# parquet_sha256=8957ea3172b716f24d9f1700e5482a4fc8f6bdbc3042c28ec3da59a9cc15a0f8
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
FN,A,Fabrinet Ordinary Shares,,435.41,521770415.76,80.46,True,35.41,True,35.22,True,2026-07-31
GD,A,General Dynamics Corporation Common Stock,,383.42,498117940.82,25.96,True,5.72,False,12.23,False,2026-07-31
GE,A,GE Aerospace Common Stock,,360.07,1652174473.42,19.11,True,1.54,False,12.96,False,2026-07-31
GOOG,A,Alphabet Inc. - Class C Capital Stock,,356.65,8093593287.95,34.47,True,30.08,True,22.97,True,2026-07-31
GOOGL,A,Alphabet Inc. - Class A Common Stock,,356.13,12233520456.69,34.14,True,29.57,True,22.47,True,2026-07-31
HCA,A,"HCA Healthcare, Inc. Common Stock",,402.59,671991857.96,37.68,True,12.97,False,28.57,True,2026-07-31
HD,A,"Home Depot, Inc. (The) Common Stock",,331.96,1550457581.08,20.63,True,4.13,False,8.38,False,2026-07-31
HEI,A,Heico Corporation Common Stock,,356.36,159409975.92,16.39,True,0.79,False,8.21,False,2026-07-31
HII,A,"Huntington Ingalls Industries, Inc. Common Stock",,326.45,160338025.51,50.11,True,38.20,True,39.50,True,2026-07-31
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,320.49,839209147.46,22.11,True,10.36,False,8.42,False,2026-07-31
HUBB,A,Hubbell Inc Common Stock,,472.55,304629654.31,44.82,True,25.41,True,22.70,True,2026-07-31
HUM,A,Humana Inc. Common Stock,,363.86,608453588.59,39.49,True,17.29,True,23.30,True,2026-07-31
IDCC,A,"InterDigital, Inc. - Common Stock",,304.83,92509766.13,58.91,True,45.57,True,42.19,True,2026-07-31
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,559.07,364670275.24,30.55,True,2.87,False,13.34,False,2026-07-31
IESC,A,"IES Holdings, Inc. - Common Stock",,744.54,214507023.36,281.86,True,141.31,True,173.00,True,2026-07-31
INTU,A,Intuit Inc. - Common Stock,,316.07,1388289491.96,37.31,True,12.16,False,20.14,True,2026-07-31
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,353.33,1378944691.19,31.31,True,3.50,False,8.70,False,2026-07-31
JBL,A,Jabil Inc. Common Stock,,315.05,478245476.17,42.60,True,3.56,False,21.38,True,2026-07-31
JLL,A,Jones Lang LaSalle Incorporated Common Stock,,355.03,134259584.57,36.58,True,21.88,True,21.72,True,2026-07-31
JPM,A,JP Morgan Chase & Co. Common Stock,,351.79,3390292917.77,15.52,True,4.41,False,12.60,False,2026-07-31
KAI,A,Kadant Inc Common Stock,,307.50,42222244.99,24.31,True,4.65,False,12.14,False,2026-07-31
KEYS,A,Keysight Technologies Inc. Common Stock,,319.08,501391449.52,36.44,True,5.40,False,15.97,True,2026-07-31
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,356.42,122593383.18,35.94,True,5.13,False,20.80,True,2026-07-31
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,341.12,191697350.70,34.63,True,10.70,False,25.73,True,2026-07-31
LAD,A,"Lithia Motors, Inc. Common Stock",,385.42,126074097.94,98.12,True,39.94,True,69.17,True,2026-07-31
LFUS,A,"Littelfuse, Inc. - Common Stock",,442.13,177553703.51,78.72,True,39.14,True,31.53,True,2026-07-31
LH,A,Labcorp Holdings Inc. Common Stock,,309.20,224538811.39,21.77,True,8.03,False,13.06,False,2026-07-31
LII,A,"Lennox International, Inc. Common Stock",,415.88,278059712.02,146.73,True,131.47,True,114.09,True,2026-07-31
LIN,A,Linde plc - Ordinary Shares,,478.38,1193089295.93,55.12,True,28.64,True,30.26,True,2026-07-31
LITE,A,Lumentum Holdings Inc. - Common Stock,,713.94,3727777180.56,177.76,True,1.98,False,90.89,True,2026-07-31
LMT,A,Lockheed Martin Corporation Common Stock,,582.74,737549393.83,37.22,True,2.74,False,12.11,False,2026-07-31
