# parquet_sha256=8957ea3172b716f24d9f1700e5482a4fc8f6bdbc3042c28ec3da59a9cc15a0f8
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BYRN,B,"Byrna Technologies, Inc. - Common Stock",,4.55,5022962.25,0.33,True,0.10,False,0.09,False,2026-07-31
BZAI,B,"Blaize Holdings, Inc. - Common Stock",,0.79,4345922.86,0.28,True,0.09,False,0.11,False,2026-07-31
CAPR,B,"Capricor Therapeutics, Inc. - Common Stock",,3.85,52133957.66,5.82,True,0.80,True,0.64,True,2026-07-31
CAST,B,"FreeCast, Inc. - Class A common stock",,1.23,40259000.18,0.91,True,0.35,True,0.29,True,2026-07-31
CBIO,B,"Crescent Biopharma, Inc. - Common Stock",,14.47,7512038.45,0.27,True,0.15,False,0.10,False,2026-07-31
CCHH,B,CCH Holdings Ltd - Class A Ordinary Shares,,1.27,2480575.17,0.29,True,0.20,True,0.11,False,2026-07-31
CDT,B,CDT Equity Inc. - Common Stock,,2.93,14751407.27,0.23,True,0.03,False,0.13,False,2026-07-31
CEPL,B,"Capstone Energy Plus, Inc. - Common Stock",,7.73,3518861.86,0.41,True,0.06,False,0.11,False,2026-07-31
CERS,B,Cerus Corporation - Common Stock,,2.15,8102135.22,0.52,True,0.30,True,0.26,True,2026-07-31
CGTL,B,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,4.01,1665195.78,0.20,True,0.11,False,0.09,False,2026-07-31
CHGG,B,"Chegg, Inc. Common Stock",,0.98,1244547.30,0.22,True,0.00,False,0.10,False,2026-07-31
CIIT,B,"Tianci International, Inc. - Common Stock",,3.59,6507810.88,0.25,True,0.01,False,0.06,False,2026-07-31
CLB,B,Core Laboratories Inc. Common Stock,,10.64,13135737.99,0.20,True,0.05,False,0.08,False,2026-07-31
CLSK,B,"CleanSpark, Inc. - Common Stock",,13.76,328528008.54,0.28,True,0.02,False,0.21,True,2026-07-31
CLVT,B,Clarivate Plc Ordinary Shares,,1.98,19405157.91,0.37,True,0.07,False,0.13,False,2026-07-31
CLYM,B,"Climb Bio, Inc. - Common Stock",,11.90,18132849.15,0.26,True,0.07,False,0.04,False,2026-07-31
CMCO,B,Columbus McKinnon Corporation - Common Stock,,19.17,11476460.16,0.48,True,0.17,False,0.41,True,2026-07-31
CMPX,B,"Compass Therapeutics, Inc. - Common Stock",,1.91,6237599.56,0.20,True,0.08,False,0.05,False,2026-07-31
CMRC,B,"Commerce.com, Inc. - Series 1 Common Stock",,3.13,1875654.52,0.20,True,0.10,False,0.13,False,2026-07-31
CMTG,B,"Claros Mortgage Trust, Inc. Common Stock",,1.77,1637739.94,0.30,True,0.19,False,0.12,False,2026-07-31
CNTN,B,"Canton Strategic Holdings, Inc. - Common Stock",,1.93,2796992.85,0.21,True,0.05,False,0.05,False,2026-07-31
CNXU,B,Conexeu Sciences Inc. - Common Stock,,8.31,1099501.30,0.27,True,0.08,False,0.12,False,2026-07-31
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,1.44,1515546.90,0.57,True,0.29,True,0.31,True,2026-07-31
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,14.00,3071924.74,0.43,True,0.01,False,0.32,True,2026-07-31
COUR,B,"Coursera, Inc. Common Stock",,5.31,43782719.94,0.27,True,0.06,False,0.15,False,2026-07-31
CPHI,B,"China Pharma Holdings, Inc. Common Stock",,1.11,31361196.95,0.31,True,0.10,False,0.15,False,2026-07-31
CPSH,B,CPS Technologies Corp. - Common Stock,,3.92,2739836.30,0.28,True,0.02,False,0.14,False,2026-07-31
CRIS,B,"Curis, Inc. - Common Stock",,5.02,2403839.71,0.22,True,0.07,False,0.03,False,2026-07-31
CRML,B,Critical Metals Corp. - Ordinary Shares,,5.49,42223906.11,0.21,True,0.09,False,0.09,False,2026-07-31
CTNM,B,"Contineum Therapeutics, Inc. - Common stock",,15.49,6003714.44,0.21,True,0.12,False,0.10,False,2026-07-31
CUPR,B,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,2.92,11166038.92,1.31,True,0.19,False,0.17,False,2026-07-31
DCOY,B,Decoy Therapeutics Inc. - Common Stock,,4.11,4461247.53,0.27,True,0.10,False,0.08,False,2026-07-31
DCX,B,Digital Currency X Technology Inc. - Class A Ordinary Shares,,1.08,1927861.40,1.19,True,0.48,True,0.24,True,2026-07-31
DFDV,B,DeFi Development Corp. - Common Stock,,2.56,2270877.54,0.20,True,0.06,False,0.06,False,2026-07-31
DFH,B,"Dream Finders Homes, Inc. Class A Common Stock",,12.79,10525633.72,0.35,True,0.18,False,0.13,False,2026-07-31
DGNX,B,Diginex Limited - Ordinary Shares,,1.53,4814854.74,0.61,True,0.01,False,0.16,False,2026-07-31
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,3.68,22217750.93,0.28,True,0.04,False,0.15,False,2026-07-31
DJT,B,Trump Media & Technology Group Corp. - Common Stock,,9.86,45479691.61,0.20,True,0.03,False,0.05,False,2026-07-31
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,3.77,4012132.97,0.25,True,0.14,False,0.17,False,2026-07-31
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,8.61,8579017.14,0.25,True,0.07,False,0.09,False,2026-07-31
DWSN,B,Dawson Geophysical Company - Common Stock,,4.66,1317551.01,0.34,True,0.03,False,0.10,False,2026-07-31
EAF,B,GrafTech International Ltd. Common Stock,,6.72,3022637.67,0.36,True,0.14,False,0.08,False,2026-07-31
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,4.25,1104654.12,0.32,True,0.02,False,0.08,False,2026-07-31
EGG,B,Enigmatig Limited Class A Ordinary Shares,,3.65,3647848.27,2.56,True,0.78,True,0.86,True,2026-07-31
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,2.02,38076422.41,0.42,True,0.04,False,0.08,False,2026-07-31
ELMT,B,The Elmet Group Co. - Common Stock,,13.91,8512465.17,0.20,True,0.05,False,0.12,False,2026-07-31
EMPD,B,Empery Digital Inc. - Common stock,,2.84,1808702.55,0.24,True,0.11,False,0.08,False,2026-07-31
ENGS,B,Energys Group Limited - Ordinary Shares,,2.61,2764005.67,0.20,True,0.04,False,0.11,False,2026-07-31
ENTX,B,Entera Bio Ltd. - Ordinary Shares,,2.99,14914698.46,0.58,True,0.24,True,0.17,False,2026-07-31
EQ,B,"Equillium, Inc. - Common Stock",,2.20,2364305.41,0.22,True,0.11,False,0.06,False,2026-07-31
ERNA,B,Ernexa Therapeutics Inc. - Common Stock,,3.28,6228260.16,0.26,True,0.16,False,0.08,False,2026-07-31
EROC,B,"ERock, Inc. Class A Common Stock",,10.26,20130896.25,0.27,True,0.04,False,0.11,False,2026-07-31
ESRT,B,"Empire State Realty Trust, Inc. Class A Common Stock",,5.06,10584166.13,0.22,True,0.10,False,0.14,False,2026-07-31
EVH,B,"Evolent Health, Inc Class A Common Stock",,3.09,15464363.76,0.46,True,0.19,False,0.12,False,2026-07-31
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,2.34,1224812.19,0.37,True,0.10,False,0.07,False,2026-07-31
FAC,B,Factorial Energy Inc. - Class A Common Stock,,5.50,2850348.02,0.30,True,0.16,False,0.13,False,2026-07-31
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,9.94,2866310.51,0.20,True,0.05,False,0.04,False,2026-07-31
FCUV,B,Focus Universal Inc. - Common Stock,,11.60,55332679.40,8.83,True,4.09,True,5.17,True,2026-07-31
FIEE,B,"FiEE, Inc - Common Stock",,2.99,1591024.49,3.41,True,0.04,False,0.13,False,2026-07-31
FIRY,B,Firy Inc. Class A Common Stock,,9.48,8765291.97,0.72,True,0.13,False,0.18,False,2026-07-31
FLGT,B,"Fulgent Genetics, Inc. - Common Stock",,16.55,5930062.65,0.26,True,0.15,False,0.18,False,2026-07-31
FLNC,B,"Fluence Energy, Inc. - Class A Common Stock",,13.93,139683642.25,0.28,True,0.03,False,0.13,False,2026-07-31
FORR,B,"Forrester Research, Inc. - Common Stock",,11.50,1685564.28,0.31,True,0.21,True,0.18,False,2026-07-31
FOSL,B,"Fossil Group, Inc. - Common Stock",,4.95,4173241.32,0.35,True,0.18,False,0.11,False,2026-07-31
FRMI,B,Fermi Inc. - Common Stock,,5.69,144767486.75,0.30,True,0.21,True,0.15,False,2026-07-31
FVRR,B,"Fiverr International Ltd. Ordinary Shares, no par value",,8.93,9019941.59,0.34,True,0.19,False,0.21,True,2026-07-31
FXHO,B,UTime Limited - Class A Ordinary Shares,,10.58,9405365.09,1.02,True,0.10,False,0.37,True,2026-07-31
GALT,B,Galectin Therapeutics Inc. - Common Stock,,2.97,4281832.90,0.22,True,0.12,False,0.08,False,2026-07-31
GDC,B,GD Culture Group Limited - Common Stock,,1.68,5133750.72,0.29,True,0.08,False,0.12,False,2026-07-31
GDYN,B,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,6.89,14849140.62,0.23,True,0.12,False,0.11,False,2026-07-31
GERN,B,Geron Corporation - Common Stock,,1.29,15842042.58,0.25,True,0.13,False,0.04,False,2026-07-31
GFUZ,B,General Fusion Group Ltd. - Common Shares,,10.09,9311399.77,0.81,True,0.34,True,0.17,False,2026-07-31
GLND,B,Greenland Energy Company - Common Stock,,2.27,2177416.58,0.25,True,0.19,False,0.16,False,2026-07-31
GLUE,B,"Monte Rosa Therapeutics, Inc. - Common Stock",,16.52,37983827.66,0.59,True,0.27,True,0.27,True,2026-07-31
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,1.30,4483236.76,0.74,True,0.28,True,0.18,False,2026-07-31
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,2.88,27939811.89,0.79,True,0.07,False,0.19,False,2026-07-31
GMTL,B,Guardian Metal Resources PLC ADS,,9.40,2835460.72,0.32,True,0.16,False,0.11,False,2026-07-31
GORO,B,Goldgroup Mining Inc. Common Shares,,2.08,6807901.17,0.23,True,0.03,False,0.08,False,2026-07-31
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,11.09,22179043.41,0.21,True,0.09,False,0.09,False,2026-07-31
GVH,B,Globavend Holdings Limited - Ord Shares,,1.00,5233100.56,0.47,True,0.04,False,0.12,False,2026-07-31
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,2.83,87895876.97,0.23,True,0.04,False,0.18,False,2026-07-31
HKIT,B,Hitek Global Inc. - Class A Ordinary Share,,3.03,1996301.03,0.21,True,0.14,False,0.12,False,2026-07-31
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,12.08,23126213.96,0.23,True,0.03,False,0.09,False,2026-07-31
HQWWW,B,Horizon Quantum Holdings Ltd. - Warrant,,4.40,1410903.69,0.53,True,0.05,False,0.19,False,2026-07-31
HSCS,B,HeartSciences Inc. - Common Stock,,2.18,12966945.86,0.37,True,0.14,False,0.11,False,2026-07-31
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,1.59,61429745.77,0.31,True,0.21,True,0.12,False,2026-07-31
HUN,B,Huntsman Corporation Common Stock,,9.76,69872799.66,0.32,True,0.17,False,0.19,False,2026-07-31
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,3.56,18132031.98,0.23,True,0.07,False,0.12,False,2026-07-31
IART,B,Integra LifeSciences Holdings Corporation - Common Stock,,16.65,19332616.75,0.28,True,0.15,False,0.17,False,2026-07-31
ICCM,B,IceCure Medical Ltd. - Ordinary Shares,,2.89,11387439.67,0.20,True,0.00,False,0.03,False,2026-07-31
ILPT,B,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,,8.61,4739916.18,0.20,True,0.04,False,0.04,False,2026-07-31
IMMR,B,Immersion Corporation - Common Stock,,7.56,5068403.09,0.20,True,0.02,False,0.04,False,2026-07-31
IMXI,B,"International Money Express, Inc. - Common Stock",,11.86,5846199.72,0.21,True,0.08,False,0.09,False,2026-07-31
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,3.23,22708942.03,0.20,True,0.06,False,0.07,False,2026-07-31
INLF,B,INLIF LIMITED - Class A Ordinary shares,,4.25,24768078.23,1.71,True,0.30,True,0.62,True,2026-07-31
INM,B,InMed Pharmaceuticals Inc. - Common Shares,,1.47,3090404.58,0.25,True,0.10,False,0.10,False,2026-07-31
INTT,B,inTest Corporation Common Stock,,12.35,3584224.64,0.31,True,0.09,False,0.10,False,2026-07-31
INV,B,"Innventure, Inc. - Common Stock",,3.22,7832262.05,0.25,True,0.06,False,0.17,False,2026-07-31
IOVA,B,"Iovance Biotherapeutics, Inc. - Common Stock",,4.07,72876367.97,0.28,True,0.17,False,0.13,False,2026-07-31
IPWR,B,Ideal Power Inc. - Common Stock,,3.70,1054659.18,0.26,True,0.06,False,0.11,False,2026-07-31
IRD,B,"Opus Genetics, Inc. - Common Stock",,3.71,4163940.31,0.26,True,0.11,False,0.11,False,2026-07-31
IRWD,B,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",,4.23,9999592.09,0.20,True,0.08,False,0.13,False,2026-07-31
ITG,B,"ITG, Inc. - Class A Common Stock",,12.94,11316851.93,0.27,True,0.01,False,0.07,False,2026-07-31
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.42,2512313.87,0.29,True,0.22,True,0.12,False,2026-07-31
JEM,B,707 Cayman Holdings Limited - Ordinary Shares,,4.94,35655901.98,0.40,True,0.16,False,0.14,False,2026-07-31
JFB,B,JFB Construction Holdings - Class A Common Stock,,4.03,1359723.67,0.37,True,0.07,False,0.11,False,2026-07-31
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,6.23,50116694.48,0.35,True,0.00,False,0.22,True,2026-07-31
JTAI,B,Jet.AI Inc. - Common Stock,,2.11,5350091.67,0.30,True,0.08,False,0.09,False,2026-07-31
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.45,13986726.20,0.39,True,0.07,False,0.09,False,2026-07-31
KEEL,B,Keel Infrastructure Corp. - Common Stock,,3.97,222830069.59,0.38,True,0.02,False,0.27,True,2026-07-31
KLRS,B,"Kalaris Therapeutics, Inc.  - Common Stock",,3.51,2017967.18,0.27,True,0.02,False,0.07,False,2026-07-31
KOPN,B,Kopin Corporation - Common Stock,,3.52,21237336.39,0.22,True,0.05,False,0.13,False,2026-07-31
KPTI,B,Karyopharm Therapeutics Inc. - Common Stock,,1.92,7799169.43,3.36,True,0.73,True,0.73,True,2026-07-31
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,1.64,3182530.27,0.53,True,0.12,False,0.44,True,2026-07-31
KURA,B,"Kura Oncology, Inc. - Common Stock",,9.01,16736339.67,0.22,True,0.11,False,0.08,False,2026-07-31
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,1.24,17194585.54,0.88,True,0.08,False,0.11,False,2026-07-31
LABT,B,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,2.02,10078833.40,0.57,True,0.19,False,0.16,False,2026-07-31
LASE,B,Laser Photonics Corporation - Common Stock,,0.98,4849002.73,0.20,True,0.08,False,0.07,False,2026-07-31
LBGJ,B,Li Bang International Corporation Inc. - Class A Ordinary Shares,,3.74,3185931.95,0.91,True,0.32,True,0.25,True,2026-07-31
LBRT,B,Liberty Energy Inc. Class A common stock,,18.71,117326000.43,0.20,True,0.11,False,0.05,False,2026-07-31
LCID,B,"Lucid Group, Inc. - Common Stock",,7.38,138548598.69,0.37,True,0.14,False,0.22,True,2026-07-31
LESL,B,"Leslie's, Inc. - Common Stock",,0.95,3970540.82,0.72,True,0.17,False,0.15,False,2026-07-31
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.38,4055002.83,0.97,True,0.09,False,0.09,False,2026-07-31
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,1.25,12080344.11,0.34,True,0.07,False,0.14,False,2026-07-31
LGHL,B,Lion Group Holding Ltd. - American Depositary Share,,0.92,7185164.40,1.31,True,0.14,False,0.10,False,2026-07-31
LGPS,B,LogProstyle Inc. Common Shares,,1.01,4930696.59,0.22,True,0.12,False,0.07,False,2026-07-31
LHSW,B,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,,2.52,25017501.78,0.30,True,0.09,False,0.19,False,2026-07-31
LICN,B,Lichen International Limited - Class A Ordinary Shares,,1.10,1850392.12,0.27,True,0.08,False,0.04,False,2026-07-31
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.08,6579516.11,0.51,True,0.09,False,0.09,False,2026-07-31
LODE,B,Comstock Inc. Common Stock,,2.74,6526046.85,0.21,True,0.12,False,0.09,False,2026-07-31
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,10.37,39540028.58,0.22,True,0.05,False,0.10,False,2026-07-31
LUNR,B,"Intuitive Machines, Inc. - Class A Common Stock",,12.34,175984929.04,0.21,True,0.07,False,0.08,False,2026-07-31
LVWR,B,"LiveWire Group, Inc. Common Stock",,1.81,15273500.40,1.30,True,0.26,True,0.33,True,2026-07-31
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,6.46,32218203.31,0.23,True,0.05,False,0.13,False,2026-07-31
MARA,B,"MARA Holdings, Inc. - Common Stock",,11.32,624387491.20,0.23,True,0.04,False,0.18,False,2026-07-31
MAX,B,"MediaAlpha, Inc. Class A Common Stock",,12.38,13839331.11,0.20,True,0.09,False,0.09,False,2026-07-31
MEI,B,"Methode Electronics, Inc. Common Stock",,13.99,14830984.73,0.25,True,0.08,False,0.13,False,2026-07-31
MF,B,MindForge Inc. - Class A Ordinary Shares,,9.15,2090166.76,0.94,True,0.48,True,0.31,True,2026-07-31
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,1.67,10458681.03,0.27,True,0.11,False,0.09,False,2026-07-31
MIR,B,"Mirion Technologies, Inc. Class A Common Stock",,14.98,75496136.80,0.25,True,0.11,False,0.13,False,2026-07-31
MNRO,B,"Monro, Inc.  - Common Stock",,12.25,17412098.68,0.43,True,0.28,True,0.23,True,2026-07-31
MNTS,B,Momentus Inc. - Class A Common Stock,,4.05,10426178.32,0.20,True,0.15,False,0.10,False,2026-07-31
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,1.68,2233678.92,0.27,True,0.16,False,0.08,False,2026-07-31
MPLT,B,"MapLight Therapeutics, Inc. - Common Stock",,13.02,26449565.81,0.77,True,0.31,True,0.24,True,2026-07-31
MRAM,B,"Everspin Technologies, Inc. - Common Stock",,14.53,29255494.07,0.23,True,0.03,False,0.12,False,2026-07-31
MRDN,B,Meridian Holdings Inc. - Common Stock,,11.27,1018871.56,0.46,True,0.18,False,0.22,True,2026-07-31
MSS,B,Maison Solutions Inc. - Class A Common Stock,,1.35,3960795.52,1.89,True,0.27,True,0.15,False,2026-07-31
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,0.97,1941251.42,0.32,True,0.09,False,0.08,False,2026-07-31
MVST,B,"Microvast Holdings, Inc. - Common Stock",,0.81,4584371.95,0.22,True,0.01,False,0.12,False,2026-07-31
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,1.43,1013882.74,0.33,True,0.14,False,0.09,False,2026-07-31
MX,B,Magnachip Semiconductor Corporation Common Stock,,3.26,5372832.27,0.24,True,0.06,False,0.07,False,2026-07-31
MYGN,B,"Myriad Genetics, Inc. - Common Stock",,2.86,8901981.40,1.05,True,0.48,True,0.47,True,2026-07-31
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,0.98,1995437.68,0.83,True,0.41,True,0.28,True,2026-07-31
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.38,1657877.82,0.24,True,0.01,False,0.04,False,2026-07-31
NEO,B,"NeoGenomics, Inc. - Common Stock",,15.29,49347651.34,0.24,True,0.16,False,0.14,False,2026-07-31
NEOG,B,Neogen Corporation - Common Stock,,12.04,20705023.35,0.34,True,0.29,True,0.23,True,2026-07-31
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,3.53,13244016.41,0.95,True,0.28,True,0.34,True,2026-07-31
NKLR,B,Terra Innovatum Global N.V. - Ordinary shares,,5.14,1935038.20,0.22,True,0.01,False,0.07,False,2026-07-31
NMAD,B,"Nomad Power Solutions, Inc. - Common Stock",,4.48,2195279.47,0.30,True,0.01,False,0.09,False,2026-07-31
NNBR,B,"NN, Inc. - Common Stock",,3.31,19079958.65,0.21,True,0.06,False,0.09,False,2026-07-31
NPCE,B,"Neuropace, Inc. - Common Stock",,12.89,3168785.41,0.25,True,0.16,False,0.11,False,2026-07-31
NPKI,B,NPK International Inc. Common Stock,,12.49,16391918.97,0.24,True,0.12,False,0.08,False,2026-07-31
NRC,B,NRC Health - Common Stock,,19.51,2213919.11,0.32,True,0.08,False,0.18,False,2026-07-31
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,2.85,20763946.53,0.20,True,0.03,False,0.13,False,2026-07-31
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,3.15,3549985.41,0.38,True,0.13,False,0.09,False,2026-07-31
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,4.66,48134372.29,0.28,True,0.02,False,0.19,False,2026-07-31
NUCL,B,Eagle Nuclear Energy Corp. - Common stock,,5.70,4567196.92,0.24,True,0.04,False,0.03,False,2026-07-31
NUWE,B,"Nuwellis, Inc. - Common Stock",,1.74,19107307.16,2.98,True,0.13,False,1.35,True,2026-07-31
NVCR,B,NovoCure Limited - Ordinary Shares,,14.84,31889388.69,0.22,True,0.13,False,0.07,False,2026-07-31
NVTS,B,Navitas Semiconductor Corporation - Common Stock,,10.86,268181056.00,0.25,True,0.05,False,0.13,False,2026-07-31
NWL,B,Newell Brands Inc. - Common Stock,,5.60,71822579.87,0.43,True,0.08,False,0.09,False,2026-07-31
NXTC,B,"NextCure, Inc. - Common Stock",,4.15,27294543.51,0.40,True,0.19,False,0.18,False,2026-07-31
NXTS,B,Nexentis Technologies Inc. - Common Stock,,1.71,28076357.80,0.30,True,0.02,False,0.10,False,2026-07-31
OCC,B,Optical Cable Corporation - Common Stock,,14.86,5181551.59,0.25,True,0.01,False,0.11,False,2026-07-31
ODD,B,ODDITY Tech Ltd. - Class A Ordinary Shares,,14.18,18612538.78,0.25,True,0.14,False,0.12,False,2026-07-31
OI,B,"O-I Glass, Inc. Common Stock",,7.15,33028574.43,0.38,True,0.22,True,0.15,False,2026-07-31
OIS,B,"Oil States International, Inc. Common Stock",,8.11,6026222.97,0.20,True,0.05,False,0.07,False,2026-07-31
OLN,B,Olin Corporation Common Stock,,18.51,75535388.76,0.30,True,0.15,False,0.17,False,2026-07-31
ONDS,B,Ondas Inc - Common Stock,,7.49,723663498.96,0.21,True,0.07,False,0.13,False,2026-07-31
OPK,B,"Opko Health, Inc. - Common Stock",,1.32,6350794.73,0.43,True,0.06,False,0.33,True,2026-07-31
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,6.53,5443613.52,0.27,True,0.09,False,0.11,False,2026-07-31
ORN,B,"Orion Group Holdings, Inc. Common",,9.78,8514419.19,0.52,True,0.21,True,0.24,True,2026-07-31
OSS,B,"One Stop Systems, Inc. - Common Stock",,12.23,17443197.05,0.21,True,0.03,False,0.10,False,2026-07-31
OTLK,B,"Outlook Therapeutics, Inc. - Common Stock",,0.98,18721720.85,0.73,True,0.08,False,0.15,False,2026-07-31
PACK,B,Ranpak Holdings Corp Class A Common Stock,,5.12,3863750.73,0.44,True,0.23,True,0.11,False,2026-07-31
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,4.78,6959428.18,0.24,True,0.03,False,0.04,False,2026-07-31
PCLA,B,PicoCELA Inc. - American Depositary Shares,,4.91,2988125.64,0.62,True,0.02,False,0.17,False,2026-07-31
PGEN,B,"Precigen, Inc. - Common Stock",,6.27,25637687.22,0.20,True,0.16,False,0.09,False,2026-07-31
PGY,B,Pagaya Technologies Ltd. - Class A Ordinary Shares,,19.27,61763892.82,0.25,True,0.14,False,0.09,False,2026-07-31
PHAT,B,"Phathom Pharmaceuticals, Inc. - Common Stock",,8.75,14614029.99,0.41,True,0.27,True,0.22,True,2026-07-31
PLBL,B,Polibeli Group Ltd - Class A Ordinary Shares,,5.43,2818696.25,0.49,True,0.24,True,0.17,False,2026-07-31
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,1.65,1353157.35,0.31,True,0.05,False,0.12,False,2026-07-31
PMI,B,"Picard Medical, Inc. Common Stock",,4.39,3801649.16,0.89,True,0.45,True,0.27,True,2026-07-22
PMN,B,ProMIS Neurosciences Inc. - Common Shares,,13.72,2074267.45,0.53,True,0.17,False,0.24,True,2026-07-31
PN,B,PN Smart Energy Limited - Class A Ordinary Shares,,17.27,11883725.35,1.76,True,0.70,True,1.21,True,2026-07-31
POET,B,POET Technologies Inc. - Common Shares,,6.99,127674903.76,0.23,True,0.01,False,0.14,False,2026-07-31
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,1.01,3671901.48,0.43,True,0.23,True,0.18,False,2026-07-31
PPHC,B,"Public Policy Holding Company, Inc. - Common Stock",,10.85,1107569.96,0.28,True,0.15,False,0.06,False,2026-07-31
PRCH,B,"Porch Group, Inc. - Common Stock",,14.45,29912249.56,0.30,True,0.14,False,0.16,False,2026-07-31
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.00,1062959.19,0.33,True,0.08,False,0.07,False,2026-07-31
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.60,2381382.02,0.33,True,0.18,False,0.19,False,2026-07-31
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,3.02,1381778.17,0.26,True,0.08,False,0.13,False,2026-07-31
PWCM,B,"PowerCompute, Inc. - Common Stock",,2.12,2215187.05,0.36,True,0.08,False,0.10,False,2026-07-31
PWP,B,Perella Weinberg Partners - Class A Common Stock,,17.65,21262534.69,0.40,True,0.09,False,0.18,False,2026-07-31
PYPD,B,PolyPid Ltd. - Ordinary Shares,,4.29,1423089.45,0.20,True,0.08,False,0.09,False,2026-07-31
QBTS,B,D-Wave Quantum Inc. - Common Stock,,18.08,452102336.16,0.22,True,0.07,False,0.11,False,2026-07-31
QH,B,Quhuo Limited - Class A Ordinary Shares,,4.56,1027523.83,0.38,True,0.06,False,0.10,False,2026-07-31
QMCO,B,Quantum Corporation - Common Stock,,10.64,11141745.22,0.30,True,0.03,False,0.08,False,2026-07-31
QMLS,B,"QumulusAI, Inc. - Common Stock",,6.76,5296643.55,0.38,True,0.04,False,0.04,False,2026-07-31
QNC,B,Quantum eMotion Corp. Common Shares,,2.06,7840598.15,0.21,True,0.08,False,0.10,False,2026-07-31
QTEX,B,QTREX Quantum Ltd. - Ordinary Shares,,0.90,9662221.01,0.30,True,0.05,False,0.08,False,2026-07-31
QUAD,B,"Quad Graphics, Inc Class A Common Stock",,10.39,2106792.70,0.26,True,0.22,True,0.10,False,2026-07-31
RDCM,B,Radcom Ltd. - Ordinary Shares,,10.24,2353856.82,0.43,True,0.23,True,0.21,True,2026-07-31
REA,B,"Rare Earths Americas, Inc. Common Stock",,9.94,1978575.70,0.24,True,0.02,False,0.11,False,2026-07-31
RELL,B,"Richardson Electronics, Ltd. - Common Stock",,18.29,4878662.58,0.21,True,0.01,False,0.11,False,2026-07-31
REPL,B,"Replimune Group, Inc. - Common Stock",,11.20,52784853.16,1.62,True,0.15,False,1.07,True,2026-07-31
RFIL,B,"RF Industries, Ltd. - Common Stock",,12.32,5999188.88,0.21,True,0.01,False,0.12,False,2026-07-31
RGTI,B,"Rigetti Computing, Inc.  - Common stock",,14.95,429176749.89,0.23,True,0.04,False,0.12,False,2026-07-31
