# parquet_sha256=66872964afbb6487e99e6c4a7c83ffb2287c69521ced74b0fa9d3431e96645a0
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
CMPS,B,COMPASS Pathways Plc - American Depository Shares,,13.09,37350796.06,0.20,True,0.14,False,0.07,False,2026-09-24
CMPX,B,"Compass Therapeutics, Inc. - Common Stock",,1.14,6863758.85,0.73,True,0.40,True,0.32,True,2026-09-24
CNTB,B,Connect Biopharma Holdings Limited - Ordinary Shares,,1.10,2612170.57,0.25,True,0.14,False,0.12,False,2026-09-24
CNXU,B,Conexeu Sciences Inc. - Common Stock,,3.96,1756876.27,0.43,True,0.20,True,0.07,False,2026-09-24
CRML,B,Critical Metals Corp. - Ordinary Shares,,8.17,77462889.24,0.47,True,0.21,True,0.39,True,2026-09-24
CSHR,B,CoinShares PLC - Ordinary Shares,,5.84,1747804.18,0.20,True,0.00,False,0.02,False,2026-09-24
CTNM,B,"Contineum Therapeutics, Inc. - Common stock",,12.49,8533755.70,0.23,True,0.08,False,0.07,False,2026-09-24
CVKD,B,"Cadrenal Therapeutics, Inc. - Common Stock",,1.20,1417458.23,0.28,True,0.12,False,0.18,False,2026-09-24
CVRX,B,"CVRx, Inc. - Common Stock",,2.53,2204720.48,0.22,True,0.17,False,0.07,False,2026-09-24
CYPH,B,Cypherpunk Technologies Inc. - Common Stock,,4.08,38050688.25,0.38,True,0.13,False,0.13,False,2026-09-24
DAVA,B,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,1.70,1223228.37,0.74,True,0.39,True,0.24,True,2026-09-24
DBGI,B,"Digital Brands Group, Inc. - Common Stock",,5.13,9211267.25,0.66,True,0.15,False,0.21,True,2026-09-24
DCOY,B,Decoy Therapeutics Inc. - Common Stock,,3.11,14537197.10,2.49,True,0.12,False,0.24,True,2026-09-24
DERM,B,Journey Medical Corporation - Common Stock,,6.32,1422547.57,0.23,True,0.14,False,0.10,False,2026-09-24
DFDV,B,DeFi Development Corp. - Common Stock,,5.79,12079338.79,0.27,True,0.04,False,0.08,False,2026-09-24
DFSC,B,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,1.06,12606212.82,0.22,True,0.12,False,0.09,False,2026-09-24
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,4.53,10387142.62,0.23,True,0.11,False,0.07,False,2026-09-24
DNA,B,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,10.25,10955117.72,0.39,True,0.30,True,0.19,False,2026-09-24
DRK,B,DarkHorse Technologies Inc. - Common Shares,,3.05,1714979.34,0.21,True,0.01,False,0.07,False,2026-09-24
EAF,B,GrafTech International Ltd. Common Stock,,10.57,4214651.35,0.63,True,0.29,True,0.20,True,2026-09-24
EDBL,B,Edible Garden AG Incorporated - Common Stock,,1.18,1058265.01,0.27,True,0.14,False,0.06,False,2026-09-24
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,5.44,1293737.88,0.25,True,0.01,False,0.06,False,2026-09-24
EDIT,B,"Editas Medicine, Inc. - Common Stock",,2.75,9260646.09,0.23,True,0.02,False,0.08,False,2026-09-24
EGHT,B,8x8 Inc - Common stock,,2.28,2835327.82,0.32,True,0.29,True,0.15,False,2026-09-24
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,8.29,6347502.03,0.21,True,0.07,False,0.09,False,2026-09-24
ELDN,B,"Eledon Pharmaceuticals, Inc. - Common Stock",,2.68,2982073.10,0.20,True,0.02,False,0.07,False,2026-09-24
ELMT,B,The Elmet Group Co. - Common Stock,,19.73,20415154.82,0.23,True,0.14,False,0.05,False,2026-09-24
EMAT,B,Evolution Metals & Technologies Corp. - Common Stock,,3.21,5197756.18,0.50,True,0.20,True,0.15,False,2026-09-24
ENRD,B,Einride AB - American Depositary Shares,,3.83,1728188.20,0.21,True,0.03,False,0.06,False,2026-09-24
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,3.25,98424156.42,0.37,True,0.18,False,0.12,False,2026-09-24
EQ,B,"Equillium, Inc. - Common Stock",,1.72,1130241.03,0.21,True,0.10,False,0.09,False,2026-09-24
ETRA,B,"Electra Therapeutics, Inc. - Common stock",,11.82,20311692.73,0.32,True,0.11,False,0.07,False,2026-09-24
EU,B,enCore Energy Corp. - Common Stock,,1.22,7549490.29,0.63,True,0.36,True,0.17,False,2026-09-24
EVER,B,"EverQuote, Inc. - Class A Common Stock",,18.06,17119691.82,0.35,True,0.22,True,0.14,False,2026-09-24
EVMN,B,"Evommune, Inc. Common Stock",,8.80,7195518.99,0.20,True,0.09,False,0.09,False,2026-09-24
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,2.42,2318837.05,0.20,True,0.08,False,0.04,False,2026-09-24
FAC,B,Factorial Energy Inc. - Class A Common Stock,,6.04,2192249.33,0.20,True,0.03,False,0.06,False,2026-09-24
FBDT,B,First Breach Inc. - Common Stock,,1.09,4603460.29,0.33,True,0.25,True,0.19,False,2026-09-24
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,6.75,1026783.02,0.22,True,0.03,False,0.05,False,2026-09-24
FDMT,B,"4D Molecular Therapeutics, Inc. - Common Stock",,14.71,16326898.27,0.20,True,0.03,False,0.06,False,2026-09-24
FEAM,B,"5E Advanced Materials, Inc. - Common Stock",,2.78,1325020.07,0.58,True,0.11,False,0.19,False,2026-09-24
FFAI,B,Faraday Future Intelligent Electric Inc. - Class A Common Stock,,1.31,2802965.74,0.54,True,0.26,True,0.13,False,2026-09-24
FGI,B,FGI Industries Ltd. - Ordinary Shares,,8.05,41722869.55,0.24,True,0.13,False,0.07,False,2026-09-24
FGL,B,Founder Group Limited - Class A Ordinary Shares,,4.41,3052426.11,0.27,True,0.04,False,0.14,False,2026-09-24
FHTX,B,Foghorn Therapeutics Inc. - Common Stock,,3.60,2263794.88,0.22,True,0.13,False,0.09,False,2026-09-24
FIRY,B,Firy Inc. Class A Common Stock,,12.74,1777718.13,0.38,True,0.23,True,0.18,False,2026-09-24
FISN,B,"Deep Fission, Inc. - Common Stock",,6.95,2239993.27,0.29,True,0.18,False,0.11,False,2026-09-24
FJET,B,"Starfighters Space, Inc. Common Stock",,1.80,3372590.80,0.28,True,0.10,False,0.20,True,2026-09-24
FLWS,B,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",,2.81,1167561.67,0.25,True,0.13,False,0.11,False,2026-09-24
FLYE,B,"Fly-E Group, Inc. - Common Stock",,1.48,6385449.60,0.56,True,0.08,False,0.13,False,2026-09-24
FOIL,B,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",,18.23,1025159.53,0.21,True,0.10,False,0.05,False,2026-09-24
FOSL,B,"Fossil Group, Inc. - Common Stock",,5.85,4321026.02,0.21,True,0.07,False,0.09,False,2026-09-24
FTFT,B,Future FinTech Group Inc. - Common Stock,,4.42,54562653.39,0.64,True,0.20,True,0.18,False,2026-09-24
FWDI,B,"Forward Industries, Inc. - Common Stock",,8.35,14911033.76,0.32,True,0.08,False,0.06,False,2026-09-24
FXHO,B,UTime Limited - Class A Ordinary Shares,,9.75,1471657.64,0.35,True,0.20,True,0.11,False,2026-09-24
GDC,B,GD Culture Group Limited - Common Stock,,1.44,3927180.88,0.66,True,0.12,False,0.13,False,2026-09-24
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,5.65,15849353.78,0.36,True,0.03,False,0.05,False,2026-09-24
GIXI,B,Gix Internet Ltd. - Ordinary Shares,,4.94,1298706.47,0.26,True,0.12,False,0.05,False,2026-09-24
GLND,B,Greenland Energy Company - Common Stock,,5.35,58697720.35,3.82,True,3.46,True,1.40,True,2026-09-24
GLOO,B,"Gloo Holdings, Inc. - Common Stock",,4.77,3767136.72,0.23,True,0.02,False,0.01,False,2026-09-24
GMRS,B,GMR Solutions Inc. Class A Common Stock,,10.76,13406446.49,0.22,True,0.14,False,0.08,False,2026-09-24
GNPX,B,"Genprex, Inc. - Common Stock",,3.52,1194734.85,0.25,True,0.02,False,0.06,False,2026-09-24
GRI,B,"GRI Bio, Inc. - Common Stock",,2.09,1069900.15,0.24,True,0.08,False,0.06,False,2026-09-24
GRML,B,Greenland Mines Ltd - Common Stock,,14.89,161134208.26,5.46,True,4.22,True,2.31,True,2026-09-24
GRNQ,B,Greenpro Capital Corp. - Common Stock,,11.32,1463008.09,0.22,True,0.13,False,0.10,False,2026-09-24
HAFN,B,Hafnia Limited Common Shares,,8.92,19801708.37,0.20,True,0.12,False,0.05,False,2026-09-24
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,2.97,1125036.69,0.23,True,0.03,False,0.11,False,2026-09-24
HCWB,B,HCW Biologics Inc. - Common Stock,,1.99,1572446.05,0.94,True,0.06,False,0.20,True,2026-09-24
HELP,B,Cybin Inc. - Common Stock,,12.59,22807293.44,0.25,True,0.02,False,0.10,False,2026-09-24
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,15.80,6843673.91,0.29,True,0.17,False,0.14,False,2026-09-24
HSDT,B,Solana Company - Class A Common Stock,,2.90,1217124.08,0.49,True,0.05,False,0.13,False,2026-09-24
HVII,B,Hennessy Capital Investment Corp. VII - Ordinary Shares,,4.46,2370898.68,2.09,True,0.59,True,0.51,True,2026-09-23
IMUX,B,"Immunic, Inc.  - Common Stock",,9.32,3916912.58,0.24,True,0.12,False,0.14,False,2026-09-24
IMXI,B,"International Money Express, Inc. - Common Stock",,10.57,10022833.13,0.22,True,0.12,False,0.08,False,2026-09-24
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,4.00,3252119.46,0.46,True,0.13,False,0.29,True,2026-09-24
INHD,B,Inno Holdings Inc. - Common Stock,,3.13,2153550.85,0.37,True,0.03,False,0.18,False,2026-09-24
INNV,B,InnovAge Holding Corp. - Common Stock,,8.84,4827115.47,0.28,True,0.19,False,0.16,False,2026-09-24
INV,B,"Innventure, Inc. - Common Stock",,0.80,9978400.42,0.62,True,0.34,True,0.47,True,2026-09-24
IPW,B,iPower Inc. - Common Stock,,1.22,4100190.61,0.61,True,0.28,True,0.21,True,2026-09-24
IPWR,B,Ideal Power Inc. - Common Stock,,3.90,1081373.77,0.23,True,0.03,False,0.06,False,2026-09-24
IQMX,B,IQM Quantum Computers Oyj - American Depositary Shares,,10.45,4521562.36,0.22,True,0.10,False,0.08,False,2026-09-24
IRD,B,"Opus Genetics, Inc. - Common Stock",,4.87,20115335.39,0.21,True,0.06,False,0.06,False,2026-09-24
ITG,B,"ITG, Inc. - Class A Common Stock",,10.43,4027312.84,0.30,True,0.18,False,0.08,False,2026-09-24
IVA,B,Inventiva S.A. - American Depository Shares,,3.26,5054300.76,0.23,True,0.14,False,0.06,False,2026-09-24
JAGX,B,"Jaguar Health, Inc. - Common Stock",,7.06,36353519.95,15.75,True,1.61,True,11.91,True,2026-09-24
JBIO,B,"Jade Biosciences, Inc. - Common Stock",,14.73,18070546.70,0.22,True,0.13,False,0.12,False,2026-09-24
JMKE,B,Jersey Mike's Subs Inc. Class A Common Stock,,17.16,61476382.74,0.20,True,0.12,False,0.06,False,2026-09-24
KARD,B,"Kardigan, Inc. - Common Stock",,14.39,10920884.74,0.33,True,0.14,False,0.12,False,2026-09-24
KDK,B,"Kodiak AI, Inc. - Common Stock",,2.78,5315545.93,0.40,True,0.15,False,0.07,False,2026-09-24
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,2.61,1902725.24,0.29,True,0.12,False,0.07,False,2026-09-24
KPLT,B,"Katapult Holdings, Inc. - Common Stock",,5.77,1608310.19,0.66,True,0.39,True,0.19,False,2026-09-24
KRRO,B,"Korro Bio, Inc. - Common Stock",,9.57,1867101.94,0.27,True,0.04,False,0.05,False,2026-09-24
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,0.90,1128287.18,0.36,True,0.21,True,0.11,False,2026-09-24
KXIN,B,Kaixin Holdings - Ordinary Shares,,1.51,6856557.73,0.41,True,0.04,False,0.08,False,2026-09-24
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,9.78,4142287.79,0.25,True,0.06,False,0.12,False,2026-09-24
LABT,B,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,1.83,2206011.82,0.28,True,0.08,False,0.11,False,2026-09-24
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,3.05,4844419.15,0.35,True,0.00,False,0.14,False,2026-09-24
LGHL,B,Lion Group Holding Ltd. - American Depositary Share,,7.36,3444987.92,0.46,True,0.07,False,0.10,False,2026-09-24
LHAI,B,Linkhome Holdings Inc. - Common stock,,1.04,3996367.81,0.26,True,0.14,False,0.09,False,2026-09-24
LRMR,B,"Larimar Therapeutics, Inc. - Common Stock",,3.32,4501574.24,0.20,True,0.12,False,0.14,False,2026-09-24
LTGO,B,"Latigo Biotherapeutics, Inc. - Common Stock",,17.76,6226865.69,0.40,True,0.21,True,0.11,False,2026-09-24
LU,B,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,1.35,1493849.66,0.23,True,0.14,False,0.11,False,2026-09-24
LXEH,B,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",,1.79,1572724.89,0.84,True,0.08,False,0.16,False,2026-09-24
LXEO,B,"Lexeo Therapeutics, Inc. - Common Stock",,3.39,4179468.54,0.30,True,0.19,False,0.14,False,2026-09-24
MAAS,B,Maase Inc. - Class A Ordinary Shares,,14.03,5962850.73,0.43,True,0.17,False,0.07,False,2026-09-24
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,0.87,1030870.34,0.23,True,0.06,False,0.07,False,2026-09-24
MAX,B,"MediaAlpha, Inc. Class A Common Stock",,9.45,7835128.64,0.23,True,0.10,False,0.08,False,2026-09-24
MGTX,B,MeiraGTx Holdings plc - Ordinary Shares,,11.05,11500014.98,0.22,True,0.17,False,0.06,False,2026-09-24
MIST,B,Milestone Pharmaceuticals Inc. - Common Shares,,0.79,1685559.17,0.21,True,0.13,False,0.08,False,2026-09-24
MKDW,B,MKDWELL Tech Inc. - Ordinary Shares,,1.53,1303838.39,4.03,True,0.42,True,0.20,True,2026-09-24
MNOV,B,"MediciNova, Inc. - Common Stock",,2.65,1624774.13,0.46,True,0.20,True,0.12,False,2026-09-24
MNRO,B,"Monro, Inc.  - Common Stock",,13.98,13966662.60,0.23,True,0.16,False,0.11,False,2026-09-24
MNTK,B,"Montauk Renewables, Inc. - Common Stock",,2.88,1046089.13,0.38,True,0.28,True,0.27,True,2026-09-24
MOBI,B,"Mobia Medical, Inc. - Common Stock",,8.81,2484297.37,0.37,True,0.16,False,0.08,False,2026-09-24
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,0.87,7837151.78,0.25,True,0.06,False,0.09,False,2026-09-24
MOVE,B,"Corvex, Inc. - Common Stock",,11.98,4971038.31,0.20,True,0.09,False,0.05,False,2026-09-24
MRAM,B,"Everspin Technologies, Inc. - Common Stock",,17.88,17647691.51,0.21,True,0.17,False,0.12,False,2026-09-24
MRLN,B,"Merlin, Inc. - Common Stock",,1.78,6478419.13,0.23,True,0.09,False,0.08,False,2026-09-24
MX,B,Magnachip Semiconductor Corporation Common Stock,,3.18,1760074.05,0.28,True,0.16,False,0.16,False,2026-09-24
NAKA,B,Nakamoto Inc. - Common Stock,,9.76,1819926.37,0.20,True,0.06,False,0.10,False,2026-09-24
NAMI,B,Jinxin Technology Holding Company - American Depositary Shares,,1.62,4011133.65,0.32,True,0.18,False,0.09,False,2026-09-24
NCRA,B,"Nocera, Inc. - common stock",,1.87,6475235.73,0.28,True,0.06,False,0.11,False,2026-09-24
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,4.65,11280118.73,0.72,True,0.24,True,0.14,False,2026-09-24
NCTY,B,The9 Limited - American Depository Shares,,3.57,1287076.89,0.23,True,0.10,False,0.06,False,2026-09-24
NEOV,B,NeoVolta Inc. - Common Stock,,2.40,6228324.75,0.60,True,0.30,True,0.24,True,2026-09-24
NHIC,B,NewHold Investment Corp III - Class A Ordinary shares,,8.64,6277188.94,0.25,True,0.11,False,0.07,False,2026-09-21
NKLR,B,Terra Innovatum Global N.V. - Ordinary shares,,3.63,2181258.36,0.26,True,0.09,False,0.10,False,2026-09-24
NNBR,B,"NN, Inc. - Common Stock",,3.60,7240050.57,0.24,True,0.09,False,0.15,False,2026-09-24
NNNN,B,Anbio Biotechnology - Class A Ordinary Shares,,6.15,1839310.79,0.35,True,0.17,False,0.09,False,2026-09-24
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,6.94,44972073.01,0.39,True,0.18,False,0.31,True,2026-09-24
NUR,B,Nuran Wireless Inc. - Common Shares,,1.07,4885889.15,0.47,True,0.12,False,0.13,False,2026-09-24
NUWE,B,"Nuwellis, Inc. - Common Stock",,0.81,3377443.64,0.21,True,0.10,False,0.05,False,2026-09-24
NVA,B,Nova Minerals Corp Common Stock,,5.17,2403498.74,0.21,True,0.15,False,0.08,False,2026-09-24
NWGL,B,CL Workshop Group Limited - American Depositary Shares,,1.44,1607009.48,0.32,True,0.10,False,0.12,False,2026-09-24
NXTT,B,Next Technology Holding Inc. - Ordinary Shares,,5.68,1874799.00,0.38,True,0.06,False,0.26,True,2026-09-24
OBX,B,"Obsidian Therapeutics, Inc. - Common Stock",,13.41,8937603.41,0.38,True,0.24,True,0.12,False,2026-09-24
ODTX,B,"Odyssey Therapeutics, Inc. - Common Stock",,19.93,7539051.21,0.34,True,0.18,False,0.11,False,2026-09-24
OIG,B,Orion180 Insurance Group Inc. - Class A Common Stock,,9.86,18128151.04,0.30,True,0.15,False,0.08,False,2026-09-24
OLOX,B,Olenox Industries Inc. - Common Stock,,0.83,4491220.57,0.67,True,0.19,False,0.09,False,2026-09-24
ONCO,B,"Onconetix, Inc.  - Common Stock",,0.91,1542613.43,0.81,True,0.43,True,0.33,True,2026-09-24
OPTT,B,"Ocean Power Technologies, Inc. Common Stock",,2.09,1109134.73,0.24,True,0.01,False,0.09,False,2026-09-24
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,7.31,2187196.86,0.31,True,0.08,False,0.16,False,2026-09-24
OSUR,B,"OraSure Technologies, Inc. - Common Stock",,3.93,1916241.46,0.20,True,0.10,False,0.08,False,2026-09-24
OWLT,B,"Owlet, Inc. Class A Common Stock",,5.07,1247982.22,0.24,True,0.07,False,0.11,False,2026-09-24
PAAI,B,"Paradium.AI, Inc. Common Stock",,1.76,12285115.31,1.92,True,0.17,False,0.19,False,2026-09-24
PCT,B,"PureCycle Technologies, Inc. - Common stock",,4.86,23332191.73,0.22,True,0.15,False,0.08,False,2026-09-24
PESI,B,"Perma-Fix Environmental Services, Inc. - Common Stock",,15.57,6274892.51,0.21,True,0.11,False,0.05,False,2026-09-24
PFSA,B,"Profusa, Inc. - Common Stock",,3.03,59920754.02,1.31,True,0.59,True,0.48,True,2026-09-24
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,1.65,3218479.08,2.52,True,0.72,True,0.81,True,2026-09-24
PMI,B,"Picard Medical, Inc. Common Stock",,4.87,21810173.80,0.49,True,0.04,False,0.17,False,2026-09-24
PPBT,B,Purple Biotech Ltd. - American Depositary Shares,,1.48,5246343.82,0.20,True,0.03,False,0.02,False,2026-09-24
PPHC,B,"Public Policy Holding Company, Inc. - Common Stock",,11.44,2823113.48,0.23,True,0.13,False,0.10,False,2026-09-24
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,3.99,3072430.59,0.27,True,0.18,False,0.11,False,2026-09-24
PROK,B,ProKidney Corp. - Class A Ordinary Shares,,1.68,2590598.53,0.24,True,0.12,False,0.10,False,2026-09-24
PRTH,B,"Priority Technology Holdings, Inc. - Common Stock",,7.79,10527636.86,0.36,True,0.34,True,0.34,True,2026-09-24
PTN,B,"Palatin Technologies, Inc. - Common Stock",,9.83,1335894.97,0.22,True,0.09,False,0.06,False,2026-09-24
PXS,B,Pyxis Tankers Inc. - Common Stock,,6.61,1031587.10,0.28,True,0.10,False,0.06,False,2026-09-24
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,2.92,2854320.94,0.20,True,0.12,False,0.09,False,2026-09-24
QCLS,B,"Q/C Technologies, Inc. - Common Stock",,1.02,9591439.19,0.68,True,0.34,True,0.16,False,2026-09-24
QMLS,B,"QumulusAI, Inc. - Common Stock",,6.82,2757293.88,0.40,True,0.07,False,0.12,False,2026-09-24
QNC,B,Quantum eMotion Corp. Common Shares,,1.89,1806640.05,0.24,True,0.13,False,0.15,False,2026-09-24
QNST,B,"QuinStreet, Inc. - Common Stock",,14.40,18403071.67,0.28,True,0.18,False,0.11,False,2026-09-24
QTTB,B,Q32 Bio Inc. - Common Stock,,9.22,6835011.68,0.21,True,0.13,False,0.10,False,2026-09-24
RC,B,Ready Capital Corporation Common Stock,,1.39,1994300.74,0.26,True,0.16,False,0.12,False,2026-09-24
RCKT,B,"Rocket Pharmaceuticals, Inc. - Common Stock",,2.69,5527777.63,0.34,True,0.20,True,0.11,False,2026-09-24
RDIB,B,Reading International Inc - Class B Voting Common Stock,,17.03,5801402.88,0.33,True,0.07,False,0.09,False,2026-09-24
REAX,B,Real REMAX Group Inc. - Common Stock,,15.48,21322491.16,0.23,True,0.06,False,0.12,False,2026-09-24
REF,B,Reformation Inc. Common Stock,,12.55,7565723.12,0.27,True,0.14,False,0.09,False,2026-09-24
RSI,B,"Rush Street Interactive, Inc. Class A Common Stock",,19.54,71219135.52,0.33,True,0.16,False,0.07,False,2026-09-24
RSKD,B,Riskified Ltd. Class A Ordinary Shares,,7.91,14995379.13,0.31,True,0.27,True,0.11,False,2026-09-24
RTB,B,"RTB Digital, Inc. - Common Stock",,10.32,1435318.10,0.60,True,0.29,True,0.13,False,2026-09-24
SATL,B,Satellogic Inc. - Class A Common Stock,,5.94,24928042.15,0.23,True,0.16,False,0.09,False,2026-09-24
SBET,B,"Sharplink, Inc. - Common Stock",,9.95,82921959.86,0.21,True,0.06,False,0.07,False,2026-09-24
SCNI,B,Scinai Immunotherapeutics Ltd. - American Depositary Shares,,1.86,4957156.84,0.39,True,0.19,False,0.13,False,2026-09-24
SDEV,B,Stablecoin Development Corporation Common Stock,,1.29,1448795.65,0.53,True,0.24,True,0.27,True,2026-09-24
SECZ,B,Securitize Corp. Common Stock,,16.53,36796200.43,0.79,True,0.52,True,0.24,True,2026-09-24
SFIX,B,"Stitch Fix, Inc. - Class A Common Stock",,2.21,6518477.74,0.45,True,0.22,True,0.22,True,2026-09-24
SGMT,B,Sagimet Biosciences Inc. - Series A Common Stock,,9.11,12359587.04,0.31,True,0.18,False,0.13,False,2026-09-24
SGRX,B,SANGRIX INC. - Class A Ordinary Shares,,1.56,2536690.55,0.22,True,0.11,False,0.06,False,2026-09-24
SGRY,B,"Surgery Partners, Inc. - Common Stock",,14.20,38379440.68,0.23,True,0.07,False,0.16,False,2026-09-24
SION,B,"Sionna Therapeutics, Inc. - Common Stock",,5.23,11436018.67,0.40,True,0.12,False,0.08,False,2026-09-24
SKK,B,SKK Holdings Limited - Class A Ordinary Shares,,4.25,1616515.80,0.35,True,0.04,False,0.03,False,2026-09-24
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.91,9158323.60,0.38,True,0.05,False,0.15,False,2026-09-24
SLDB,B,Solid Biosciences Inc. - Common Stock,,7.48,9856310.14,0.23,True,0.16,False,0.10,False,2026-09-24
SLE,B,"Super League Enterprise, Inc. - Common Stock",,5.36,12810145.68,0.27,True,0.05,False,0.05,False,2026-09-24
SMJF,B,SMJ International Holdings Inc. Class A Ordinary Shares,,1.56,7281326.48,0.73,True,0.49,True,0.29,True,2026-09-24
SMTK,B,"SmartKem, Inc. - Common Stock",,1.64,1853870.14,0.61,True,0.25,True,0.18,False,2026-09-24
SPHL,B,Springview Holdings Ltd - Ordinary shares,,3.13,1388913.86,0.68,True,0.32,True,0.36,True,2026-09-24
SQFT,B,"Presidio Property Trust, Inc. - Class A Common Stock",,1.41,1238785.51,0.25,True,0.12,False,0.10,False,2026-09-24
SRFM,B,Surf Air Mobility Inc. Common Stock,,0.92,3418199.20,0.51,True,0.32,True,0.15,False,2026-09-24
SSM,B,Sono Group N.V. - Ordinary Shares,,1.12,8835045.81,1.52,True,0.26,True,0.14,False,2026-09-24
SST,B,"System1, Inc. Class A Common Stock",,3.08,3568892.41,0.46,True,0.08,False,0.17,False,2026-09-24
SSTK,B,"Shutterstock, Inc. Common Stock",,4.14,4887938.12,0.21,True,0.09,False,0.05,False,2026-09-24
STAK,B,STAK Inc. - Class A Ordinary Shares,,1.44,3019326.71,0.87,True,0.35,True,0.53,True,2026-09-24
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,3.43,1112822.52,0.34,True,0.05,False,0.26,True,2026-09-24
STI,B,"Solidion Technology, Inc. - Common Stock",,6.62,1989216.29,0.31,True,0.03,False,0.07,False,2026-09-24
STUB,B,"StubHub Holdings, Inc. Class A Common Stock",,5.39,47743523.30,0.23,True,0.09,False,0.07,False,2026-09-24
SUIG,B,Sui Group Holdings Limited - Common Stock,,1.49,1054611.84,0.63,True,0.19,False,0.17,False,2026-09-24
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,6.99,6182685.89,0.32,True,0.04,False,0.21,True,2026-09-24
SVCO,B,"Silvaco Group, Inc. - Common Stock",,8.46,2536626.83,0.29,True,0.24,True,0.09,False,2026-09-24
SWRD,B,Stewards Inc - Common Stock,,2.81,9039469.69,0.66,True,0.31,True,0.16,False,2026-09-24
SWVL,B,Swvl Holdings Corp - Ordinary Shares,,4.03,7902485.90,0.35,True,0.06,False,0.05,False,2026-09-24
TGL,B,Treasure Global Inc. - Common Stock,,2.11,1959907.74,0.61,True,0.06,False,0.31,True,2026-09-24
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.81,2181953.62,0.24,True,0.08,False,0.12,False,2026-09-24
TKNO,B,"Alpha Teknova, Inc. - Common Stock",,9.29,2065317.01,0.30,True,0.19,False,0.07,False,2026-09-24
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,4.61,1619418.94,0.27,True,0.10,False,0.08,False,2026-09-24
TMC,B,TMC the metals company Inc. - Common Stock,,4.00,27960661.69,0.23,True,0.06,False,0.10,False,2026-09-24
TMS,B,Teamshares Inc. - Common Stock,,9.14,1303388.52,0.24,True,0.12,False,0.08,False,2026-09-24
TNON,B,"Tenon Medical, Inc. - Common Stock",,2.96,71651154.65,0.43,True,0.27,True,0.09,False,2026-09-24
TONX,B,TON Strategy Company - Common Stock,,3.87,1280167.80,0.37,True,0.14,False,0.13,False,2026-09-24
TPC,B,Tutor Perini Corporation Common Stock,,16.58,21730024.75,4.30,True,0.81,True,4.00,True,2026-09-24
TRLV,B,Trulieve Cannabis Corp. Subordinate Voting Shares,,12.27,22814477.15,0.21,True,0.11,False,0.08,False,2026-09-24
TRT,B,Trio-Tech International - Common Stock,,7.26,2583121.64,0.66,True,0.34,True,0.37,True,2026-09-24
TRVG,B,trivago N.V. - American Depositary Shares,,5.55,1286812.50,0.28,True,0.15,False,0.17,False,2026-09-24
TSSI,B,"TSS, Inc. - Common Stock",,10.19,9994133.96,0.25,True,0.20,True,0.10,False,2026-09-24
TTRX,B,Turn Therapeutics Inc. - Common Stock,,13.26,1703850.55,0.36,True,0.11,False,0.12,False,2026-09-24
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.12,4022176.87,0.36,True,0.02,False,0.10,False,2026-09-24
USDE,B,StablecoinX Inc. - Class A Common Stock,,14.22,69007006.67,0.82,True,0.40,True,0.24,True,2026-09-24
