# parquet_sha256=66872964afbb6487e99e6c4a7c83ffb2287c69521ced74b0fa9d3431e96645a0
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
HEI,A,Heico Corporation Common Stock,,306.33,169628341.95,19.06,True,8.11,False,4.81,False,2026-09-24
HUBB,A,Hubbell Inc Common Stock,,465.88,218673501.03,26.84,True,18.96,True,10.57,False,2026-09-24
HUM,A,Humana Inc. Common Stock,,380.32,366873272.88,17.54,True,5.90,False,7.64,False,2026-09-24
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,513.39,270550027.99,18.91,True,1.74,False,8.63,False,2026-09-24
IESC,A,"IES Holdings, Inc. - Common Stock",,320.50,90588622.93,19.70,True,1.66,False,1.34,False,2026-09-24
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,399.52,878643819.01,24.94,True,6.19,False,8.32,False,2026-09-24
JBL,A,Jabil Inc. Common Stock,,310.69,321152570.79,17.37,True,11.12,False,5.31,False,2026-09-24
JLL,A,Jones Lang LaSalle Incorporated Common Stock,,324.40,116441093.17,21.85,True,11.98,False,11.30,False,2026-09-24
JPM,A,JP Morgan Chase & Co. Common Stock,,338.56,2410257494.22,19.22,True,11.11,False,12.04,False,2026-09-24
KEYS,A,Keysight Technologies Inc. Common Stock,,357.54,437935575.75,26.98,True,22.54,True,7.03,False,2026-09-24
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,340.51,69556409.93,28.35,True,16.34,True,12.45,False,2026-09-24
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,344.96,88083336.61,21.40,True,8.29,False,17.03,True,2026-09-24
LAD,A,"Lithia Motors, Inc. Common Stock",,309.60,85651468.75,18.38,True,6.67,False,5.30,False,2026-09-24
LFUS,A,"Littelfuse, Inc. - Common Stock",,421.16,85905570.73,22.46,True,13.28,False,9.34,False,2026-09-24
LH,A,Labcorp Holdings Inc. Common Stock,,308.95,241130555.49,20.71,True,11.76,False,9.45,False,2026-09-24
LII,A,"Lennox International, Inc. Common Stock",,367.78,184182549.88,17.42,True,8.55,False,8.04,False,2026-09-24
LIN,A,Linde plc - Ordinary Shares,,468.14,947421802.42,18.40,True,7.74,False,7.41,False,2026-09-24
LMT,A,Lockheed Martin Corporation Common Stock,,523.70,614108212.19,22.50,True,9.68,False,13.06,False,2026-09-24
LPLA,A,LPL Financial Holdings Inc. - Common Stock,,302.76,225075321.45,40.35,True,25.33,True,24.76,True,2026-09-24
LRCX,A,Lam Research Corporation - Common Stock,,307.16,2629468223.34,38.75,True,19.05,True,14.17,False,2026-09-24
MA,A,Mastercard Incorporated Common Stock,,566.08,1557765650.41,18.24,True,0.84,False,11.76,False,2026-09-24
MAR,A,Marriott International - Class A Common Stock,,351.51,523249846.95,22.28,True,12.59,False,5.40,False,2026-09-24
MCO,A,Moody's Corporation Common Stock,,467.35,337810761.23,22.12,True,1.24,False,6.50,False,2026-09-24
MDB,A,"MongoDB, Inc. - Class A Common Stock",,421.40,732216737.56,60.75,True,37.84,True,23.74,True,2026-09-24
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,513.21,121760621.87,35.11,True,18.31,True,9.56,False,2026-09-24
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,620.59,133108866.02,29.11,True,8.26,False,13.04,False,2026-09-24
META,A,"Meta Platforms, Inc. - Class A Common Stock",,777.59,13057407794.79,119.02,True,111.84,True,75.50,True,2026-09-24
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,480.10,388645936.75,33.41,True,10.54,False,10.35,False,2026-09-24
MPC,A,Marathon Petroleum Corporation Common Stock,,390.95,1121577410.93,52.28,True,33.94,True,22.51,True,2026-09-24
MSCI,A,MSCI Inc. Common Stock,,556.08,301479879.19,19.09,True,3.21,False,10.09,False,2026-09-24
MSFT,A,Microsoft Corporation - Common Stock,,497.93,10577813804.68,18.34,True,4.15,False,7.83,False,2026-09-24
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,402.50,110480520.27,16.19,True,3.75,False,7.70,False,2026-09-24
MUSA,A,Murphy USA Inc. Common Stock,,519.28,144624235.69,25.21,True,6.81,False,17.11,True,2026-09-24
NDSN,A,Nordson Corporation - Common Stock,,323.26,133610661.89,15.84,True,11.69,False,5.32,False,2026-09-24
