# parquet_sha256=30d1288fd25b1e561a4a6d04281c629d1c16125a559c30397a19790133548977
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
FDX,A,FedEx Corporation Common Stock,,313.00,753460953.90,18.60,True,5.53,False,12.27,False,2026-07-02
FFIV,A,"F5, Inc. - Common Stock",,408.14,270418267.69,45.53,True,13.61,False,16.04,True,2026-07-02
FN,A,Fabrinet Ordinary Shares,,499.61,666916444.72,84.22,True,25.18,True,47.57,True,2026-07-02
GD,A,General Dynamics Corporation Common Stock,,373.54,447817292.08,29.25,True,26.83,True,10.68,False,2026-07-02
GE,A,GE Aerospace Common Stock,,377.52,1760685192.29,19.15,True,8.52,False,4.71,False,2026-07-02
GOOG,A,Alphabet Inc. - Class C Capital Stock,,356.18,9129280505.63,27.30,True,21.49,True,16.59,True,2026-07-02
GOOGL,A,Alphabet Inc. - Class A Common Stock,,359.91,13247990609.27,34.00,True,22.52,True,16.26,True,2026-07-02
HCA,A,"HCA Healthcare, Inc. Common Stock",,410.50,652112432.79,32.54,True,18.82,True,17.26,True,2026-07-02
HEI,A,Heico Corporation Common Stock,,362.09,211077832.07,30.38,True,16.88,True,5.75,False,2026-07-02
HIFS,A,Hingham Institution for Savings - Common Stock,,317.18,8100732.20,22.64,True,8.78,False,7.59,False,2026-07-02
HUBB,A,Hubbell Inc Common Stock,,487.10,346768767.92,56.62,True,29.92,True,33.08,True,2026-07-02
HUM,A,Humana Inc. Common Stock,,396.75,500309098.74,42.39,True,12.91,False,12.67,False,2026-07-02
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,557.80,374210851.29,42.60,True,6.30,False,20.22,True,2026-07-02
IESC,A,"IES Holdings, Inc. - Common Stock",,654.00,209680431.44,123.20,True,60.90,True,45.98,True,2026-07-02
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,426.01,1055559375.49,28.50,True,21.31,True,23.63,True,2026-07-02
JBL,A,Jabil Inc. Common Stock,,341.30,545998994.35,47.65,True,17.30,True,34.04,True,2026-07-02
JLL,A,Jones Lang LaSalle Incorporated Common Stock,,327.46,118894796.37,24.11,True,12.40,False,9.11,False,2026-07-02
KAI,A,Kadant Inc Common Stock,,309.00,50392508.52,22.75,True,15.54,True,10.77,False,2026-07-02
KEYS,A,Keysight Technologies Inc. Common Stock,,313.86,616158741.77,43.67,True,14.80,False,21.74,True,2026-07-02
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,354.85,102514174.62,46.38,True,26.42,True,15.46,True,2026-07-02
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,375.07,111241094.60,23.16,True,2.82,False,6.48,False,2026-07-02
LAD,A,"Lithia Motors, Inc. Common Stock",,306.23,88548792.78,24.20,True,14.13,False,15.93,True,2026-07-02
LFUS,A,"Littelfuse, Inc. - Common Stock",,418.47,146872794.15,62.00,True,33.89,True,21.92,True,2026-07-02
LGND,A,Ligand Pharmaceuticals Incorporated - Common Stock,,319.55,117777019.13,34.99,True,15.96,True,10.45,False,2026-07-02
LHX,A,"L3Harris Technologies, Inc. Common Stock",,302.07,429546108.43,15.86,True,10.82,False,9.84,False,2026-07-02
LII,A,"Lennox International, Inc. Common Stock",,570.03,223061201.95,32.13,True,6.16,False,4.96,False,2026-07-02
LIN,A,Linde plc - Ordinary Shares,,546.64,1306251625.65,40.44,True,27.02,True,14.61,False,2026-07-02
LITE,A,Lumentum Holdings Inc. - Common Stock,,728.32,5104051656.66,164.85,True,88.66,True,72.84,True,2026-07-02
LMT,A,Lockheed Martin Corporation Common Stock,,545.91,707599957.17,47.69,True,38.51,True,24.09,True,2026-07-02
LRCX,A,Lam Research Corporation - Common Stock,,351.41,4573265625.14,96.02,True,27.68,True,42.07,True,2026-07-02
MA,A,Mastercard Incorporated Common Stock,,539.39,2026442706.22,51.05,True,40.37,True,16.95,True,2026-07-02
MAR,A,Marriott International - Class A Common Stock,,372.95,611473143.58,16.82,True,4.36,False,4.63,False,2026-07-02
MCK,A,McKesson Corporation Common Stock,,786.30,950679335.53,42.78,True,22.79,True,18.24,True,2026-07-02
MCO,A,Moody's Corporation Common Stock,,490.51,490738283.26,53.23,True,40.50,True,22.13,True,2026-07-02
MDB,A,"MongoDB, Inc. - Class A Common Stock",,354.88,867031590.22,69.51,True,40.87,True,24.17,True,2026-07-02
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,528.10,186173826.98,40.24,True,15.45,True,22.56,True,2026-07-02
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,557.60,147308478.96,46.47,True,30.53,True,14.03,False,2026-07-02
META,A,"Meta Platforms, Inc. - Class A Common Stock",,582.90,11302524850.92,87.88,True,32.65,True,49.62,True,2026-07-02
MKSI,A,MKS Inc. - Common Stock,,365.56,492221734.11,92.54,True,23.05,True,45.49,True,2026-07-02
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,599.42,367686141.30,66.94,True,16.64,True,34.83,True,2026-07-02
MSCI,A,MSCI Inc. Common Stock,,603.11,430746629.68,58.32,True,48.26,True,21.99,True,2026-07-02
MSFT,A,Microsoft Corporation - Common Stock,,390.49,18218062903.03,36.77,True,17.52,True,11.26,False,2026-07-02
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,395.16,110795726.67,33.34,True,2.18,False,10.05,False,2026-07-02
MSI,A,"Motorola Solutions, Inc. Common Stock",,422.66,475251844.32,29.40,True,19.77,True,9.71,False,2026-07-02
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,322.26,688617413.67,75.01,True,46.92,True,29.74,True,2026-07-02
MTZ,A,"MasTec, Inc. Common Stock",,373.43,471973668.71,63.23,True,22.82,True,32.84,True,2026-07-02
MUSA,A,Murphy USA Inc. Common Stock,,560.75,184993528.53,49.41,True,34.42,True,19.93,True,2026-07-02
MYRG,A,"MYR Group, Inc. - Common Stock",,433.01,142832902.25,78.57,True,44.94,True,37.29,True,2026-07-02
NEU,A,NewMarket Corp Common Stock,,786.60,88071673.36,28.52,True,6.22,False,5.64,False,2026-07-02
NOC,A,Northrop Grumman Corporation Common Stock,,549.01,578992867.17,55.17,True,48.98,True,29.06,True,2026-07-02
NPO,A,Enpro Inc. Common Stock,,335.50,98196316.06,52.07,True,43.76,True,25.28,True,2026-07-02
NVMI,A,Nova Ltd. - Ordinary Shares,,470.14,264326620.63,100.07,True,18.44,True,40.34,True,2026-07-02
ONTO,A,Onto Innovation Inc. Common Stock,,307.58,422719892.29,89.91,True,16.34,True,43.78,True,2026-07-02
PANW,A,"Palo Alto Networks, Inc. - Common Stock",,348.06,2497537591.33,68.10,True,43.86,True,27.80,True,2026-07-02
