# parquet_sha256=30d1288fd25b1e561a4a6d04281c629d1c16125a559c30397a19790133548977
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
AUR,B,"Aurora Innovation, Inc.  - Class A Common Stock",,6.63,204909084.93,0.25,True,0.04,False,0.06,False,2026-07-02
AVD,B,American Vanguard Corporation Common Stock ($0.10 Par Value),,3.16,1362842.13,0.25,True,0.20,True,0.09,False,2026-07-02
AZ,B,A2Z Cust2Mate Solutions Corp. - Common Shares,,6.26,1998108.59,0.29,True,0.18,False,0.08,False,2026-07-02
AZI,B,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,1.86,25081665.31,0.99,True,0.00,False,0.56,True,2026-07-02
BAER,B,"Bridger Aerospace Group Holdings, Inc. - Common Stock",,1.96,1551648.37,0.25,True,0.13,False,0.07,False,2026-07-02
BAK,B,Braskem SA ADR,,2.45,8574473.66,0.20,True,0.01,False,0.04,False,2026-07-02
BARK,B,"BARK, Inc. Class A Common Stock",,10.93,1104910.80,0.29,True,0.28,True,0.13,False,2026-07-02
BATL,B,Battalion Oil Corporation Common Stock,,1.32,26265611.39,0.20,True,0.07,False,0.15,False,2026-07-02
BB,B,BlackBerry Limited Common Stock,,11.51,430971549.29,0.37,True,0.01,False,0.10,False,2026-07-02
BDTX,B,"Black Diamond Therapeutics, Inc. - Common Stock",,2.01,5629806.20,0.21,True,0.18,False,0.09,False,2026-07-02
BESS,B,Bimergen Energy Corporation Common Stock,,4.50,4264624.39,0.27,True,0.16,False,0.13,False,2026-07-02
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,7.68,65152090.11,0.31,True,0.14,False,0.06,False,2026-07-02
BGMS,B,"Bio Green Med Solution, Inc. - Common Stock",,1.06,6557007.12,1.10,True,0.76,True,0.26,True,2026-07-02
BHC,B,Bausch Health Companies Inc. Common Stock,,4.90,13545467.04,0.28,True,0.03,False,0.03,False,2026-07-02
BHR,B,Braemar Hotels & Resorts Inc. Common Stock,,2.28,1580484.97,0.28,True,0.16,False,0.10,False,2026-07-02
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,1.14,11927604.22,2.27,True,0.61,True,0.51,True,2026-07-02
BKKT,B,"Bakkt, Inc. Class A Common Stock",,8.36,18917722.15,0.21,True,0.01,False,0.08,False,2026-07-02
BLZE,B,"Backblaze, Inc. - Common Stock",,15.62,45365738.95,0.30,True,0.07,False,0.06,False,2026-07-02
BMEA,B,"Biomea Fusion, Inc. - Common Stock",,1.41,1350144.71,0.24,True,0.07,False,0.07,False,2026-07-02
BNAI,B,Brand Engagement Network Inc. - Common Stock,,17.19,14871253.71,0.26,True,0.06,False,0.14,False,2026-07-02
BNED,B,"Barnes & Noble Education, Inc Common Stock",,12.19,4188855.39,0.23,True,0.11,False,0.08,False,2026-07-02
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,1.03,2713145.36,0.55,True,0.28,True,0.27,True,2026-07-02
BOOM,B,DMC Global Inc. - Common Stock,,6.12,2556388.40,0.20,True,0.01,False,0.08,False,2026-07-02
BRAI,B,Braiin Limited - Common Stock,,6.03,5536316.73,0.24,True,0.05,False,0.06,False,2026-07-02
BRBR,B,"BellRing Brands, Inc. Common Stock ",,13.86,61887852.48,0.26,True,0.20,True,0.07,False,2026-07-02
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,8.37,5458852.52,0.21,True,0.03,False,0.02,False,2026-07-02
BRCC,B,BRC Inc. Class A Common Stock,,1.21,2028257.54,0.25,True,0.07,False,0.13,False,2026-07-02
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.65,53337495.12,0.24,True,0.17,False,0.08,False,2026-07-02
BTCS,B,BTCS Inc. - Common Stock,,1.12,1178563.85,0.23,True,0.06,False,0.03,False,2026-07-02
BTCT,B,BTC Digital Ltd. - Ordinary Shares,,1.06,2548729.94,0.82,True,0.43,True,0.21,True,2026-07-02
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,13.85,197995328.26,0.33,True,0.19,False,0.10,False,2026-07-02
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,5.11,11967580.66,0.22,True,0.00,False,0.03,False,2026-07-02
BTOG,B,Bit Origin Limited - Class A Ordinary Shares,,1.28,2242746.27,0.58,True,0.21,True,0.25,True,2026-07-02
BTQ,B,BTQ Technologies Corp. - Common Stock,,4.82,26119851.63,0.20,True,0.06,False,0.09,False,2026-07-02
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,11.74,61007360.80,0.30,True,0.19,False,0.10,False,2026-07-02
BWEN,B,"Broadwind, Inc. - Common Stock",,4.58,2207216.92,0.20,True,0.06,False,0.09,False,2026-07-02
BYAH,B,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,0.84,9981012.81,0.74,True,0.27,True,0.14,False,2026-07-02
BYRN,B,"Byrna Technologies, Inc. - Common Stock",,6.97,3023000.52,0.32,True,0.22,True,0.09,False,2026-07-02
BZFD,B,"BuzzFeed, Inc. - Class A Common Stock",,1.50,2361584.50,0.25,True,0.01,False,0.04,False,2026-07-02
CADL,B,"Candel Therapeutics, Inc. - Common Stock",,9.83,17916409.28,0.21,True,0.00,False,0.06,False,2026-07-02
CAMP,B,CAMP4 Therapeutics Corporation - Common Stock,,4.43,1019713.16,0.20,True,0.05,False,0.06,False,2026-07-02
CANF,B,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,3.91,11436575.10,1.34,True,0.42,True,0.56,True,2026-07-02
CAST,B,"FreeCast, Inc. - Class A common stock",,4.34,74093484.52,0.98,True,0.43,True,0.28,True,2026-07-02
CATX,B,"Perspective Therapeutics, Inc. Common Stock",,3.63,6425132.17,0.29,True,0.19,False,0.17,False,2026-07-02
CCC,B,CCC Intelligent Solutions Holdings Inc. - Common Stock,,5.58,48659754.96,0.27,True,0.11,False,0.05,False,2026-07-02
CCCC,B,"C4 Therapeutics, Inc. - Common Stock",,4.30,13629524.24,0.25,True,0.01,False,0.07,False,2026-07-02
CCXI,B,Churchill Capital Corp XI - Class A Ordinary Shares,,19.10,33017634.31,0.57,True,0.38,True,0.18,False,2026-07-02
CCXIU,B,Churchill Capital Corp XI - Units,,19.83,1204275.52,0.72,True,0.37,True,0.17,False,2026-07-02
CD,B,Chaince Digital Holdings Inc. - American Ordinary Shares,,4.29,1986912.29,0.26,True,0.10,False,0.09,False,2026-07-02
CDZI,B,"Cadiz, Inc. - Common Stock",,4.19,3725688.94,0.22,True,0.13,False,0.08,False,2026-07-02
CELZ,B,"Creative Medical Technology Holdings, Inc. - Common Stock",,1.21,9618076.15,4.97,True,0.01,False,0.79,True,2026-07-02
CEPO,B,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",,10.55,1462507.06,0.24,True,0.00,False,0.19,False,2026-07-02
CEPT,B,"Cantor Equity Partners II, Inc. - Class A ordinary share",,11.78,11228752.27,0.41,True,0.16,False,0.20,True,2026-07-01
CERT,B,"Certara, Inc. - Common Stock",,6.97,26617919.23,0.30,True,0.19,False,0.09,False,2026-07-02
CETX,B,Cemtrex Inc. - Common Stock,,2.97,3081250.30,0.56,True,0.02,False,0.08,False,2026-07-02
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,5.96,5817648.63,0.25,True,0.07,False,0.10,False,2026-07-02
CHRN,B,ChronoScale Corporation - Common Stock,,16.49,8075106.91,0.49,True,0.26,True,0.21,True,2026-07-02
CING,B,Cingulate Inc. - Common Stock,,5.38,2998894.84,0.29,True,0.08,False,0.09,False,2026-07-02
CLBT,B,Cellebrite DI Ltd. - Ordinary Shares,,15.65,30717406.71,0.27,True,0.14,False,0.06,False,2026-07-02
CLSK,B,"CleanSpark, Inc. - Common Stock",,12.62,375295078.30,0.38,True,0.23,True,0.07,False,2026-07-02
CLVT,B,Clarivate Plc Ordinary Shares,,2.59,15987450.24,0.34,True,0.22,True,0.17,False,2026-07-02
CLWT,B,Euro Tech Holdings Company Limited - Ordinary Shares,,1.70,5413540.75,0.34,True,0.13,False,0.18,False,2026-07-02
CMND,B,Clearmind Medicine Inc. - Common Shares,,2.36,12160994.77,0.22,True,0.01,False,0.05,False,2026-07-02
CMPS,B,COMPASS Pathways Plc - American Depository Shares,,13.62,47677253.94,0.20,True,0.08,False,0.06,False,2026-07-02
CNDT,B,Conduent Incorporated - Common Stock,,1.51,2284853.83,0.28,True,0.14,False,0.14,False,2026-07-02
CNVS,B,Cineverse Corp. - Class A Common Stock,,2.95,1400402.69,0.24,True,0.06,False,0.09,False,2026-07-02
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,2.99,43245652.13,0.70,True,0.02,False,0.04,False,2026-07-02
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,14.65,7818485.10,0.49,True,0.28,True,0.14,False,2026-07-02
COTY,B,Coty Inc. Class A Common Stock,,2.30,29118112.19,0.32,True,0.20,True,0.10,False,2026-07-02
CPSH,B,CPS Technologies Corp. - Common Stock,,5.05,30945940.14,0.20,True,0.11,False,0.09,False,2026-07-02
CRBU,B,"Caribou Biosciences, Inc. - Common Stock",,1.82,4238246.49,0.23,True,0.08,False,0.05,False,2026-07-02
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,2.65,9644556.34,0.56,True,0.02,False,0.09,False,2026-07-02
CRNC,B,Cerence Inc. - Common Stock,,10.71,12757782.36,0.24,True,0.01,False,0.07,False,2026-07-02
CRSR,B,"Corsair Gaming, Inc. - Common Stock",,8.90,39070498.15,0.22,True,0.03,False,0.07,False,2026-07-02
CRVO,B,CervoMed Inc. - Common Stock,,3.55,48701695.65,0.29,True,0.02,False,0.19,False,2026-07-02
CRVS,B,"Corvus Pharmaceuticals, Inc. - Common Stock",,15.23,19015760.13,0.23,True,0.13,False,0.07,False,2026-07-02
CTMX,B,"CytomX Therapeutics, Inc. - Common Stock",,3.82,16855158.16,0.21,True,0.12,False,0.10,False,2026-07-02
CTNM,B,"Contineum Therapeutics, Inc. - Common stock",,15.10,5228278.44,0.27,True,0.06,False,0.09,False,2026-07-02
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.75,4573499.02,0.27,True,0.12,False,0.08,False,2026-07-02
CTOS,B,"Custom Truck One Source, Inc. Common Stock",,10.04,10719343.82,0.22,True,0.16,False,0.09,False,2026-07-02
CURI,B,CuriosityStream Inc.  - Class A Common Stock,,2.91,1315919.54,0.22,True,0.14,False,0.09,False,2026-07-02
CURV,B,Torrid Holdings Inc. Common Stock,,1.76,1117010.76,0.41,True,0.11,False,0.10,False,2026-07-02
CVGI,B,"Commercial Vehicle Group, Inc. - Common Stock",,4.40,2890048.09,0.22,True,0.02,False,0.09,False,2026-07-02
CVRX,B,"CVRx, Inc. - Common Stock",,5.60,1570090.22,0.20,True,0.04,False,0.13,False,2026-07-02
CWD,B,CaliberCos Inc. - Class A Common Stock,,1.23,13923701.53,1.64,True,0.99,True,0.91,True,2026-07-02
CXDO,B,"Crexendo, Inc. - Common Stock",,7.62,6772076.50,0.20,True,0.05,False,0.07,False,2026-07-02
CYH,B,"Community Health Systems, Inc. Common Stock",,3.90,4735681.52,0.22,True,0.19,False,0.10,False,2026-07-02
DAO,B,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",,12.59,1276273.88,0.20,True,0.13,False,0.07,False,2026-07-02
DAVA,B,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,3.01,1478580.66,0.28,True,0.06,False,0.11,False,2026-07-02
DCOY,B,Decoy Therapeutics Inc. - Common Stock,,7.31,4317662.72,1.46,True,0.32,True,0.74,True,2026-07-02
DFDV,B,DeFi Development Corp. - Common Stock,,3.30,3317087.08,0.52,True,0.21,True,0.11,False,2026-07-02
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,4.60,61080595.96,0.26,True,0.17,False,0.10,False,2026-07-02
DIBS,B,"1stdibs.com, Inc. - Common Stock",,4.88,1454806.28,0.24,True,0.07,False,0.10,False,2026-07-02
DJT,B,Trump Media & Technology Group Corp. - Common Stock,,8.54,41564014.60,0.27,True,0.15,False,0.06,False,2026-07-02
DLO,B,DLocal Limited - Class A Common Shares,,14.88,38914912.31,0.26,True,0.17,False,0.13,False,2026-07-02
DMAC,B,DiaMedica Therapeutics Inc. - Common Stock,,7.62,1333497.61,0.29,True,0.16,False,0.10,False,2026-07-02
DMRC,B,Digimarc Corporation - Common Stock,,7.83,3269531.27,0.30,True,0.02,False,0.06,False,2026-07-02
DOMO,B,"Domo, Inc. - Class B Common Stock",,3.54,6373700.77,0.41,True,0.20,True,0.10,False,2026-07-02
DPRO,B,Draganfly Inc. - Common Shares,,5.12,13567512.76,0.25,True,0.02,False,0.05,False,2026-07-02
DRTS,B,Alpha Tau Medical Ltd. - Ordinary Shares,,13.23,10441634.04,0.25,True,0.22,True,0.12,False,2026-07-02
DSGN,B,"Design Therapeutics, Inc. - Common Stock",,15.64,12511096.08,0.20,True,0.17,False,0.07,False,2026-07-02
DSP,B,Viant Technology Inc. - common stock,,12.96,3736762.96,0.24,True,0.10,False,0.11,False,2026-07-02
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,4.47,36254057.32,0.94,True,0.60,True,0.55,True,2026-07-02
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,8.18,3439972.13,0.24,True,0.12,False,0.09,False,2026-07-02
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,10.23,10551392.59,0.22,True,0.11,False,0.11,False,2026-07-02
DXC,B,DXC Technology Company Common Stock ,,9.91,52245574.60,0.21,True,0.12,False,0.08,False,2026-07-02
DXST,B,Decent Holding Inc. - Class A Ordinary Shares,,2.20,15228872.64,0.37,True,0.12,False,0.07,False,2026-07-02
EAF,B,GrafTech International Ltd. Common Stock,,5.68,2872818.18,0.33,True,0.21,True,0.20,True,2026-07-02
ECOR,B,"electroCore, Inc. - Common Stock",,8.77,1365179.13,0.30,True,0.12,False,0.06,False,2026-07-02
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,3.98,26313839.86,0.25,True,0.05,False,0.04,False,2026-07-02
EDIT,B,"Editas Medicine, Inc. - Common Stock",,3.65,10544749.12,0.35,True,0.28,True,0.12,False,2026-07-02
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,7.50,1656255.32,0.23,True,0.08,False,0.06,False,2026-07-02
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,2.08,38527525.94,3.01,True,0.46,True,1.05,True,2026-07-02
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,12.54,4242318.42,0.38,True,0.10,False,0.11,False,2026-07-02
ELAB,B,PMGC Holdings Inc. - Common Stock,,1.18,4705212.97,0.31,True,0.04,False,0.08,False,2026-07-02
ELE,B,Elemental Royalty Corporation - Common Stock,,17.11,8104708.70,0.23,True,0.05,False,0.07,False,2026-07-02
ELMT,B,The Elmet Group Co. - Common Stock,,17.43,15411726.12,0.21,True,0.08,False,0.09,False,2026-07-02
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,3.22,13468286.42,0.69,True,0.19,False,0.37,True,2026-07-02
EMPD,B,Empery Digital Inc. - Common stock,,3.97,1281451.46,0.27,True,0.10,False,0.07,False,2026-07-02
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.56,5523995.10,0.27,True,0.10,False,0.07,False,2026-07-02
ENTX,B,Entera Bio Ltd. - Ordinary Shares,,1.66,2874447.51,0.38,True,0.02,False,0.07,False,2026-07-02
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,5.23,167723678.47,0.21,True,0.12,False,0.06,False,2026-07-02
EQ,B,"Equillium, Inc. - Common Stock",,2.91,3331164.23,0.22,True,0.05,False,0.05,False,2026-07-02
ERAS,B,"Erasca, Inc. - Common Stock",,18.47,82910071.43,0.26,True,0.15,False,0.14,False,2026-07-02
EVC,B,Entravision Communications Corporation Common Stock,,13.05,25071282.80,0.22,True,0.08,False,0.12,False,2026-07-02
EVCM,B,EverCommerce Inc. - Common Stock,,9.98,1505188.00,0.27,True,0.07,False,0.06,False,2026-07-02
EVLV,B,"Evolv Technologies Holdings, Inc. - Class A Common Stock",,6.24,15954958.84,0.29,True,0.15,False,0.10,False,2026-07-02
EVMN,B,"Evommune, Inc. Common Stock",,12.96,17534618.27,1.07,True,0.49,True,0.40,True,2026-07-02
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,1.85,6220955.91,0.24,True,0.11,False,0.06,False,2026-07-02
EXFY,B,"Expensify, Inc. - Class A Common Stock",,1.70,2687368.59,0.29,True,0.05,False,0.09,False,2026-07-02
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,6.20,1008892.29,0.41,True,0.28,True,0.14,False,2026-07-02
EYPT,B,"EyePoint, Inc. - Common Stock",,13.98,17321539.27,0.22,True,0.02,False,0.08,False,2026-07-02
EZGO,B,EZGO Technologies Ltd. - Ordinary Shares,,1.27,2247335.26,0.21,True,0.04,False,0.02,False,2026-07-02
FABC,B,"Fabric.AI, Inc. - Common Stock",,3.35,3921001.45,0.55,True,0.07,False,0.29,True,2026-07-02
FAC,B,Factorial Energy Inc. - Class A Common Stock,,10.24,11762847.66,0.25,True,0.10,False,0.13,False,2026-07-02
FATE,B,"Fate Therapeutics, Inc. - Common Stock",,2.92,11479206.15,0.72,True,0.39,True,0.15,False,2026-07-02
FATN,B,"FatPipe, Inc. - common stock",,5.98,2809024.04,0.23,True,0.01,False,0.04,False,2026-07-02
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,19.23,2628119.32,0.40,True,0.20,True,0.10,False,2026-07-02
FCUV,B,Focus Universal Inc. - Common Stock,,3.52,15621642.26,0.49,True,0.19,False,0.14,False,2026-07-02
FDMT,B,"4D Molecular Therapeutics, Inc. - Common Stock",,13.00,11100481.67,0.29,True,0.12,False,0.11,False,2026-07-02
FIP,B,FTAI Infrastructure Inc. - Common Stock,,4.44,4512683.48,0.22,True,0.10,False,0.12,False,2026-07-02
FJET,B,"Starfighters Space, Inc. Common Stock",,4.86,23052305.14,0.31,True,0.10,False,0.08,False,2026-07-02
FLNC,B,"Fluence Energy, Inc. - Class A Common Stock",,17.00,277640890.99,0.28,True,0.12,False,0.08,False,2026-07-02
FNUC,B,Frontier Nuclear and Minerals Inc. - Common Shares,,1.70,1126364.32,0.33,True,0.02,False,0.08,False,2026-07-02
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,2.93,1894850.37,0.33,True,0.10,False,0.08,False,2026-07-02
FORR,B,"Forrester Research, Inc. - Common Stock",,9.45,1123403.51,0.33,True,0.21,True,0.09,False,2026-07-02
FOXF,B,Fox Factory Holding Corp. - Common Stock,,16.51,10831731.97,0.23,True,0.13,False,0.06,False,2026-07-02
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,3.50,15815696.32,0.25,True,0.07,False,0.05,False,2026-07-02
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,4.27,1409932.23,0.25,True,0.06,False,0.17,False,2026-07-02
FRMI,B,Fermi Inc. - Common Stock,,8.06,142477884.83,0.30,True,0.15,False,0.07,False,2026-07-02
FRMM,B,"Forum Markets, Incorporated - Common Stock",,6.02,1539608.86,0.27,True,0.08,False,0.08,False,2026-07-02
FRSX,B,Foresight Autonomous Holdings Ltd. - American Depositary Shares,,1.87,2927722.26,0.27,True,0.12,False,0.11,False,2026-07-02
FRTT,B,Fort Technology Inc. - Common Shares,,0.89,5993290.38,0.50,True,0.24,True,0.14,False,2026-07-02
FSLY,B,"Fastly, Inc. - Class A Common Stock",,18.13,117097463.20,0.22,True,0.06,False,0.05,False,2026-07-02
FTEK,B,"Fuel Tech, Inc. - Common Stock",,1.87,1019147.44,0.30,True,0.13,False,0.10,False,2026-07-02
FUBO,B,FuboTV Inc. Class A Common Stock,,10.20,14258510.37,0.32,True,0.03,False,0.10,False,2026-07-02
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.81,6573793.47,0.50,True,0.21,True,0.11,False,2026-07-02
GALT,B,Galectin Therapeutics Inc. - Common Stock,,4.51,3296175.32,0.24,True,0.10,False,0.07,False,2026-07-02
GANX,B,"Gain Therapeutics, Inc. - Common Stock",,1.91,2234058.21,0.33,True,0.09,False,0.13,False,2026-07-02
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,2.62,21118271.76,0.35,True,0.11,False,0.16,False,2026-07-02
GDC,B,GD Culture Group Limited - Common Stock,,2.42,9177535.91,0.84,True,0.19,False,0.18,False,2026-07-02
GDHG,B,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,,1.32,1233374.29,0.51,True,0.25,True,0.22,True,2026-07-02
GDYN,B,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,6.09,16880716.41,0.29,True,0.11,False,0.10,False,2026-07-02
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.23,9061759.37,0.27,True,0.01,False,0.08,False,2026-07-02
GENI,B,Genius Sports Limited Ordinary Shares,,6.43,42960004.76,0.21,True,0.04,False,0.05,False,2026-07-02
GETY,B,"Getty Images Holdings, Inc. Class A Common Stock",,0.90,12812588.94,0.50,True,0.03,False,0.17,False,2026-07-02
GILT,B,Gilat Satellite Networks Ltd. - Ordinary Shares,,12.88,14160313.08,0.20,True,0.09,False,0.10,False,2026-07-02
GLND,B,Greenland Energy Company - Common Stock,,2.03,3196174.82,0.26,True,0.19,False,0.06,False,2026-07-02
GLXG,B,Galaxy Payroll Group Limited - Class A Ordinary Shares,,1.26,12391615.47,0.22,True,0.03,False,0.09,False,2026-07-02
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,3.89,5421430.95,0.70,True,0.18,False,0.30,True,2026-07-02
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,2.32,12761025.47,0.27,True,0.12,False,0.09,False,2026-07-02
GOGO,B,Gogo Inc. - Common Stock,,3.57,8545096.64,0.23,True,0.12,False,0.12,False,2026-07-02
GPGI,B,"GPGI, Inc. Class A Common Stock",,16.75,26553047.43,0.20,True,0.11,False,0.05,False,2026-07-02
GRAN,B,Grande Group Limited - Class A Ordinary Shares,,1.37,1212791.74,0.25,True,0.08,False,0.12,False,2026-07-02
GRND,B,Grindr Inc. Common Stock,,16.06,23112032.49,0.20,True,0.12,False,0.09,False,2026-07-02
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,18.51,34424134.61,0.32,True,0.06,False,0.08,False,2026-07-02
GSIT,B,"GSI Technology, Inc. - Common Stock",,6.82,14785037.79,0.23,True,0.00,False,0.13,False,2026-07-02
GTN,B,"Gray Media, Inc. Common Stock",,4.11,5534120.88,0.22,True,0.08,False,0.03,False,2026-07-02
GVH,B,Globavend Holdings Limited - Ord Shares,,4.45,3229070.65,0.81,True,0.12,False,0.37,True,2026-07-02
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,1.05,1157820.12,0.23,True,0.01,False,0.02,False,2026-07-02
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,8.54,1051589.44,0.24,True,0.03,False,0.04,False,2026-07-02
HCAT,B,"Health Catalyst, Inc - Common stock",,2.08,4541069.60,0.28,True,0.09,False,0.04,False,2026-07-02
HELP,B,Cybin Inc. - Common Stock,,6.24,5767401.17,0.20,True,0.04,False,0.06,False,2026-07-02
HIMX,B,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,13.15,74605287.75,0.20,True,0.09,False,0.08,False,2026-07-02
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.24,148349614.35,0.32,True,0.20,True,0.07,False,2026-07-02
HLIT,B,Harmonic Inc. - Common Stock,,14.07,66996714.71,0.20,True,0.06,False,0.11,False,2026-07-02
HOFT,B,Hooker Furnishings Corporation - Common Stock,,16.82,1330210.44,0.20,True,0.02,False,0.05,False,2026-07-02
HPP,B,"Hudson Pacific Properties, Inc. Common Stock",,16.91,16384177.73,0.21,True,0.10,False,0.06,False,2026-07-02
HQWWW,B,Horizon Quantum Holdings Ltd. - Warrant,,12.51,1582133.87,1.01,True,0.06,False,0.33,True,2026-07-02
HSAI,B,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",,17.19,37265649.32,0.32,True,0.16,False,0.16,False,2026-07-02
HSCS,B,HeartSciences Inc. - Common Stock,,2.79,12945209.86,0.35,True,0.05,False,0.17,False,2026-07-02
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,3.77,2899725.61,0.26,True,0.09,False,0.08,False,2026-07-02
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,2.12,57320097.45,0.31,True,0.20,True,0.13,False,2026-07-02
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.44,1525972.10,0.23,True,0.13,False,0.06,False,2026-07-02
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,4.32,43735118.20,0.28,True,0.02,False,0.11,False,2026-07-02
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.11,2417954.12,0.22,True,0.02,False,0.04,False,2026-07-02
HYPR,B,"Hyperfine, Inc.  - Class A Common Stock",,1.30,1833408.37,0.29,True,0.12,False,0.06,False,2026-07-02
IBIO,B,"iBio, Inc. - Common Stock",,1.68,1706163.60,0.34,True,0.01,False,0.04,False,2026-07-02
IBRX,B,"ImmunityBio, Inc. - Common Stock",,9.44,112817163.77,0.25,True,0.08,False,0.05,False,2026-07-02
IFRX,B,InflaRx N.V. - Common Stock,,2.24,2742983.51,0.43,True,0.17,False,0.19,False,2026-07-02
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.33,29064935.72,0.42,True,0.22,True,0.19,False,2026-07-02
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,3.03,8702785.90,0.36,True,0.11,False,0.10,False,2026-07-02
INMB,B,INmune Bio Inc. - Common stock,,1.70,1297674.53,0.23,True,0.20,True,0.14,False,2026-07-02
INNV,B,InnovAge Holding Corp. - Common Stock,,11.99,3955748.64,0.22,True,0.11,False,0.08,False,2026-07-02
INSG,B,Inseego Corp. - Common Stock,,8.87,4505323.74,0.22,True,0.09,False,0.10,False,2026-07-02
INTT,B,inTest Corporation Common Stock,,15.70,5250155.46,0.20,True,0.06,False,0.11,False,2026-07-02
INV,B,"Innventure, Inc. - Common Stock",,4.82,14196237.00,0.20,True,0.01,False,0.07,False,2026-07-02
IOTR,B,iOThree Limited - Ordinary Shares,,2.69,4970061.11,0.28,True,0.04,False,0.10,False,2026-07-02
IPW,B,iPower Inc. - Common Stock,,1.99,1788445.34,0.60,True,0.05,False,0.07,False,2026-07-02
IQST,B,iQSTEL Inc. - Common Stock,,1.10,7269260.02,0.42,True,0.22,True,0.11,False,2026-07-02
IXHL,B,Incannex Healthcare Inc. - Common Stock,,3.97,1026194.23,0.27,True,0.16,False,0.07,False,2026-07-02
JACK,B,Jack In The Box Inc. - Common Stock,,17.20,15019162.07,0.42,True,0.25,True,0.20,True,2026-07-02
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.44,3429362.48,0.31,True,0.00,False,0.09,False,2026-07-02
JEM,B,707 Cayman Holdings Limited - Ordinary Shares,,2.30,27084104.39,9.94,True,0.24,True,2.68,True,2026-07-02
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,7.33,1284304.22,1.59,True,0.48,True,0.34,True,2026-07-02
JMIA,B,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",,7.05,14080420.43,0.22,True,0.11,False,0.07,False,2026-07-02
JTAI,B,Jet.AI Inc. - Common Stock,,7.79,1607626.69,0.21,True,0.07,False,0.13,False,2026-07-02
