# parquet_sha256=b14ce32a86765feb7fb0495a2b6fb505162b5c156b18ffa83c86a13c8bf4b47b
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BWEN,B,"Broadwind, Inc. - Common Stock",,4.30,2127834.91,0.20,True,0.03,False,0.04,False,2026-07-13
BYRN,B,"Byrna Technologies, Inc. - Common Stock",,3.82,4109711.59,0.94,True,0.38,True,0.34,True,2026-07-13
BZAI,B,"Blaize Holdings, Inc. - Common Stock",,1.12,6693778.93,0.24,True,0.13,False,0.09,False,2026-07-13
BZFD,B,"BuzzFeed, Inc. - Class A Common Stock",,1.41,1436580.47,0.25,True,0.12,False,0.07,False,2026-07-13
CANF,B,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,3.26,11644357.31,0.22,True,0.06,False,0.07,False,2026-07-13
CAST,B,"FreeCast, Inc. - Class A common stock",,3.28,74595774.06,0.50,True,0.06,False,0.16,False,2026-07-13
CATX,B,"Perspective Therapeutics, Inc. Common Stock",,3.09,7077898.26,0.31,True,0.10,False,0.06,False,2026-07-13
CCC,B,CCC Intelligent Solutions Holdings Inc. - Common Stock,,6.23,53078380.56,0.24,True,0.10,False,0.10,False,2026-07-13
CCXI,B,Churchill Capital Corp XI - Class A Ordinary Shares,,14.34,48603073.54,0.22,True,0.10,False,0.08,False,2026-07-13
CCXIU,B,Churchill Capital Corp XI - Units,,15.60,1139618.22,0.20,True,0.06,False,0.06,False,2026-07-13
CD,B,Chaince Digital Holdings Inc. - American Ordinary Shares,,3.04,1851796.66,0.52,True,0.30,True,0.15,False,2026-07-13
CDTG,B,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,1.81,1291835.50,0.46,True,0.10,False,0.23,True,2026-07-13
CDXS,B,"Codexis, Inc. - Common Stock",,2.25,2173032.24,0.20,True,0.13,False,0.07,False,2026-07-13
CDZI,B,"Cadiz, Inc. - Common Stock",,3.83,4285582.61,0.34,True,0.06,False,0.13,False,2026-07-13
CELZ,B,"Creative Medical Technology Holdings, Inc. - Common Stock",,0.85,9702854.87,0.35,True,0.22,True,0.08,False,2026-07-13
CHRN,B,ChronoScale Holdings Corporation - Common Stock,,19.72,7778601.28,0.27,True,0.13,False,0.13,False,2026-07-13
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.17,2740147.04,0.52,True,0.10,False,0.14,False,2026-07-13
CLOV,B,"Clover Health Investments, Corp.  - Class A Common stock",,4.57,39733174.01,0.20,True,0.09,False,0.07,False,2026-07-13
CLVT,B,Clarivate Plc Ordinary Shares,,2.29,19155821.91,0.23,True,0.09,False,0.12,False,2026-07-13
CLWT,B,Euro Tech Holdings Company Limited - Ordinary Shares,,1.65,5460326.70,0.30,True,0.11,False,0.13,False,2026-07-13
CMCL,B,Caledonia Mining Corporation Plc Common Shares,,17.33,5676526.59,0.22,True,0.08,False,0.07,False,2026-07-13
CMPS,B,COMPASS Pathways Plc - American Depository Shares,,13.19,54243753.23,0.21,True,0.02,False,0.08,False,2026-07-13
CNTB,B,Connect Biopharma Holdings Limited - Ordinary Shares,,2.26,1178412.77,0.32,True,0.02,False,0.20,True,2026-07-13
CNXU,B,Conexeu Sciences Inc. - Common Stock,,10.34,1223456.27,0.42,True,0.09,False,0.08,False,2026-07-13
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,15.94,6881332.88,0.28,True,0.08,False,0.13,False,2026-07-13
COYA,B,"Coya Therapeutics, Inc. - Common Stock",,4.86,1170796.18,0.23,True,0.16,False,0.08,False,2026-07-13
CRBU,B,"Caribou Biosciences, Inc. - Common Stock",,1.80,4342117.78,0.21,True,0.06,False,0.06,False,2026-07-13
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,3.13,6029989.69,0.42,True,0.05,False,0.11,False,2026-07-13
CRML,B,Critical Metals Corp. - Ordinary Shares,,7.45,58526318.55,0.25,True,0.15,False,0.06,False,2026-07-13
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,3.02,9742838.64,0.30,True,0.06,False,0.07,False,2026-07-13
CRVO,B,CervoMed Inc. - Common Stock,,3.31,49032683.87,0.20,True,0.03,False,0.10,False,2026-07-13
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.61,4673021.11,0.32,True,0.07,False,0.14,False,2026-07-13
CUPR,B,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,4.33,36172177.98,0.39,True,0.25,True,0.13,False,2026-07-13
DCOY,B,Decoy Therapeutics Inc. - Common Stock,,5.84,4333446.25,0.33,True,0.17,False,0.18,False,2026-07-13
DCX,B,Digital Currency X Technology Inc. - Class A Ordinary Shares,,0.99,1204610.82,0.37,True,0.03,False,0.12,False,2026-07-13
DDD,B,3D Systems Corporation Common Stock,,3.00,15731108.03,0.20,True,0.05,False,0.05,False,2026-07-13
DMRC,B,Digimarc Corporation - Common Stock,,6.89,2561728.91,0.23,True,0.04,False,0.07,False,2026-07-13
DOMO,B,"Domo, Inc. - Class B Common Stock",,3.39,6617113.99,0.22,True,0.06,False,0.04,False,2026-07-13
DSC,B,DSC Holdings Ltd. - American Depositary Shares,,5.72,1739364.28,0.52,True,0.26,True,0.12,False,2026-07-13
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,3.74,36384702.12,0.30,True,0.19,False,0.09,False,2026-07-13
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,8.59,4233039.78,0.20,True,0.07,False,0.04,False,2026-07-13
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,8.86,8931760.40,0.20,True,0.07,False,0.05,False,2026-07-13
DWSN,B,Dawson Geophysical Company - Common Stock,,4.42,1012163.05,0.81,True,0.30,True,0.42,True,2026-07-13
EAF,B,GrafTech International Ltd. Common Stock,,5.70,2620468.94,0.21,True,0.06,False,0.07,False,2026-07-13
ECOR,B,"electroCore, Inc. - Common Stock",,6.52,1153358.34,0.37,True,0.18,False,0.17,False,2026-07-13
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,3.97,26296625.34,0.44,True,0.20,True,0.10,False,2026-07-13
EDIT,B,"Editas Medicine, Inc. - Common Stock",,3.16,8673718.24,0.29,True,0.16,False,0.10,False,2026-07-13
EGHT,B,8x8 Inc - Common stock,,2.22,3581357.00,0.21,True,0.13,False,0.08,False,2026-07-13
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,2.12,40722225.91,0.77,True,0.06,False,0.29,True,2026-07-13
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,10.44,4440542.07,0.22,True,0.10,False,0.08,False,2026-07-13
ELAB,B,PMGC Holdings Inc. - Common Stock,,1.09,6511343.73,0.53,True,0.08,False,0.11,False,2026-07-13
ELMT,B,The Elmet Group Co. - Common Stock,,14.67,16085766.90,0.20,True,0.08,False,0.07,False,2026-07-13
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,3.29,14216473.94,0.32,True,0.18,False,0.25,True,2026-07-13
ELVA,B,Electrovaya Inc. - Common Shares,,7.79,3735615.69,0.27,True,0.13,False,0.10,False,2026-07-13
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.60,4266228.78,0.23,True,0.03,False,0.10,False,2026-07-13
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,4.35,153161861.91,0.30,True,0.08,False,0.05,False,2026-07-13
EPSM,B,Epsium Enterprise Limited - Class A Ordinary Shares,,1.29,5038099.51,0.24,True,0.04,False,0.08,False,2026-07-13
EQPT,B,EquipmentShare.com Inc - Class A Common Stock,,16.83,51793829.22,0.20,True,0.06,False,0.17,False,2026-07-13
EROC,B,"ERock, Inc. Class A Common Stock",,12.11,49838977.08,0.20,True,0.09,False,0.09,False,2026-07-13
EVEX,B,"Eve Holding, Inc. Common Stock",,2.28,3108884.95,0.25,True,0.11,False,0.06,False,2026-07-13
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,1.59,4677669.76,0.21,True,0.11,False,0.04,False,2026-07-13
FAC,B,Factorial Energy Inc. - Class A Common Stock,,6.00,10196242.60,1.45,True,0.38,True,0.36,True,2026-07-13
FATN,B,"FatPipe, Inc. - common stock",,4.96,1492309.30,0.22,True,0.03,False,0.07,False,2026-07-13
FBIO,B,"Fortress Biotech, Inc. - Common Stock",,3.30,1615777.55,0.20,True,0.10,False,0.10,False,2026-07-13
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,13.07,2543355.42,0.55,True,0.30,True,0.13,False,2026-07-13
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,19.08,313298938.49,0.54,True,0.27,True,0.13,False,2026-07-13
FCUV,B,Focus Universal Inc. - Common Stock,,2.95,15619054.60,0.21,True,0.02,False,0.07,False,2026-07-13
FHTX,B,Foghorn Therapeutics Inc. - Common Stock,,5.44,1539261.10,0.30,True,0.09,False,0.09,False,2026-07-13
FISN,B,"Deep Fission, Inc. - Common Stock",,10.37,7561716.45,0.22,True,0.00,False,0.07,False,2026-07-13
FLNC,B,"Fluence Energy, Inc. - Class A Common Stock",,15.16,276412919.74,0.24,True,0.06,False,0.09,False,2026-07-13
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,3.16,1854440.38,0.20,True,0.07,False,0.10,False,2026-07-13
FRMI,B,Fermi Inc. - Common Stock,,6.31,154804832.15,0.38,True,0.14,False,0.10,False,2026-07-13
FRMM,B,"Forum Markets, Incorporated - Common Stock",,6.48,1939723.11,0.28,True,0.14,False,0.09,False,2026-07-13
FRSX,B,Foresight Autonomous Holdings Ltd. - American Depositary Shares,,1.40,2922821.98,0.31,True,0.17,False,0.06,False,2026-07-13
FRTT,B,Fort Technology Inc. - Common Shares,,1.02,5354376.66,0.99,True,0.13,False,0.44,True,2026-07-13
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.11,6609056.31,0.21,True,0.05,False,0.05,False,2026-07-13
FXHO,B,UTime Limited - Class A Ordinary Shares,,15.60,25600964.38,0.82,True,0.03,False,0.29,True,2026-07-13
GALT,B,Galectin Therapeutics Inc. - Common Stock,,4.60,3604096.04,0.24,True,0.00,False,0.13,False,2026-07-13
GDHG,B,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,,1.38,1260103.43,0.34,True,0.07,False,0.12,False,2026-07-13
GENB,B,"Generate Biomedicines, Inc. - Common Stock",,14.28,16061582.87,0.27,True,0.12,False,0.09,False,2026-07-13
GEOS,B,Geospace Technologies Corporation - Common Stock,,7.19,1113951.59,0.21,True,0.08,False,0.04,False,2026-07-13
GLOO,B,"Gloo Holdings, Inc. - Common Stock",,3.16,1408914.91,0.40,True,0.16,False,0.24,True,2026-07-13
GLSI,B,"Greenwich LifeSciences, Inc. - Common stock",,18.57,3570580.90,0.21,True,0.00,False,0.06,False,2026-07-13
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,1.87,6671807.85,0.52,True,0.28,True,0.13,False,2026-07-13
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,3.45,33166363.57,2.22,True,0.68,True,1.47,True,2026-07-13
GMTL,B,Guardian Metal Resources PLC ADS,,11.16,3197919.01,0.23,True,0.14,False,0.11,False,2026-07-13
GNTA,B,Genenta Science S.p.A. - American Depositary Shares,,1.32,4597435.76,0.29,True,0.18,False,0.12,False,2026-07-13
GPGI,B,"GPGI, Inc. Class A Common Stock",,14.26,25923261.11,0.22,True,0.10,False,0.08,False,2026-07-13
GRAN,B,Grande Group Limited - Class A Ordinary Shares,,1.41,1221435.28,0.20,True,0.06,False,0.16,False,2026-07-13
GVH,B,Globavend Holdings Limited - Ord Shares,,4.62,3549135.10,0.69,True,0.22,True,0.10,False,2026-07-13
HELP,B,Cybin Inc. - Common Stock,,6.70,6968825.93,0.23,True,0.11,False,0.06,False,2026-07-13
HIMX,B,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,14.27,65126636.85,0.22,True,0.02,False,0.06,False,2026-07-13
HKIT,B,Hitek Global Inc. - Class A Ordinary Share,,3.92,33263784.45,0.31,True,0.06,False,0.05,False,2026-07-13
HOFT,B,Hooker Furnishings Corporation - Common Stock,,14.96,1453193.62,0.22,True,0.04,False,0.04,False,2026-07-13
HQWWW,B,Horizon Quantum Holdings Ltd. - Warrant,,10.23,1684126.42,0.50,True,0.15,False,0.11,False,2026-07-13
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,3.09,2644183.11,0.34,True,0.16,False,0.07,False,2026-07-13
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,1.83,60453205.99,0.22,True,0.13,False,0.11,False,2026-07-13
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.38,1478852.63,0.21,True,0.06,False,0.03,False,2026-07-13
HYPR,B,"Hyperfine, Inc.  - Class A Common Stock",,1.05,1923586.89,0.22,True,0.14,False,0.09,False,2026-07-13
ICCM,B,IceCure Medical Ltd. - Ordinary Shares,,3.54,44141182.38,0.40,True,0.15,False,0.06,False,2026-07-13
IMDX,B,Insight Molecular Diagnostics Inc. - Common Stock,,4.59,1431141.51,0.29,True,0.07,False,0.10,False,2026-07-13
IMMX,B,"Immix Biopharma, Inc. - Common Stock",,10.52,19258821.99,0.21,True,0.12,False,0.08,False,2026-07-13
IMSR,B,Terrestrial Energy Inc. - Common Stock,,5.40,20958731.51,0.23,True,0.10,False,0.08,False,2026-07-13
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,2.63,8703315.10,0.20,True,0.01,False,0.08,False,2026-07-13
INFQ,B,"Infleqtion, Inc. Common Stock",,10.13,257526037.01,0.22,True,0.13,False,0.09,False,2026-07-13
INLF,B,INLIF LIMITED - Class A Ordinary shares,,2.95,12599105.86,1.45,True,0.45,True,0.27,True,2026-07-13
INMB,B,INmune Bio Inc. - Common stock,,1.86,1660771.16,0.29,True,0.07,False,0.08,False,2026-07-13
INV,B,"Innventure, Inc. - Common Stock",,4.47,10695244.21,0.23,True,0.02,False,0.11,False,2026-07-13
IOTR,B,iOThree Limited - Ordinary Shares,,3.20,7054564.85,0.68,True,0.27,True,0.40,True,2026-07-13
IPW,B,iPower Inc. - Common Stock,,1.21,2022436.82,0.74,True,0.30,True,0.21,True,2026-07-13
IQ,B,"iQIYI, Inc. - American Depositary Shares",,1.13,6542778.58,0.20,True,0.14,False,0.09,False,2026-07-13
IQMX,B,IQM Quantum Computers Oyj - American Depositary Shares,,11.70,13901395.37,0.29,True,0.09,False,0.11,False,2026-07-13
ITG,B,"ITG, Inc. - Class A Common Stock",,13.25,20118763.99,0.24,True,0.03,False,0.05,False,2026-07-13
IVA,B,Inventiva S.A. - American Depository Shares,,4.30,5657524.56,0.26,True,0.06,False,0.05,False,2026-07-13
IVF,B,"INVO Fertility, Inc. - Common Stock",,1.13,11183617.11,0.26,True,0.16,False,0.09,False,2026-07-13
IVVD,B,"Invivyd, Inc. - Common Stock",,0.79,5403806.77,0.30,True,0.16,False,0.12,False,2026-07-13
IXHL,B,Incannex Healthcare Inc. - Common Stock,,3.31,1076305.96,0.21,True,0.11,False,0.09,False,2026-07-13
JACK,B,Jack In The Box Inc. - Common Stock,,15.12,16215203.97,0.21,True,0.04,False,0.08,False,2026-07-13
JEM,B,707 Cayman Holdings Limited - Ordinary Shares,,6.04,28302245.20,3.48,True,0.63,True,0.52,True,2026-07-13
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,8.29,44514248.53,4.83,True,0.92,True,3.18,True,2026-07-13
JTAI,B,Jet.AI Inc. - Common Stock,,5.73,1265443.95,0.27,True,0.01,False,0.06,False,2026-07-13
JZ,B,Jianzhi Education Technology Group Company Limited - American Depositary Shares,,3.95,7628711.85,0.52,True,0.18,False,0.21,True,2026-07-13
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.51,14429683.96,1.91,True,0.28,True,0.85,True,2026-07-13
KDK,B,"Kodiak AI, Inc. - Common Stock",,4.66,7658755.70,0.21,True,0.08,False,0.06,False,2026-07-13
KEEL,B,Keel Infrastructure Corp. - Common Stock,,4.36,320290394.31,0.20,True,0.02,False,0.06,False,2026-07-13
KLRA,B,"Kailera Therapeutics, Inc. - Common stock",,19.97,20009365.32,0.23,True,0.10,False,0.03,False,2026-07-13
KOS,B,Kosmos Energy Ltd. Common Shares (DE),,2.44,36908353.90,0.21,True,0.10,False,0.16,False,2026-07-13
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,1.63,1278440.27,0.21,True,0.09,False,0.06,False,2026-07-13
KULR,B,"KULR Technology Group, Inc. Common Stock",,2.96,9074439.33,0.34,True,0.16,False,0.10,False,2026-07-13
KYTX,B,"Kyverna Therapeutics, Inc. - Common Stock",,7.77,9949358.85,0.34,True,0.20,True,0.14,False,2026-07-13
LAC,B,Lithium Americas Corp. Common Shares,,3.14,50105561.59,0.21,True,0.13,False,0.07,False,2026-07-13
LCID,B,"Lucid Group, Inc. - Common Stock",,5.51,82400089.28,0.20,True,0.08,False,0.05,False,2026-07-13
LESL,B,"Leslie's, Inc. - Common Stock",,5.60,3571330.80,0.44,True,0.28,True,0.10,False,2026-07-13
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,1.31,7579457.17,0.47,True,0.02,False,0.11,False,2026-07-13
LGHL,B,Lion Group Holding Ltd. - American Depositary Share,,2.18,1441625.75,1.18,True,0.28,True,0.25,True,2026-07-13
LGPS,B,LogProstyle Inc. Common Shares,,1.03,5053308.56,0.85,True,0.16,False,0.24,True,2026-07-13
LHSW,B,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,,2.53,25236163.04,0.94,True,0.37,True,0.27,True,2026-07-13
LICN,B,Lichen International Limited - Class A Ordinary Shares,,1.39,1458775.91,0.34,True,0.13,False,0.09,False,2026-07-13
LMRI,B,"Lumexa Imaging Holdings, Inc. - Common Stock",,11.15,7457697.13,0.20,True,0.09,False,0.07,False,2026-07-13
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.38,7266977.66,0.25,True,0.03,False,0.03,False,2026-07-13
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,11.03,53843542.60,0.29,True,0.13,False,0.06,False,2026-07-13
LRMR,B,"Larimar Therapeutics, Inc. - Common Stock",,3.73,9780596.11,0.35,True,0.09,False,0.14,False,2026-07-13
LUCY,B,"Innovative Eyewear, Inc. - Common Stock",,1.05,10747421.14,0.91,True,0.17,False,0.16,False,2026-07-13
LUNR,B,"Intuitive Machines, Inc. - Class A Common Stock",,15.15,335034589.01,0.24,True,0.15,False,0.06,False,2026-07-13
LX,B,LexinFintech Holdings Ltd. - American Depositary Shares,,1.49,3915305.33,0.30,True,0.19,False,0.09,False,2026-07-13
LXEH,B,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",,1.28,1024991.43,0.34,True,0.04,False,0.09,False,2026-07-13
LYEL,B,"Lyell Immunopharma, Inc. - Common Stock",,14.33,2931946.43,0.25,True,0.10,False,0.05,False,2026-07-13
MAAS,B,Maase Inc. - Class A Ordinary Shares,,13.24,2089171.53,0.50,True,0.20,True,0.15,False,2026-07-13
MARA,B,"MARA Holdings, Inc. - Common Stock",,12.19,584108937.68,0.24,True,0.01,False,0.10,False,2026-07-13
MCRP,B,Micropolis AI Robotics Ordinary Shares,,1.32,1635354.08,0.29,True,0.20,True,0.12,False,2026-07-13
MESO,B,Mesoblast Limited - American Depositary Shares,,16.22,3013937.85,0.21,True,0.14,False,0.05,False,2026-07-13
MGTX,B,MeiraGTx Holdings plc - Ordinary Shares,,12.34,13576143.30,0.26,True,0.16,False,0.08,False,2026-07-13
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,2.96,10360682.36,0.76,True,0.43,True,0.38,True,2026-07-13
MNTS,B,Momentus Inc. - Class A Common Stock,,5.59,57717147.98,0.24,True,0.10,False,0.08,False,2026-07-13
MOBI,B,"Mobia Medical, Inc. - Common Stock",,11.40,2750265.30,0.22,True,0.08,False,0.11,False,2026-07-13
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,1.08,13637266.66,0.32,True,0.17,False,0.08,False,2026-07-13
MTVA,B,MetaVia Inc.  - Common Stock,,1.99,2723944.43,0.76,True,0.26,True,0.12,False,2026-07-13
MVST,B,"Microvast Holdings, Inc. - Common Stock",,0.98,5095343.45,0.24,True,0.09,False,0.09,False,2026-07-13
NAKA,B,Nakamoto Inc. - Common Stock,,3.37,1472987.63,0.29,True,0.16,False,0.11,False,2026-07-13
NAMM,B,Namib Minerals - Ordinary Shares,,1.54,4045619.53,0.20,True,0.08,False,0.07,False,2026-07-13
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,1.78,1960273.66,0.25,True,0.05,False,0.07,False,2026-07-13
NCI,B,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,11.88,4452746.11,0.24,True,0.03,False,0.04,False,2026-07-13
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,2.92,2075752.00,1.35,True,0.02,False,0.02,False,2026-07-13
NEOV,B,NeoVolta Inc. - Common Stock,,2.22,9166070.03,0.26,True,0.08,False,0.06,False,2026-07-13
NEXA,B,Nexa Resources S.A. Common Shares,,13.78,12023713.59,0.22,True,0.07,False,0.10,False,2026-07-13
NIVF,B,NewGenIvf Group Limited - Class A Ordinary Shares,,1.41,5622527.92,0.20,True,0.08,False,0.07,False,2026-07-13
NIXX,B,"Nixxy, Inc. - Common Stock",,1.14,6938573.95,0.43,True,0.22,True,0.12,False,2026-07-13
NKTX,B,"Nkarta, Inc. - Common Stock",,2.79,2108065.40,0.36,True,0.17,False,0.13,False,2026-07-13
NMAD,B,"Nomad Power Solutions, Inc. - Common Stock",,5.64,2355076.97,0.33,True,0.08,False,0.14,False,2026-07-13
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,1.05,3790749.30,0.22,True,0.15,False,0.10,False,2026-07-13
NPT,B,Texxon Holding Limited - Ordinary shares,,2.72,24100080.32,0.64,True,0.01,False,0.01,False,2026-07-13
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,3.29,27981427.69,0.27,True,0.13,False,0.08,False,2026-07-13
NTLA,B,"Intellia Therapeutics, Inc. - Common Stock",,13.02,91909125.88,0.42,True,0.25,True,0.08,False,2026-07-13
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,4.12,52032828.77,0.21,True,0.06,False,0.07,False,2026-07-13
NUCL,B,Eagle Nuclear Energy Corp. - Common stock,,6.33,4331169.44,0.30,True,0.15,False,0.07,False,2026-07-13
NXTS,B,Nexentis Technologies Inc. - Common Stock,,3.11,30110464.12,0.35,True,0.20,True,0.15,False,2026-07-13
OABI,B,"OmniAb, Inc. - Common Stock",,2.11,1437618.35,0.22,True,0.09,False,0.08,False,2026-07-13
OCC,B,Optical Cable Corporation - Common Stock,,14.87,24335897.07,0.27,True,0.01,False,0.06,False,2026-07-13
OFRM,B,"Once Upon a Farm, PBC Common Stock",,18.44,11619619.98,0.27,True,0.15,False,0.15,False,2026-07-13
OM,B,"Outset Medical, Inc. - Common Stock",,4.36,1321860.57,0.22,True,0.09,False,0.10,False,2026-07-13
ONCY,B,Oncolytics Biotech Inc. - Common Stock,,0.93,1619599.54,0.37,True,0.09,False,0.16,False,2026-07-13
OPEN,B,Opendoor Technologies Inc  - Common Stock,,4.49,281566858.74,0.24,True,0.06,False,0.11,False,2026-07-13
OPK,B,"Opko Health, Inc. - Common Stock",,1.23,4401628.74,0.24,True,0.17,False,0.09,False,2026-07-13
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.07,23156536.03,0.48,True,0.09,False,0.14,False,2026-07-13
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,8.28,11194312.69,0.26,True,0.14,False,0.09,False,2026-07-13
OSS,B,"One Stop Systems, Inc. - Common Stock",,12.99,22570598.52,0.20,True,0.07,False,0.06,False,2026-07-13
OSTX,B,OS Therapies Incorporated Common Stock,,1.62,1613073.02,0.21,True,0.02,False,0.18,False,2026-07-13
OTLK,B,"Outlook Therapeutics, Inc. - Common Stock",,1.55,20738556.21,0.37,True,0.06,False,0.16,False,2026-07-13
OWLT,B,"Owlet, Inc. Class A Common Stock",,6.40,1309133.70,0.22,True,0.14,False,0.07,False,2026-07-13
PAR,B,PAR Technology Corporation Common Stock,,17.19,21575341.75,0.21,True,0.06,False,0.07,False,2026-07-13
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,5.55,18420775.05,0.23,True,0.12,False,0.09,False,2026-07-13
PCLA,B,PicoCELA Inc. - American Depositary Shares,,4.88,2942690.42,0.31,True,0.01,False,0.09,False,2026-07-13
PEPG,B,PepGen Inc. - Common Stock,,2.44,1594092.41,0.37,True,0.19,False,0.16,False,2026-07-13
PLBL,B,Polibeli Group Ltd - Class A Ordinary Shares,,7.25,2662222.48,0.87,True,0.28,True,0.26,True,2026-07-13
PLSM,B,Pulsenmore Ltd. - Ordinary Shares,,3.62,16350820.94,0.53,True,0.21,True,0.10,False,2026-07-13
PLUG,B,"Plug Power, Inc. - Common Stock",,2.17,164306655.35,0.24,True,0.13,False,0.06,False,2026-07-13
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,1.65,1005497.68,0.25,True,0.02,False,0.09,False,2026-07-13
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,1.60,18025084.06,0.25,True,0.12,False,0.10,False,2026-07-13
PRE,B,Prenetics Global Limited - Class A Ordinary Share,,18.68,3793835.20,0.26,True,0.11,False,0.08,False,2026-07-13
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.44,2156337.73,0.23,True,0.11,False,0.08,False,2026-07-13
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.52,14018751.86,0.38,True,0.12,False,0.16,False,2026-07-13
PROK,B,ProKidney Corp. - Class A Ordinary Shares,,1.61,2572468.65,0.27,True,0.17,False,0.09,False,2026-07-13
PRQR,B,ProQR Therapeutics N.V. - Ordinary Shares,,1.70,2166051.90,0.23,True,0.02,False,0.05,False,2026-07-13
PSNL,B,"Personalis, Inc. - Common Stock",,15.04,49501091.05,0.24,True,0.08,False,0.07,False,2026-07-13
PURR,B,Hyperliquid Strategies Inc - Common Stock,,7.16,158776542.58,0.27,True,0.12,False,0.05,False,2026-07-13
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,2.44,2832197.16,0.35,True,0.21,True,0.12,False,2026-07-13
QBTS,B,D-Wave Quantum Inc. Common Shares,,18.66,723952518.61,0.21,True,0.11,False,0.07,False,2026-07-13
QDEL,B,QuidelOrtho Corporation - Common Stock,,17.89,26690516.30,0.20,True,0.05,False,0.05,False,2026-07-13
QFIN,B,"Qfin Holdings, Inc.  - American Depositary Shares",,12.80,24317342.88,0.22,True,0.12,False,0.11,False,2026-07-13
QNC,B,Quantum eMotion Corp. Common Shares,,2.46,8758190.21,0.20,True,0.11,False,0.11,False,2026-07-13
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.26,10852929.43,0.23,True,0.06,False,0.07,False,2026-07-13
RBNE,B,Robin Energy Ltd. - Common Stock,,6.71,1013879.29,0.68,True,0.13,False,0.20,True,2026-07-13
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,8.38,162445675.84,0.21,True,0.09,False,0.05,False,2026-07-13
RCEL,B,"Avita Medical, Inc. - Common Stock",,3.95,1401010.68,0.36,True,0.21,True,0.08,False,2026-07-13
RCKT,B,"Rocket Pharmaceuticals, Inc. - Common Stock",,3.72,9864492.73,0.20,True,0.09,False,0.07,False,2026-07-13
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,1.53,8177829.56,0.60,True,0.15,False,0.11,False,2026-07-13
