# parquet_sha256=382172884de0009ef46dcf4d45f8db2efe491aa8b199117f6c1c1deead4b40c9
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
INHD,B,Inno Holdings Inc. - Common Stock,,1.32,3760658.07,0.33,True,0.01,False,0.14,False,2026-06-01
INSG,B,Inseego Corp. - Common Stock,,13.75,5420240.26,0.24,True,0.10,False,0.08,False,2026-06-01
INV,B,"Innventure, Inc. - Common Stock",,5.84,19577611.49,0.34,True,0.09,False,0.09,False,2026-06-01
IOTR,B,iOThree Limited - Ordinary Shares,,3.75,4569519.62,2.17,True,0.87,True,0.40,True,2026-06-01
IPWR,B,Ideal Power Inc. - Common Stock,,7.30,7607140.43,0.45,True,0.05,False,0.30,True,2026-06-01
IQST,B,iQSTEL Inc. - Common Stock,,1.14,1270182.48,0.25,True,0.00,False,0.03,False,2026-06-01
ISPC,B,iSpecimen Inc. - Common Stock,,3.34,3704555.64,0.45,True,0.01,False,0.06,False,2026-06-01
JACK,B,Jack In The Box Inc. - Common Stock,,13.48,10914034.56,0.29,True,0.24,True,0.08,False,2026-06-01
JBIO,B,"Jade Biosciences, Inc. - Common Stock",,18.59,15624151.61,0.31,True,0.14,False,0.12,False,2026-06-01
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.99,2945613.67,0.32,True,0.11,False,0.14,False,2026-06-01
JFB,B,JFB Construction Holdings - Class A Common Stock,,6.05,2703500.66,0.31,True,0.14,False,0.19,False,2026-06-01
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,18.90,1836912.01,0.82,True,0.02,False,0.17,False,2026-06-01
JTAI,B,Jet.AI Inc. - Common Stock,,9.01,2763093.44,0.29,True,0.15,False,0.10,False,2026-06-01
JYD,B,Jayud Global Logistics Limited - Class A Ordinary Shares,,1.01,1421011.66,0.83,True,0.31,True,0.45,True,2026-06-01
JZ,B,Jianzhi Education Technology Group Company Limited - American Depositary Shares,,3.10,5115216.95,3.69,True,3.22,True,3.26,True,2026-06-01
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.34,5323935.63,1.21,True,0.21,True,0.16,False,2026-06-01
KEEL,B,Keel Infrastructure Corp. - Common Stock,,6.10,152854315.07,0.24,True,0.19,False,0.07,False,2026-06-01
KPTI,B,Karyopharm Therapeutics Inc. - Common Stock,,9.82,3816939.08,0.21,True,0.09,False,0.08,False,2026-06-01
KRRO,B,"Korro Bio, Inc. - Common Stock",,12.93,1349361.21,0.20,True,0.05,False,0.12,False,2026-06-01
KSS,B,Kohl's Corporation Common Stock,,14.90,74594950.70,0.26,True,0.12,False,0.21,True,2026-06-01
KURA,B,"Kura Oncology, Inc. - Common Stock",,9.04,16614585.72,0.27,True,0.13,False,0.11,False,2026-06-01
KVHI,B,"KVH Industries, Inc. - Common Stock",,8.82,2534371.67,0.49,True,0.23,True,0.11,False,2026-06-01
KVYO,B,"Klaviyo, Inc. Series A Common Stock",,18.36,130534418.19,0.31,True,0.27,True,0.16,False,2026-06-01
LAES,B,SEALSQ Corp - Ordinary Shares,,3.55,44858534.80,0.20,True,0.00,False,0.07,False,2026-06-01
LAW,B,"CS Disco, Inc. Common Stock",,4.44,1889825.83,0.24,True,0.17,False,0.11,False,2026-06-01
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.60,9943429.36,0.58,True,0.28,True,0.14,False,2026-06-01
LFVN,B,Lifevantage Corporation - Common Stock,,9.43,2180342.94,0.64,True,0.36,True,0.20,True,2026-06-01
LGHL,B,Lion Group Holding Ltd. - American Depositary Share,,1.03,1646297.07,0.53,True,0.29,True,0.22,True,2026-06-01
LIFE,B,Ethos Technologies Inc. - Class A Common Stock,,18.88,13410360.31,0.25,True,0.02,False,0.10,False,2026-06-01
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.66,2898931.50,0.45,True,0.11,False,0.29,True,2026-06-01
LOCL,B,Local Bounti Corporation Common Stock,,1.62,8439876.27,0.23,True,0.13,False,0.06,False,2026-06-01
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,16.56,56171321.64,0.22,True,0.02,False,0.08,False,2026-06-01
LTRX,B,"Lantronix, Inc. - Common Stock",,7.58,7909576.89,0.26,True,0.04,False,0.17,False,2026-06-01
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,11.02,131451964.72,0.30,True,0.08,False,0.05,False,2026-06-01
LX,B,LexinFintech Holdings Ltd. - American Depositary Shares,,2.20,3892474.51,0.33,True,0.01,False,0.10,False,2026-06-01
LZMH,B,LZ Technology Holdings Limited - Class B Ordinary Shares,,1.23,1843463.64,0.22,True,0.02,False,0.08,False,2026-06-01
MAAS,B,Maase Inc. - Class A Ordinary Shares,,10.96,3325340.21,0.20,True,0.03,False,0.08,False,2026-06-01
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,5.45,35730276.75,4.45,True,2.15,True,1.99,True,2026-06-01
MASS,B,908 Devices Inc. - Common Stock,,8.63,2134653.76,0.23,True,0.09,False,0.09,False,2026-06-01
MBC,B,"MasterBrand, Inc. Common Stock",,8.65,29338806.70,0.25,True,0.05,False,0.13,False,2026-06-01
MBOT,B,Microbot Medical Inc.  - Common Stock,,1.98,3649574.92,0.27,True,0.09,False,0.13,False,2026-06-01
MDAI,B,"Spectral AI, Inc. - Class A Common Stock",,2.03,2001920.20,0.47,True,0.14,False,0.10,False,2026-06-01
MDWD,B,MediWound Ltd. - Ordinary Shares,,13.82,1316696.27,0.24,True,0.17,False,0.14,False,2026-06-01
MLGO,B,"MicroAlgo, Inc. - Ordinary Shares",,6.10,4111549.63,0.22,True,0.11,False,0.05,False,2026-06-01
MNRO,B,"Monro, Inc.  - Common Stock",,15.70,17362884.28,0.20,True,0.05,False,0.05,False,2026-06-01
MNTN,B,"MNTN, Inc. Class A Common Stock",,10.74,7528046.97,0.28,True,0.24,True,0.14,False,2026-06-01
MNTS,B,Momentus Inc. - Class A Common Stock,,16.71,101055117.42,0.87,True,0.08,False,0.26,True,2026-06-01
MOB,B,Mobilicom Limited - Ordinary Shares,,7.42,1911448.80,0.36,True,0.18,False,0.22,True,2026-06-01
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,2.32,19438035.04,0.21,True,0.06,False,0.08,False,2026-06-01
MRLN,B,"Merlin, Inc. - Common Stock",,7.18,13412655.53,0.22,True,0.04,False,0.11,False,2026-06-01
MTVA,B,MetaVia Inc.  - Common Stock,,2.73,18344582.29,0.41,True,0.08,False,0.12,False,2026-06-01
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.46,8720252.67,0.23,True,0.01,False,0.10,False,2026-06-01
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,6.95,27585147.10,0.54,True,0.10,False,0.22,True,2026-06-01
MX,B,Magnachip Semiconductor Corporation Common Stock,,7.83,20149962.41,0.68,True,0.23,True,0.30,True,2026-06-01
NABL,B,"N-able, Inc. Common Stock",,4.24,6359104.00,0.26,True,0.14,False,0.15,False,2026-06-01
NAMM,B,Namib Minerals - Ordinary Shares,,2.08,3200801.04,0.87,True,0.41,True,0.37,True,2026-06-01
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,2.77,1013007.22,0.20,True,0.14,False,0.05,False,2026-06-01
NCI,B,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,9.94,3544554.25,0.20,True,0.07,False,0.07,False,2026-06-01
NCMI,B,"National CineMedia, Inc. - Common Stock",,3.62,1081558.52,0.21,True,0.19,False,0.15,False,2026-06-01
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.25,4597528.70,1.42,True,0.20,True,0.58,True,2026-06-01
NEGG,B,"Newegg Commerce, Inc. - Common Shares",,18.92,2801344.97,0.32,True,0.03,False,0.04,False,2026-06-01
NEOV,B,NeoVolta Inc. - Common Stock,,1.98,2317582.21,0.70,True,0.28,True,0.22,True,2026-06-01
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,1.34,7160738.59,2.03,True,0.13,False,0.17,False,2026-06-01
NIVF,B,NewGenIvf Group Limited - Class A Ordinary Shares,,0.95,5737279.45,0.68,True,0.21,True,0.21,True,2026-06-01
NMAX,B,"Newsmax, Inc. Class B Common Stock",,8.70,20606694.74,0.23,True,0.12,False,0.12,False,2026-06-01
NN,B,NextNav Inc. - Common stock,,19.93,60149769.74,0.23,True,0.13,False,0.08,False,2026-06-01
NNAVW,B,NextNav Inc. - Warrant,,8.43,1396310.75,0.51,True,0.26,True,0.16,False,2026-06-01
NNBR,B,"NN, Inc. - Common Stock",,3.13,3220642.95,0.27,True,0.14,False,0.11,False,2026-06-01
NNVC,B,"NanoViricides, Inc. Common Stock",,1.68,2587736.41,0.29,True,0.11,False,0.16,False,2026-06-01
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,4.62,4795749.84,0.49,True,0.07,False,0.05,False,2026-06-01
NTSK,B,"Netskope, Inc. - Class A Common Stock",,12.86,42614113.07,0.21,True,0.06,False,0.08,False,2026-06-01
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,5.61,28928791.07,0.51,True,0.31,True,0.18,False,2026-06-01
NUCL,B,Eagle Nuclear Energy Corp. - Common stock,,10.48,5228045.80,0.25,True,0.05,False,0.09,False,2026-06-01
NVA,B,Nova Minerals Limited - American Depositary Shares,,7.15,2954168.57,0.28,True,0.22,True,0.14,False,2026-06-01
NVAX,B,"Novavax, Inc. - Common Stock",,10.51,51824949.39,0.24,True,0.00,False,0.07,False,2026-06-01
OCC,B,Optical Cable Corporation - Common Stock,,13.64,3956281.66,0.30,True,0.00,False,0.04,False,2026-06-01
OCG,B,Oriental Culture Holding LTD - Ordinary Shares,,2.19,3910575.06,0.64,True,0.21,True,0.18,False,2026-06-01
OCS,B,Oculis Holding AG - Ordinary shares,,14.51,18593229.71,1.22,True,0.52,True,0.36,True,2026-06-01
ODD,B,ODDITY Tech Ltd. - Class A Ordinary Shares,,13.98,19443549.15,0.20,True,0.16,False,0.07,False,2026-06-01
ODYS,B,Odysight.ai Inc. - Common Stock,,4.16,6723856.34,0.28,True,0.19,False,0.09,False,2026-06-01
ONCO,B,"Onconetix, Inc.  - Common Stock",,1.14,3739296.21,0.28,True,0.10,False,0.07,False,2026-06-01
ONCY,B,Oncolytics Biotech Inc. - Common Stock,,1.06,1323460.55,0.46,True,0.31,True,0.11,False,2026-06-01
ONDS,B,Ondas Inc - Common Stock,,13.46,820755374.64,0.49,True,0.38,True,0.23,True,2026-06-01
OOMA,B,"Ooma, Inc. Common Stock",,18.14,5626959.67,0.28,True,0.06,False,0.10,False,2026-06-01
OPEN,B,Opendoor Technologies Inc  - Common Stock,,5.31,191886784.75,0.23,True,0.19,False,0.07,False,2026-06-01
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.16,8774843.68,1.26,True,0.81,True,0.76,True,2026-06-01
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,10.84,11563424.05,0.31,True,0.05,False,0.10,False,2026-06-01
ORBS,B,Eightco Holdings Inc. - Common Stock,,1.00,16779483.02,0.41,True,0.03,False,0.10,False,2026-06-01
OSPN,B,OneSpan Inc. - Common Stock,,15.54,6683253.95,0.21,True,0.13,False,0.08,False,2026-06-01
OSS,B,"One Stop Systems, Inc. - Common Stock",,18.96,30901765.20,0.20,True,0.09,False,0.04,False,2026-06-01
OSTX,B,OS Therapies Incorporated Common Stock,,1.87,1499531.56,0.26,True,0.07,False,0.13,False,2026-06-01
PACB,B,"Pacific Biosciences of California, Inc. - Common Stock",,1.58,9314722.54,0.36,True,0.25,True,0.14,False,2026-06-01
PAPL,B,Pineapple Financial Inc. Common Stock,,1.07,7274097.42,0.24,True,0.01,False,0.04,False,2026-06-01
PATH,B,"UiPath, Inc. Class A Common Stock",,13.10,385470314.47,0.27,True,0.18,False,0.12,False,2026-06-01
PAYS,B,"Paysign, Inc. - Common Stock",,7.75,5356039.16,0.20,True,0.12,False,0.07,False,2026-06-01
PCLA,B,PicoCELA Inc. - American Depositary Shares,,8.53,13791597.38,1.35,True,0.29,True,0.18,False,2026-06-01
PD,B,"PagerDuty, Inc. Common Stock",,10.69,17118708.00,0.53,True,0.49,True,0.34,True,2026-06-01
PDYN,B,Palladyne AI Corp. - Common stock,,8.60,11761577.30,0.38,True,0.22,True,0.17,False,2026-06-01
PGY,B,Pagaya Technologies Ltd. - Class A Ordinary Shares,,15.64,53234518.81,0.26,True,0.17,False,0.08,False,2026-06-01
PHAT,B,"Phathom Pharmaceuticals, Inc. - Common Stock",,9.24,16208764.13,0.28,True,0.17,False,0.07,False,2026-06-01
PHGE,B,BiomX Inc. COmmon Stock,,1.04,10206897.81,0.87,True,0.36,True,0.19,False,2026-06-01
PHOE,B,Phoenix Asia Holdings Limited - Ordinary Shares,,14.83,2517488.77,0.35,True,0.07,False,0.07,False,2026-06-01
PHR,B,"Phreesia, Inc. Common Stock",,10.66,15039577.45,0.27,True,0.19,False,0.08,False,2026-06-01
PIII,B,P3 Health Partners Inc. - Class A Common Stock,,12.91,28945440.25,0.46,True,0.01,False,0.26,True,2026-06-01
PLCE,B,"Children's Place, Inc. (The) - Common Stock",,4.43,2200139.22,0.60,True,0.29,True,0.22,True,2026-06-01
PLYX,B,"Polaryx Therapeutics, Inc. - Common Stock",,2.80,1068706.92,0.83,True,0.09,False,0.22,True,2026-06-01
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.56,9423563.34,0.20,True,0.06,False,0.12,False,2026-06-01
PN,B,Skycorp Solar Group Limited - Class A Ordinary Shares,,3.66,15756455.28,0.45,True,0.15,False,0.11,False,2026-06-01
POET,B,POET Technologies Inc. - Common Shares,,13.89,782974180.01,0.31,True,0.04,False,0.13,False,2026-06-01
PONY,B,Pony AI Inc. - American Depositary Shares,,10.79,44335433.34,0.23,True,0.16,False,0.08,False,2026-06-01
PPSI,B,"Pioneer Power Solutions, Inc. - Common Stock",,4.68,1491160.53,0.38,True,0.11,False,0.16,False,2026-06-01
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,2.02,7066654.01,3.15,True,0.51,True,1.19,True,2026-06-01
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.40,7786769.56,0.23,True,0.14,False,0.11,False,2026-06-01
PSIG,B,PS International Group Ltd. - Ordinary Shares,,8.85,6916289.23,0.20,True,0.13,False,0.07,False,2026-06-01
PSNL,B,"Personalis, Inc. - Common Stock",,11.26,19437973.67,0.38,True,0.26,True,0.16,False,2026-06-01
PSNY,B,Polestar Automotive Holding UK Limited - Class A ADS,,19.13,2839404.19,0.25,True,0.13,False,0.17,False,2026-06-01
PSTV,B,"PLUS THERAPEUTICS, Inc. - Common Stock",,5.70,1215593.90,0.25,True,0.14,False,0.09,False,2026-06-01
PUBM,B,"PubMatic, Inc. - Class A Common Stock",,12.22,7521853.86,0.21,True,0.16,False,0.05,False,2026-06-01
PURR,B,Hyperliquid Strategies Inc - Common Stock,,10.87,95478831.28,0.51,True,0.29,True,0.17,False,2026-06-01
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,4.78,21031243.25,0.43,True,0.31,True,0.18,False,2026-06-01
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,1.79,1326842.95,0.30,True,0.10,False,0.06,False,2026-06-01
QCLS,B,"Q/C Technologies, Inc. - Common Stock",,4.20,2482686.19,0.24,True,0.07,False,0.20,True,2026-06-01
QFIN,B,"Qfin Holdings, Inc.  - American Depositary Shares",,16.91,21693673.52,0.45,True,0.34,True,0.25,True,2026-06-01
QMCO,B,Quantum Corporation - Common Stock,,10.49,5406857.39,0.28,True,0.20,True,0.08,False,2026-06-01
QNCX,B,"Quince Therapeutics, Inc. - Common Stock",,1.11,2075417.23,0.21,True,0.07,False,0.04,False,2026-06-01
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,5.25,3034001.61,1.06,True,0.26,True,0.23,True,2026-06-01
QSI,B,Quantum-Si Incorporated - Class A Common Stock,,1.18,6559873.31,0.24,True,0.09,False,0.06,False,2026-06-01
QTRX,B,Quanterix Corporation - Common Stock,,3.50,4144224.04,0.40,True,0.31,True,0.15,False,2026-06-01
QTTB,B,Q32 Bio Inc. - Common Stock,,11.66,11954900.95,1.26,True,0.64,True,0.81,True,2026-06-01
RBBN,B,Ribbon Communications Inc.  - Common Stock,,3.09,3045404.34,0.20,True,0.09,False,0.10,False,2026-06-01
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,14.84,174296642.84,0.66,True,0.52,True,0.33,True,2026-06-01
RDAC,B,Rising Dragon Acquisition Corp. - Ordinary Shares,,8.30,12041502.61,0.22,True,0.12,False,0.09,False,2026-06-01
REPL,B,"Replimune Group, Inc. - Common Stock",,9.00,42153723.28,1.24,True,0.96,True,0.86,True,2026-06-01
RFIL,B,"RF Industries, Ltd. - Common Stock",,17.59,3712074.28,0.22,True,0.08,False,0.04,False,2026-06-01
RGNX,B,REGENXBIO Inc. - Common Stock,,7.14,11862258.86,0.20,True,0.13,False,0.06,False,2026-06-01
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,14.58,2247078.77,0.33,True,0.05,False,0.18,False,2026-06-01
RILY,B,"BRC Group Holdings, Inc. - Common Stock",,9.82,9696077.34,0.22,True,0.06,False,0.09,False,2026-06-01
RIVN,B,"Rivian Automotive, Inc. - Class A Common Stock",,16.95,448584425.61,0.22,True,0.18,False,0.07,False,2026-06-01
RJET,B,Republic Airways Holdings Inc. - Common Stock,,18.29,3782149.54,0.49,True,0.26,True,0.13,False,2026-06-01
RLYB,B,Rallybio Corporation - Common Stock,,16.87,6377196.67,0.24,True,0.15,False,0.17,False,2026-06-01
RMNI,B,"Rimini Street, Inc. - Common Stock",,4.27,1744192.61,0.22,True,0.19,False,0.09,False,2026-06-01
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,6.92,1229744.38,0.26,True,0.07,False,0.08,False,2026-06-01
RPD,B,"Rapid7, Inc. - Common Stock",,8.74,14620773.80,0.29,True,0.22,True,0.13,False,2026-06-01
RR,B,Richtech Robotics Inc. - Class B Common Stock,,3.10,38489490.56,0.23,True,0.02,False,0.07,False,2026-06-01
RUM,B,Rumble Inc. - Class A Common Stock,,9.57,26376397.90,0.20,True,0.07,False,0.09,False,2026-06-01
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.79,51583116.44,0.33,True,0.28,True,0.09,False,2026-06-01
RXST,B,"RxSight, Inc. - Common Stock",,5.24,4415945.88,0.23,True,0.13,False,0.06,False,2026-06-01
RXT,B,"Rackspace Technology, Inc. - Common Stock",,5.92,140584383.50,0.57,True,0.19,False,0.15,False,2026-06-01
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,3.24,8570694.09,1.40,True,0.16,False,0.34,True,2026-06-01
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.92,39408666.55,0.24,True,0.12,False,0.09,False,2026-06-01
S,B,"SentinelOne, Inc. Class A Common Stock",,17.81,146274612.10,0.23,True,0.04,False,0.08,False,2026-06-01
SABR,B,Sabre Corporation - Common Stock,,1.89,10971262.86,0.25,True,0.17,False,0.07,False,2026-06-01
SAIL,B,"SailPoint, Inc. - Common Stock",,19.25,45885547.10,0.33,True,0.21,True,0.14,False,2026-06-01
SATL,B,Satellogic Inc. - Class A Common Stock,,8.67,82441985.92,0.40,True,0.19,False,0.09,False,2026-06-01
SBFM,B,Sunshine Biopharma Inc. - Common stock,,2.39,13815440.85,1.16,True,0.43,True,0.25,True,2026-06-01
SBMT,B,Silver Bow Mining Corp. Common Shares,,9.15,2509320.20,0.20,True,0.08,False,0.09,False,2026-06-01
SDGR,B,"Schrodinger, Inc. - Common Stock",,15.80,18745141.78,0.23,True,0.20,True,0.07,False,2026-06-01
SGML,B,Sigma Lithium Corporation - common shares,,16.36,69320262.53,0.23,True,0.07,False,0.06,False,2026-06-01
SHIM,B,Shimmick Corporation - Common Stock,,3.68,1118462.22,0.23,True,0.04,False,0.06,False,2026-06-01
SHIP,B,Seanergy Maritime Holdings Corp. - Common Stock,,16.39,4086887.16,0.23,True,0.08,False,0.10,False,2026-06-01
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,12.18,52521016.58,0.29,True,0.13,False,0.12,False,2026-06-01
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,6.64,7866085.00,0.31,True,0.11,False,0.09,False,2026-06-01
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,4.44,111869244.67,0.55,True,0.28,True,0.15,False,2026-06-01
SKBL,B,Skyline Builders Group Holding Limited - Class A Ordinary Shares,,3.28,1436554.50,0.20,True,0.09,False,0.11,False,2026-06-01
SKLZ,B,Skillz Inc. Class A Common Stock,,10.00,23431008.60,0.23,True,0.10,False,0.07,False,2026-06-01
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.41,10068073.05,0.29,True,0.01,False,0.07,False,2026-06-01
SLE,B,"Super League Enterprise, Inc. - Common Stock",,3.91,9505877.95,0.47,True,0.06,False,0.13,False,2026-06-01
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.67,50152042.49,0.37,True,0.13,False,0.07,False,2026-06-01
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,9.07,62772449.41,0.28,True,0.12,False,0.07,False,2026-06-01
SLXN,B,Silexion Therapeutics Corp - Ordinary Shares,,4.98,6213385.26,0.36,True,0.16,False,0.15,False,2026-06-01
SMMT,B,Summit Therapeutics Inc.  - Common Stock,,15.71,100798092.64,0.22,True,0.08,False,0.10,False,2026-06-01
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,17.34,7088760.14,0.44,True,0.14,False,0.16,False,2026-06-01
SNBR,B,Sleep Number Corporation - Common Stock,,1.24,8803210.88,0.62,True,0.27,True,0.35,True,2026-06-01
SNGX,B,"Soligenix, Inc. - Common Stock",,0.83,10568481.85,1.90,True,0.61,True,0.69,True,2026-06-01
SOC,B,Sable Offshore Corp. Common Stock,,13.02,44386300.43,0.29,True,0.05,False,0.12,False,2026-06-01
SOUN,B,"SoundHound AI, Inc. - Class A Common Stock",,9.25,267218684.58,0.20,True,0.14,False,0.06,False,2026-06-01
SPAI,B,Safe Pro Group Inc. - Common Stock,,6.22,1909644.38,0.55,True,0.40,True,0.20,True,2026-06-01
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,7.52,147823155.89,1.82,True,1.14,True,0.36,True,2026-06-01
SPPL,B,SIMPPLE LTD. - Ordinary Shares,,3.59,4202780.59,0.53,True,0.40,True,0.35,True,2026-06-01
SPRC,B,SciSparc Ltd. - Ordinary Shares,,10.59,16839306.31,2.66,True,1.37,True,1.40,True,2026-06-01
SPRY,B,"ARS Pharmaceuticals, Inc. - Common Stock",,9.43,15894217.90,0.25,True,0.15,False,0.11,False,2026-06-01
SPT,B,"Sprout Social, Inc - Class A Common Stock",,8.29,10035993.63,0.26,True,0.21,True,0.11,False,2026-06-01
SQNS,B,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),,4.15,1177432.48,0.23,True,0.05,False,0.14,False,2026-06-01
SST,B,"System1, Inc. Class A Common Stock",,3.51,9165595.98,0.39,True,0.24,True,0.17,False,2026-06-01
SSTK,B,"Shutterstock, Inc. Common Stock",,13.70,7107388.14,0.24,True,0.15,False,0.08,False,2026-06-01
STAK,B,STAK Inc. - Class A Ordinary Shares,,0.98,3437943.06,0.22,True,0.02,False,0.05,False,2026-06-01
STEX,B,Streamex Corp. - Common Stock,,1.37,1918732.09,0.23,True,0.03,False,0.09,False,2026-06-01
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,10.00,3978737.46,0.44,True,0.07,False,0.18,False,2026-06-01
STG,B,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,4.35,5241187.28,1.37,True,0.58,True,1.26,True,2026-06-01
STIM,B,"Neuronetics, Inc. - Common Stock",,1.67,4228352.97,0.47,True,0.37,True,0.26,True,2026-06-01
SUPV,B,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,,9.86,7599983.31,0.24,True,0.17,False,0.09,False,2026-06-01
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,12.21,3186076.13,0.39,True,0.25,True,0.29,True,2026-06-01
SY,B,So-Young International Inc. - American Depository Shares,,2.03,1693513.21,0.27,True,0.08,False,0.07,False,2026-06-01
TBI,B,"TrueBlue, Inc. Common Stock",,6.76,2128911.60,0.24,True,0.15,False,0.09,False,2026-06-01
TDOC,B,"Teladoc Health, Inc. Common Stock",,7.91,34554486.69,0.23,True,0.20,True,0.14,False,2026-06-01
TE,B,T1 Energy Inc. Common Stock,,10.41,255036001.48,0.35,True,0.00,False,0.05,False,2026-06-01
TEO,B,Telecom Argentina SA,,14.52,6094579.57,0.27,True,0.14,False,0.10,False,2026-06-01
TGEN,B,Tecogen Inc. Common Stock,,6.86,3238246.25,0.21,True,0.13,False,0.10,False,2026-06-01
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,3.67,1636246.92,0.20,True,0.14,False,0.08,False,2026-06-01
TMC,B,TMC the metals company Inc. - Common Stock,,6.36,32981224.38,0.22,True,0.13,False,0.08,False,2026-06-01
TMCI,B,"Treace Medical Concepts, Inc. - Common Stock",,3.60,1299215.90,0.34,True,0.27,True,0.12,False,2026-06-01
TMQ,B,Trilogy Metals Inc. Common Stock,,4.76,12286091.17,0.20,True,0.12,False,0.04,False,2026-06-01
TNDM,B,"Tandem Diabetes Care, Inc. - Common Stock",,19.12,45236042.54,0.42,True,0.31,True,0.13,False,2026-06-01
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,14.47,4627843.83,0.27,True,0.05,False,0.10,False,2026-06-01
TRAW,B,"Traws Pharma, Inc. - Common Stock",,1.47,9133019.14,0.21,True,0.07,False,0.04,False,2026-06-01
TRAX,B,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",,18.09,9734932.79,0.22,True,0.06,False,0.13,False,2026-06-01
TRIP,B,"TripAdvisor, Inc. - Common Stock",,12.10,36353885.31,0.23,True,0.21,True,0.08,False,2026-06-01
TRT,B,Trio-Tech International Common Stock,,12.20,35089221.98,0.51,True,0.27,True,0.15,False,2026-06-01
TSSI,B,"TSS, Inc. - Common Stock",,15.66,26210920.69,0.42,True,0.21,True,0.22,True,2026-06-01
UAVS,B,"AgEagle Aerial Systems, Inc. Common Stock",,1.16,3578045.58,0.25,True,0.10,False,0.12,False,2026-06-01
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,3.20,2066953.13,0.31,True,0.07,False,0.10,False,2026-06-01
UIS,B,Unisys Corporation New Common Stock,,4.78,3169191.25,0.68,True,0.49,True,0.21,True,2026-06-01
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,5.93,29134746.80,0.22,True,0.12,False,0.09,False,2026-06-01
UNCY,B,"Unicycive Therapeutics, Inc. - Common Stock",,7.60,4919149.85,0.22,True,0.08,False,0.05,False,2026-06-01
UONE,B,"Urban One, Inc.  - Class A Common Stock",,6.70,1501211.87,0.29,True,0.19,False,0.07,False,2026-06-01
UP,B,Wheels Up Experience Inc. Class A Common Stock,,9.85,1613352.32,0.33,True,0.14,False,0.12,False,2026-06-01
UPXI,B,"Upexi, Inc. - Common Stock",,1.13,4179301.30,0.24,True,0.13,False,0.05,False,2026-06-01
VCIG,B,VCI Global Limited - Ordinary Share,,7.53,18007518.64,7.39,True,1.60,True,0.65,True,2026-06-01
