# parquet_sha256=566ccf2f847b0dbec193abf1224268a903e1b868c13241443740975e5850198a
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
CRVO,B,CervoMed Inc. - Common Stock,,3.69,48675948.55,0.29,True,0.10,False,0.19,False,2026-07-01
CRVS,B,"Corvus Pharmaceuticals, Inc. - Common Stock",,14.76,19849131.88,0.24,True,0.13,False,0.07,False,2026-07-01
CTMX,B,"CytomX Therapeutics, Inc. - Common Stock",,3.60,17023007.12,0.20,True,0.10,False,0.10,False,2026-07-01
CTNM,B,"Contineum Therapeutics, Inc. - Common stock",,15.24,5085339.96,0.32,True,0.14,False,0.09,False,2026-07-01
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.80,4564569.52,0.27,True,0.15,False,0.08,False,2026-07-01
CURI,B,CuriosityStream Inc.  - Class A Common Stock,,2.89,1317199.44,0.22,True,0.18,False,0.09,False,2026-07-01
CURV,B,Torrid Holdings Inc. Common Stock,,1.74,1117427.76,0.41,True,0.16,False,0.10,False,2026-07-01
CVRX,B,"CVRx, Inc. - Common Stock",,5.50,1601495.20,0.20,True,0.05,False,0.13,False,2026-07-01
CXDO,B,"Crexendo, Inc. - Common Stock",,8.03,6752345.50,0.20,True,0.16,False,0.07,False,2026-07-01
DAVA,B,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,3.15,1485833.83,0.27,True,0.21,True,0.11,False,2026-07-01
DCH,B,Dauch Corporation Common Stock,,5.25,26109414.28,0.22,True,0.09,False,0.06,False,2026-07-01
DCOY,B,Decoy Therapeutics Inc. - Common Stock,,7.62,4300625.18,1.46,True,0.29,True,0.74,True,2026-07-01
DFDV,B,DeFi Development Corp. - Common Stock,,3.20,3204652.65,0.37,True,0.30,True,0.11,False,2026-07-01
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,5.09,63032795.50,0.21,True,0.12,False,0.07,False,2026-07-01
DHT,B,"DHT Holdings, Inc.",,16.53,63222554.85,0.20,True,0.09,False,0.03,False,2026-07-01
DIBS,B,"1stdibs.com, Inc. - Common Stock",,5.18,1458817.75,0.26,True,0.13,False,0.14,False,2026-07-01
DLO,B,DLocal Limited - Class A Common Shares,,14.67,37662873.02,0.23,True,0.19,False,0.13,False,2026-07-01
DMAC,B,DiaMedica Therapeutics Inc. - Common Stock,,7.44,1305348.99,0.26,True,0.21,True,0.10,False,2026-07-01
DMRC,B,Digimarc Corporation - Common Stock,,8.31,3260483.09,0.30,True,0.15,False,0.07,False,2026-07-01
DOMO,B,"Domo, Inc. - Class B Common Stock",,3.42,6272062.92,0.48,True,0.40,True,0.20,True,2026-07-01
DPRO,B,Draganfly Inc. - Common Shares,,5.27,13585209.11,0.25,True,0.07,False,0.05,False,2026-07-01
DRTS,B,Alpha Tau Medical Ltd. - Ordinary Shares,,12.64,10290476.06,0.30,True,0.13,False,0.12,False,2026-07-01
DSP,B,Viant Technology Inc. - common stock,,13.35,3759692.20,0.26,True,0.21,True,0.11,False,2026-07-01
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,2.88,32869280.36,0.20,True,0.03,False,0.07,False,2026-07-01
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,7.88,3319695.60,0.27,True,0.17,False,0.09,False,2026-07-01
DXC,B,DXC Technology Company Common Stock ,,9.54,51864850.05,0.20,True,0.16,False,0.08,False,2026-07-01
DXF,B,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",,0.88,7546860.22,2.62,True,1.27,True,1.41,True,2026-07-01
DXST,B,Decent Holding Inc. - Class A Ordinary Shares,,2.05,15216933.93,0.37,True,0.11,False,0.06,False,2026-07-01
EAF,B,GrafTech International Ltd. Common Stock,,6.04,2882474.70,0.32,True,0.17,False,0.20,True,2026-07-01
ECOR,B,"electroCore, Inc. - Common Stock",,8.30,1356022.94,0.30,True,0.15,False,0.09,False,2026-07-01
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,3.88,26312001.57,0.32,True,0.11,False,0.04,False,2026-07-01
EDIT,B,"Editas Medicine, Inc. - Common Stock",,3.28,10115368.63,0.32,True,0.20,True,0.12,False,2026-07-01
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,7.75,2066312.78,0.22,True,0.04,False,0.10,False,2026-07-01
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,2.66,38364465.14,3.33,True,0.42,True,1.05,True,2026-07-01
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,12.25,4202698.40,0.38,True,0.24,True,0.16,False,2026-07-01
ELAB,B,PMGC Holdings Inc. - Common Stock,,1.28,4656314.03,0.27,True,0.10,False,0.06,False,2026-07-01
ELE,B,Elemental Royalty Corporation - Common Stock,,18.16,8119706.15,0.25,True,0.20,True,0.08,False,2026-07-01
ELME,B,Elme Communities Common Stock,,1.54,2991494.09,0.25,True,0.14,False,0.10,False,2026-07-01
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,5.14,13046422.71,0.50,True,0.37,True,0.31,True,2026-07-01
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.74,5820843.68,0.39,True,0.05,False,0.05,False,2026-07-01
ENTX,B,Entera Bio Ltd. - Ordinary Shares,,1.69,2868712.02,0.38,True,0.17,False,0.12,False,2026-07-01
EQ,B,"Equillium, Inc. - Common Stock",,3.04,3047119.38,0.24,True,0.03,False,0.05,False,2026-07-01
EQPT,B,EquipmentShare.com Inc - Class A Common Stock,,19.75,48562594.49,0.20,True,0.00,False,0.04,False,2026-07-01
ERAS,B,"Erasca, Inc. - Common Stock",,17.92,81771303.26,0.28,True,0.20,True,0.14,False,2026-07-01
EVC,B,Entravision Communications Corporation Common Stock,,13.38,25013746.99,0.24,True,0.17,False,0.12,False,2026-07-01
EVCM,B,EverCommerce Inc. - Common Stock,,10.65,1463497.42,0.28,True,0.22,True,0.07,False,2026-07-01
EVLV,B,"Evolv Technologies Holdings, Inc. - Class A Common Stock",,6.37,15967543.24,0.29,True,0.22,True,0.10,False,2026-07-01
EVMN,B,"Evommune, Inc. Common Stock",,12.82,17223762.73,1.05,True,0.47,True,0.40,True,2026-07-01
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,1.84,6266310.27,0.20,True,0.08,False,0.06,False,2026-07-01
EXFY,B,"Expensify, Inc. - Class A Common Stock",,1.76,2659671.03,0.32,True,0.25,True,0.15,False,2026-07-01
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,5.91,1007315.00,0.36,True,0.11,False,0.14,False,2026-07-01
EYPT,B,"EyePoint, Inc. - Common Stock",,13.20,16916877.00,0.21,True,0.04,False,0.08,False,2026-07-01
FABC,B,"Fabric.AI, Inc. - Common Stock",,3.55,3923526.62,0.63,True,0.15,False,0.29,True,2026-07-01
FAC,B,Factorial Energy Inc. - Class A Common Stock,,11.03,12327818.24,0.26,True,0.00,False,0.13,False,2026-07-01
FATE,B,"Fate Therapeutics, Inc. - Common Stock",,3.02,11439764.36,0.72,True,0.61,True,0.15,False,2026-07-01
FATN,B,"FatPipe, Inc. - common stock",,6.14,2876553.14,0.25,True,0.09,False,0.08,False,2026-07-01
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,19.70,2597856.63,0.40,True,0.17,False,0.10,False,2026-07-01
FCUV,B,Focus Universal Inc. - Common Stock,,4.09,15621242.62,1.35,True,0.14,False,0.13,False,2026-07-01
FDMT,B,"4D Molecular Therapeutics, Inc. - Common Stock",,12.69,10910764.33,0.29,True,0.10,False,0.11,False,2026-07-01
FIGS,B,"FIGS, Inc. Class A Common Stock",,10.05,34806099.69,0.20,True,0.09,False,0.08,False,2026-07-01
FIP,B,FTAI Infrastructure Inc. - Common Stock,,4.51,4520467.81,0.22,True,0.08,False,0.12,False,2026-07-01
FJET,B,"Starfighters Space, Inc. Common Stock",,4.90,23039299.12,0.36,True,0.12,False,0.23,True,2026-07-01
FNUC,B,Frontier Nuclear and Minerals Inc. - Common Shares,,1.62,1124165.96,0.29,True,0.02,False,0.08,False,2026-07-01
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,3.17,1903385.76,0.25,True,0.05,False,0.05,False,2026-07-01
FORR,B,"Forrester Research, Inc. - Common Stock",,9.19,1134791.94,0.30,True,0.27,True,0.09,False,2026-07-01
FOXF,B,Fox Factory Holding Corp. - Common Stock,,17.04,10765969.23,0.24,True,0.09,False,0.06,False,2026-07-01
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,3.37,15816761.56,0.26,True,0.12,False,0.08,False,2026-07-01
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,4.56,1413006.35,0.22,True,0.15,False,0.17,False,2026-07-01
FRMI,B,Fermi Inc. - Common Stock,,8.52,142494389.38,0.26,True,0.03,False,0.08,False,2026-07-01
FRMM,B,"Forum Markets, Incorporated - Common Stock",,5.57,1474105.71,0.24,True,0.07,False,0.07,False,2026-07-01
FRSX,B,Foresight Autonomous Holdings Ltd. - American Depositary Shares,,1.97,2926285.21,0.27,True,0.15,False,0.11,False,2026-07-01
FRTT,B,Fort Technology Inc. - Common Shares,,1.03,6323379.90,0.36,True,0.18,False,0.08,False,2026-07-01
FSLY,B,"Fastly, Inc. - Class A Common Stock",,18.56,118786730.46,0.22,True,0.14,False,0.06,False,2026-07-01
FUBO,B,FuboTV Inc. Class A Common Stock,,10.08,14255779.54,0.33,True,0.25,True,0.22,True,2026-07-01
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.70,6319765.01,0.45,True,0.33,True,0.12,False,2026-07-01
GALT,B,Galectin Therapeutics Inc. - Common Stock,,4.33,3209109.21,0.34,True,0.02,False,0.18,False,2026-07-01
GANX,B,"Gain Therapeutics, Inc. - Common Stock",,1.99,2223433.94,0.33,True,0.16,False,0.13,False,2026-07-01
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,2.76,22362181.08,0.35,True,0.12,False,0.16,False,2026-07-01
GDC,B,GD Culture Group Limited - Common Stock,,2.26,9138111.06,1.18,True,0.34,True,0.18,False,2026-07-01
GDHG,B,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,,1.41,1233839.65,0.51,True,0.17,False,0.22,True,2026-07-01
GDYN,B,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,6.24,16877669.41,0.26,True,0.20,True,0.10,False,2026-07-01
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.58,9214169.32,0.22,True,0.17,False,0.08,False,2026-07-01
GENI,B,Genius Sports Limited Ordinary Shares,,6.36,43803597.00,0.21,True,0.17,False,0.14,False,2026-07-01
GLND,B,Greenland Energy Company - Common Stock,,2.08,3225327.50,0.35,True,0.18,False,0.06,False,2026-07-01
GLXG,B,Galaxy Payroll Group Limited - Class A Ordinary Shares,,1.30,12387299.95,0.21,True,0.03,False,0.09,False,2026-07-01
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,3.61,5348458.24,0.85,True,0.31,True,0.30,True,2026-07-01
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,2.25,12757084.86,0.30,True,0.20,True,0.09,False,2026-07-01
GRAN,B,Grande Group Limited - Class A Ordinary Shares,,1.55,1214973.12,0.23,True,0.18,False,0.11,False,2026-07-01
GRND,B,Grindr Inc. Common Stock,,15.69,22931764.10,0.26,True,0.16,False,0.09,False,2026-07-01
GSIT,B,"GSI Technology, Inc. - Common Stock",,7.27,14756120.55,0.22,True,0.06,False,0.13,False,2026-07-01
GTN,B,"Gray Media, Inc. Common Stock",,3.99,5470715.38,0.22,True,0.11,False,0.06,False,2026-07-01
GVH,B,Globavend Holdings Limited - Ord Shares,,5.98,3175472.86,0.88,True,0.55,True,0.37,True,2026-07-01
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,1.04,1537773.00,0.23,True,0.03,False,0.03,False,2026-07-01
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,8.63,1167247.03,0.30,True,0.02,False,0.04,False,2026-07-01
HCAT,B,"Health Catalyst, Inc - Common stock",,2.07,4494395.34,0.36,True,0.17,False,0.07,False,2026-07-01
HELP,B,Cybin Inc. - Common Stock,,6.28,5705831.76,0.38,True,0.04,False,0.08,False,2026-07-01
HIMX,B,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,14.24,77115120.03,0.21,True,0.06,False,0.07,False,2026-07-01
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.46,150901354.35,0.25,True,0.09,False,0.07,False,2026-07-01
HOFT,B,Hooker Furnishings Corporation - Common Stock,,17.68,1301032.70,0.20,True,0.03,False,0.05,False,2026-07-01
HQWWW,B,Horizon Quantum Holdings Ltd. - Warrant,,15.10,1576927.25,1.01,True,0.07,False,0.33,True,2026-07-01
HSAI,B,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",,18.23,39109770.44,0.32,True,0.21,True,0.16,False,2026-07-01
HSCS,B,HeartSciences Inc. - Common Stock,,2.94,12938945.67,0.35,True,0.02,False,0.17,False,2026-07-01
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,2.20,56780354.06,0.38,True,0.18,False,0.13,False,2026-07-01
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.45,1575886.80,0.27,True,0.05,False,0.17,False,2026-07-01
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,4.62,43622354.93,0.25,True,0.05,False,0.11,False,2026-07-01
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.14,2438464.50,0.23,True,0.06,False,0.04,False,2026-07-01
HYPR,B,"Hyperfine, Inc.  - Class A Common Stock",,1.34,1821234.37,0.30,True,0.21,True,0.13,False,2026-07-01
IBIO,B,"iBio, Inc. - Common Stock",,1.75,1702379.55,0.34,True,0.10,False,0.05,False,2026-07-01
IBRX,B,"ImmunityBio, Inc. - Common Stock",,9.20,112844175.87,0.24,True,0.18,False,0.12,False,2026-07-01
IFRX,B,InflaRx N.V. - Common Stock,,2.33,2790300.66,0.43,True,0.25,True,0.19,False,2026-07-01
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.54,28203605.36,0.42,True,0.23,True,0.19,False,2026-07-01
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,2.94,8689870.68,0.36,True,0.10,False,0.10,False,2026-07-01
INMB,B,INmune Bio Inc. - Common stock,,1.68,1258383.79,0.33,True,0.13,False,0.14,False,2026-07-01
INNV,B,InnovAge Holding Corp. - Common Stock,,11.71,3866836.92,0.33,True,0.13,False,0.08,False,2026-07-01
INTT,B,inTest Corporation Common Stock,,17.71,5373931.68,0.21,True,0.01,False,0.07,False,2026-07-01
IOTR,B,iOThree Limited - Ordinary Shares,,2.52,4968751.84,0.34,True,0.07,False,0.10,False,2026-07-01
IPW,B,iPower Inc. - Common Stock,,2.13,1547102.45,0.40,True,0.17,False,0.19,False,2026-07-01
IQST,B,iQSTEL Inc. - Common Stock,,1.08,7252304.54,0.63,True,0.32,True,0.11,False,2026-07-01
JACK,B,Jack In The Box Inc. - Common Stock,,17.41,14098473.27,0.38,True,0.36,True,0.20,True,2026-07-01
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.49,3427609.14,0.41,True,0.10,False,0.13,False,2026-07-01
JEM,B,707 Cayman Holdings Limited - Ordinary Shares,,3.21,25927313.55,9.94,True,0.23,True,2.68,True,2026-07-01
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,11.09,1260003.95,0.73,True,0.21,True,0.32,True,2026-07-01
JMIA,B,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",,7.24,14154740.75,0.22,True,0.16,False,0.07,False,2026-07-01
JTAI,B,Jet.AI Inc. - Common Stock,,7.98,1568734.47,0.20,True,0.16,False,0.13,False,2026-07-01
JYD,B,Jayud Global Logistics Limited - Class A Ordinary Shares,,0.83,1407687.45,0.35,True,0.08,False,0.08,False,2026-07-01
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.15,3744339.39,0.28,True,0.06,False,0.11,False,2026-07-01
KEEL,B,Keel Infrastructure Corp. - Common Stock,,5.38,329097728.29,0.27,True,0.08,False,0.06,False,2026-07-01
KLC,B,"KinderCare Learning Companies, Inc. Common Stock",,4.80,3449897.08,0.23,True,0.15,False,0.13,False,2026-07-01
KMRK,B,K-Tech Solutions Company Limited - Class A Ordinary Shares,,0.93,2101956.11,0.38,True,0.10,False,0.14,False,2026-07-01
KOPN,B,Kopin Corporation - Common Stock,,4.22,38488993.24,0.27,True,0.11,False,0.13,False,2026-07-01
KULR,B,"KULR Technology Group, Inc. Common Stock",,3.87,11647955.34,0.21,True,0.03,False,0.11,False,2026-07-01
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,1.33,8249556.79,1.97,True,0.07,False,0.34,True,2026-07-01
KVYO,B,"Klaviyo, Inc. Series A Common Stock",,16.36,101221057.59,0.20,True,0.17,False,0.08,False,2026-07-01
LAB,B,Standard BioTools Inc. - Common Stock,,0.87,4311723.80,0.26,True,0.17,False,0.10,False,2026-07-01
LAW,B,"CS Disco, Inc. Common Stock",,3.91,1007585.13,0.20,True,0.14,False,0.07,False,2026-07-01
LCID,B,"Lucid Group, Inc. - Common Stock",,6.63,85722579.17,0.37,True,0.29,True,0.16,False,2026-07-01
LCUT,B,"Lifetime Brands, Inc. - Common Stock",,8.48,2384596.89,0.26,True,0.01,False,0.18,False,2026-07-01
LE,B,"Lands' End, Inc. - Common Stock",,10.50,3093662.98,0.26,True,0.10,False,0.08,False,2026-07-01
LEGT,B,Legato Merger Corp. III Ordinary Shares,,9.52,2017465.44,0.37,True,0.15,False,0.07,False,2026-06-09
LESL,B,"Leslie's, Inc. - Common Stock",,9.58,3301673.51,0.50,True,0.10,False,0.12,False,2026-07-01
LFCR,B,"Lifecore Biomedical, Inc. - Common Stock",,5.27,1250781.87,0.21,True,0.02,False,0.06,False,2026-07-01
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.52,12996471.78,0.21,True,0.11,False,0.07,False,2026-07-01
LFST,B,"LifeStance Health Group, Inc. - Common Stock",,11.43,31052750.92,0.20,True,0.16,False,0.07,False,2026-07-01
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,1.85,6368961.13,2.77,True,0.97,True,1.17,True,2026-07-01
LGPS,B,LogProstyle Inc. Common Shares,,0.81,1484408.17,0.33,True,0.19,False,0.17,False,2026-07-01
LHAI,B,Linkhome Holdings Inc. - Common stock,,2.74,30979225.84,3.37,True,3.20,True,3.15,True,2026-07-01
LICN,B,Lichen International Limited - Class A Ordinary Shares,,1.20,1822440.32,2.62,True,0.28,True,0.39,True,2026-07-01
LIDR,B,"AEye, Inc. - Class A Common Stock",,1.43,2144272.23,0.22,True,0.11,False,0.05,False,2026-07-01
LILA,B,Liberty Latin America Ltd. - Class A Common Stock,,7.92,6122647.63,0.23,True,0.13,False,0.08,False,2026-07-01
LILAK,B,Liberty Latin America Ltd. - Class C Common Stock,,7.89,11404599.69,0.23,True,0.14,False,0.08,False,2026-07-01
LIXT,B,"Lixte Biotechnology Holdings, Inc. - Common Stock",,7.67,2888900.42,0.28,True,0.15,False,0.12,False,2026-07-01
LMRI,B,"Lumexa Imaging Holdings, Inc. - Common Stock",,11.59,7834554.49,0.22,True,0.10,False,0.14,False,2026-07-01
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.61,8038849.18,0.42,True,0.21,True,0.08,False,2026-07-01
LNZA,B,"LanzaTech Global, Inc. - Common Stock",,6.76,1501610.61,0.50,True,0.22,True,0.29,True,2026-07-01
LOKV,B,Live Oak Acquisition Corp. V - Class A Ordinary Shares,,11.52,4853741.91,0.39,True,0.16,False,0.15,False,2026-06-22
LPA,B,Logistic Properties of the Americas Ordinary Shares,,3.85,2836068.79,0.27,True,0.03,False,0.15,False,2026-07-01
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,15.89,65348001.08,0.33,True,0.17,False,0.12,False,2026-07-01
LRMR,B,"Larimar Therapeutics, Inc. - Common Stock",,3.21,8753268.16,0.30,True,0.08,False,0.13,False,2026-07-01
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,8.12,62310154.47,0.25,True,0.00,False,0.16,False,2026-07-01
LXRX,B,"Lexicon Pharmaceuticals, Inc. - Common Stock",,2.34,8325002.69,0.20,True,0.02,False,0.11,False,2026-07-01
LYEL,B,"Lyell Immunopharma, Inc. - Common Stock",,12.97,2587520.30,0.24,True,0.04,False,0.10,False,2026-07-01
MAAS,B,Maase Inc. - Class A Ordinary Shares,,15.62,1654743.49,0.59,True,0.10,False,0.27,True,2026-07-01
MAMA,B,"Mama's Creations, Inc. - Common Stock",,18.33,11420825.75,0.21,True,0.06,False,0.14,False,2026-07-01
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,2.02,33504810.42,0.24,True,0.06,False,0.08,False,2026-07-01
MAX,B,"MediaAlpha, Inc. Class A Common Stock",,12.80,6784131.80,0.27,True,0.16,False,0.08,False,2026-07-01
MBLY,B,Mobileye Global Inc. - Class A Common Stock,,9.67,58306715.04,0.31,True,0.23,True,0.17,False,2026-07-01
MBRX,B,"Moleculin Biotech, Inc. - Common Stock",,2.69,2401001.32,0.57,True,0.10,False,0.22,True,2026-07-01
MCRP,B,Micropolis AI Robotics Ordinary Shares,,1.77,1675306.07,0.28,True,0.04,False,0.10,False,2026-07-01
MEI,B,"Methode Electronics, Inc. Common Stock",,18.41,12609716.44,0.36,True,0.02,False,0.06,False,2026-07-01
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,2.34,5711305.27,1.07,True,0.28,True,0.17,False,2026-07-01
MNTN,B,"MNTN, Inc. Class A Common Stock",,10.85,12640152.09,0.32,True,0.29,True,0.18,False,2026-07-01
MNTS,B,Momentus Inc. - Class A Common Stock,,6.50,140662831.72,0.26,True,0.10,False,0.08,False,2026-07-01
MOBI,B,"Mobia Medical, Inc. - Common Stock",,13.16,2611425.58,0.20,True,0.01,False,0.12,False,2026-07-01
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,2.15,5588208.05,0.20,True,0.11,False,0.05,False,2026-07-01
MRLN,B,"Merlin, Inc. - Common Stock",,5.65,26788197.86,0.25,True,0.07,False,0.16,False,2026-07-01
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,1.56,13531362.36,0.26,True,0.07,False,0.10,False,2026-07-01
MYO,B,Myomo Inc. Common Stock,,1.04,1501088.45,0.28,True,0.04,False,0.08,False,2026-07-01
NABL,B,"N-able, Inc. Common Stock",,3.92,8171518.13,0.29,True,0.23,True,0.11,False,2026-07-01
NAK,B,"Northern Dynasty Minerals, Ltd. Common Stock",,1.82,15925348.61,0.20,True,0.01,False,0.06,False,2026-07-01
NAT,B,Nordic American Tankers Limited Common Stock,,5.56,26673759.95,0.21,True,0.11,False,0.07,False,2026-07-01
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,1.84,1710090.57,0.43,True,0.19,False,0.12,False,2026-07-01
NBP,B,NovaBridge Biosciences - American Depositary Shares,,1.99,1230904.87,0.34,True,0.24,True,0.21,True,2026-07-01
NCNO,B,"nCino, Inc. - Common Stock",,17.15,68902842.33,0.24,True,0.20,True,0.09,False,2026-07-01
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.14,6148790.22,0.21,True,0.09,False,0.09,False,2026-07-01
NEOV,B,NeoVolta Inc. - Common Stock,,2.78,9262526.02,0.77,True,0.46,True,0.34,True,2026-07-01
NERV,B,"Minerva Neurosciences, Inc - Common Stock",,5.15,1338585.62,0.46,True,0.25,True,0.24,True,2026-07-01
NIQ,B,NIQ Global Intelligence plc Ordinary Shares,,9.62,12354154.60,0.26,True,0.21,True,0.08,False,2026-07-01
NMAX,B,"Newsmax, Inc. Class B Common Stock",,9.37,13045076.73,0.44,True,0.40,True,0.13,False,2026-07-01
NMRA,B,"Neumora Therapeutics, Inc. - Common Stock",,1.62,4795464.23,0.29,True,0.07,False,0.09,False,2026-07-01
NNAVW,B,NextNav Inc. - Warrant,,5.50,1747984.77,0.64,True,0.09,False,0.15,False,2026-06-26
NNBR,B,"NN, Inc. - Common Stock",,3.99,16130399.42,0.66,True,0.49,True,0.31,True,2026-07-01
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,1.36,3969859.45,0.91,True,0.55,True,0.24,True,2026-07-01
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,4.47,28559086.12,0.28,True,0.05,False,0.07,False,2026-07-01
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,3.86,5752685.19,0.23,True,0.08,False,0.07,False,2026-07-01
NTSK,B,"Netskope, Inc. - Class A Common Stock",,11.66,74256022.97,0.25,True,0.18,False,0.07,False,2026-07-01
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,5.20,47706503.01,0.36,True,0.12,False,0.19,False,2026-07-01
NVCT,B,"Nuvectis Pharma, Inc. - Common Stock",,19.52,7113093.08,0.65,True,0.30,True,0.36,True,2026-07-01
NXTS,B,Nexentis Technologies Inc. - Common Stock,,4.46,30060585.82,0.42,True,0.14,False,0.08,False,2026-07-01
OBIO,B,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",,4.30,1776575.53,0.25,True,0.10,False,0.12,False,2026-07-01
OCC,B,Optical Cable Corporation - Common Stock,,17.86,24451710.84,0.29,True,0.03,False,0.15,False,2026-07-01
OCGN,B,"Ocugen, Inc. - Common Stock",,1.48,11656447.92,0.24,True,0.08,False,0.11,False,2026-07-01
OCS,B,Oculis Holding AG - Ordinary shares,,13.53,15713731.62,0.21,True,0.15,False,0.09,False,2026-07-01
ODD,B,ODDITY Tech Ltd. - Class A Ordinary Shares,,17.01,24755496.60,0.38,True,0.29,True,0.13,False,2026-07-01
OM,B,"Outset Medical, Inc. - Common Stock",,5.10,1295227.26,0.26,True,0.11,False,0.18,False,2026-07-01
OMER,B,Omeros Corporation - Common Stock,,9.41,22202756.42,0.47,True,0.12,False,0.19,False,2026-07-01
ONCO,B,"Onconetix, Inc.  - Common Stock",,1.08,1460153.46,0.31,True,0.10,False,0.18,False,2026-07-01
ONEG,B,OneConstruction Group Limited - Ordinary Shares,,1.19,1089582.97,0.47,True,0.22,True,0.26,True,2026-07-01
OPEN,B,Opendoor Technologies Inc  - Common Stock,,4.94,223505641.59,0.22,True,0.15,False,0.07,False,2026-07-01
OPRX,B,OptimizeRx Corporation - Common Stock,,6.08,2309857.70,0.30,True,0.24,True,0.06,False,2026-07-01
OPTH,B,Optimi Health Corp. - Common Shares,,5.00,1423079.51,0.36,True,0.23,True,0.14,False,2026-07-01
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.08,20339664.83,1.19,True,0.32,True,0.26,True,2026-07-01
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,12.17,14822125.40,0.36,True,0.24,True,0.18,False,2026-07-01
ORIC,B,"Oric Pharmaceuticals, Inc. - Common Stock",,10.89,15235723.60,0.21,True,0.15,False,0.07,False,2026-07-01
ORMP,B,Oramed Pharmaceuticals Inc. - Common Stock,,4.61,1782269.69,0.22,True,0.08,False,0.07,False,2026-07-01
OSS,B,"One Stop Systems, Inc. - Common Stock",,17.94,24245867.09,0.25,True,0.11,False,0.10,False,2026-07-01
OSTX,B,OS Therapies Incorporated Common Stock,,1.81,1397840.09,0.30,True,0.01,False,0.19,False,2026-07-01
PACB,B,"Pacific Biosciences of California, Inc. - Common Stock",,1.74,9233576.81,0.26,True,0.09,False,0.05,False,2026-07-01
