# parquet_sha256=4e715cc4bfa4c62b73a36a6f2c880e268849164b93f4ee2b0e5c54fd231815a5
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
GOOGL,A,Alphabet Inc. - Class A Common Stock,,368.53,12057723561.24,20.48,True,7.84,False,14.52,False,2026-06-05
GPI,A,"Group 1 Automotive, Inc. Common Stock",,311.00,58086267.39,19.03,True,0.51,False,5.57,False,2026-06-05
HCA,A,"HCA Healthcare, Inc. Common Stock",,372.13,662856655.47,17.07,True,1.17,False,10.30,False,2026-06-05
HEI,A,Heico Corporation Common Stock,,331.43,243381368.53,21.41,True,1.82,False,3.86,False,2026-06-05
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,343.10,554660300.50,23.61,True,10.45,False,6.78,False,2026-06-05
HUBB,A,Hubbell Inc Common Stock,,476.82,346040284.30,34.71,True,13.89,False,17.53,True,2026-06-05
HUM,A,Humana Inc. Common Stock,,350.08,483967295.90,35.88,True,21.77,True,22.26,True,2026-06-05
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,562.16,366919810.95,29.92,True,4.63,False,15.97,True,2026-06-05
IESC,A,"IES Holdings, Inc. - Common Stock",,720.72,148949630.18,86.05,True,43.29,True,27.46,True,2026-06-05
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,422.06,1040601143.22,31.78,True,9.80,False,11.53,False,2026-06-05
JBL,A,Jabil Inc. Common Stock,,353.24,444739722.42,34.50,True,6.73,False,20.58,True,2026-06-05
JPM,A,JP Morgan Chase & Co. Common Stock,,312.37,2550645979.92,19.73,True,15.79,True,10.04,False,2026-06-05
KEYS,A,Keysight Technologies Inc. Common Stock,,329.83,578880702.49,29.38,True,0.17,False,16.57,True,2026-06-05
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,306.12,102372142.81,22.36,True,2.59,False,10.42,False,2026-06-05
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,301.00,84706855.35,27.74,True,2.90,False,8.61,False,2026-06-05
LFUS,A,"Littelfuse, Inc. - Common Stock",,457.34,162090990.58,44.58,True,6.12,False,24.44,True,2026-06-05
LII,A,"Lennox International, Inc. Common Stock",,508.43,229597716.93,52.66,True,11.66,False,19.60,True,2026-06-05
LIN,A,Linde plc - Ordinary Shares,,507.90,1109999244.83,28.74,True,10.49,False,11.66,False,2026-06-05
LMT,A,Lockheed Martin Corporation Common Stock,,523.76,720646689.66,17.91,True,7.26,False,7.02,False,2026-06-05
LRCX,A,Lam Research Corporation - Common Stock,,303.28,2749357208.19,43.45,True,13.84,False,33.13,True,2026-06-05
MA,A,Mastercard Incorporated Common Stock,,491.08,1936908440.95,32.61,True,4.17,False,17.57,True,2026-06-05
MAR,A,Marriott International - Class A Common Stock,,392.51,512806024.15,26.07,True,15.55,True,8.55,False,2026-06-05
MCK,A,McKesson Corporation Common Stock,,775.66,987806285.32,52.08,True,40.84,True,18.71,True,2026-06-05
MCO,A,Moody's Corporation Common Stock,,451.35,463719584.11,23.88,True,12.85,False,10.60,False,2026-06-05
MDB,A,"MongoDB, Inc. - Class A Common Stock",,350.74,816963421.83,66.50,True,53.14,True,30.14,True,2026-06-05
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,486.98,142296472.24,52.63,True,5.75,False,35.29,True,2026-06-05
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,454.25,155892812.26,31.84,True,2.78,False,7.88,False,2026-06-05
META,A,"Meta Platforms, Inc. - Class A Common Stock",,593.00,10948451373.54,59.49,True,7.47,False,34.57,True,2026-06-05
MKSI,A,MKS Inc. - Common Stock,,301.65,375384690.43,41.70,True,15.97,True,28.58,True,2026-06-05
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,575.83,321233834.43,31.26,True,4.87,False,6.22,False,2026-06-05
MSCI,A,MSCI Inc. Common Stock,,615.46,391955250.26,32.24,True,28.37,True,16.69,True,2026-06-05
MSFT,A,Microsoft Corporation - Common Stock,,416.67,15349618114.07,51.92,True,43.85,True,19.21,True,2026-06-05
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,386.23,84458891.79,19.60,True,8.58,False,5.07,False,2026-06-05
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,345.40,562502433.90,52.94,True,8.39,False,37.34,True,2026-06-05
MTZ,A,"MasTec, Inc. Common Stock",,363.89,464232648.00,22.37,True,1.80,False,10.84,False,2026-06-05
MUSA,A,Murphy USA Inc. Common Stock,,546.51,179341399.28,45.15,True,30.83,True,16.03,True,2026-06-05
MYRG,A,"MYR Group, Inc. - Common Stock",,445.66,130091013.27,41.90,True,4.19,False,10.05,False,2026-06-05
NEU,A,NewMarket Corp Common Stock,,790.13,72926461.49,36.66,True,7.34,False,13.24,False,2026-06-05
NOC,A,Northrop Grumman Corporation Common Stock,,544.40,485883358.93,34.20,True,5.18,False,19.11,True,2026-06-05
NPO,A,Enpro Inc. Common Stock,,312.14,66426322.93,28.32,True,6.60,False,10.66,False,2026-06-05
NVMI,A,Nova Ltd. - Ordinary Shares,,475.76,204447104.41,61.98,True,6.06,False,44.64,True,2026-06-05
PLPC,A,Preformed Line Products Company - Common Stock,,363.02,40811345.57,37.52,True,13.23,False,13.28,False,2026-06-05
PSA,A,Public Storage Common Stock,,309.68,278333953.39,17.56,True,13.88,False,4.69,False,2026-06-05
PWR,A,"Quanta Services, Inc. Common Stock",,695.11,897714659.03,46.78,True,7.63,False,24.06,True,2026-06-05
RBC,A,RBC Bearings Incorporated Common Stock,,590.09,149232233.96,45.00,True,23.95,True,12.20,False,2026-06-05
