# parquet_sha256=ed5ec62ff3715cc87d900a24511576f60cb446f31414c51e6c7a83a9e9f7d1db
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
GOOGL,A,Alphabet Inc. - Class A Common Stock,,382.97,10099813510.10,26.84,True,13.97,False,9.28,False,2026-05-22
GPI,A,"Group 1 Automotive, Inc. Common Stock",,326.18,51050882.54,32.18,True,9.00,False,11.71,False,2026-05-22
HCA,A,"HCA Healthcare, Inc. Common Stock",,394.07,582430363.07,44.87,True,28.72,True,18.10,True,2026-05-22
HD,A,"Home Depot, Inc. (The) Common Stock",,313.07,1440467515.77,25.86,True,13.26,False,8.14,False,2026-05-22
HEI,A,Heico Corporation Common Stock,,301.04,211607596.12,18.40,True,7.47,False,9.12,False,2026-05-22
HII,A,"Huntington Ingalls Industries, Inc. Common Stock",,320.63,186245071.25,15.88,True,8.72,False,4.75,False,2026-05-22
HUBB,A,Hubbell Inc Common Stock,,475.01,328388943.43,27.19,True,4.14,False,14.03,False,2026-05-22
HUM,A,Humana Inc. Common Stock,,307.95,465675964.42,22.30,True,1.95,False,6.45,False,2026-05-22
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,559.37,331324952.17,30.59,True,13.58,False,7.09,False,2026-05-22
IESC,A,"IES Holdings, Inc. - Common Stock",,659.65,134096902.89,76.20,True,5.37,False,16.44,True,2026-05-22
INTU,A,Intuit Inc. - Common Stock,,319.94,1399091634.48,121.63,True,83.22,True,76.86,True,2026-05-22
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,438.10,1059268128.84,27.81,True,1.82,False,9.23,False,2026-05-22
JBL,A,Jabil Inc. Common Stock,,364.35,406649251.54,43.17,True,25.62,True,12.27,False,2026-05-22
KAI,A,Kadant Inc Common Stock,,319.42,56695919.46,26.17,True,5.21,False,12.52,False,2026-05-22
KEYS,A,Keysight Technologies Inc. Common Stock,,346.56,489989176.82,28.51,True,6.08,False,9.01,False,2026-05-22
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,310.19,101802008.61,25.56,True,14.58,False,11.16,False,2026-05-22
LFUS,A,"Littelfuse, Inc. - Common Stock",,460.48,142701444.61,44.05,True,24.48,True,16.57,True,2026-05-22
LII,A,"Lennox International, Inc. Common Stock",,484.64,242961187.34,28.19,True,16.77,True,18.72,True,2026-05-22
LIN,A,Linde plc - Ordinary Shares,,517.58,986900679.07,21.26,True,6.72,False,7.88,False,2026-05-22
LMT,A,Lockheed Martin Corporation Common Stock,,533.24,791932353.11,21.51,True,4.93,False,10.45,False,2026-05-22
LRCX,A,Lam Research Corporation - Common Stock,,305.35,2544793445.34,46.27,True,27.39,True,18.71,True,2026-05-22
MA,A,Mastercard Incorporated Common Stock,,498.54,1780477018.58,22.83,True,7.25,False,6.09,False,2026-05-22
MAR,A,Marriott International - Class A Common Stock,,369.15,498901184.73,18.56,True,9.97,False,11.06,False,2026-05-22
MCK,A,McKesson Corporation Common Stock,,766.08,894710019.67,33.51,True,9.89,False,14.08,False,2026-05-22
MCO,A,Moody's Corporation Common Stock,,449.12,483582121.14,25.84,True,5.71,False,9.78,False,2026-05-22
MDB,A,"MongoDB, Inc. - Class A Common Stock",,326.13,456288303.88,39.81,True,3.87,False,11.64,False,2026-05-22
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,517.26,144761956.87,29.65,True,4.97,False,10.41,False,2026-05-22
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,432.80,195685456.33,31.40,True,12.13,False,8.23,False,2026-05-22
META,A,"Meta Platforms, Inc. - Class A Common Stock",,610.26,9412316277.17,20.78,True,0.95,False,8.60,False,2026-05-22
MKSI,A,MKS Inc. - Common Stock,,320.62,369215873.48,41.17,True,24.92,True,17.47,True,2026-05-22
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,536.48,298892733.24,37.85,True,19.30,True,23.13,True,2026-05-22
