# parquet_sha256=ed5ec62ff3715cc87d900a24511576f60cb446f31414c51e6c7a83a9e9f7d1db
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BVS,B,Bioventus Inc. - Class A Common Stock,,9.28,5459121.77,0.20,True,0.13,False,0.13,False,2026-05-22
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,19.04,66449022.49,0.20,True,0.06,False,0.07,False,2026-05-22
BWEN,B,"Broadwind, Inc. - Common Stock",,3.89,5261089.58,0.31,True,0.03,False,0.12,False,2026-05-22
BZAI,B,"Blaize Holdings, Inc. - Common Stock",,1.47,26191927.11,0.33,True,0.16,False,0.08,False,2026-05-22
CABA,B,"Cabaletta Bio, Inc. - Common Stock",,3.65,14644848.41,0.23,True,0.11,False,0.07,False,2026-05-22
CAL,B,"Caleres, Inc. Common Stock",,13.50,7874338.88,0.31,True,0.23,True,0.10,False,2026-05-22
CARL,B,"Carlsmed, Inc. - Common Stock",,12.11,2161982.96,0.26,True,0.11,False,0.07,False,2026-05-22
CAST,B,"FreeCast, Inc. - Class A common stock",,1.01,2058438.74,0.58,True,0.28,True,0.20,True,2026-05-22
CCCC,B,"C4 Therapeutics, Inc. - Common Stock",,3.56,8681163.52,0.21,True,0.11,False,0.07,False,2026-05-22
CERS,B,Cerus Corporation - Common Stock,,2.71,6697605.04,0.23,True,0.12,False,0.11,False,2026-05-22
CGTX,B,"Cognition Therapeutics, Inc. - Common Stock",,1.26,1210319.64,0.24,True,0.16,False,0.16,False,2026-05-22
CHGG,B,"Chegg, Inc. Common Stock",,1.55,2935613.47,0.59,True,0.50,True,0.17,False,2026-05-22
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,7.02,3325678.74,0.23,True,0.10,False,0.10,False,2026-05-22
CHRN,B,ChronoScale Corporation - Common Stock,,15.49,6326560.30,0.34,True,0.02,False,0.03,False,2026-05-22
CIIT,B,"Tianci International, Inc. - Common Stock",,1.33,1449342.74,0.23,True,0.02,False,0.02,False,2026-05-22
CISS,B,C3is Inc. - Common Stock,,2.36,3291063.92,1.57,True,0.26,True,0.19,False,2026-05-22
CLSK,B,"CleanSpark, Inc. - Common Stock",,15.97,288811032.35,0.31,True,0.19,False,0.09,False,2026-05-22
CLYM,B,"Climb Bio, Inc. - Common Stock",,11.00,8453121.37,0.22,True,0.11,False,0.09,False,2026-05-22
CMCT,B,Creative Media  - Common Stock,,4.86,5798383.28,0.20,True,0.01,False,0.04,False,2026-05-22
CMND,B,Clearmind Medicine Inc. - Common Shares,,2.26,11342450.02,1.87,True,0.41,True,0.38,True,2026-05-22
CMPS,B,COMPASS Pathways Plc - American Depository Shares,,11.81,52648221.58,0.24,True,0.12,False,0.08,False,2026-05-22
CMPX,B,"Compass Therapeutics, Inc. - Common Stock",,2.07,27183680.29,0.23,True,0.13,False,0.07,False,2026-05-22
CNDT,B,Conduent Incorporated - Common Stock,,1.88,2139272.74,0.39,True,0.21,True,0.17,False,2026-05-22
CNEY,B,CN Energy Group Inc. - Class A Ordinary Shares,,1.73,2284842.76,1.79,True,1.36,True,1.20,True,2026-05-22
CNTX,B,Context Therapeutics Inc. - Common Stock,,2.60,2053670.73,0.26,True,0.21,True,0.08,False,2026-05-22
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,5.07,23224977.94,3.08,True,2.70,True,0.55,True,2026-05-22
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,18.48,5491419.47,0.24,True,0.10,False,0.09,False,2026-05-22
CPSH,B,CPS Technologies Corp. - Common Stock,,6.00,2730684.80,0.58,True,0.12,False,0.28,True,2026-05-22
CRBP,B,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",,11.35,3362256.90,0.42,True,0.14,False,0.18,False,2026-05-22
CRBU,B,"Caribou Biosciences, Inc. - Common Stock",,2.10,3462539.06,0.21,True,0.01,False,0.06,False,2026-05-22
CRDF,B,"Cardiff Oncology, Inc. - Common Stock",,1.78,1490348.01,0.24,True,0.05,False,0.05,False,2026-05-22
CRML,B,Critical Metals Corp. - Ordinary Shares,,10.98,206895636.03,0.22,True,0.04,False,0.10,False,2026-05-22
CRNC,B,Cerence Inc. - Common Stock,,10.98,9832950.15,0.34,True,0.15,False,0.13,False,2026-05-22
CSIQ,B,Canadian Solar Inc. - Common Shares,,18.88,53629782.05,0.26,True,0.10,False,0.09,False,2026-05-22
CTKB,B,"Cytek Biosciences, Inc. - Common Stock",,4.01,3579850.37,0.22,True,0.13,False,0.06,False,2026-05-22
CTNM,B,"Contineum Therapeutics, Inc. - Common stock",,13.86,3273238.20,0.20,True,0.08,False,0.07,False,2026-05-22
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.70,15398943.31,0.31,True,0.02,False,0.09,False,2026-05-22
CVV,B,CVD Equipment Corporation - Common Stock,,5.81,1317484.85,0.30,True,0.03,False,0.05,False,2026-05-22
CYCU,B,"Cycurion, Inc. - Common Stock",,1.01,1805467.91,0.29,True,0.14,False,0.12,False,2026-05-22
CYPH,B,Cypherpunk Technologies Inc. - Common Stock,,1.20,4045357.89,0.45,True,0.15,False,0.17,False,2026-05-22
DARE,B,"Dare Bioscience, Inc. - Common Stock",,2.37,3176733.83,0.29,True,0.12,False,0.07,False,2026-05-22
DAVA,B,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,3.33,1542676.62,0.28,True,0.17,False,0.17,False,2026-05-22
DBI,B,Designer Brands Inc. Class A Common Stock,,7.10,4154598.43,0.22,True,0.17,False,0.07,False,2026-05-22
DDD,B,3D Systems Corporation Common Stock,,3.15,10685360.42,0.24,True,0.11,False,0.08,False,2026-05-22
DFH,B,"Dream Finders Homes, Inc. Class A Common Stock",,14.59,11385276.14,0.21,True,0.14,False,0.11,False,2026-05-22
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,7.94,92275803.58,0.23,True,0.10,False,0.07,False,2026-05-22
DMRC,B,Digimarc Corporation - Common Stock,,13.68,2014972.24,0.65,True,0.48,True,0.26,True,2026-05-22
DNA,B,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,8.41,10728012.24,0.23,True,0.14,False,0.05,False,2026-05-22
DPRO,B,Draganfly Inc. - Common Shares,,6.42,8644904.10,0.31,True,0.22,True,0.14,False,2026-05-22
DSGN,B,"Design Therapeutics, Inc. - Common Stock",,10.97,11873117.48,0.69,True,0.03,False,0.06,False,2026-05-22
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,12.30,5310243.47,0.58,True,0.45,True,0.20,True,2026-05-22
ECX,B,ECARX Holdings Inc. - Class A Ordinary shares,,0.99,1276470.00,0.21,True,0.04,False,0.07,False,2026-05-22
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,10.46,10613640.18,0.53,True,0.16,False,0.33,True,2026-05-22
EGHT,B,8x8 Inc - Common stock,,2.20,3978536.51,0.36,True,0.08,False,0.06,False,2026-05-22
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,10.91,3217855.05,0.29,True,0.07,False,0.09,False,2026-05-22
ELAB,B,PMGC Holdings Inc. - Common Stock,,1.78,4496543.75,0.27,True,0.05,False,0.07,False,2026-05-22
ELMT,B,The Elmet Group Co. - Common Stock,,14.70,16604919.03,0.21,True,0.02,False,0.06,False,2026-05-22
ELPW,B,Elong Power Holding Limited - Class A Ordinary Shares,,0.88,29371901.89,0.52,True,0.09,False,0.07,False,2026-05-22
ELVA,B,Electrovaya Inc. - Common Shares,,10.88,4799217.52,0.26,True,0.11,False,0.08,False,2026-05-22
EMAT,B,Evolution Metals & Technologies Corp. - Common Stock,,7.99,1052590.71,0.31,True,0.08,False,0.10,False,2026-05-22
EMBC,B,Embecta Corp. - Common Stock,,3.32,11675870.26,0.23,True,0.10,False,0.08,False,2026-05-22
ENHA,B,Enhanced Group Inc. Class A Common Stock,,5.36,5936316.44,0.30,True,0.07,False,0.16,False,2026-05-22
ENVB,B,"Enveric Biosciences, Inc.  - Common Stock",,2.21,30527172.34,0.27,True,0.03,False,0.04,False,2026-05-22
ENVX,B,Enovix Corporation - Common Stock,,6.68,44093386.38,0.27,True,0.13,False,0.15,False,2026-05-22
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,8.06,223250589.98,0.28,True,0.08,False,0.15,False,2026-05-22
EPRX,B,Eupraxia Pharmaceuticals Inc. - Common Stock,,7.10,1533271.39,0.24,True,0.06,False,0.09,False,2026-05-22
EVC,B,Entravision Communications Corporation Common Stock,,9.84,27247835.95,0.36,True,0.23,True,0.16,False,2026-05-22
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,2.62,9902332.66,0.21,True,0.08,False,0.10,False,2026-05-22
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,5.75,1870377.70,0.46,True,0.15,False,0.17,False,2026-05-22
EZGO,B,EZGO Technologies Ltd. - Ordinary Shares,,1.62,8540159.33,0.72,True,0.19,False,0.13,False,2026-05-22
FABC,B,"Fabric.AI, Inc. - Common Stock",,6.09,7033248.26,0.84,True,0.43,True,0.19,False,2026-05-22
FATE,B,"Fate Therapeutics, Inc. - Common Stock",,2.25,6067828.92,0.46,True,0.30,True,0.14,False,2026-05-22
FATN,B,"FatPipe, Inc. - common stock",,3.78,6294184.05,0.51,True,0.27,True,0.11,False,2026-05-22
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,16.56,1212002.64,1.11,True,0.49,True,0.37,True,2026-05-22
FCHL,B,Fitness Champs Holdings Limited - Ordinary Shares,,1.46,11401618.02,0.24,True,0.12,False,0.08,False,2026-05-22
FGI,B,FGI Industries Ltd. - Ordinary Shares,,5.35,2018393.19,0.29,True,0.14,False,0.08,False,2026-05-22
FJET,B,"Starfighters Space, Inc. Common Stock",,7.20,9701371.19,0.54,True,0.36,True,0.40,True,2026-05-22
FLWS,B,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",,4.34,5095855.33,0.21,True,0.01,False,0.08,False,2026-05-22
FRMI,B,Fermi Inc. - Common Stock,,5.98,112767482.28,0.21,True,0.09,False,0.10,False,2026-05-22
FRMM,B,"Forum Markets, Incorporated - Common Stock",,4.54,9251451.88,0.40,True,0.22,True,0.18,False,2026-05-22
GANX,B,"Gain Therapeutics, Inc. - Common Stock",,1.78,1008727.67,0.20,True,0.10,False,0.06,False,2026-05-22
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,3.39,17468318.82,0.78,True,0.31,True,0.26,True,2026-05-22
GENB,B,"Generate Biomedicines, Inc. - Common Stock",,14.53,6612185.04,0.28,True,0.12,False,0.07,False,2026-05-22
GENI,B,Genius Sports Limited Ordinary Shares,,5.35,26885873.77,0.29,True,0.03,False,0.09,False,2026-05-22
GETY,B,"Getty Images Holdings, Inc. Class A Common Stock",,1.07,1553336.33,0.26,True,0.11,False,0.10,False,2026-05-22
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,1.91,2506822.50,0.27,True,0.05,False,0.15,False,2026-05-22
GMRS,B,GMR Solutions Inc. Class A Common Stock,,11.01,39363701.44,0.24,True,0.18,False,0.10,False,2026-05-22
GNLN,B,"Greenlane Holdings, Inc. - Class A Common Stock",,3.06,1018087.44,0.37,True,0.15,False,0.07,False,2026-05-22
GOVX,B,"GeoVax Labs, Inc. - Common Stock",,3.64,23249911.86,1.47,True,0.65,True,0.32,True,2026-05-22
GPRO,B,"GoPro, Inc. - Class A Common Stock",,1.00,13639647.74,0.25,True,0.07,False,0.07,False,2026-05-22
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,14.58,11409796.15,0.21,True,0.12,False,0.06,False,2026-05-22
GSIT,B,"GSI Technology, Inc. - Common Stock",,9.66,19982600.14,0.34,True,0.08,False,0.05,False,2026-05-22
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,1.34,2201054.23,1.17,True,0.41,True,0.21,True,2026-05-22
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,10.00,26756719.77,1.35,True,0.09,False,0.18,False,2026-05-22
HCKT,B,"The Hackett Group, Inc. - Common Stock",,11.11,4592407.34,0.21,True,0.18,False,0.06,False,2026-05-22
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,4.07,79088884.84,0.36,True,0.18,False,0.16,False,2026-05-22
HLIT,B,Harmonic Inc. - Common Stock,,15.20,26893574.28,0.27,True,0.22,True,0.20,True,2026-05-22
HOLO,B,MicroCloud Hologram Inc. - Ordinary Shares,,1.89,1304299.22,0.26,True,0.17,False,0.08,False,2026-05-22
HOVR,B,New Horizon Aircraft Ltd. - Class A Ordinary Shares,,3.14,5269939.12,0.58,True,0.43,True,0.27,True,2026-05-22
HPK,B,"HighPeak Energy, Inc. - Common Stock",,7.85,5690195.67,0.22,True,0.04,False,0.08,False,2026-05-22
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,13.90,2687748.39,0.38,True,0.22,True,0.16,False,2026-05-22
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.50,2658103.02,0.26,True,0.02,False,0.07,False,2026-05-22
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,5.99,11351731.57,0.64,True,0.43,True,0.43,True,2026-05-22
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.62,2003303.51,0.32,True,0.13,False,0.10,False,2026-05-22
IBIO,B,"iBio, Inc. - Common Stock",,1.84,1640773.66,0.45,True,0.30,True,0.13,False,2026-05-22
IBRX,B,"ImmunityBio, Inc. - Common Stock",,7.22,107459463.27,0.21,True,0.10,False,0.07,False,2026-05-22
ICG,B,Intchains Group Limited - American Depositary Shares,,0.94,1200562.48,0.35,True,0.14,False,0.05,False,2026-05-22
IHRT,B,"iHeartMedia, Inc. - Class A Common Stock",,4.41,7355507.61,0.22,True,0.15,False,0.10,False,2026-05-22
IMDX,B,Insight Molecular Diagnostics Inc. - Common Stock,,6.09,2211060.57,0.26,True,0.04,False,0.12,False,2026-05-22
IMMX,B,"Immix Biopharma, Inc. - Common Stock",,8.78,9051347.57,0.24,True,0.02,False,0.03,False,2026-05-22
IMRX,B,Immuneering Corporation - Class A Common Stock,,5.39,5901377.09,0.43,True,0.11,False,0.04,False,2026-05-22
IMSR,B,Terrestrial Energy Inc. - Common Stock,,7.62,23935304.57,0.33,True,0.17,False,0.10,False,2026-05-22
IMUX,B,"Immunic, Inc.  - Common Stock",,13.05,3463509.94,0.27,True,0.12,False,0.06,False,2026-05-22
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.81,23251861.42,0.38,True,0.23,True,0.15,False,2026-05-22
INFQ,B,"Infleqtion, Inc. Common Stock",,16.35,218604454.28,0.76,True,0.44,True,0.31,True,2026-05-22
INO,B,"Inovio Pharmaceuticals, Inc. - Common Stock",,1.35,4479170.74,0.21,True,0.11,False,0.08,False,2026-05-22
INV,B,"Innventure, Inc. - Common Stock",,6.64,15477384.73,0.24,True,0.06,False,0.08,False,2026-05-22
IOVA,B,"Iovance Biotherapeutics, Inc. - Common Stock",,4.11,54713381.55,0.28,True,0.21,True,0.11,False,2026-05-22
IPWR,B,Ideal Power Inc. - Common Stock,,5.73,3025320.10,0.28,True,0.01,False,0.20,True,2026-05-22
ISPC,B,iSpecimen Inc. - Common Stock,,3.45,6627363.30,0.38,True,0.12,False,0.07,False,2026-05-22
IVVD,B,"Invivyd, Inc. - Common Stock",,1.10,3407913.11,0.21,True,0.03,False,0.08,False,2026-05-22
JDZG,B,JIADE LIMITED - Class A Ordinary Shares,,3.70,2906343.34,0.99,True,0.58,True,0.32,True,2026-05-22
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.74,2673911.33,0.28,True,0.16,False,0.09,False,2026-05-22
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,19.50,2082032.02,1.53,True,0.15,False,0.11,False,2026-05-22
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.11,4711832.94,0.42,True,0.06,False,0.08,False,2026-05-22
KEEL,B,Keel Infrastructure Corp. - Common Stock,,4.81,126085871.48,0.29,True,0.15,False,0.10,False,2026-05-22
KLC,B,"KinderCare Learning Companies, Inc. Common Stock",,3.58,4208145.84,0.25,True,0.08,False,0.07,False,2026-05-22
KLXE,B,"KLX Energy Services Holdings, Inc.  - Common Stock",,3.06,1033138.12,0.36,True,0.19,False,0.08,False,2026-05-22
KOPN,B,Kopin Corporation - Common Stock,,5.14,49432110.77,0.26,True,0.04,False,0.12,False,2026-05-22
KPTI,B,Karyopharm Therapeutics Inc. - Common Stock,,8.16,3860909.79,0.23,True,0.14,False,0.07,False,2026-05-22
KRRO,B,"Korro Bio, Inc. - Common Stock",,11.61,1314530.49,0.33,True,0.16,False,0.12,False,2026-05-22
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,3.00,1501339.61,0.26,True,0.08,False,0.10,False,2026-05-22
KULR,B,"KULR Technology Group, Inc. Common Stock",,4.61,7460096.35,0.38,True,0.18,False,0.19,False,2026-05-22
KURA,B,"Kura Oncology, Inc. - Common Stock",,11.25,15831654.12,0.29,True,0.22,True,0.15,False,2026-05-22
KXIN,B,Kaixin Holdings - Ordinary Shares,,6.31,1515768.65,0.24,True,0.11,False,0.05,False,2026-05-22
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,13.66,3231917.27,0.20,True,0.09,False,0.07,False,2026-05-22
LAES,B,SEALSQ Corp - Ordinary Shares,,3.38,43382703.55,0.39,True,0.21,True,0.15,False,2026-05-22
LFCR,B,"Lifecore Biomedical, Inc. - Common Stock",,4.93,1072385.88,0.22,True,0.13,False,0.09,False,2026-05-22
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,3.55,9581752.75,1.57,True,0.92,True,0.89,True,2026-05-22
LIFE,B,Ethos Technologies Inc. - Class A Common Stock,,17.70,12869712.58,0.26,True,0.15,False,0.15,False,2026-05-22
LION,B,Lionsgate Studios Corp Common Shares,,14.95,55422805.35,0.22,True,0.19,False,0.16,False,2026-05-22
LMRI,B,"Lumexa Imaging Holdings, Inc. - Common Stock",,8.00,8464307.24,0.31,True,0.18,False,0.11,False,2026-05-22
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.54,2274322.78,0.31,True,0.04,False,0.09,False,2026-05-22
LNZA,B,"LanzaTech Global, Inc. - Common Stock",,7.90,1177786.70,0.35,True,0.02,False,0.08,False,2026-05-22
LODE,B,Comstock Inc. Common Stock,,3.82,4331356.31,0.24,True,0.01,False,0.04,False,2026-05-22
LPL,B,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",,5.05,9046262.38,0.23,True,0.12,False,0.13,False,2026-05-22
LPRO,B,Open Lending Corporation - Common Stock,,2.11,1390881.87,0.31,True,0.19,False,0.09,False,2026-05-22
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,16.95,50069469.00,0.63,True,0.36,True,0.19,False,2026-05-22
LU,B,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,1.64,2475718.40,0.20,True,0.10,False,0.06,False,2026-05-22
LUCD,B,Lucid Diagnostics Inc. - Common Stock,,1.07,1120716.89,0.23,True,0.12,False,0.07,False,2026-05-22
LUXE,B,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",,6.98,2217111.91,0.22,True,0.10,False,0.12,False,2026-05-22
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,12.85,142758031.10,0.27,True,0.11,False,0.13,False,2026-05-22
LXEO,B,"Lexeo Therapeutics, Inc. - Common Stock",,5.11,4401222.78,0.22,True,0.08,False,0.14,False,2026-05-22
LZMH,B,LZ Technology Holdings Limited - Class B Ordinary Shares,,1.39,2289316.83,0.67,True,0.16,False,0.23,True,2026-05-22
MAAS,B,Maase Inc. - Class A Ordinary Shares,,11.85,3495151.44,0.29,True,0.24,True,0.09,False,2026-05-22
MARA,B,"MARA Holdings, Inc. - Common Stock",,13.81,541960848.57,0.22,True,0.13,False,0.06,False,2026-05-22
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,1.75,7697497.40,0.27,True,0.02,False,0.09,False,2026-05-22
MDAI,B,"Spectral AI, Inc. - Class A Common Stock",,2.68,1216702.61,0.28,True,0.20,True,0.09,False,2026-05-22
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,3.65,7336087.60,0.33,True,0.27,True,0.10,False,2026-05-22
MLGO,B,"MicroAlgo, Inc. - Ordinary Shares",,5.26,3908095.72,0.95,True,0.41,True,0.40,True,2026-05-22
MNDR,B,Mobile-health Network Solutions - Class A Ordinary Shares,,0.86,4941337.16,0.20,True,0.10,False,0.08,False,2026-05-22
MNTS,B,Momentus Inc. - Class A Common Stock,,7.38,21379582.33,0.45,True,0.20,True,0.21,True,2026-05-22
MOB,B,Mobilicom Limited - Ordinary Shares,,5.92,1614626.24,0.21,True,0.10,False,0.10,False,2026-05-22
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,2.14,19235728.83,0.46,True,0.14,False,0.13,False,2026-05-22
MRLN,B,"Merlin, Inc. - Common Stock",,7.09,14766916.50,0.27,True,0.13,False,0.11,False,2026-05-22
MTVA,B,MetaVia Inc.  - Common Stock,,3.85,17150371.76,2.99,True,2.47,True,0.69,True,2026-05-22
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.46,8750700.84,0.27,True,0.17,False,0.10,False,2026-05-22
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,5.28,43405439.85,1.97,True,0.17,False,0.51,True,2026-05-22
MX,B,Magnachip Semiconductor Corporation Common Stock,,5.52,10091716.93,0.49,True,0.36,True,0.17,False,2026-05-22
NCI,B,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,9.47,3465265.77,0.32,True,0.18,False,0.07,False,2026-05-22
NEOV,B,NeoVolta Inc. - Common Stock,,3.07,1744503.06,1.34,True,0.92,True,0.31,True,2026-05-22
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,1.21,3653929.13,0.26,True,0.12,False,0.06,False,2026-05-22
NGEN,B,NervGen Pharma Corp. - Common stock,,2.08,1536058.01,0.86,True,0.43,True,0.43,True,2026-05-22
NIVF,B,NewGenIvf Group Limited - Class A Ordinary Shares,,1.02,5339349.87,1.19,True,0.13,False,0.52,True,2026-05-22
NKTX,B,"Nkarta, Inc. - Common Stock",,3.03,2973407.43,0.24,True,0.13,False,0.08,False,2026-05-22
NMAX,B,"Newsmax, Inc. Class B Common Stock",,7.56,18581389.41,0.22,True,0.05,False,0.04,False,2026-05-22
NNAVW,B,NextNav Inc. - Warrant,,10.21,1175135.15,0.32,True,0.00,False,0.15,False,2026-05-22
NNBR,B,"NN, Inc. - Common Stock",,2.45,3483930.23,0.20,True,0.12,False,0.06,False,2026-05-22
NOK,B,Nokia Corporation Sponsored American Depositary Shares,,15.47,1392716094.72,0.21,True,0.13,False,0.09,False,2026-05-22
NPWR,B,NET Power Inc. Class A Common Stock,,1.93,1679260.85,0.29,True,0.03,False,0.08,False,2026-05-22
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,5.13,22562522.51,0.32,True,0.01,False,0.05,False,2026-05-22
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,3.22,3657853.23,0.20,True,0.03,False,0.05,False,2026-05-22
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,4.43,28554832.47,0.29,True,0.02,False,0.07,False,2026-05-22
NUCL,B,Eagle Nuclear Energy Corp. - Common stock,,11.95,6398393.13,0.27,True,0.16,False,0.12,False,2026-05-22
NUVB,B,Nuvation Bio Inc. Class A Common Stock,,4.72,20010658.87,0.20,True,0.12,False,0.06,False,2026-05-22
OABI,B,"OmniAb, Inc. - Common Stock",,2.65,1652396.21,0.25,True,0.16,False,0.09,False,2026-05-22
OCC,B,Optical Cable Corporation - Common Stock,,12.63,3045660.92,0.37,True,0.21,True,0.16,False,2026-05-22
OCG,B,Oriental Culture Holding LTD - Ordinary Shares,,1.83,3731276.67,0.33,True,0.04,False,0.03,False,2026-05-22
ODV,B,Osisko Development Corp. Common Shares,,2.69,10849826.96,0.27,True,0.08,False,0.07,False,2026-05-22
ODYS,B,Odysight.ai Inc. - Common Stock,,4.97,6697535.14,0.24,True,0.04,False,0.09,False,2026-05-22
OFIX,B,Orthofix Medical Inc.  - Common Stock,,10.75,4182946.91,0.32,True,0.11,False,0.14,False,2026-05-22
ONCO,B,"Onconetix, Inc.  - Common Stock",,1.24,4106362.78,3.17,True,0.59,True,0.62,True,2026-05-22
ONT,B,"Onterris, Inc. Common Stock",,16.63,13448303.17,0.20,True,0.08,False,0.08,False,2026-05-22
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,10.68,13776824.54,0.82,True,0.63,True,0.21,True,2026-05-22
ORBS,B,Eightco Holdings Inc. - Common Stock,,0.94,17612566.60,0.47,True,0.25,True,0.23,True,2026-05-22
ORGN,B,"Origin Materials, Inc. - Class A Common Stock",,1.53,1519460.32,0.24,True,0.00,False,0.04,False,2026-05-22
OSS,B,"One Stop Systems, Inc. - Common Stock",,17.83,28475593.37,0.29,True,0.12,False,0.08,False,2026-05-22
OSUR,B,"OraSure Technologies, Inc. - Common Stock",,3.61,1734717.59,0.24,True,0.20,True,0.10,False,2026-05-22
OXSQ,B,Oxford Square Capital Corp. - Closed End Fund,,1.28,4450646.53,0.58,True,0.16,False,0.15,False,2026-05-22
PACK,B,Ranpak Holdings Corp Class A Common Stock,,6.28,3849067.22,0.20,True,0.11,False,0.08,False,2026-05-22
PAPL,B,Pineapple Financial Inc. Common Stock,,1.04,7259550.06,0.24,True,0.05,False,0.05,False,2026-05-22
PBM,B,Psyence Biomedical Ltd. - Common Shares,,4.10,42805730.86,0.27,True,0.11,False,0.15,False,2026-05-22
PCLA,B,PicoCELA Inc. - American Depositary Shares,,6.62,11581527.16,4.48,True,3.57,True,1.94,True,2026-05-22
PCT,B,"PureCycle Technologies, Inc. - Common stock",,11.32,42950318.48,0.22,True,0.12,False,0.04,False,2026-05-22
PERI,B,Perion Network Ltd - Ordinary Shares,,8.98,3436279.13,0.30,True,0.18,False,0.16,False,2026-05-22
PHGE,B,BiomX Inc. COmmon Stock,,0.82,5909894.93,1.73,True,0.77,True,0.60,True,2026-05-22
PHOE,B,Phoenix Asia Holdings Limited - Ordinary Shares,,17.01,2455912.37,0.84,True,0.36,True,0.26,True,2026-05-22
PIII,B,P3 Health Partners Inc. - Class A Common Stock,,13.20,28417347.81,0.96,True,0.44,True,0.43,True,2026-05-22
PLAY,B,"Dave & Buster's Entertainment, Inc. - Common Stock",,11.75,19777602.57,0.28,True,0.13,False,0.04,False,2026-05-22
PLUG,B,"Plug Power, Inc. - Common Stock",,3.78,281669734.09,0.22,True,0.10,False,0.14,False,2026-05-22
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.77,9494007.44,0.54,True,0.11,False,0.20,True,2026-05-22
POET,B,POET Technologies Inc. - Common Shares,,14.59,726333131.20,0.45,True,0.03,False,0.13,False,2026-05-22
PPSI,B,"Pioneer Power Solutions, Inc. - Common Stock",,5.21,1150050.05,0.61,True,0.30,True,0.22,True,2026-05-22
PRE,B,Prenetics Global Limited - Class A Ordinary Share,,16.77,3370322.29,0.20,True,0.15,False,0.06,False,2026-05-22
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.27,2391399.97,0.20,True,0.02,False,0.05,False,2026-05-22
PROP,B,Prairie Operating Co. - Common Stock,,0.95,4231468.46,0.29,True,0.11,False,0.09,False,2026-05-22
PSNL,B,"Personalis, Inc. - Common Stock",,8.47,14955459.81,0.36,True,0.26,True,0.13,False,2026-05-22
