# parquet_sha256=07f8386d86e138f258ae5c40342b30c4bb6f4cf3473cfa821d36919efb41d408
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
EVR,A,Evercore Inc. Class A Common Stock,,304.71,158828773.57,47.57,True,30.09,True,35.79,True,2026-07-29
EXPE,A,"Expedia Group, Inc. - Common Stock",,304.27,421194248.16,61.28,True,46.66,True,18.43,True,2026-07-29
FDX,A,FedEx Corporation Common Stock,,308.61,651201868.60,18.50,True,7.01,False,4.17,False,2026-07-29
FFIV,A,"F5, Inc. - Common Stock",,386.95,273893305.16,47.07,True,1.13,False,16.51,True,2026-07-29
FN,A,Fabrinet Ordinary Shares,,414.50,526577052.66,127.33,True,103.23,True,41.69,True,2026-07-29
GD,A,General Dynamics Corporation Common Stock,,380.96,493257851.46,23.53,True,0.83,False,12.23,False,2026-07-29
GE,A,GE Aerospace Common Stock,,350.63,1697566298.16,28.17,True,1.63,False,12.96,False,2026-07-29
GOOG,A,Alphabet Inc. - Class C Capital Stock,,335.76,7935476899.09,27.09,True,17.42,True,7.48,False,2026-07-29
GOOGL,A,Alphabet Inc. - Class A Common Stock,,336.71,11953138418.29,27.60,True,19.02,True,7.15,False,2026-07-29
GPI,A,"Group 1 Automotive, Inc. Common Stock",,357.97,66607230.89,56.56,True,31.29,True,13.22,False,2026-07-29
HCA,A,"HCA Healthcare, Inc. Common Stock",,408.18,677477013.20,51.31,True,31.68,True,28.57,True,2026-07-29
HD,A,"Home Depot, Inc. (The) Common Stock",,338.27,1549882960.48,26.38,True,13.56,False,8.38,False,2026-07-29
HEI,A,Heico Corporation Common Stock,,355.23,158396681.89,30.24,True,14.69,False,9.07,False,2026-07-29
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,321.72,829011912.87,22.11,True,1.54,False,8.42,False,2026-07-29
HUBB,A,Hubbell Inc Common Stock,,460.96,301689177.99,44.82,True,27.42,True,22.70,True,2026-07-29
HUM,A,Humana Inc. Common Stock,,365.41,599903122.34,43.80,True,29.09,True,23.30,True,2026-07-29
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,569.77,364155420.87,44.19,True,30.40,True,13.34,False,2026-07-29
IESC,A,"IES Holdings, Inc. - Common Stock",,496.22,204819172.07,193.30,True,167.48,True,59.74,True,2026-07-29
INTU,A,Intuit Inc. - Common Stock,,333.13,1393484458.80,58.00,True,51.60,True,20.14,True,2026-07-29
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,353.10,1372993359.28,46.13,True,21.08,True,19.33,True,2026-07-29
JLL,A,Jones Lang LaSalle Incorporated Common Stock,,340.00,130164217.14,34.81,True,20.62,True,9.93,False,2026-07-29
JPM,A,JP Morgan Chase & Co. Common Stock,,344.71,3482475724.44,15.52,True,5.19,False,12.60,False,2026-07-29
KAI,A,Kadant Inc Common Stock,,302.96,42752174.90,23.22,True,4.74,False,12.14,False,2026-07-29
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,376.67,119783601.84,60.16,True,44.39,True,16.82,True,2026-07-29
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,363.28,191855875.82,42.99,True,35.78,True,16.63,True,2026-07-29
LAD,A,"Lithia Motors, Inc. Common Stock",,427.48,114552271.11,110.39,True,93.46,True,69.17,True,2026-07-29
LFUS,A,"Littelfuse, Inc. - Common Stock",,410.47,171361611.80,58.33,True,4.70,False,18.42,True,2026-07-29
LH,A,Labcorp Holdings Inc. Common Stock,,307.15,207795246.22,29.27,True,16.13,True,13.06,False,2026-07-29
LII,A,"Lennox International, Inc. Common Stock",,430.02,261540036.89,130.13,True,107.87,True,114.09,True,2026-07-29
