# parquet_sha256=c9e21463877a1ebd7a2f0e0e7b27cb3fb8f42d7928026dd7b2d27df61b4971dc
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BIRD,B,"Allbirds, Inc. - Class A Common Stock",,4.05,2909850.87,0.26,True,0.09,False,0.07,False,2026-06-08
BIYA,B,Baiya International Group Inc.  - Ordinary Shares,,0.81,21602350.26,0.25,True,0.10,False,0.07,False,2026-06-08
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,5.23,11604801.34,0.89,True,0.21,True,0.18,False,2026-06-08
BKKT,B,"Bakkt, Inc. Class A Common Stock",,8.11,20136167.96,0.35,True,0.17,False,0.15,False,2026-06-08
BLDP,B,"Ballard Power Systems, Inc. - Common Shares",,5.16,56845581.70,0.37,True,0.19,False,0.19,False,2026-06-08
BLZE,B,"Backblaze, Inc. - Common Stock",,7.60,21176010.19,0.26,True,0.15,False,0.11,False,2026-06-08
BMEA,B,"Biomea Fusion, Inc. - Common Stock",,1.15,1941351.35,0.35,True,0.16,False,0.09,False,2026-06-08
BMNR,B,"BitMine Immersion Technologies, Inc. Common Stock",,16.85,722286905.91,0.20,True,0.06,False,0.11,False,2026-06-08
BNAI,B,Brand Engagement Network Inc. - Common Stock,,18.27,13876544.79,1.36,True,0.23,True,0.36,True,2026-06-08
BNKK,B,"Bonk, Inc. - Common Stock",,1.49,1045121.87,0.37,True,0.23,True,0.12,False,2026-06-08
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,1.35,3102194.73,0.77,True,0.00,False,0.35,True,2026-06-08
BNZI,B,"Banzai International, Inc. - Class A Common Stock",,3.43,2102951.81,0.21,True,0.04,False,0.14,False,2026-06-08
BRAI,B,Braiin Limited - Common Stock,,7.03,4711253.58,0.95,True,0.29,True,0.11,False,2026-06-08
BRBR,B,"BellRing Brands, Inc. Common Stock ",,7.90,58466075.08,0.20,True,0.13,False,0.10,False,2026-06-08
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,6.19,6232189.88,0.32,True,0.15,False,0.07,False,2026-06-08
BRCC,B,BRC Inc. Class A Common Stock,,1.21,2533889.77,0.34,True,0.22,True,0.15,False,2026-06-08
BRUNW,B,Boost Run Inc. - Warrant,,19.14,3987414.94,0.89,True,0.23,True,0.28,True,2026-06-08
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.78,49160786.47,0.34,True,0.10,False,0.11,False,2026-06-08
BTCS,B,BTCS Inc. - Common Stock,,1.35,1668134.46,0.22,True,0.07,False,0.08,False,2026-06-08
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,18.49,157119603.63,0.24,True,0.01,False,0.11,False,2026-06-08
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,5.48,11705966.44,0.30,True,0.06,False,0.16,False,2026-06-08
BTQ,B,BTQ Technologies Corp. - Common Stock,,4.31,11738267.30,0.29,True,0.06,False,0.16,False,2026-06-08
BYAH,B,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,2.65,1898058.16,5.12,True,1.12,True,1.50,True,2026-06-08
BZAI,B,"Blaize Holdings, Inc. - Common Stock",,1.71,18254862.56,0.21,True,0.11,False,0.08,False,2026-06-08
BZFD,B,"BuzzFeed, Inc. - Class A Common Stock",,1.32,9317781.33,0.34,True,0.17,False,0.09,False,2026-06-08
CABA,B,"Cabaletta Bio, Inc. - Common Stock",,3.20,16677415.25,0.26,True,0.13,False,0.07,False,2026-06-08
CAL,B,"Caleres, Inc. Common Stock",,13.63,8925673.89,0.24,True,0.05,False,0.13,False,2026-06-08
CATX,B,"Perspective Therapeutics, Inc. Common Stock",,2.93,5423922.26,0.28,True,0.19,False,0.09,False,2026-06-08
CBIO,B,"Crescent Biopharma, Inc. - Common Stock",,17.28,5688598.79,0.20,True,0.02,False,0.06,False,2026-06-08
CCCC,B,"C4 Therapeutics, Inc. - Common Stock",,3.59,9853034.66,0.29,True,0.17,False,0.09,False,2026-06-08
CD,B,Chaince Digital Holdings Inc. - American Ordinary Shares,,4.99,1142752.11,1.10,True,0.45,True,0.19,False,2026-06-08
CDE,B,"Coeur Mining, Inc. Common Stock",,16.73,391337868.99,0.23,True,0.13,False,0.11,False,2026-06-08
CDZI,B,"Cadiz, Inc. - Common Stock",,4.06,4009208.27,0.21,True,0.16,False,0.09,False,2026-06-08
CGEM,B,"Cullinan Therapeutics, Inc. - Common Stock",,13.28,15387821.35,0.30,True,0.13,False,0.06,False,2026-06-08
CGEN,B,Compugen Ltd. - Ordinary Shares,,2.04,1552067.20,0.20,True,0.10,False,0.05,False,2026-06-08
CGNT,B,Cognyte Software Ltd. - Ordinary Shares,,9.06,7837026.40,0.36,True,0.22,True,0.21,True,2026-06-08
CGTX,B,"Cognition Therapeutics, Inc. - Common Stock",,1.21,1302439.86,0.27,True,0.10,False,0.06,False,2026-06-08
CHAI,B,"Core AI Holdings, Inc. - Common Shares",,0.82,1807242.12,0.32,True,0.20,True,0.12,False,2026-06-08
CHGG,B,"Chegg, Inc. Common Stock",,1.12,3151397.48,0.27,True,0.16,False,0.08,False,2026-06-08
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,7.21,4029822.69,0.20,True,0.12,False,0.13,False,2026-06-08
CHRN,B,ChronoScale Corporation - Common Stock,,18.89,7097024.40,0.37,True,0.01,False,0.23,True,2026-06-08
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.30,2997159.11,0.43,True,0.16,False,0.19,False,2026-06-08
CING,B,Cingulate Inc. - Common Stock,,4.53,3258685.17,0.45,True,0.12,False,0.21,True,2026-06-08
CISS,B,C3is Inc. - Common Stock,,2.12,3803480.45,0.35,True,0.04,False,0.02,False,2026-06-08
CLF,B,Cleveland-Cliffs Inc. Common Stock,,12.68,221537410.72,0.21,True,0.14,False,0.06,False,2026-06-08
CLIK,B,Click Holdings Limited - Ordinary Share,,1.84,6782279.37,0.94,True,0.07,False,0.12,False,2026-06-08
CLPT,B,ClearPoint Neuro Inc. - Common Stock,,13.38,7283899.45,0.26,True,0.08,False,0.10,False,2026-06-08
CLRB,B,"Cellectar Biosciences, Inc. - Common Stock",,2.51,6639529.90,0.20,True,0.08,False,0.06,False,2026-06-08
CLSK,B,"CleanSpark, Inc. - Common Stock",,16.52,353095289.32,0.36,True,0.06,False,0.07,False,2026-06-08
CMCO,B,Columbus McKinnon Corporation - Common Stock,,12.46,5941629.10,0.28,True,0.21,True,0.09,False,2026-06-08
CMND,B,Clearmind Medicine Inc. - Common Shares,,3.79,12400295.87,0.65,True,0.30,True,0.37,True,2026-06-08
CMPS,B,COMPASS Pathways Plc - American Depository Shares,,11.73,45168031.91,0.24,True,0.12,False,0.07,False,2026-06-08
CMTL,B,Comtech Telecommunications Corp. - Common Stock,,4.50,1370650.17,0.38,True,0.22,True,0.13,False,2026-06-08
CNDT,B,Conduent Incorporated - Common Stock,,1.44,2265077.50,0.23,True,0.16,False,0.08,False,2026-06-08
CNEY,B,CN Energy Group Inc. - Class A Ordinary Shares,,0.90,2300297.86,0.40,True,0.10,False,0.05,False,2026-06-08
CNTN,B,"Canton Strategic Holdings, Inc. - Common Stock",,2.65,1965275.78,0.35,True,0.12,False,0.15,False,2026-06-08
CNTX,B,Context Therapeutics Inc. - Common Stock,,1.71,1710929.36,0.69,True,0.29,True,0.15,False,2026-06-08
CNXU,B,Conexeu Sciences Inc. - Common Stock,,15.27,1531430.92,0.34,True,0.09,False,0.05,False,2026-06-08
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,5.05,50773494.23,1.09,True,0.19,False,0.17,False,2026-06-08
COMP,B,"Compass, Inc. Class A Common Stock",,7.58,109356829.82,0.23,True,0.12,False,0.12,False,2026-06-08
CPSH,B,CPS Technologies Corp. - Common Stock,,7.75,25357403.19,0.73,True,0.16,False,0.15,False,2026-06-08
CRBU,B,"Caribou Biosciences, Inc. - Common Stock",,1.84,3546791.66,0.34,True,0.21,True,0.14,False,2026-06-08
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,2.77,3042381.58,0.26,True,0.18,False,0.11,False,2026-06-08
CRML,B,Critical Metals Corp. - Ordinary Shares,,10.11,164267452.81,0.33,True,0.16,False,0.11,False,2026-06-08
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,6.51,1436524.04,0.33,True,0.22,True,0.16,False,2026-06-08
CRNC,B,Cerence Inc. - Common Stock,,11.04,12971510.22,0.30,True,0.16,False,0.14,False,2026-06-08
CRSR,B,"Corsair Gaming, Inc. - Common Stock",,8.69,33828377.34,0.36,True,0.25,True,0.09,False,2026-06-08
CSIQ,B,Canadian Solar Inc. - Common Shares,,17.04,60862435.20,0.28,True,0.17,False,0.12,False,2026-06-08
CTGO,B,Contango Silver & Gold Inc. Common Stock,,16.38,9181134.65,0.24,True,0.17,False,0.12,False,2026-06-08
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.80,3370745.99,0.76,True,0.09,False,0.05,False,2026-06-08
CURI,B,CuriosityStream Inc.  - Class A Common Stock,,2.84,1620378.20,0.22,True,0.13,False,0.14,False,2026-06-08
CVGI,B,"Commercial Vehicle Group, Inc. - Common Stock",,5.08,2686184.65,0.25,True,0.08,False,0.14,False,2026-06-08
CVV,B,CVD Equipment Corporation - Common Stock,,6.18,1262716.38,0.23,True,0.00,False,0.11,False,2026-06-08
CXDO,B,"Crexendo, Inc. - Common Stock",,7.69,6406416.64,0.41,True,0.23,True,0.15,False,2026-06-08
DARE,B,"Dare Bioscience, Inc. - Common Stock",,1.85,1764979.98,0.21,True,0.14,False,0.14,False,2026-06-08
DAVA,B,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,2.81,1632695.49,0.26,True,0.12,False,0.07,False,2026-06-08
DBGI,B,"Digital Brands Group, Inc. - Common Stock",,0.99,6635025.96,1.19,True,0.41,True,0.33,True,2026-06-08
DC,B,Dakota Gold Corp. Common Stock,,5.05,6108819.29,0.22,True,0.15,False,0.11,False,2026-06-08
DDD,B,3D Systems Corporation Common Stock,,3.00,17614269.79,0.46,True,0.23,True,0.15,False,2026-06-08
DFDV,B,DeFi Development Corp. - Common Stock,,3.09,3602034.26,0.27,True,0.06,False,0.08,False,2026-06-08
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,6.36,118620430.73,0.43,True,0.19,False,0.19,False,2026-06-08
DMRC,B,Digimarc Corporation - Common Stock,,13.34,3033284.40,0.37,True,0.14,False,0.07,False,2026-06-08
DNA,B,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,8.09,12592375.63,0.33,True,0.13,False,0.09,False,2026-06-08
DNN,B,Denison Mines Corp Ordinary Shares (Canada),,3.07,78227528.13,0.22,True,0.16,False,0.11,False,2026-06-08
DOMO,B,"Domo, Inc. - Class B Common Stock",,3.35,2472841.69,0.34,True,0.22,True,0.12,False,2026-06-08
DPRO,B,Draganfly Inc. - Common Shares,,6.42,13324776.88,0.27,True,0.14,False,0.12,False,2026-06-08
DRTS,B,Alpha Tau Medical Ltd. - Ordinary Shares,,9.28,10771037.57,0.28,True,0.04,False,0.18,False,2026-06-08
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,6.77,2153805.41,0.32,True,0.07,False,0.06,False,2026-06-08
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,12.23,8366966.87,0.28,True,0.11,False,0.15,False,2026-06-08
DXST,B,Decent Holding Inc. - Class A Ordinary Shares,,3.13,14098283.91,1.44,True,0.37,True,0.30,True,2026-06-08
EAF,B,GrafTech International Ltd. Common Stock,,8.85,2480433.07,0.33,True,0.21,True,0.11,False,2026-06-08
ECX,B,ECARX Holdings Inc. - Class A Ordinary shares,,1.26,1441551.17,0.26,True,0.02,False,0.14,False,2026-06-08
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,3.70,9569553.19,1.87,True,0.36,True,0.60,True,2026-06-08
EDIT,B,"Editas Medicine, Inc. - Common Stock",,2.65,7871585.07,0.26,True,0.06,False,0.09,False,2026-06-08
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,5.37,10843102.08,0.57,True,0.21,True,0.23,True,2026-06-08
EGHT,B,8x8 Inc - Common stock,,1.87,4372598.11,0.36,True,0.16,False,0.09,False,2026-06-08
EH,B,EHang Holdings Limited - ADS,,8.71,7887807.01,0.36,True,0.15,False,0.14,False,2026-06-08
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,8.98,3448626.81,0.25,True,0.06,False,0.08,False,2026-06-08
ELAB,B,PMGC Holdings Inc. - Common Stock,,1.59,2340350.62,0.22,True,0.05,False,0.09,False,2026-06-08
ELE,B,Elemental Royalty Corporation - Common Stock,,15.37,5448371.66,0.22,True,0.14,False,0.12,False,2026-06-08
ELMT,B,The Elmet Group Co. - Common Stock,,17.36,13156752.84,0.34,True,0.21,True,0.11,False,2026-06-08
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,13.55,1555966.26,0.35,True,0.18,False,0.11,False,2026-06-08
ELVA,B,Electrovaya Inc. - Common Shares,,10.35,4997154.02,0.26,True,0.16,False,0.08,False,2026-06-08
ENHA,B,Enhanced Group Inc. Class A Common Stock,,3.44,6287592.34,0.54,True,0.22,True,0.40,True,2026-06-08
ENTA,B,"Enanta Pharmaceuticals, Inc. - Common Stock",,11.07,2843978.52,0.22,True,0.08,False,0.07,False,2026-06-08
ENVB,B,"Enveric Biosciences, Inc.  - Common Stock",,1.75,2221623.04,0.41,True,0.21,True,0.11,False,2026-06-08
ENVX,B,Enovix Corporation - Common Stock,,7.32,54910855.54,0.29,True,0.15,False,0.13,False,2026-06-08
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,6.69,217976366.60,0.47,True,0.29,True,0.13,False,2026-06-08
EQ,B,"Equillium, Inc. - Common Stock",,2.77,2264479.16,0.55,True,0.01,False,0.11,False,2026-06-08
EQX,B,Equinox Gold Corp. Common Shares,,10.84,139229783.68,0.21,True,0.10,False,0.07,False,2026-06-08
ERAS,B,"Erasca, Inc. - Common Stock",,12.87,91704089.20,0.23,True,0.05,False,0.10,False,2026-06-08
ERNA,B,Ernexa Therapeutics Inc. - Common Stock,,7.39,25822487.64,0.23,True,0.08,False,0.06,False,2026-06-08
EU,B,enCore Energy Corp. - Common Stock,,1.35,4697123.03,0.32,True,0.22,True,0.13,False,2026-06-08
EVCM,B,EverCommerce Inc. - Common Stock,,9.06,1278005.10,0.23,True,0.11,False,0.08,False,2026-06-08
EVEX,B,"Eve Holding, Inc. Common Stock",,2.86,3573261.13,0.21,True,0.15,False,0.09,False,2026-06-08
EVGO,B,EVgo Inc. - Common Stock,,2.08,9059754.11,0.24,True,0.13,False,0.15,False,2026-06-08
EVH,B,"Evolent Health, Inc Class A Common Stock",,4.66,10994557.78,0.33,True,0.18,False,0.16,False,2026-06-08
EVLV,B,"Evolv Technologies Holdings, Inc. - Class A Common Stock",,5.82,19765615.71,0.20,True,0.14,False,0.06,False,2026-06-08
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,2.17,8067640.82,0.30,True,0.18,False,0.10,False,2026-06-08
EXK,B,Endeavour Silver Corporation Ordinary Shares (Canada),,8.04,72912935.67,0.26,True,0.18,False,0.14,False,2026-06-08
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,5.83,1368137.87,0.33,True,0.03,False,0.11,False,2026-06-08
EZGO,B,EZGO Technologies Ltd. - Ordinary Shares,,1.49,8665951.27,0.44,True,0.13,False,0.13,False,2026-06-08
FABC,B,"Fabric.AI, Inc. - Common Stock",,3.67,6577128.97,0.66,True,0.26,True,0.25,True,2026-06-08
FATE,B,"Fate Therapeutics, Inc. - Common Stock",,1.91,9600396.16,0.46,True,0.26,True,0.14,False,2026-06-08
FATN,B,"FatPipe, Inc. - common stock",,6.09,8283533.82,0.42,True,0.06,False,0.22,True,2026-06-08
FBRX,B,"Forte Biosciences, Inc.  - Common Stock",,15.67,5410121.31,0.25,True,0.14,False,0.06,False,2026-06-08
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,13.73,1191685.36,0.21,True,0.11,False,0.09,False,2026-06-08
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,15.50,213485835.04,0.71,True,0.37,True,0.19,False,2026-06-08
FDMT,B,"4D Molecular Therapeutics, Inc. - Common Stock",,8.64,7157322.45,0.24,True,0.07,False,0.14,False,2026-06-08
FGL,B,Founder Group Limited - Class A Ordinary Shares,,1.73,3840370.50,0.37,True,0.16,False,0.07,False,2026-06-08
FJET,B,"Starfighters Space, Inc. Common Stock",,8.14,19620261.69,0.33,True,0.06,False,0.13,False,2026-06-08
FMC,B,FMC Corporation Common Stock,,11.10,41860981.44,0.22,True,0.15,False,0.06,False,2026-06-08
FNUC,B,Frontier Nuclear and Minerals Inc. - Common Shares,,1.90,1108380.37,0.40,True,0.23,True,0.15,False,2026-06-08
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,3.42,1605342.23,1.89,True,0.15,False,0.64,True,2026-06-08
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,4.59,16774262.50,2.54,True,0.94,True,0.84,True,2026-06-08
FRMI,B,Fermi Inc. - Common Stock,,5.70,90022948.11,0.28,True,0.14,False,0.08,False,2026-06-08
FRMM,B,"Forum Markets, Incorporated - Common Stock",,5.31,2131599.64,0.20,True,0.11,False,0.04,False,2026-06-08
FRSX,B,Foresight Autonomous Holdings Ltd. - American Depositary Shares,,1.40,2650950.92,1.42,True,0.27,True,0.26,True,2026-06-08
FSLY,B,"Fastly, Inc. - Class A Common Stock",,19.38,214554208.99,0.24,True,0.07,False,0.09,False,2026-06-08
FTRE,B,Fortrea Holdings Inc. - Common Stock,,16.57,22137367.42,0.21,True,0.08,False,0.10,False,2026-06-08
FUBO,B,FuboTV Inc. Class A Common Stock,,9.70,15147603.56,0.20,True,0.10,False,0.08,False,2026-06-08
FULC,B,"Fulcrum Therapeutics, Inc. - Common Stock",,3.44,9315080.53,0.31,True,0.10,False,0.09,False,2026-06-08
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.15,4608576.16,0.30,True,0.08,False,0.12,False,2026-06-08
FWRD,B,Forward Air Corporation - Common Stock,,11.50,18972430.65,0.22,True,0.13,False,0.11,False,2026-06-08
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,2.53,25983750.31,0.48,True,0.27,True,0.14,False,2026-06-08
GDYN,B,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,6.47,16046935.72,0.20,True,0.14,False,0.06,False,2026-06-08
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.81,12149484.10,0.24,True,0.03,False,0.15,False,2026-06-08
GENB,B,"Generate Biomedicines, Inc. - Common Stock",,12.78,9554106.68,0.27,True,0.07,False,0.14,False,2026-06-08
GEOS,B,Geospace Technologies Corporation - Common Stock,,7.81,1970995.21,0.22,True,0.08,False,0.12,False,2026-06-08
GLDG,B,GoldMining Inc. Common Shares,,0.93,2517332.03,0.25,True,0.18,False,0.14,False,2026-06-08
GLND,B,Greenland Energy Company - Common Stock,,2.80,7566563.13,0.21,True,0.08,False,0.07,False,2026-06-08
GLUE,B,"Monte Rosa Therapeutics, Inc. - Common Stock",,17.00,15498917.87,0.20,True,0.04,False,0.06,False,2026-06-08
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,0.89,4246939.87,0.74,True,0.30,True,0.22,True,2026-06-08
GMHS,B,Gamehaus Holdings Inc. - Class A Ordinary Shares,,0.98,1940203.54,0.63,True,0.02,False,0.05,False,2026-06-08
GMTL,B,Guardian Metal Resources PLC ADS,,13.87,3936548.18,0.35,True,0.14,False,0.14,False,2026-06-08
GOGO,B,Gogo Inc. - Common Stock,,3.46,6776888.31,0.34,True,0.21,True,0.10,False,2026-06-08
GPRO,B,"GoPro, Inc. - Class A Common Stock",,0.87,10309530.98,0.35,True,0.24,True,0.10,False,2026-06-08
GRAN,B,Grande Group Limited - Class A Ordinary Shares,,1.43,1168879.12,1.81,True,0.34,True,0.40,True,2026-06-08
GRND,B,Grindr Inc. Common Stock,,11.04,22249320.59,0.21,True,0.06,False,0.07,False,2026-06-08
GRO,B,Brazil Potash Corp. Common Shares,,2.22,1904214.89,0.20,True,0.11,False,0.09,False,2026-06-08
GRPN,B,"Groupon, Inc. - Common Stock",,16.18,35906336.65,0.21,True,0.14,False,0.11,False,2026-06-08
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,17.02,26276002.23,0.45,True,0.22,True,0.16,False,2026-06-08
GSIT,B,"GSI Technology, Inc. - Common Stock",,8.02,24283368.06,0.46,True,0.23,True,0.16,False,2026-06-08
GSM,B,Ferroglobe PLC - Ordinary Shares,,3.83,5996758.63,0.20,True,0.14,False,0.06,False,2026-06-08
GTM,B,ZoomInfo Technologies Inc. - Common Stock,,2.85,56053893.85,0.31,True,0.17,False,0.09,False,2026-06-08
GXAI,B,Gaxos.ai Inc. - Common Stock,,1.28,5603471.08,0.75,True,0.06,False,0.07,False,2026-06-08
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,0.96,2453579.06,1.54,True,0.22,True,0.26,True,2026-06-08
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,7.58,24583258.66,0.23,True,0.04,False,0.12,False,2026-06-08
HCAT,B,"Health Catalyst, Inc - Common stock",,1.75,2966079.62,0.74,True,0.29,True,0.46,True,2026-06-08
HCHL,B,Happy City Holdings Limited - Class A Ordinary shares,,3.91,3166594.22,0.48,True,0.11,False,0.14,False,2026-06-08
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.96,109905029.95,0.38,True,0.13,False,0.14,False,2026-06-08
HL,B,Hecla Mining Company Common Stock,,14.89,273656643.05,0.22,True,0.16,False,0.12,False,2026-06-08
HLIT,B,Harmonic Inc. - Common Stock,,14.09,60204385.81,0.24,True,0.10,False,0.09,False,2026-06-08
HNRG,B,Hallador Energy Company - Common Stock,,16.92,17824478.10,0.23,True,0.10,False,0.12,False,2026-06-08
HOLO,B,MicroCloud Hologram Inc. - Ordinary Shares,,1.79,1343866.39,0.35,True,0.16,False,0.12,False,2026-06-08
HOVR,B,New Horizon Aircraft Ltd. - Class A Ordinary Shares,,2.26,9130747.24,0.22,True,0.10,False,0.09,False,2026-06-08
HPAI,B,Helport AI Limited - Ordinary Shares,,0.85,1901412.12,0.36,True,0.08,False,0.11,False,2026-06-08
HPP,B,"Hudson Pacific Properties, Inc. Common Stock",,14.60,15394244.84,0.22,True,0.08,False,0.06,False,2026-06-08
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,11.22,2842964.93,0.42,True,0.19,False,0.12,False,2026-06-08
HSAI,B,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",,19.16,37177608.31,0.24,True,0.12,False,0.09,False,2026-06-08
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,3.34,27514933.16,1.38,True,0.14,False,0.15,False,2026-06-08
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.05,1359509.64,0.21,True,0.06,False,0.10,False,2026-06-08
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,7.22,28748274.27,0.32,True,0.06,False,0.18,False,2026-06-08
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,2.93,2224131.72,0.38,True,0.21,True,0.15,False,2026-06-08
IBIO,B,"iBio, Inc. - Common Stock",,1.73,1681412.73,0.23,True,0.02,False,0.06,False,2026-06-08
IE,B,Ivanhoe Electric Inc. Common Stock,,11.28,25325622.28,0.31,True,0.21,True,0.15,False,2026-06-08
IFRX,B,InflaRx N.V. - Common Stock,,1.71,6247432.31,0.34,True,0.21,True,0.08,False,2026-06-08
IMDX,B,Insight Molecular Diagnostics Inc. - Common Stock,,5.72,2270503.57,0.32,True,0.04,False,0.20,True,2026-06-08
IMMX,B,"Immix Biopharma, Inc. - Common Stock",,7.87,10908162.14,0.22,True,0.06,False,0.06,False,2026-06-08
IMRX,B,Immuneering Corporation - Class A Common Stock,,3.93,8653401.92,0.20,True,0.08,False,0.08,False,2026-06-08
IMSR,B,Terrestrial Energy Inc. - Common Stock,,7.40,28035623.27,0.36,True,0.23,True,0.14,False,2026-06-08
IMTX,B,Immatics N.V. - Ordinary Shares,,9.22,6436645.10,0.20,True,0.08,False,0.06,False,2026-06-08
IMUX,B,"Immunic, Inc.  - Common Stock",,12.06,3436438.37,0.27,True,0.18,False,0.12,False,2026-06-08
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.47,29101020.31,0.32,True,0.12,False,0.16,False,2026-06-08
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,2.10,7583071.70,2.29,True,0.02,False,1.15,True,2026-06-08
INFQ,B,"Infleqtion, Inc. Common Stock",,14.81,285649668.97,0.45,True,0.25,True,0.14,False,2026-06-08
INO,B,"Inovio Pharmaceuticals, Inc. - Common Stock",,1.09,4310765.12,0.21,True,0.10,False,0.08,False,2026-06-08
INSG,B,Inseego Corp. - Common Stock,,11.28,6265519.11,0.39,True,0.22,True,0.18,False,2026-06-08
INV,B,"Innventure, Inc. - Common Stock",,5.96,17691715.19,0.26,True,0.13,False,0.13,False,2026-06-08
IOTR,B,iOThree Limited - Ordinary Shares,,3.40,4939594.64,0.40,True,0.07,False,0.20,True,2026-06-08
IOVA,B,"Iovance Biotherapeutics, Inc. - Common Stock",,4.00,58312207.27,0.21,True,0.02,False,0.16,False,2026-06-08
IPSC,B,"Century Therapeutics, Inc. - Common Stock",,2.12,1848979.43,0.20,True,0.02,False,0.06,False,2026-06-08
IPWR,B,Ideal Power Inc. - Common Stock,,5.98,8216853.99,0.39,True,0.22,True,0.19,False,2026-06-08
IQST,B,iQSTEL Inc. - Common Stock,,1.01,1364173.62,0.24,True,0.10,False,0.11,False,2026-06-08
IRD,B,"Opus Genetics, Inc. - Common Stock",,4.03,4501867.87,0.20,True,0.01,False,0.13,False,2026-06-08
ISOU,B,IsoEnergy Ltd. Common Shares,,10.39,1340195.57,0.32,True,0.20,True,0.14,False,2026-06-08
IVA,B,Inventiva S.A. - American Depository Shares,,3.91,1991498.05,0.23,True,0.04,False,0.05,False,2026-06-08
IVVD,B,"Invivyd, Inc. - Common Stock",,1.02,3482652.93,0.23,True,0.11,False,0.07,False,2026-06-08
IXHL,B,Incannex Healthcare Inc. - Common Stock,,3.40,1128275.62,0.37,True,0.11,False,0.16,False,2026-06-08
JACK,B,Jack In The Box Inc. - Common Stock,,11.58,10276117.62,0.21,True,0.09,False,0.06,False,2026-06-08
JBIO,B,"Jade Biosciences, Inc. - Common Stock",,14.98,17472458.68,0.30,True,0.16,False,0.12,False,2026-06-08
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.64,2963158.44,0.30,True,0.19,False,0.12,False,2026-06-08
JFB,B,JFB Construction Holdings - Class A Common Stock,,5.35,3065230.73,0.21,True,0.11,False,0.07,False,2026-06-08
JKS,B,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),,19.61,18577716.60,0.23,True,0.14,False,0.09,False,2026-06-08
JOBY,B,"Joby Aviation, Inc. Common Stock",,9.70,342644383.48,0.28,True,0.18,False,0.14,False,2026-06-08
JTAI,B,Jet.AI Inc. - Common Stock,,7.90,1464483.87,0.24,True,0.08,False,0.10,False,2026-06-08
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.26,5684185.58,0.85,True,0.04,False,0.13,False,2026-06-08
KC,B,Kingsoft Cloud Holdings Limited - American Depositary Shares,,11.37,21961800.47,0.25,True,0.17,False,0.07,False,2026-06-08
