# parquet_sha256=c9e21463877a1ebd7a2f0e0e7b27cb3fb8f42d7928026dd7b2d27df61b4971dc
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
GPI,A,"Group 1 Automotive, Inc. Common Stock",,316.65,58989767.17,20.86,True,8.33,False,5.65,False,2026-06-08
HCA,A,"HCA Healthcare, Inc. Common Stock",,361.32,634399769.06,19.11,True,6.03,False,10.81,False,2026-06-08
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,340.63,552676864.81,16.86,True,7.78,False,6.78,False,2026-06-08
HUBB,A,Hubbell Inc Common Stock,,485.03,349742562.72,27.83,True,4.57,False,8.45,False,2026-06-08
HUM,A,Humana Inc. Common Stock,,355.98,489971382.30,37.88,True,35.10,True,22.26,True,2026-06-08
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,561.17,362567071.45,29.92,True,10.35,False,9.91,False,2026-06-08
IESC,A,"IES Holdings, Inc. - Common Stock",,734.91,147742672.89,67.45,True,30.02,True,21.37,True,2026-06-08
INTU,A,Intuit Inc. - Common Stock,,305.51,1762696257.11,41.19,True,16.63,True,10.70,False,2026-06-08
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,418.61,1028349529.68,31.78,True,16.31,True,11.53,False,2026-06-08
JBL,A,Jabil Inc. Common Stock,,363.95,441652940.18,34.50,True,9.21,False,20.58,True,2026-06-08
JPM,A,JP Morgan Chase & Co. Common Stock,,311.11,2567851873.27,21.03,True,10.15,False,10.04,False,2026-06-08
KEYS,A,Keysight Technologies Inc. Common Stock,,331.60,587091652.94,28.41,True,14.97,False,13.28,False,2026-06-08
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,301.76,84919585.66,27.74,True,8.55,False,8.61,False,2026-06-08
LFUS,A,"Littelfuse, Inc. - Common Stock",,464.34,164128027.40,44.58,True,23.56,True,22.90,True,2026-06-08
LII,A,"Lennox International, Inc. Common Stock",,513.45,229645490.62,40.48,True,2.92,False,9.65,False,2026-06-08
