# parquet_sha256=2970fa93110aab405c8366a8365b15b366e1096745d0747eb3b6c269a627f204
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,6.13,11321420.77,1.37,True,0.51,True,0.41,True,2026-09-18
NERV,B,"Minerva Neurosciences, Inc - Common Stock",,3.66,1057115.93,0.28,True,0.09,False,0.09,False,2026-09-18
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,1.71,1023778.74,0.42,True,0.13,False,0.15,False,2026-09-18
NHIC,B,NewHold Investment Corp III - Class A Ordinary shares,,8.67,6339091.02,0.23,True,0.19,False,0.08,False,2026-09-18
NIKI,B,"Niki BioSolutions, Inc. - Common Stock",,4.72,1199870.85,0.27,True,0.19,False,0.13,False,2026-09-18
NKLR,B,Terra Innovatum Global N.V. - Ordinary shares,,3.98,2044940.84,0.31,True,0.16,False,0.09,False,2026-09-18
NNNN,B,Anbio Biotechnology - Class A Ordinary Shares,,5.25,1650877.95,0.25,True,0.14,False,0.10,False,2026-09-18
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,4.49,19434152.12,0.20,True,0.10,False,0.07,False,2026-09-18
NSLR,B,Neostellar Capital Corp. - Closed End Fund,,7.89,3457827.89,0.26,True,0.00,False,0.04,False,2026-09-18
NTHI,B,"NeOnc Technologies Holdings, Inc. - Common Stock",,3.26,1207884.71,0.35,True,0.14,False,0.14,False,2026-09-18
NUR,B,Nuran Wireless Inc. - Common Shares,,1.22,5408847.76,0.49,True,0.13,False,0.15,False,2026-09-18
NUWE,B,"Nuwellis, Inc. - Common Stock",,0.90,3446461.17,0.89,True,0.13,False,0.34,True,2026-09-18
NWGL,B,CL Workshop Group Limited - American Depositary Shares,,1.31,1607914.64,0.80,True,0.08,False,0.44,True,2026-09-18
NXTC,B,"NextCure, Inc. - Common Stock",,6.12,1289569.56,0.26,True,0.08,False,0.08,False,2026-09-18
NXTT,B,Next Technology Holding Inc. - Ordinary Shares,,5.36,1902782.27,0.21,True,0.08,False,0.10,False,2026-09-18
OCC,B,Optical Cable Corporation - Common Stock,,14.82,4046494.76,0.25,True,0.12,False,0.12,False,2026-09-18
OLOX,B,Olenox Industries Inc. - Common Stock,,1.03,4300045.15,0.87,True,0.28,True,0.22,True,2026-09-18
OMH,B,Ohmyhome Limited - Class A Ordinary Shares,,2.39,4431131.99,0.26,True,0.01,False,0.08,False,2026-09-18
ONEW,B,OneWater Marine Inc. - Class A Common Stock,,9.14,1370910.51,0.21,True,0.14,False,0.05,False,2026-09-18
OPFI,B,OppFi Inc. Class A Common Stock,,6.53,8522382.24,0.23,True,0.16,False,0.07,False,2026-09-18
OPI,B,Office Properties Income Trust - Common shares of beneficial interest,,17.62,1653180.27,0.21,True,0.07,False,0.06,False,2026-09-18
OPTT,B,"Ocean Power Technologies, Inc. Common Stock",,2.11,1137690.69,0.85,True,0.23,True,0.25,True,2026-09-18
OSTX,B,OS Therapies Incorporated Common Stock,,1.77,1050512.14,0.23,True,0.04,False,0.05,False,2026-09-18
PAAI,B,"Paradium.AI, Inc. Common Stock",,1.50,12778016.32,2.99,True,0.59,True,2.71,True,2026-09-18
PAL,B,"Proficient Auto Logistics, Inc. - Common Stock",,4.01,4482559.30,0.30,True,0.19,False,0.12,False,2026-09-18
PALI,B,"Palisade Bio, Inc. - Common Stock",,1.59,4586183.13,0.33,True,0.22,True,0.16,False,2026-09-18
PAR,B,PAR Technology Corporation Common Stock,,15.25,16995119.03,0.24,True,0.16,False,0.07,False,2026-09-18
PCLA,B,PicoCELA Inc. - American Depositary Shares,,6.95,7524610.51,0.24,True,0.10,False,0.12,False,2026-09-18
PFSA,B,"Profusa, Inc. - Common Stock",,1.91,51496948.13,0.69,True,0.26,True,0.29,True,2026-09-18
PLAY,B,"Dave & Buster's Entertainment, Inc. - Common Stock",,6.73,20971706.99,0.32,True,0.21,True,0.19,False,2026-09-18
PMI,B,"Picard Medical, Inc. Common Stock",,5.08,21772306.03,0.45,True,0.19,False,0.14,False,2026-09-18
PPBT,B,Purple Biotech Ltd. - American Depositary Shares,,1.44,5295352.86,0.36,True,0.18,False,0.11,False,2026-09-18
PPHC,B,"Public Policy Holding Company, Inc. - Common Stock",,13.11,2661979.06,0.21,True,0.10,False,0.07,False,2026-09-18
PSNYW,B,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),,4.58,2371731.75,0.35,True,0.15,False,0.18,False,2026-09-18
PSQL,B,Pasqal Holding SA - Ordinary Shares,,7.64,15464312.03,0.21,True,0.08,False,0.06,False,2026-09-18
PTN,B,"Palatin Technologies, Inc. - Common Stock",,10.86,1345631.87,0.46,True,0.19,False,0.18,False,2026-09-18
PURR,B,Hyperliquid Strategies Inc - Common Stock,,14.09,274726667.71,0.37,True,0.19,False,0.12,False,2026-09-18
QMLS,B,"QumulusAI, Inc. - Common Stock",,7.30,2878039.03,0.52,True,0.26,True,0.20,True,2026-09-18
QNC,B,Quantum eMotion Corp. Common Shares,,1.67,1653401.38,0.28,True,0.13,False,0.06,False,2026-09-18
QTRX,B,Quanterix Corporation - Common Stock,,3.07,2788534.21,0.35,True,0.23,True,0.09,False,2026-09-18
RBBN,B,Ribbon Communications Inc.  - Common Stock,,1.72,1537995.80,0.31,True,0.14,False,0.10,False,2026-09-18
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,6.75,78726008.19,0.22,True,0.13,False,0.11,False,2026-09-18
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,0.91,2466930.53,0.27,True,0.09,False,0.24,True,2026-09-18
RDIB,B,Reading International Inc - Class B Voting Common Stock,,15.92,5906581.97,0.33,True,0.14,False,0.06,False,2026-09-18
REAX,B,Real REMAX Group Inc. - Common Stock,,16.53,20860920.40,0.29,True,0.17,False,0.07,False,2026-09-18
RFIL,B,"RF Industries, Ltd. - Common Stock",,8.01,2648371.70,0.30,True,0.11,False,0.09,False,2026-09-18
RLGT,B,"Radiant Logistics, Inc. Common Stock",,8.72,2624901.02,0.27,True,0.06,False,0.19,False,2026-09-18
RML,B,Resolution Minerals Ltd - American Depositary Shares,,6.33,3034719.68,0.29,True,0.15,False,0.11,False,2026-09-18
RNA,B,"Atrium Therapeutics, Inc. - Common Stock",,8.95,3338307.09,0.24,True,0.12,False,0.06,False,2026-09-18
RPD,B,"Rapid7, Inc. - Common Stock",,11.97,27358850.87,0.22,True,0.06,False,0.04,False,2026-09-18
RTB,B,"RTB Digital, Inc. - Common Stock",,8.02,1318600.21,0.67,True,0.13,False,0.22,True,2026-09-18
RUM,B,RUM Group Inc. - Class A Common Stock,,9.09,47322214.24,0.23,True,0.14,False,0.07,False,2026-09-18
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.83,55212535.04,0.21,True,0.12,False,0.11,False,2026-09-18
RXST,B,"RxSight, Inc. - Common Stock",,5.20,5324032.82,0.20,True,0.15,False,0.08,False,2026-09-18
RXT,B,"Rackspace Technology, Inc. - Common Stock",,3.80,28221064.47,0.30,True,0.09,False,0.13,False,2026-09-18
SABR,B,Sabre Corporation - Common Stock,,2.26,10537961.46,0.21,True,0.04,False,0.11,False,2026-09-18
SATL,B,Satellogic Inc. - Class A Common Stock,,5.11,26602811.23,0.20,True,0.05,False,0.11,False,2026-09-18
SBET,B,"Sharplink, Inc. - Common Stock",,9.35,72444923.58,0.20,True,0.02,False,0.13,False,2026-09-18
SBFM,B,Sunshine Biopharma Inc. - Common stock,,0.90,1076246.90,0.32,True,0.16,False,0.18,False,2026-09-18
SCNI,B,Scinai Immunotherapeutics Ltd. - American Depositary Shares,,1.56,3959489.83,0.87,True,0.36,True,0.37,True,2026-09-18
SDEV,B,Stablecoin Development Corporation Common Stock,,1.04,1062159.78,0.45,True,0.18,False,0.24,True,2026-09-18
SECZ,B,Securitize Corp. Common Stock,,10.86,22105212.72,0.49,True,0.32,True,0.22,True,2026-09-18
SGLY,B,Singularity Future Technology Ltd. - Common Stock,,1.14,8090675.71,0.42,True,0.16,False,0.07,False,2026-09-18
SGRX,B,SANGRIX INC. - Class A Ordinary Shares,,1.75,3486527.59,0.26,True,0.04,False,0.08,False,2026-09-18
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,3.69,2558670.45,0.20,True,0.16,False,0.07,False,2026-09-18
SION,B,"Sionna Therapeutics, Inc. - Common Stock",,5.96,21639483.40,0.45,True,0.28,True,0.17,False,2026-09-18
SKK,B,SKK Holdings Limited - Class A Ordinary Shares,,4.08,1609114.30,0.22,True,0.06,False,0.07,False,2026-09-18
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.76,6929481.56,0.34,True,0.12,False,0.08,False,2026-09-18
SKYX,B,SKYX Platforms Corp. - Common Stock,,1.27,1262429.91,0.22,True,0.14,False,0.11,False,2026-09-18
SLE,B,"Super League Enterprise, Inc. - Common Stock",,5.10,12704600.70,0.29,True,0.12,False,0.11,False,2026-09-18
SMTK,B,"SmartKem, Inc. - Common Stock",,2.19,1822667.79,0.38,True,0.05,False,0.07,False,2026-09-18
SOC,B,Sable Offshore Corp. Common Stock,,4.56,42550220.53,0.26,True,0.05,False,0.08,False,2026-09-18
SPRY,B,"ARS Pharmaceuticals, Inc. - Common Stock",,4.11,9411246.02,0.20,True,0.09,False,0.06,False,2026-09-18
SSM,B,Sono Group N.V. - Ordinary Shares,,1.51,8977514.58,0.94,True,0.25,True,0.14,False,2026-09-18
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,3.62,1615896.22,0.34,True,0.02,False,0.10,False,2026-09-18
STIM,B,"Neuronetics, Inc. - Common Stock",,2.90,7666439.04,0.24,True,0.00,False,0.08,False,2026-09-18
STKH,B,Steakholder Foods Ltd. - American Depositary Shares,,1.90,17265319.04,0.24,True,0.12,False,0.07,False,2026-09-18
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.46,21878903.26,0.34,True,0.24,True,0.11,False,2026-09-18
SWRD,B,Stewards Inc - Common Stock,,2.15,13548154.58,1.11,True,0.23,True,0.30,True,2026-09-18
SWVL,B,Swvl Holdings Corp - Ordinary Shares,,4.27,7785741.13,0.87,True,0.23,True,0.16,False,2026-09-18
SXTC,B,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",,2.40,6779624.77,0.28,True,0.10,False,0.11,False,2026-09-18
TCGX,B,TCGX Acquisition Corp. - Class A Ordinary Shares,,14.65,1076120.44,0.23,True,0.13,False,0.09,False,2026-09-18
TGL,B,Treasure Global Inc. - Common Stock,,2.26,1829483.04,1.25,True,0.26,True,0.37,True,2026-09-18
THRY,B,"Thryv Holdings, Inc. - Common Stock",,1.83,1746901.54,0.22,True,0.08,False,0.06,False,2026-09-18
TJGC,B,TJGC Group Limited - Class A Ordinary Shares,,16.84,15520985.99,0.81,True,0.46,True,0.53,True,2026-09-18
TKNO,B,"Alpha Teknova, Inc. - Common Stock",,7.79,1824675.08,0.25,True,0.14,False,0.05,False,2026-09-18
TLYS,B,"Tilly's, Inc. Common Stock",,4.14,4187649.23,0.24,True,0.16,False,0.09,False,2026-09-18
TMS,B,Teamshares Inc. - Common Stock,,8.13,1274770.88,0.24,True,0.08,False,0.10,False,2026-09-18
TNON,B,"Tenon Medical, Inc. - Common Stock",,4.08,71590185.34,0.82,True,0.27,True,0.23,True,2026-09-18
TPC,B,Tutor Perini Corporation Common Stock,,16.71,23139943.54,4.30,True,0.81,True,4.11,True,2026-09-18
TPET,B,Trio Petroleum Corp. Common Stock,,1.76,2096064.73,0.28,True,0.09,False,0.07,False,2026-09-18
TRBG,B,TurboGen Ltd. - Ordinary Shares,,3.76,1897243.96,0.26,True,0.12,False,0.13,False,2026-09-18
TRT,B,Trio-Tech International - Common Stock,,10.97,1790409.27,0.23,True,0.11,False,0.11,False,2026-09-18
TRVG,B,trivago N.V. - American Depositary Shares,,6.55,1196942.95,0.26,True,0.14,False,0.20,True,2026-09-18
TRX,B,TRX Gold Corporation Common Stock,,1.29,4544560.81,0.22,True,0.00,False,0.07,False,2026-09-18
TTRX,B,Turn Therapeutics Inc. - Common Stock,,14.94,1482800.30,0.36,True,0.11,False,0.08,False,2026-09-18
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.14,4086341.00,1.34,True,0.08,False,0.50,True,2026-09-18
USDE,B,StablecoinX Inc. - Class A Common Stock,,10.19,58333823.28,0.80,True,0.37,True,0.32,True,2026-09-18
VACI,B,Viking Acquisition Corp. I Class A Ordinary Shares,,7.81,2498968.15,0.36,True,0.17,False,0.24,True,2026-09-18
VATE,B,INNOVATE Corp. Common Stock,,8.16,7548292.22,0.23,True,0.13,False,0.07,False,2026-09-18
VEL,B,"Velocity Financial, Inc. Common Stock",,16.00,2349915.16,0.22,True,0.08,False,0.03,False,2026-09-18
VERI,B,"Veritone, Inc. - Common Stock",,1.10,4397353.31,0.22,True,0.04,False,0.03,False,2026-09-18
VIOT,B,"Viomi Technology Co., Ltd - American Depositary Shares",,1.29,4220578.95,0.31,True,0.04,False,0.10,False,2026-09-18
VITL,B,"Vital Farms, Inc. - Common Stock",,11.99,16227183.76,0.23,True,0.20,True,0.17,False,2026-09-18
VMAR,B,Vision Marine Technologies Inc. - Common Shares,,7.28,1763634.85,0.21,True,0.03,False,0.05,False,2026-09-18
VNCE,B,Vince Holding Corp. - Common Stock,,10.70,2560662.26,1.07,True,0.40,True,0.14,False,2026-09-18
VRA,B,"Vera Bradley, Inc. - Common Stock",,4.25,2359187.48,0.58,True,0.40,True,0.35,True,2026-09-18
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,0.89,1220035.32,0.64,True,0.31,True,0.22,True,2026-09-18
VYX,B,NCR Voyix Corporation Common Stock,,6.74,22694237.12,0.31,True,0.18,False,0.08,False,2026-09-18
WAFU,B,Wah Fu Education Group Limited - Ordinary Shares,,1.41,4361253.43,0.28,True,0.03,False,0.06,False,2026-09-18
WBUY,B,WEBUY GLOBAL LTD. - Class A Ordinary Shares,,0.85,1290227.85,0.25,True,0.12,False,0.05,False,2026-09-18
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,7.78,3536198.22,0.25,True,0.11,False,0.07,False,2026-09-18
WETO,B,Wetour Robotics Limited - Ordinary Shares,,1.69,78784917.90,0.50,True,0.27,True,0.14,False,2026-09-18
WFF,B,WF Holding Limited - Ordinary Shares,,2.21,11516288.83,0.28,True,0.12,False,0.10,False,2026-09-18
WVVIP,B,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",,3.12,1721080.91,0.31,True,0.05,False,0.23,True,2026-09-18
WYY,B,WidePoint Corporation Common Stock,,12.66,1236575.74,0.22,True,0.14,False,0.10,False,2026-09-18
XGN,B,Exagen Inc. - Common Stock,,8.41,2096378.49,0.22,True,0.14,False,0.07,False,2026-09-18
XHG,B,XChange TEC.INC - American Depositary Shares,,2.48,12240019.09,0.26,True,0.15,False,0.11,False,2026-09-18
XHLD,B,"TEN Holdings, Inc. - Common Stock",,9.84,36817577.03,0.90,True,0.10,False,0.06,False,2026-09-18
XLAB,B,Exascale Labs Holdings Inc. - Class A Common Stock,,2.93,2373301.46,0.39,True,0.06,False,0.04,False,2026-09-18
XTND,B,"Xtend AI Robotics, Inc. Common Stock",,4.52,7498366.50,0.24,True,0.02,False,0.06,False,2026-09-18
YDES,B,YD Bio Limited - Ordinary Shares,,3.19,1176813.32,0.29,True,0.17,False,0.12,False,2026-09-18
YFOR,B,YYForce Inc. - Class A Ordinary Shares,,1.60,3341661.03,0.65,True,0.11,False,0.23,True,2026-09-18
YJ,B,Yunji Inc. - American Depository Shares,,1.91,27119567.13,0.20,True,0.09,False,0.06,False,2026-09-18
YMAT,B,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",,1.36,2865100.21,0.66,True,0.33,True,0.18,False,2026-09-18
YSS,B,York Space Systems Inc. Common Stock,,8.55,37508669.63,0.21,True,0.11,False,0.06,False,2026-09-18
ZSQR,B,Z Squared Inc. - Common Stock,,2.68,1199557.29,0.55,True,0.03,False,0.16,False,2026-09-18
ZSTK,B,ZeroStack Corp. - Common Stock,,4.71,4989632.21,0.22,True,0.03,False,0.12,False,2026-09-18
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,1.81,13808929.54,2.55,True,1.44,True,0.75,True,2026-09-18
ZURA,B,Zura Bio Limited - Class A Ordinary shares,,4.46,8968583.61,0.22,True,0.14,False,0.06,False,2026-09-18
