# parquet_sha256=871e8284f9b2cc63390cbbd7750cf17072d2f8e1031282a616d92a91baf080b6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
ONC,A,BeOne Medicines Ltd. - American Depositary Shares,,369.16,142166468.83,35.70,True,21.68,True,15.03,True,2026-08-20
PANW,A,"Palo Alto Networks, Inc. - Common Stock",,349.56,2036538376.79,49.63,True,34.71,True,14.38,False,2026-08-20
PLPC,A,Preformed Line Products Company - Common Stock,,421.37,40634828.81,74.88,True,43.26,True,30.27,True,2026-08-20
PRAX,A,"Praxis Precision Medicines, Inc. - Common Stock",,364.58,133863960.62,37.59,True,2.23,False,21.61,True,2026-08-20
PWR,A,"Quanta Services, Inc. Common Stock",,662.47,726152786.52,65.92,True,23.31,True,36.53,True,2026-08-20
RACE,A,Ferrari N.V. Common Shares,,428.37,180982625.04,16.04,True,13.52,False,12.74,False,2026-08-20
RBC,A,RBC Bearings Incorporated Common Stock,,504.61,133081449.55,58.81,True,55.88,True,25.11,True,2026-08-20
RL,A,Ralph Lauren Corporation Common Stock,,372.52,225696148.15,25.92,True,16.40,True,9.61,False,2026-08-20
ROK,A,"Rockwell Automation, Inc. Common Stock",,431.45,370669893.28,26.47,True,17.92,True,10.93,False,2026-08-20
ROP,A,"Roper Technologies, Inc. - Common Stock",,410.45,310442370.71,23.86,True,11.11,False,13.15,False,2026-08-20
RS,A,"Reliance, Inc. Common Stock",,380.31,136775125.85,52.76,True,46.23,True,22.09,True,2026-08-20
SAIA,A,"Saia, Inc. - Common Stock",,359.63,195624440.71,36.43,True,24.69,True,16.30,True,2026-08-20
SHW,A,Sherwin-Williams Company (The) Common Stock,,346.91,668993260.27,21.08,True,12.19,False,9.13,False,2026-08-20
SITM,A,SiTime Corporation - Common Stock,,598.81,285273706.75,159.98,True,113.10,True,69.38,True,2026-08-20
SNOW,A,Snowflake Inc. Common Stock,,321.29,1376514137.28,23.43,True,7.63,False,4.78,False,2026-08-20
SNPS,A,"Synopsys, Inc. - Common Stock",,397.92,691564156.60,31.21,True,23.58,True,8.81,False,2026-08-20
SPGI,A,S&P Global Inc. Common Stock,,432.16,811728021.87,23.98,True,13.36,False,8.62,False,2026-08-20
SPOT,A,Spotify Technology S.A. Ordinary Shares,,533.13,944256923.18,54.36,True,20.31,True,23.81,True,2026-08-20
STRL,A,"Sterling Infrastructure, Inc. - Common Stock",,520.53,455987817.57,97.08,True,55.95,True,49.13,True,2026-08-20
SXI,A,Standex International Corporation Common Stock,,309.42,42039348.32,29.11,True,21.76,True,8.22,False,2026-08-20
SYK,A,Stryker Corporation Common Stock,,327.70,798120846.48,16.43,True,11.51,False,12.28,False,2026-08-20
TDY,A,Teledyne Technologies Incorporated Common Stock,,633.95,255454108.54,55.14,True,45.72,True,16.37,True,2026-08-20
TER,A,"Teradyne, Inc. - Common Stock",,383.15,1221109246.81,71.27,True,35.64,True,38.85,True,2026-08-20
TLN,A,Talen Energy Corporation - Common Stock,,316.99,276999783.40,64.86,True,45.75,True,39.26,True,2026-08-20
TMO,A,Thermo Fisher Scientific Inc Common Stock,,627.55,1187138916.86,54.70,True,39.26,True,24.50,True,2026-08-20
TPL,A,Texas Pacific Land Corporation Common Stock,,369.56,137376813.74,49.73,True,11.04,False,7.82,False,2026-08-20
TRGP,A,"Targa Resources, Inc. Common Stock",,302.25,336798535.85,38.28,True,26.46,True,19.83,True,2026-08-20
TRV,A,"The Travelers Companies, Inc. Common Stock",,364.49,747142908.01,15.02,True,5.87,False,5.85,False,2026-08-20
TSLA,A,"Tesla, Inc.  - Common Stock",,345.13,12457097165.29,20.50,True,2.86,False,14.25,False,2026-08-20
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,416.00,5460493875.67,27.99,True,10.35,False,17.56,True,2026-08-20
TT,A,Trane Technologies plc,,451.10,532932199.80,31.10,True,29.10,True,11.95,False,2026-08-20
TYL,A,"Tyler Technologies, Inc. Common Stock",,348.14,251771247.38,36.16,True,19.50,True,14.67,False,2026-08-20
UFPT,A,"UFP Technologies, Inc. - Common Stock",,304.25,54615192.97,27.52,True,17.51,True,8.59,False,2026-08-20
UI,A,Ubiquiti Inc. Common Stock,,573.87,56197403.45,55.65,True,1.07,False,16.81,True,2026-08-20
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,515.14,291204544.82,49.28,True,4.39,False,23.41,True,2026-08-20
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,384.85,2081773057.57,19.35,True,16.88,True,6.11,False,2026-08-20
UTHR,A,United Therapeutics Corporation - Common Stock,,521.00,250698337.23,41.42,True,21.27,True,10.87,False,2026-08-20
VMI,A,"Valmont Industries, Inc. Common Stock",,481.67,99929634.20,28.81,True,13.58,False,19.43,True,2026-08-20
