# parquet_sha256=871e8284f9b2cc63390cbbd7750cf17072d2f8e1031282a616d92a91baf080b6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,1.42,12953401.70,1.61,True,0.19,False,0.33,True,2026-08-20
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,10.75,3923654.41,0.50,True,0.03,False,0.11,False,2026-08-20
ELAB,B,PMGC Holdings Inc. - Common Stock,,6.10,2167165.85,0.78,True,0.33,True,0.32,True,2026-08-20
ELMT,B,The Elmet Group Co. - Common Stock,,16.67,4550191.92,0.20,True,0.11,False,0.06,False,2026-08-20
ELPW,B,Elong Power Holding Limited - Class A Ordinary Shares,,4.15,8135906.49,0.26,True,0.04,False,0.08,False,2026-08-20
ELVA,B,Electrovaya Inc. - Common Shares,,6.68,18267427.60,0.23,True,0.16,False,0.09,False,2026-08-20
EMAT,B,Evolution Metals & Technologies Corp. - Common Stock,,3.33,1327985.15,0.49,True,0.10,False,0.17,False,2026-08-20
ENHA,B,Enhanced Group Inc. Class A Common Stock,,1.70,2031303.62,0.53,True,0.13,False,0.13,False,2026-08-20
ENRD,B,Einride AB - American Depositary Shares,,6.03,1281617.54,0.40,True,0.01,False,0.07,False,2026-08-20
ENTX,B,Entera Bio Ltd. - Ordinary Shares,,3.22,12694906.01,0.21,True,0.11,False,0.08,False,2026-08-20
ENVX,B,Enovix Corporation - Common Stock,,3.27,32401067.92,0.50,True,0.26,True,0.18,False,2026-08-20
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,3.46,105407502.72,0.29,True,0.14,False,0.07,False,2026-08-20
EPM,B,"Evolution Petroleum Corporation, Inc. Common Stock",,3.55,1663467.27,0.20,True,0.06,False,0.13,False,2026-08-20
EQ,B,"Equillium, Inc. - Common Stock",,2.27,1359498.54,0.30,True,0.04,False,0.05,False,2026-08-20
EQPT,B,EquipmentShare.com Inc - Class A Common Stock,,18.27,63880825.09,0.23,True,0.11,False,0.09,False,2026-08-20
EROC,B,"ERock, Inc. Class A Common Stock",,13.01,32673122.12,0.40,True,0.22,True,0.13,False,2026-08-20
EVAX,B,Evaxion A/S - American Depositary Share,,3.28,1100931.07,0.29,True,0.02,False,0.06,False,2026-08-20
EVGO,B,EVgo Inc. - Common Stock,,1.46,5603836.85,0.21,True,0.12,False,0.06,False,2026-08-20
EXFY,B,"Expensify, Inc. - Class A Common Stock",,2.50,2398465.12,0.21,True,0.09,False,0.04,False,2026-08-20
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,1.58,1306815.96,0.90,True,0.42,True,0.22,True,2026-08-20
EYPT,B,"EyePoint, Inc. - Common Stock",,5.40,33471432.83,2.74,True,0.63,True,0.67,True,2026-08-20
EZRA,B,"Reliance Global Group, Inc. - Common Stock",,2.50,10063665.31,0.22,True,0.01,False,0.10,False,2026-08-20
FAC,B,Factorial Energy Inc. - Class A Common Stock,,4.61,2470659.53,0.30,True,0.11,False,0.07,False,2026-08-20
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,18.36,199842795.96,0.35,True,0.18,False,0.10,False,2026-08-20
FCUV,B,Focus Universal Inc. - Common Stock,,8.78,46107821.66,0.90,True,0.56,True,0.20,True,2026-08-20
FDMT,B,"4D Molecular Therapeutics, Inc. - Common Stock",,16.10,10681247.21,0.50,True,0.32,True,0.19,False,2026-08-20
FEAM,B,"5E Advanced Materials, Inc. - Common Stock",,1.56,1507800.73,0.20,True,0.03,False,0.04,False,2026-08-20
FEMY,B,Femasys Inc. - Common Stock,,2.73,3765699.00,0.82,True,0.19,False,0.23,True,2026-08-20
FGI,B,FGI Industries Ltd. - Ordinary Shares,,8.83,41616767.09,0.46,True,0.12,False,0.09,False,2026-08-20
FHTX,B,Foghorn Therapeutics Inc. - Common Stock,,7.01,1597873.76,0.24,True,0.12,False,0.08,False,2026-08-20
FIEE,B,"FiEE, Inc - Common Stock",,4.70,3326823.77,0.40,True,0.06,False,0.16,False,2026-08-20
FIP,B,FTAI Infrastructure Inc. - Common Stock,,3.73,5351768.33,0.27,True,0.17,False,0.08,False,2026-08-20
FLNC,B,"Fluence Energy, Inc. - Class A Common Stock",,11.39,106998153.48,0.23,True,0.13,False,0.07,False,2026-08-20
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,1.64,1342664.50,0.30,True,0.10,False,0.13,False,2026-08-20
FRMI,B,Fermi Inc. - Common Stock,,5.97,142307210.39,0.24,True,0.07,False,0.07,False,2026-08-20
FRNM,B,"Freenome, Inc. - Common stock",,13.51,10700550.05,0.22,True,0.17,False,0.12,False,2026-08-20
FRTT,B,Fort Technology Inc. - Common Shares,,1.12,4246457.58,0.27,True,0.01,False,0.17,False,2026-08-20
FRVO,B,Fervo Energy Company - Class A common stock,,17.00,68789659.82,0.33,True,0.14,False,0.08,False,2026-08-20
FWDI,B,"Forward Industries, Inc. - Common Stock",,5.02,4074228.68,0.36,True,0.18,False,0.09,False,2026-08-20
FXHO,B,UTime Limited - Class A Ordinary Shares,,10.67,1876814.34,0.43,True,0.05,False,0.11,False,2026-08-20
GDC,B,GD Culture Group Limited - Common Stock,,2.49,2066367.87,0.77,True,0.34,True,0.18,False,2026-08-20
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.14,6353565.55,0.27,True,0.06,False,0.11,False,2026-08-20
GENB,B,"Generate Biomedicines, Inc. - Common Stock",,15.99,8164619.43,0.21,True,0.02,False,0.06,False,2026-08-20
GFR,B,Greenfire Resources Ltd. Common Shares,,6.37,2235847.05,0.21,True,0.08,False,0.07,False,2026-08-20
GFUZ,B,General Fusion Group Ltd. - Common Shares,,6.94,5575447.15,0.33,True,0.15,False,0.06,False,2026-08-20
GLND,B,Greenland Energy Company - Common Stock,,1.48,2348124.99,0.25,True,0.16,False,0.08,False,2026-08-20
GLSI,B,"Greenwich LifeSciences, Inc. - Common stock",,15.31,2343218.23,0.21,True,0.09,False,0.12,False,2026-08-20
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,1.06,3105272.13,0.26,True,0.07,False,0.06,False,2026-08-20
GOAI,B,Eva Live Inc. - Common Stock,,2.03,1102689.22,0.31,True,0.20,True,0.15,False,2026-08-20
GORO,B,Goldgroup Mining Inc. Common Shares,,3.00,6207307.20,0.22,True,0.09,False,0.06,False,2026-08-20
GSIT,B,"GSI Technology, Inc. - Common Stock",,5.95,3832398.99,0.27,True,0.15,False,0.07,False,2026-08-20
GXAI,B,Gaxos.ai Inc. - Common Stock,,0.87,5131849.54,0.40,True,0.04,False,0.05,False,2026-08-20
GYGY,B,"Game Your Game, Inc. - Common Stock",,1.64,4561243.25,1.64,True,0.24,True,0.11,False,2026-08-20
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,3.69,3717263.32,0.73,True,0.07,False,0.14,False,2026-08-20
HCTI,B,"Healthcare Triangle, Inc. - Common Stock",,0.94,2955324.78,0.58,True,0.22,True,0.09,False,2026-08-20
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.13,59606028.49,0.25,True,0.16,False,0.14,False,2026-08-20
HSAI,B,Hesai Group - American Depositary Share,,18.62,27079212.10,0.23,True,0.02,False,0.05,False,2026-08-20
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,2.09,89287054.03,0.22,True,0.07,False,0.04,False,2026-08-20
HUIZ,B,Huize Holding Limited - American Depositary Shares,,1.84,6748753.71,1.71,True,0.48,True,0.26,True,2026-08-20
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,3.37,12356333.49,0.34,True,0.17,False,0.08,False,2026-08-20
IDN,B,"Intellicheck, Inc. - Common Stock",,2.95,1361743.79,0.23,True,0.05,False,0.05,False,2026-08-20
IMC,B,IMC Rare Earths Ltd Ordinary Shares,,11.00,2568514.19,0.45,True,0.36,True,0.17,False,2026-08-20
IMMX,B,"Immix Biopharma, Inc. - Common Stock",,13.16,16063301.36,0.27,True,0.20,True,0.12,False,2026-08-20
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.00,26100033.69,0.38,True,0.15,False,0.08,False,2026-08-20
INHD,B,Inno Holdings Inc. - Common Stock,,7.39,11402741.71,0.50,True,0.13,False,0.07,False,2026-08-20
INLF,B,INLIF LIMITED - Class A Ordinary shares,,4.95,27386503.55,0.22,True,0.00,False,0.05,False,2026-08-20
INO,B,"Inovio Pharmaceuticals, Inc. - Common Stock",,1.21,4177501.85,0.47,True,0.11,False,0.08,False,2026-08-20
INSG,B,Inseego Corp. - Common Stock,,4.02,2381312.90,0.23,True,0.14,False,0.07,False,2026-08-20
INV,B,"Innventure, Inc. - Common Stock",,1.50,8810489.72,0.72,True,0.07,False,0.16,False,2026-08-20
IOVA,B,"Iovance Biotherapeutics, Inc. - Common Stock",,8.99,112495035.96,0.47,True,0.29,True,0.14,False,2026-08-20
IPST,B,"IP Strategy Holdings, Inc. - Common Stock",,10.31,45813348.73,11.77,True,3.69,True,2.36,True,2026-08-20
IPW,B,iPower Inc. - Common Stock,,2.98,2366194.61,0.29,True,0.13,False,0.08,False,2026-08-20
IQ,B,"iQIYI, Inc. - American Depositary Shares",,1.03,8293445.06,0.35,True,0.24,True,0.09,False,2026-08-20
IQST,B,iQSTEL Inc. - Common Stock,,0.98,7171959.49,0.30,True,0.16,False,0.17,False,2026-08-20
IRD,B,"Opus Genetics, Inc. - Common Stock",,4.12,2973085.75,0.20,True,0.14,False,0.10,False,2026-08-20
IVF,B,"INVO Fertility, Inc. - Common Stock",,1.15,6489853.53,1.94,True,0.18,False,0.57,True,2026-08-20
JBLU,B,JetBlue Airways Corporation - Common Stock,,4.74,189111814.48,0.25,True,0.16,False,0.07,False,2026-08-20
JDZG,B,JIADE LIMITED - Class A Ordinary Shares,,4.26,2377693.86,0.32,True,0.11,False,0.08,False,2026-08-20
JFB,B,JFB Construction Holdings - Class A Common Stock,,4.47,1388268.29,0.30,True,0.03,False,0.09,False,2026-08-20
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,6.99,25310520.11,0.34,True,0.03,False,0.07,False,2026-08-20
JTAI,B,Jet.AI Inc. - Common Stock,,1.59,5142794.84,0.29,True,0.07,False,0.16,False,2026-08-20
JWEL,B,Jowell Global Ltd. - Ordinary Shares,,2.69,11599922.66,0.40,True,0.13,False,0.12,False,2026-08-20
JZ,B,Jianzhi Education Technology Group Company Limited - American Depositary Shares,,3.32,4788071.82,2.41,True,0.78,True,0.95,True,2026-08-20
KEEL,B,Keel Infrastructure Corp. - Common Stock,,3.37,132136640.11,0.32,True,0.04,False,0.16,False,2026-08-20
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,5.04,13942688.59,0.37,True,0.27,True,0.16,False,2026-08-20
KLAR,B,Klarna Group plc Ordinary Shares,,14.00,94765337.57,0.52,True,0.33,True,0.23,True,2026-08-20
KLC,B,"KinderCare Learning Companies, Inc. Common Stock",,2.78,3266251.54,0.49,True,0.07,False,0.07,False,2026-08-20
KOS,B,Kosmos Energy Ltd. Common Shares (DE),,3.02,37682263.51,0.22,True,0.19,False,0.07,False,2026-08-20
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,1.42,3387362.06,0.22,True,0.07,False,0.06,False,2026-08-20
KURA,B,"Kura Oncology, Inc. - Common Stock",,11.71,16598486.81,0.30,True,0.08,False,0.09,False,2026-08-20
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,1.01,10469380.43,0.32,True,0.18,False,0.11,False,2026-08-20
LAC,B,Lithium Americas Corp. Common Shares,,2.97,32325961.60,0.23,True,0.12,False,0.07,False,2026-08-20
LAES,B,SEALSQ Corp - Ordinary Shares,,2.50,32835911.37,0.24,True,0.17,False,0.06,False,2026-08-20
LBGJ,B,Li Bang International Corporation Inc. - Class A Ordinary Shares,,3.12,5903604.85,0.44,True,0.00,False,0.09,False,2026-08-20
LCID,B,"Lucid Group, Inc. - Common Stock",,5.63,125922000.49,0.21,True,0.10,False,0.07,False,2026-08-20
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.32,3928501.10,0.87,True,0.04,False,0.04,False,2026-08-20
LFTO,B,"Liftoff Mobile, Inc. - Common Stock",,18.36,17811355.61,0.24,True,0.15,False,0.10,False,2026-08-20
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,13.02,33207851.00,0.25,True,0.14,False,0.07,False,2026-08-20
LUNR,B,"Intuitive Machines, Inc. - Class A Common Stock",,17.93,164898351.49,0.20,True,0.06,False,0.07,False,2026-08-20
LVWR,B,"LiveWire Group, Inc. Common Stock",,1.13,15476509.15,0.32,True,0.06,False,0.08,False,2026-08-20
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,6.10,21514460.25,0.32,True,0.19,False,0.11,False,2026-08-20
LYEL,B,"Lyell Immunopharma, Inc. - Common Stock",,15.35,2305094.09,0.28,True,0.10,False,0.17,False,2026-08-20
MARA,B,"MARA Holdings, Inc. - Common Stock",,11.15,532944603.81,0.29,True,0.21,True,0.16,False,2026-08-20
MB,B,MasterBeef Group - Ordinary Shares,,4.62,11281644.97,0.51,True,0.13,False,0.09,False,2026-08-20
MEI,B,"Methode Electronics, Inc. Common Stock",,14.47,9303792.15,0.32,True,0.16,False,0.11,False,2026-08-20
MF,B,MindForge Inc. - Class A Ordinary Shares,,18.11,3937848.24,0.78,True,0.39,True,0.22,True,2026-08-20
MGTX,B,MeiraGTx Holdings plc - Ordinary Shares,,14.54,7837748.08,0.21,True,0.08,False,0.08,False,2026-08-20
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,1.91,5333486.99,0.26,True,0.05,False,0.09,False,2026-08-20
MNTS,B,Momentus Inc. - Class A Common Stock,,4.13,5661151.72,0.27,True,0.15,False,0.10,False,2026-08-20
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,1.23,2444857.99,0.48,True,0.03,False,0.13,False,2026-08-20
MOVE,B,"Corvex, Inc. - Common Stock",,9.22,4276300.15,0.38,True,0.21,True,0.13,False,2026-08-20
MRAM,B,"Everspin Technologies, Inc. - Common Stock",,16.97,21135549.27,0.21,True,0.10,False,0.07,False,2026-08-20
MRLN,B,"Merlin, Inc. - Common Stock",,3.37,5140233.25,0.31,True,0.10,False,0.06,False,2026-08-20
MRVI,B,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,8.29,22875880.14,0.52,True,0.45,True,0.26,True,2026-08-20
MSS,B,Maison Solutions Inc. - Class A Common Stock,,1.59,7131089.27,1.33,True,0.10,False,0.18,False,2026-08-20
MTA,B,Metalla Royalty & Streaming Ltd. Common Shares,,11.20,4308991.50,0.24,True,0.15,False,0.11,False,2026-08-20
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,1.03,4113711.22,0.36,True,0.16,False,0.08,False,2026-08-20
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,1.57,1127654.12,0.25,True,0.13,False,0.11,False,2026-08-20
NAMI,B,Jinxin Technology Holding Company - American Depositary Shares,,2.80,8665954.43,0.25,True,0.12,False,0.08,False,2026-08-20
NB,B,NioCorp Developments Ltd. - Common Stock,,4.29,16186664.27,0.27,True,0.16,False,0.06,False,2026-08-20
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,4.20,4243004.26,0.27,True,0.15,False,0.06,False,2026-08-20
NDLS,B,Noodles & Company - Class A Common Stock,,15.05,1087724.52,0.24,True,0.16,False,0.07,False,2026-08-20
NEOV,B,NeoVolta Inc. - Common Stock,,3.44,3960102.09,0.27,True,0.05,False,0.06,False,2026-08-20
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,2.56,1565203.71,0.38,True,0.10,False,0.09,False,2026-08-20
NMAX,B,"Newsmax, Inc. Class B Common Stock",,10.87,9636261.26,0.22,True,0.00,False,0.10,False,2026-08-20
NPWR,B,NET Power Inc. Class A Common Stock,,1.66,1254258.05,0.33,True,0.15,False,0.11,False,2026-08-20
NUVB,B,Nuvation Bio Inc. Class A Common Stock,,6.83,39466836.04,0.29,True,0.10,False,0.07,False,2026-08-20
NUWE,B,"Nuwellis, Inc. - Common Stock",,1.12,21429295.92,0.22,True,0.15,False,0.06,False,2026-08-20
NVTS,B,Navitas Semiconductor Corporation - Common Stock,,12.97,174822484.89,0.20,True,0.10,False,0.10,False,2026-08-20
NXTC,B,"NextCure, Inc. - Common Stock",,6.25,28318269.22,0.40,True,0.24,True,0.14,False,2026-08-20
NXTT,B,Next Technology Holding Inc. - Ordinary Shares,,8.00,2131968.85,1.44,True,0.22,True,0.20,True,2026-08-20
OABI,B,"OmniAb, Inc. - Common Stock",,4.30,4923649.12,0.39,True,0.27,True,0.13,False,2026-08-20
OBIO,B,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",,5.43,1206956.75,0.35,True,0.23,True,0.20,True,2026-08-20
OCC,B,Optical Cable Corporation - Common Stock,,14.12,3441083.11,0.41,True,0.21,True,0.11,False,2026-08-20
OCUL,B,"Ocular Therapeutix, Inc. - Common Stock",,11.09,24047560.83,0.21,True,0.10,False,0.07,False,2026-08-20
ONT,B,"Onterris, Inc. Common Stock",,14.66,13280219.75,0.26,True,0.17,False,0.12,False,2026-08-20
ORBS,B,Eightco Holdings Inc. - Common Stock,,0.83,8656307.52,0.33,True,0.15,False,0.12,False,2026-08-20
OSS,B,"One Stop Systems, Inc. - Common Stock",,11.40,13639051.75,0.27,True,0.16,False,0.06,False,2026-08-20
OWLT,B,"Owlet, Inc. Class A Common Stock",,5.58,1035490.71,0.22,True,0.16,False,0.08,False,2026-08-20
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,5.25,12277148.71,0.40,True,0.25,True,0.09,False,2026-08-20
PCLA,B,PicoCELA Inc. - American Depositary Shares,,8.49,3809086.05,1.06,True,0.26,True,0.33,True,2026-08-20
PGEN,B,"Precigen, Inc. - Common Stock",,7.44,32970357.68,0.23,True,0.22,True,0.07,False,2026-08-20
PLBL,B,Polibeli Group Ltd - Class A Ordinary Shares,,6.23,1762049.00,0.37,True,0.13,False,0.10,False,2026-08-20
PLTK,B,Playtika Holding Corp. - Common Stock,,2.35,5719724.16,0.22,True,0.06,False,0.10,False,2026-08-20
PMA,B,Ming Shing Group Holdings Limited - Ordinary Shares,,1.45,1777278.52,0.38,True,0.16,False,0.12,False,2026-08-20
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,1.24,1268504.21,0.56,True,0.21,True,0.24,True,2026-08-20
PMI,B,"Picard Medical, Inc. Common Stock",,3.03,3446073.02,0.31,True,0.14,False,0.08,False,2026-08-20
POET,B,POET Technologies Inc. - Common Shares,,8.27,102854568.44,0.24,True,0.14,False,0.10,False,2026-08-20
PPHC,B,"Public Policy Holding Company, Inc. - Common Stock",,10.11,1055282.42,0.21,True,0.00,False,0.08,False,2026-08-20
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,6.50,2326887.60,0.29,True,0.17,False,0.12,False,2026-08-20
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.24,9428022.70,0.20,True,0.05,False,0.16,False,2026-08-20
PRQR,B,ProQR Therapeutics N.V. - Ordinary Shares,,2.27,1633627.04,0.34,True,0.18,False,0.11,False,2026-08-20
PSFE,B,Paysafe Limited Common Shares,,6.59,2577928.26,0.23,True,0.01,False,0.03,False,2026-08-20
PSNL,B,"Personalis, Inc. - Common Stock",,16.88,64859388.35,0.25,True,0.20,True,0.14,False,2026-08-20
PSQH,B,"PSQ Holdings, Inc. Class A Common Stock",,4.68,1637731.95,0.28,True,0.01,False,0.11,False,2026-08-20
PURR,B,Hyperliquid Strategies Inc - Common Stock,,10.08,84698290.69,0.57,True,0.51,True,0.30,True,2026-08-20
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,3.33,1782066.22,0.25,True,0.09,False,0.04,False,2026-08-20
PWCM,B,"PowerCompute, Inc. - Common Stock",,1.34,1829986.55,0.61,True,0.06,False,0.21,True,2026-08-20
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,3.12,3910930.63,0.24,True,0.04,False,0.13,False,2026-08-20
QMLS,B,"QumulusAI, Inc. - Common Stock",,5.36,4112751.00,0.50,True,0.27,True,0.12,False,2026-08-20
QNC,B,Quantum eMotion Corp. Common Shares,,2.17,1353885.11,0.20,True,0.11,False,0.08,False,2026-08-20
QTEX,B,QTREX Quantum Ltd. - Ordinary Shares,,0.85,3565625.20,0.63,True,0.13,False,0.25,True,2026-08-20
QTRX,B,Quanterix Corporation - Common Stock,,3.12,2399947.23,0.27,True,0.20,True,0.13,False,2026-08-20
QXO,B,"QXO, Inc. Common Stock",,13.34,305385937.31,0.23,True,0.08,False,0.05,False,2026-08-20
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,9.53,80130023.18,0.30,True,0.14,False,0.06,False,2026-08-20
RCEL,B,"Avita Medical, Inc. - Common Stock",,10.09,4365947.39,0.36,True,0.29,True,0.25,True,2026-08-20
RDAC,B,Rising Dragon Acquisition Corp. - Ordinary Shares,,6.65,5171515.90,2.87,True,0.08,False,0.50,True,2026-08-20
RDW,B,Redwire Corporation Common Stock,,11.77,184649123.48,0.25,True,0.13,False,0.05,False,2026-08-20
REAX,B,"The Real Brokerage, Inc. - Common Shares",,2.75,10266909.20,0.24,True,0.15,False,0.10,False,2026-08-20
RELL,B,"Richardson Electronics, Ltd. - Common Stock",,17.51,6063525.80,0.20,True,0.14,False,0.05,False,2026-08-20
RETO,B,"ReTo Eco-Solutions, Inc. - Class A Shares",,1.62,1129964.13,0.85,True,0.27,True,0.30,True,2026-08-20
RFIL,B,"RF Industries, Ltd. - Common Stock",,11.25,3194351.62,0.24,True,0.17,False,0.09,False,2026-08-20
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,5.44,1316627.51,0.20,True,0.00,False,0.06,False,2026-08-20
RGTI,B,"Rigetti Computing, Inc.  - Common stock",,16.07,329973604.74,0.23,True,0.15,False,0.05,False,2026-08-20
RMCF,B,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",,1.20,10742759.30,0.54,True,0.02,False,0.12,False,2026-08-20
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,10.23,1186260.61,0.28,True,0.16,False,0.14,False,2026-08-20
RTB,B,"RTB Digital, Inc. - Common Stock",,14.23,1342561.92,0.76,True,0.18,False,0.18,False,2026-08-20
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.34,56853639.28,0.20,True,0.06,False,0.13,False,2026-08-20
RXT,B,"Rackspace Technology, Inc. - Common Stock",,3.25,44505352.92,0.39,True,0.23,True,0.11,False,2026-08-20
SANA,B,"Sana Biotechnology, Inc. - Common Stock",,3.74,8916269.32,0.22,True,0.05,False,0.13,False,2026-08-20
SATL,B,Satellogic Inc. - Class A Common Stock,,5.30,25730986.07,0.20,True,0.09,False,0.04,False,2026-08-20
SBET,B,"Sharplink, Inc. - Common Stock",,7.59,51739729.83,0.27,True,0.21,True,0.13,False,2026-08-20
SCZM,B,Santacruz Silver Mining Ltd. - Common Shares,,9.76,3752351.15,0.21,True,0.10,False,0.14,False,2026-08-20
SECZ,B,Securitize Corp. Common Stock,,6.40,11008423.91,0.28,True,0.14,False,0.09,False,2026-08-20
SENS,B,"Senseonics Holdings, Inc. - Common Stock",,8.82,4365212.80,0.22,True,0.13,False,0.08,False,2026-08-20
SERV,B,Serve Robotics Inc. - Common Stock,,4.74,21115715.84,0.20,True,0.05,False,0.07,False,2026-08-20
SGMT,B,Sagimet Biosciences Inc. - Series A Common Stock,,10.18,10375693.32,0.23,True,0.04,False,0.04,False,2026-08-20
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,7.38,50882529.81,0.21,True,0.13,False,0.07,False,2026-08-20
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,4.81,2158290.97,0.25,True,0.12,False,0.08,False,2026-08-20
SHPH,B,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,3.71,10739331.56,0.31,True,0.09,False,0.04,False,2026-08-20
SION,B,"Sionna Therapeutics, Inc. - Common Stock",,5.52,33841916.31,0.23,True,0.15,False,0.12,False,2026-08-20
SKK,B,SKK Holdings Limited - Class A Ordinary Shares,,5.76,1569347.07,1.10,True,0.34,True,0.36,True,2026-08-20
SKYQ,B,Sky Quarry Inc. - Common Stock,,2.68,25657168.44,0.20,True,0.03,False,0.09,False,2026-08-20
SLE,B,"Super League Enterprise, Inc. - Common Stock",,4.33,11820921.47,2.48,True,0.91,True,0.82,True,2026-08-20
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.19,13756503.78,0.22,True,0.09,False,0.12,False,2026-08-20
SOC,B,Sable Offshore Corp. Common Stock,,5.07,41041534.95,0.40,True,0.22,True,0.20,True,2026-08-20
SPAI,B,Safe Pro Group Inc. - Common Stock,,5.20,2125737.44,0.53,True,0.16,False,0.07,False,2026-08-20
SPRC,B,SciSparc Ltd. - Ordinary Shares,,6.63,3029720.13,0.22,True,0.01,False,0.05,False,2026-08-20
SPRY,B,"ARS Pharmaceuticals, Inc. - Common Stock",,5.51,14097064.87,0.32,True,0.03,False,0.14,False,2026-08-20
STAK,B,STAK Inc. - Class A Ordinary Shares,,1.27,34515491.16,0.70,True,0.28,True,0.11,False,2026-08-20
STDN,B,"Standard Nuclear, Inc. Class A Common Stock",,12.97,12298406.21,0.20,True,0.03,False,0.08,False,2026-08-20
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,4.08,5142904.00,0.78,True,0.05,False,0.08,False,2026-08-20
STKH,B,Steakholder Foods Ltd. - American Depositary Shares,,4.04,24600194.73,0.97,True,0.12,False,0.15,False,2026-08-20
STUB,B,"StubHub Holdings, Inc. Class A Common Stock",,6.83,57380927.30,0.21,True,0.15,False,0.12,False,2026-08-20
SUGP,B,SU Group Holdings Limited - Class A Ordinary Shares,,2.78,1558434.90,0.63,True,0.40,True,0.20,True,2026-08-20
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,7.50,4741875.67,0.31,True,0.16,False,0.10,False,2026-08-20
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.25,11244645.85,0.24,True,0.12,False,0.07,False,2026-08-20
SVCO,B,"Silvaco Group, Inc. - Common Stock",,6.75,3229556.50,0.20,True,0.07,False,0.07,False,2026-08-20
SXTC,B,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",,3.63,12909421.76,0.54,True,0.16,False,0.37,True,2026-08-20
TC,B,Token Cat Limited - American Depositary Shares,,2.15,1793438.69,0.22,True,0.01,False,0.07,False,2026-08-20
TCX,B,Tucows Inc. - Common Stock,,9.88,1333907.76,0.27,True,0.12,False,0.05,False,2026-08-20
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,2.55,1396614.80,0.36,True,0.09,False,0.03,False,2026-08-20
TE,B,T1 Energy Inc. Common Stock,,4.36,209333946.66,0.27,True,0.15,False,0.05,False,2026-08-20
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,1.78,24122165.41,0.23,True,0.01,False,0.12,False,2026-08-20
TGL,B,Treasure Global Inc. - Common Stock,,2.88,1129289.79,0.24,True,0.04,False,0.09,False,2026-08-20
TJGC,B,TJGC Group Limited - ordinary shares,,4.62,4335003.03,0.41,True,0.15,False,0.11,False,2026-08-20
TOP,B,TOP Financial Group Limited - Class A Ordinary Shares,,13.28,1316221.85,0.26,True,0.19,False,0.10,False,2026-08-20
TOYO,B,"TOYO Co., Ltd - Ordinary Shares",,4.52,4376113.20,0.47,True,0.26,True,0.24,True,2026-08-20
