# parquet_sha256=50652337310519021940af5de9948a27a2e6492d32aa325488e51c936dc49ca1
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
EVR,A,Evercore Inc. Class A Common Stock,,334.71,137283209.10,42.22,True,31.93,True,13.45,False,2026-06-29
FDX,A,FedEx Corporation Common Stock,,325.40,736775940.42,23.44,True,8.16,False,12.61,False,2026-06-29
FFIV,A,"F5, Inc. - Common Stock",,410.56,265737101.27,32.33,True,21.03,True,16.03,True,2026-06-29
FN,A,Fabrinet Ordinary Shares,,528.23,695271486.60,92.66,True,55.32,True,43.00,True,2026-06-29
GE,A,GE Aerospace Common Stock,,373.71,1750922017.66,31.90,True,17.24,True,9.41,False,2026-06-29
GOOG,A,Alphabet Inc. - Class C Capital Stock,,351.28,9236109979.78,19.14,True,5.20,False,16.59,True,2026-06-29
GOOGL,A,Alphabet Inc. - Class A Common Stock,,353.65,13329254905.51,24.15,True,7.52,False,16.26,True,2026-06-29
HD,A,"Home Depot, Inc. (The) Common Stock",,350.81,1805443317.18,29.65,True,26.36,True,18.41,True,2026-06-29
HEI,A,Heico Corporation Common Stock,,350.44,217960498.85,24.75,True,16.27,True,7.15,False,2026-06-29
HIFS,A,Hingham Institution for Savings - Common Stock,,306.99,7468946.06,23.09,True,15.63,True,6.75,False,2026-06-29
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,332.54,715529266.70,19.25,True,11.29,False,7.69,False,2026-06-29
HUBB,A,Hubbell Inc Common Stock,,514.71,336986963.77,43.78,True,4.75,False,19.02,True,2026-06-29
HUM,A,Humana Inc. Common Stock,,388.90,493938282.23,36.96,True,29.77,True,14.36,False,2026-06-29
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,535.93,370264307.01,36.18,True,5.38,False,15.57,True,2026-06-29
IESC,A,"IES Holdings, Inc. - Common Stock",,722.97,177286349.31,99.19,True,12.43,False,51.64,True,2026-06-29
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,405.97,1056296153.10,17.10,True,2.79,False,5.01,False,2026-06-29
JBL,A,Jabil Inc. Common Stock,,373.58,540850361.85,36.62,True,0.59,False,16.04,True,2026-06-29
JLL,A,Jones Lang LaSalle Incorporated Common Stock,,313.08,120532824.03,21.76,True,14.14,False,11.30,False,2026-06-29
JPM,A,JP Morgan Chase & Co. Common Stock,,329.39,3026961936.85,16.25,True,4.75,False,6.07,False,2026-06-29
KAI,A,Kadant Inc Common Stock,,313.77,50435350.94,29.06,True,13.09,False,13.68,False,2026-06-29
KEYS,A,Keysight Technologies Inc. Common Stock,,340.13,657311606.21,41.95,True,12.45,False,31.40,True,2026-06-29
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,332.02,101786191.14,31.68,True,27.54,True,20.00,True,2026-06-29
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,378.15,108909221.88,40.84,True,37.94,True,12.32,False,2026-06-29
LFUS,A,"Littelfuse, Inc. - Common Stock",,449.02,156064695.91,51.11,True,17.94,True,24.86,True,2026-06-29
LGND,A,Ligand Pharmaceuticals Incorporated - Common Stock,,314.04,102453302.59,56.80,True,34.60,True,11.01,False,2026-06-29
LII,A,"Lennox International, Inc. Common Stock",,568.83,210428312.12,60.63,True,45.24,True,28.16,True,2026-06-29
LIN,A,Linde plc - Ordinary Shares,,511.06,1269191358.82,21.16,True,1.20,False,8.56,False,2026-06-29
LMT,A,Lockheed Martin Corporation Common Stock,,502.07,706416809.67,26.75,True,1.60,False,13.38,False,2026-06-29
LRCX,A,Lam Research Corporation - Common Stock,,410.91,4109878705.82,53.57,True,39.58,True,31.82,True,2026-06-29
MA,A,Mastercard Incorporated Common Stock,,509.64,1980364662.70,31.03,True,21.57,True,10.62,False,2026-06-29
MAR,A,Marriott International - Class A Common Stock,,374.88,597866754.77,19.82,True,11.95,False,4.65,False,2026-06-29
MCK,A,McKesson Corporation Common Stock,,747.53,954486073.93,38.50,True,16.38,True,15.98,True,2026-06-29
MCO,A,Moody's Corporation Common Stock,,452.73,496542194.66,22.26,True,8.76,False,11.16,False,2026-06-29
MDB,A,"MongoDB, Inc. - Class A Common Stock",,338.18,878972473.42,48.19,True,17.21,True,24.17,True,2026-06-29
