# parquet_sha256=50652337310519021940af5de9948a27a2e6492d32aa325488e51c936dc49ca1
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BBNX,B,"Beta Bionics, Inc. - Common Stock",,17.00,13373534.83,0.27,True,0.24,True,0.08,False,2026-06-29
BCRX,B,"BioCryst Pharmaceuticals, Inc. - Common Stock",,9.55,46748337.37,0.20,True,0.03,False,0.07,False,2026-06-29
BDTX,B,"Black Diamond Therapeutics, Inc. - Common Stock",,1.75,5445337.99,0.20,True,0.09,False,0.16,False,2026-06-29
BEEM,B,Beam Global - Common Stock,,1.23,3334076.24,0.22,True,0.08,False,0.06,False,2026-06-29
BESS,B,Bimergen Energy Corporation Common Stock,,3.87,4283928.23,0.57,True,0.22,True,0.12,False,2026-06-29
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,8.91,60162469.96,0.42,True,0.16,False,0.11,False,2026-06-29
BGC,B,"BGC Group, Inc. - Class A Common Stock",,10.45,43931839.03,0.25,True,0.17,False,0.09,False,2026-06-29
BHC,B,Bausch Health Companies Inc. Common Stock,,4.85,12623696.55,0.28,True,0.01,False,0.10,False,2026-06-29
BIRD,B,"Allbirds, Inc. - Class A Common Stock",,4.29,15665708.50,0.44,True,0.16,False,0.12,False,2026-06-29
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,1.44,11863345.44,2.58,True,0.63,True,0.51,True,2026-06-29
BKKT,B,"Bakkt, Inc. Class A Common Stock",,8.28,21316004.48,0.22,True,0.07,False,0.08,False,2026-06-29
BLDP,B,"Ballard Power Systems, Inc. - Common Shares",,3.73,54199972.75,0.24,True,0.11,False,0.12,False,2026-06-29
BLZE,B,"Backblaze, Inc. - Common Stock",,14.97,40836672.73,0.63,True,0.28,True,0.12,False,2026-06-29
BMBL,B,Bumble Inc. - common stock,,3.20,11912028.23,0.30,True,0.14,False,0.08,False,2026-06-29
BMNR,B,"BitMine Immersion Technologies, Inc. Common Stock",,13.80,660212250.94,0.20,True,0.09,False,0.07,False,2026-06-29
BNAI,B,Brand Engagement Network Inc. - Common Stock,,15.61,14880918.26,0.36,True,0.22,True,0.14,False,2026-06-29
BNED,B,"Barnes & Noble Education, Inc Common Stock",,13.56,3939426.35,0.40,True,0.27,True,0.20,True,2026-06-29
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,0.81,2555747.73,0.72,True,0.26,True,0.24,True,2026-06-29
BNTC,B,Benitec Biopharma Inc. - Common Stock,,12.70,1509899.57,0.23,True,0.01,False,0.06,False,2026-06-29
BOBS,B,"Bob's Discount Furniture, Inc. Common Stock",,16.44,13978049.84,0.33,True,0.25,True,0.09,False,2026-06-29
BOLD,B,"Boundless Bio, Inc. - Common Stock",,2.45,6107771.87,0.24,True,0.06,False,0.04,False,2026-06-29
BOOM,B,DMC Global Inc. - Common Stock,,5.91,2394630.17,0.28,True,0.11,False,0.07,False,2026-06-29
BRAI,B,Braiin Limited - Common Stock,,5.98,5478310.45,0.34,True,0.14,False,0.10,False,2026-06-29
BRBR,B,"BellRing Brands, Inc. Common Stock ",,12.38,60306750.26,0.23,True,0.10,False,0.07,False,2026-06-29
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,8.15,5710345.18,0.23,True,0.14,False,0.13,False,2026-06-29
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.83,53397749.84,0.32,True,0.14,False,0.10,False,2026-06-29
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,15.86,193229255.64,0.23,True,0.08,False,0.08,False,2026-06-29
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,5.28,13093664.80,0.27,True,0.02,False,0.07,False,2026-06-29
BTOG,B,Bit Origin Limited - Class A Ordinary Shares,,1.23,1135213.87,0.74,True,0.35,True,0.25,True,2026-06-29
BTQ,B,BTQ Technologies Corp. - Common Stock,,5.57,24956970.21,0.32,True,0.05,False,0.08,False,2026-06-29
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,14.11,71538361.08,0.27,True,0.11,False,0.09,False,2026-06-29
BWEN,B,"Broadwind, Inc. - Common Stock",,4.72,2712964.43,0.24,True,0.03,False,0.09,False,2026-06-29
BYAH,B,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,1.17,9853144.63,0.32,True,0.15,False,0.09,False,2026-06-29
BZFD,B,"BuzzFeed, Inc. - Class A Common Stock",,1.52,2682120.74,0.26,True,0.01,False,0.10,False,2026-06-29
CANF,B,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,2.92,2440969.09,0.38,True,0.04,False,0.06,False,2026-06-29
CARL,B,"Carlsmed, Inc. - Common Stock",,11.12,2176598.63,0.26,True,0.04,False,0.05,False,2026-06-29
CAST,B,"FreeCast, Inc. - Class A common stock",,5.60,71823452.47,1.07,True,0.32,True,0.27,True,2026-06-29
CATX,B,"Perspective Therapeutics, Inc. Common Stock",,3.55,6145774.71,0.23,True,0.18,False,0.17,False,2026-06-29
CCC,B,CCC Intelligent Solutions Holdings Inc. - Common Stock,,4.90,46980076.10,0.21,True,0.12,False,0.12,False,2026-06-29
CCOI,B,"Cogent Communications Holdings, Inc. - Common Stock",,13.14,20444999.11,0.24,True,0.07,False,0.05,False,2026-06-29
CCXI,B,Churchill Capital Corp XI - Class A Ordinary Shares,,16.40,16431786.80,0.62,True,0.57,True,0.18,False,2026-06-29
CD,B,Chaince Digital Holdings Inc. - American Ordinary Shares,,4.80,2116596.55,0.20,True,0.03,False,0.10,False,2026-06-29
CEPO,B,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",,10.45,1374188.21,0.33,True,0.00,False,0.05,False,2026-06-29
CEPT,B,"Cantor Equity Partners II, Inc. - Class A ordinary share",,13.00,11042907.00,0.34,True,0.22,True,0.20,True,2026-06-29
CERS,B,Cerus Corporation - Common Stock,,2.99,7298437.72,0.20,True,0.15,False,0.08,False,2026-06-29
CERT,B,"Certara, Inc. - Common Stock",,6.36,24949421.18,0.20,True,0.18,False,0.09,False,2026-06-29
CGTX,B,"Cognition Therapeutics, Inc. - Common Stock",,1.09,2227757.31,0.88,True,0.34,True,0.38,True,2026-06-29
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,6.10,5764522.37,0.48,True,0.10,False,0.18,False,2026-06-29
CISS,B,C3is Inc. - Common Stock,,1.65,3968074.62,0.30,True,0.12,False,0.08,False,2026-06-29
CLF,B,Cleveland-Cliffs Inc. Common Stock,,9.38,242237919.28,0.24,True,0.16,False,0.08,False,2026-06-29
CLPT,B,ClearPoint Neuro Inc. - Common Stock,,19.43,13780564.83,0.21,True,0.05,False,0.05,False,2026-06-29
CLSK,B,"CleanSpark, Inc. - Common Stock",,15.37,385319046.25,0.25,True,0.11,False,0.06,False,2026-06-29
CMND,B,Clearmind Medicine Inc. - Common Shares,,2.30,13046433.88,0.47,True,0.23,True,0.10,False,2026-06-29
CMPS,B,COMPASS Pathways Plc - American Depository Shares,,15.07,47026781.98,0.26,True,0.19,False,0.09,False,2026-06-29
CMTL,B,Comtech Telecommunications Corp. - Common Stock,,2.04,2816170.83,0.24,True,0.15,False,0.13,False,2026-06-29
CNTN,B,"Canton Strategic Holdings, Inc. - Common Stock",,2.78,3593650.12,0.25,True,0.14,False,0.17,False,2026-06-29
CNVS,B,Cineverse Corp. - Class A Common Stock,,2.88,1384545.19,0.31,True,0.01,False,0.18,False,2026-06-29
CNXU,B,Conexeu Sciences Inc. - Common Stock,,10.24,1115034.80,0.26,True,0.03,False,0.07,False,2026-06-29
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,2.98,50368806.94,0.27,True,0.08,False,0.15,False,2026-06-29
COMP,B,"Compass, Inc. Class A Common Stock",,12.00,131558373.56,0.25,True,0.21,True,0.08,False,2026-06-29
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,19.14,6725809.48,0.21,True,0.15,False,0.07,False,2026-06-29
COUR,B,"Coursera, Inc. Common Stock",,5.68,43860690.39,0.23,True,0.05,False,0.13,False,2026-06-29
CPSH,B,CPS Technologies Corp. - Common Stock,,5.57,31143275.33,0.29,True,0.04,False,0.13,False,2026-06-29
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,2.56,4780434.27,0.65,True,0.35,True,0.19,False,2026-06-29
CRMD,B,CorMedix Inc. - Common Stock,,7.64,12784939.10,0.20,True,0.11,False,0.08,False,2026-06-29
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,2.56,9576543.11,0.86,True,0.34,True,0.31,True,2026-06-29
CRVO,B,CervoMed Inc. - Common Stock,,3.15,48455852.18,0.35,True,0.15,False,0.12,False,2026-06-29
CRVS,B,"Corvus Pharmaceuticals, Inc. - Common Stock",,14.48,20644218.42,0.20,True,0.15,False,0.07,False,2026-06-29
CTMX,B,"CytomX Therapeutics, Inc. - Common Stock",,3.74,16344824.05,0.27,True,0.19,False,0.10,False,2026-06-29
CTNM,B,"Contineum Therapeutics, Inc. - Common stock",,15.00,4709885.58,0.36,True,0.26,True,0.08,False,2026-06-29
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.54,4052490.55,0.28,True,0.13,False,0.07,False,2026-06-29
CURV,B,Torrid Holdings Inc. Common Stock,,1.79,1098058.26,0.41,True,0.08,False,0.10,False,2026-06-29
CV,B,"CapsoVision, Inc. - Common Stock",,7.54,1266243.99,0.21,True,0.16,False,0.09,False,2026-06-29
CVRX,B,"CVRx, Inc. - Common Stock",,5.94,1791706.60,0.25,True,0.15,False,0.12,False,2026-06-29
DCH,B,Dauch Corporation Common Stock,,5.15,26454368.22,0.22,True,0.09,False,0.06,False,2026-06-29
DCOY,B,Decoy Therapeutics Inc. - Common Stock,,9.59,4192693.35,1.46,True,0.60,True,0.74,True,2026-06-29
DFDV,B,DeFi Development Corp. - Common Stock,,3.02,3267568.79,0.25,True,0.07,False,0.11,False,2026-06-29
DFH,B,"Dream Finders Homes, Inc. Class A Common Stock",,17.40,10672986.98,0.25,True,0.18,False,0.13,False,2026-06-29
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,5.39,70599185.75,0.34,True,0.20,True,0.13,False,2026-06-29
DIBS,B,"1stdibs.com, Inc. - Common Stock",,5.44,1609253.27,0.38,True,0.21,True,0.14,False,2026-06-29
DMAC,B,DiaMedica Therapeutics Inc. - Common Stock,,7.22,1232023.63,0.26,True,0.15,False,0.10,False,2026-06-29
DMRC,B,Digimarc Corporation - Common Stock,,7.88,3331055.49,0.25,True,0.05,False,0.09,False,2026-06-29
DNA,B,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,10.21,11073076.64,0.21,True,0.15,False,0.10,False,2026-06-29
DOMO,B,"Domo, Inc. - Class B Common Stock",,2.85,5961301.81,0.47,True,0.27,True,0.23,True,2026-06-29
DRTS,B,Alpha Tau Medical Ltd. - Ordinary Shares,,11.22,9510412.99,0.22,True,0.14,False,0.11,False,2026-06-29
DSP,B,Viant Technology Inc. - common stock,,13.11,3726753.15,0.23,True,0.18,False,0.11,False,2026-06-29
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,2.66,32491913.57,0.37,True,0.16,False,0.09,False,2026-06-29
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,7.92,3236769.66,0.21,True,0.14,False,0.09,False,2026-06-29
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,11.71,11064640.09,0.20,True,0.03,False,0.06,False,2026-06-29
DXST,B,Decent Holding Inc. - Class A Ordinary Shares,,1.99,14966317.38,0.37,True,0.06,False,0.07,False,2026-06-29
EAF,B,GrafTech International Ltd. Common Stock,,5.79,2789182.89,0.31,True,0.18,False,0.20,True,2026-06-29
ECOR,B,"electroCore, Inc. - Common Stock",,8.12,1361357.96,0.30,True,0.03,False,0.09,False,2026-06-29
ECX,B,ECARX Holdings Inc. - Class A Ordinary shares,,1.20,2836668.66,0.23,True,0.04,False,0.03,False,2026-06-29
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,4.04,26307098.84,0.43,True,0.16,False,0.09,False,2026-06-29
EDIT,B,"Editas Medicine, Inc. - Common Stock",,3.20,9807545.52,0.22,True,0.16,False,0.12,False,2026-06-29
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,7.67,2287381.99,0.28,True,0.00,False,0.10,False,2026-06-29
EGAN,B,eGain Corporation - Common Stock,,6.40,2391274.04,0.22,True,0.03,False,0.07,False,2026-06-29
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,2.67,32601394.67,1.56,True,0.33,True,0.31,True,2026-06-29
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,12.74,4271175.80,0.40,True,0.34,True,0.16,False,2026-06-29
ELAB,B,PMGC Holdings Inc. - Common Stock,,1.21,3229438.97,0.22,True,0.08,False,0.07,False,2026-06-29
ELME,B,Elme Communities Common Stock,,1.45,2809693.75,0.62,True,0.28,True,0.33,True,2026-06-29
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,4.00,12678026.14,0.23,True,0.03,False,0.07,False,2026-06-29
ENGS,B,Energys Group Limited - Ordinary Shares,,2.66,1047648.24,0.46,True,0.21,True,0.10,False,2026-06-29
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.81,6455780.70,0.61,True,0.28,True,0.18,False,2026-06-29
ENTX,B,Entera Bio Ltd. - Ordinary Shares,,1.65,2834080.50,0.32,True,0.06,False,0.12,False,2026-06-29
ENVX,B,Enovix Corporation - Common Stock,,6.10,48726919.28,0.20,True,0.04,False,0.06,False,2026-06-29
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,6.09,173163943.36,0.26,True,0.06,False,0.07,False,2026-06-29
ERAS,B,"Erasca, Inc. - Common Stock",,18.29,78314809.18,0.27,True,0.21,True,0.14,False,2026-06-29
ERNA,B,Ernexa Therapeutics Inc. - Common Stock,,7.03,1266165.13,0.54,True,0.14,False,0.17,False,2026-06-29
EU,B,enCore Energy Corp. - Common Stock,,1.33,5297685.08,0.23,True,0.10,False,0.06,False,2026-06-29
EVC,B,Entravision Communications Corporation Common Stock,,13.48,24416286.39,0.44,True,0.24,True,0.12,False,2026-06-29
EVEX,B,"Eve Holding, Inc. Common Stock",,2.44,3349668.11,0.22,True,0.09,False,0.08,False,2026-06-29
EVH,B,"Evolent Health, Inc Class A Common Stock",,5.77,11312916.90,0.30,True,0.20,True,0.10,False,2026-06-29
EVMN,B,"Evommune, Inc. Common Stock",,15.05,16510996.46,0.73,True,0.38,True,0.40,True,2026-06-29
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,1.74,6380897.79,0.29,True,0.14,False,0.09,False,2026-06-29
EXFY,B,"Expensify, Inc. - Class A Common Stock",,1.76,2584835.32,0.31,True,0.13,False,0.15,False,2026-06-29
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,5.16,1110871.21,0.40,True,0.17,False,0.08,False,2026-06-29
FABC,B,"Fabric.AI, Inc. - Common Stock",,4.04,4082318.56,0.44,True,0.25,True,0.29,True,2026-06-29
FAC,B,Factorial Energy Inc. - Class A Common Stock,,9.90,13600169.60,0.45,True,0.23,True,0.13,False,2026-06-29
FATE,B,"Fate Therapeutics, Inc. - Common Stock",,2.42,10345825.60,0.37,True,0.12,False,0.15,False,2026-06-29
FATN,B,"FatPipe, Inc. - common stock",,6.31,3060956.01,0.28,True,0.16,False,0.08,False,2026-06-29
FBIO,B,"Fortress Biotech, Inc. - Common Stock",,2.95,1489137.87,0.24,True,0.07,False,0.09,False,2026-06-29
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,16.90,2365736.98,0.30,True,0.05,False,0.05,False,2026-06-29
FCUV,B,Focus Universal Inc. - Common Stock,,3.79,15821742.36,2.39,True,0.08,False,0.13,False,2026-06-29
FDMT,B,"4D Molecular Therapeutics, Inc. - Common Stock",,12.88,9680299.49,0.30,True,0.11,False,0.11,False,2026-06-29
FENC,B,Fennec Pharmaceuticals Inc. - Common Stock,,11.03,3201629.35,0.21,True,0.07,False,0.04,False,2026-06-29
FGL,B,Founder Group Limited - Class A Ordinary Shares,,1.41,4655326.76,0.26,True,0.16,False,0.14,False,2026-06-29
FGMC,B,FG Merger II Corp. - Common stock,,10.60,3075062.87,0.54,True,0.02,False,0.04,False,2026-06-29
FIP,B,FTAI Infrastructure Inc. - Common Stock,,4.36,4461000.68,0.21,True,0.06,False,0.12,False,2026-06-29
FJET,B,"Starfighters Space, Inc. Common Stock",,5.63,22964584.11,0.39,True,0.24,True,0.23,True,2026-06-29
FLNC,B,"Fluence Energy, Inc. - Class A Common Stock",,19.15,286315042.80,0.32,True,0.10,False,0.07,False,2026-06-29
FNUC,B,Frontier Nuclear and Minerals Inc. - Common Shares,,1.53,1202450.93,0.28,True,0.16,False,0.08,False,2026-06-29
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,3.35,1910079.48,0.71,True,0.10,False,0.08,False,2026-06-29
FORR,B,"Forrester Research, Inc. - Common Stock",,8.42,1083615.64,0.29,True,0.15,False,0.09,False,2026-06-29
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,3.11,15797263.74,0.27,True,0.07,False,0.08,False,2026-06-29
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,4.02,1410149.88,0.20,True,0.03,False,0.04,False,2026-06-29
FRMI,B,Fermi Inc. - Common Stock,,9.45,143235074.59,0.27,True,0.09,False,0.10,False,2026-06-29
FRMM,B,"Forum Markets, Incorporated - Common Stock",,5.78,1555382.05,0.27,True,0.15,False,0.07,False,2026-06-29
FRTT,B,Fort Technology Inc. - Common Shares,,1.08,7130624.98,3.17,True,0.39,True,0.28,True,2026-06-29
FUBO,B,FuboTV Inc. Class A Common Stock,,9.46,13865893.35,0.28,True,0.09,False,0.22,True,2026-06-29
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.25,6026355.28,0.23,True,0.03,False,0.12,False,2026-06-29
GALT,B,Galectin Therapeutics Inc. - Common Stock,,4.97,2990197.70,0.92,True,0.59,True,0.26,True,2026-06-29
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,2.56,27436257.91,0.28,True,0.11,False,0.09,False,2026-06-29
GDC,B,GD Culture Group Limited - Common Stock,,2.49,9308661.32,1.83,True,0.52,True,0.37,True,2026-06-29
GDHG,B,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,,1.29,1208979.53,0.61,True,0.17,False,0.22,True,2026-06-29
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.23,12430167.67,0.20,True,0.05,False,0.07,False,2026-06-29
GENB,B,"Generate Biomedicines, Inc. - Common Stock",,16.91,15828076.72,0.20,True,0.10,False,0.05,False,2026-06-29
GETY,B,"Getty Images Holdings, Inc. Class A Common Stock",,0.94,12490797.91,0.40,True,0.01,False,0.06,False,2026-06-29
GLND,B,Greenland Energy Company - Common Stock,,2.35,3209936.72,0.29,True,0.20,True,0.08,False,2026-06-29
GLXG,B,Galaxy Payroll Group Limited - Class A Ordinary Shares,,1.37,12381276.03,0.26,True,0.02,False,0.06,False,2026-06-29
GMHS,B,Gamehaus Holdings Inc. - Class A Ordinary Shares,,0.96,2054716.34,0.20,True,0.08,False,0.10,False,2026-06-29
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,2.40,12914998.72,0.24,True,0.15,False,0.09,False,2026-06-29
GMTL,B,Guardian Metal Resources PLC ADS,,14.07,3324582.22,0.22,True,0.14,False,0.10,False,2026-06-29
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,18.78,32337610.41,0.24,True,0.10,False,0.07,False,2026-06-29
GSM,B,Ferroglobe PLC - Ordinary Shares,,3.14,6523498.99,0.20,True,0.15,False,0.06,False,2026-06-29
GTE,B,Gran Tierra Energy Inc. Common Stock,,6.21,2540288.68,0.23,True,0.13,False,0.13,False,2026-06-29
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,1.02,1585830.07,0.21,True,0.11,False,0.04,False,2026-06-29
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,8.45,6101914.52,0.31,True,0.14,False,0.15,False,2026-06-29
HCAT,B,"Health Catalyst, Inc - Common stock",,1.96,4316469.99,0.22,True,0.11,False,0.07,False,2026-06-29
HELP,B,Cybin Inc. - Common Stock,,6.88,5470552.19,0.45,True,0.42,True,0.18,False,2026-06-29
HIMX,B,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,14.57,80732479.70,0.30,True,0.13,False,0.06,False,2026-06-29
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.76,160372664.68,0.37,True,0.19,False,0.11,False,2026-06-29
HOLO,B,MicroCloud Hologram Inc. - Ordinary Shares,,1.55,1239236.31,0.21,True,0.05,False,0.06,False,2026-06-29
HQWWW,B,Horizon Quantum Holdings Ltd. - Warrant,,12.00,1508941.27,1.94,True,0.45,True,0.23,True,2026-06-29
HSCS,B,HeartSciences Inc. - Common Stock,,2.75,12914495.50,0.60,True,0.00,False,0.14,False,2026-06-29
HTT,B,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",,2.51,1248173.48,0.33,True,0.19,False,0.24,True,2026-06-29
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,2.30,53001139.29,1.32,True,0.55,True,0.41,True,2026-06-29
HUMA,B,"Humacyte, Inc. - Common Stock",,0.80,12655028.95,0.41,True,0.14,False,0.14,False,2026-06-29
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.29,1587793.93,0.33,True,0.13,False,0.17,False,2026-06-29
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,4.79,44641677.47,0.67,True,0.21,True,0.19,False,2026-06-29
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.18,2472302.91,0.38,True,0.13,False,0.13,False,2026-06-29
HYPR,B,"Hyperfine, Inc.  - Class A Common Stock",,1.44,1754802.58,0.28,True,0.02,False,0.16,False,2026-06-29
IBRX,B,"ImmunityBio, Inc. - Common Stock",,8.77,111595873.65,0.30,True,0.20,True,0.12,False,2026-06-29
IE,B,Ivanhoe Electric Inc. Common Stock,,9.37,27027761.50,0.24,True,0.07,False,0.07,False,2026-06-29
IFRX,B,InflaRx N.V. - Common Stock,,2.28,2786363.00,0.43,True,0.18,False,0.19,False,2026-06-29
IHRT,B,"iHeartMedia, Inc. - Class A Common Stock",,4.49,5701611.71,0.23,True,0.15,False,0.05,False,2026-06-29
IHT,B,InnSuites Hospitality Trust Shares of Beneficial Interest,,1.85,1612802.20,0.35,True,0.13,False,0.08,False,2026-06-29
IMSR,B,Terrestrial Energy Inc. - Common Stock,,7.01,24342452.64,0.28,True,0.09,False,0.08,False,2026-06-29
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,3.06,8672969.88,0.44,True,0.18,False,0.10,False,2026-06-29
INFQ,B,"Infleqtion, Inc. Common Stock",,13.82,361469766.72,0.31,True,0.13,False,0.12,False,2026-06-29
INMB,B,INmune Bio Inc. - Common stock,,1.62,1249011.98,0.30,True,0.14,False,0.14,False,2026-06-29
INNV,B,InnovAge Holding Corp. - Common Stock,,11.61,3415868.41,0.27,True,0.25,True,0.08,False,2026-06-29
INTT,B,inTest Corporation Common Stock,,16.99,5924105.17,0.21,True,0.03,False,0.07,False,2026-06-29
INV,B,"Innventure, Inc. - Common Stock",,5.23,15105928.58,0.35,True,0.11,False,0.11,False,2026-06-29
IOTR,B,iOThree Limited - Ordinary Shares,,2.47,4967025.98,0.30,True,0.18,False,0.07,False,2026-06-29
IPW,B,iPower Inc. - Common Stock,,2.20,1555410.88,0.40,True,0.11,False,0.19,False,2026-06-29
IPWR,B,Ideal Power Inc. - Common Stock,,5.31,7976003.25,0.33,True,0.05,False,0.06,False,2026-06-29
IQST,B,iQSTEL Inc. - Common Stock,,1.31,7163443.71,0.63,True,0.09,False,0.47,True,2026-06-29
IXHL,B,Incannex Healthcare Inc. - Common Stock,,3.62,1008615.70,0.23,True,0.09,False,0.07,False,2026-06-29
JACK,B,Jack In The Box Inc. - Common Stock,,16.60,11309291.43,0.52,True,0.43,True,0.20,True,2026-06-29
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.38,3325146.45,0.39,True,0.09,False,0.13,False,2026-06-29
JEM,B,707 Cayman Holdings Limited - Ordinary Shares,,1.08,1457081.97,2.04,True,0.58,True,0.42,True,2026-06-29
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,16.11,1314881.02,2.00,True,0.17,False,0.32,True,2026-06-29
JYD,B,Jayud Global Logistics Limited - Class A Ordinary Shares,,0.88,1487215.39,0.44,True,0.05,False,0.13,False,2026-06-29
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.09,4157875.37,0.23,True,0.11,False,0.06,False,2026-06-29
KDK,B,"Kodiak AI, Inc. - Common Stock",,5.24,8273631.79,0.24,True,0.10,False,0.07,False,2026-06-29
KEEL,B,Keel Infrastructure Corp. - Common Stock,,5.78,326611996.82,0.28,True,0.12,False,0.07,False,2026-06-29
KLXE,B,"KLX Energy Services Holdings, Inc.  - Common Stock",,2.62,1029022.14,0.30,True,0.19,False,0.09,False,2026-06-29
KMRK,B,K-Tech Solutions Company Limited - Class A Ordinary Shares,,0.89,2093455.59,0.46,True,0.18,False,0.14,False,2026-06-29
KOPN,B,Kopin Corporation - Common Stock,,4.32,40585933.45,0.22,True,0.07,False,0.13,False,2026-06-29
KRRO,B,"Korro Bio, Inc. - Common Stock",,13.20,2779097.12,0.26,True,0.04,False,0.12,False,2026-06-29
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,1.27,6215549.32,1.97,True,0.10,False,0.34,True,2026-06-29
LABT,B,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,3.48,1794585.86,0.45,True,0.12,False,0.08,False,2026-06-29
LCID,B,"Lucid Group, Inc. - Common Stock",,6.51,84692329.34,0.32,True,0.25,True,0.16,False,2026-06-29
LCUT,B,"Lifetime Brands, Inc. - Common Stock",,8.98,2317724.09,0.22,True,0.07,False,0.18,False,2026-06-29
LEGT,B,Legato Merger Corp. III Ordinary Shares,,9.52,1829452.50,0.37,True,0.15,False,0.07,False,2026-06-09
LESL,B,"Leslie's, Inc. - Common Stock",,10.76,3688059.97,0.36,True,0.09,False,0.12,False,2026-06-29
LFCR,B,"Lifecore Biomedical, Inc. - Common Stock",,4.96,1180706.28,0.21,True,0.12,False,0.07,False,2026-06-29
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.45,12952370.96,0.29,True,0.09,False,0.07,False,2026-06-29
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,0.85,1381718.46,2.37,True,0.47,True,0.34,True,2026-06-29
LICN,B,Lichen International Limited - Class A Ordinary Shares,,1.00,1899719.07,2.62,True,0.18,False,0.39,True,2026-06-29
LIFE,B,Ethos Technologies Inc. - Class A Common Stock,,18.90,9073987.40,0.31,True,0.24,True,0.19,False,2026-06-29
LILA,B,Liberty Latin America Ltd. - Class A Common Stock,,7.73,5839950.97,0.50,True,0.30,True,0.11,False,2026-06-29
LILAK,B,Liberty Latin America Ltd. - Class C Common Stock,,7.63,10824844.45,0.46,True,0.30,True,0.11,False,2026-06-29
LIXT,B,"Lixte Biotechnology Holdings, Inc. - Common Stock",,8.04,2362769.80,0.26,True,0.10,False,0.12,False,2026-06-29
LMRI,B,"Lumexa Imaging Holdings, Inc. - Common Stock",,11.48,8354203.62,0.31,True,0.22,True,0.14,False,2026-06-29
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.73,8092400.07,0.61,True,0.26,True,0.08,False,2026-06-29
