# parquet_sha256=f09fdd6742a0640b974244946ee9f94458410c46efe0242594fcbbc28513fb1e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
EMAT,B,Evolution Metals & Technologies Corp. - Common Stock,,3.42,2791617.94,0.31,True,0.08,False,0.18,False,2026-09-02
EMPD,B,Empery Digital Inc. - Common stock,,3.18,1363058.93,0.28,True,0.02,False,0.09,False,2026-09-02
ENRD,B,Einride AB - American Depositary Shares,,4.46,1311947.20,0.24,True,0.16,False,0.07,False,2026-09-02
ENTX,B,Entera Bio Ltd. - Ordinary Shares,,2.92,12853838.36,0.22,True,0.05,False,0.03,False,2026-09-02
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,3.61,100355305.76,0.22,True,0.06,False,0.19,False,2026-09-02
ERAS,B,"Erasca, Inc. - Common Stock",,16.37,63545322.33,0.29,True,0.16,False,0.07,False,2026-09-02
EROC,B,"ERock, Inc. Class A Common Stock",,11.21,34350478.15,0.26,True,0.15,False,0.07,False,2026-09-02
EU,B,enCore Energy Corp. - Common Stock,,1.22,4212130.13,0.22,True,0.12,False,0.08,False,2026-09-02
EVCM,B,EverCommerce Inc. - Common Stock,,7.93,1435684.16,0.21,True,0.15,False,0.09,False,2026-09-02
EVGO,B,EVgo Inc. - Common Stock,,1.25,5414350.43,0.22,True,0.13,False,0.05,False,2026-09-02
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,2.87,3291582.02,0.50,True,0.15,False,0.11,False,2026-09-02
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,14.40,167774095.55,0.43,True,0.25,True,0.16,False,2026-09-02
FCUV,B,Focus Universal Inc. - Common Stock,,15.16,47016978.17,0.74,True,0.45,True,0.34,True,2026-09-02
FEMY,B,Femasys Inc. - Common Stock,,3.10,3941164.43,0.26,True,0.11,False,0.15,False,2026-09-02
FGI,B,FGI Industries Ltd. - Ordinary Shares,,6.74,41667547.04,0.20,True,0.10,False,0.06,False,2026-09-02
FGL,B,Founder Group Limited - Class A Ordinary Shares,,16.10,2251272.62,0.75,True,0.10,False,0.14,False,2026-09-02
FHTX,B,Foghorn Therapeutics Inc. - Common Stock,,5.17,1941275.86,0.35,True,0.17,False,0.09,False,2026-09-02
FINV,B,FinVolution Group American Depositary Shares,,3.44,3298558.56,0.34,True,0.14,False,0.15,False,2026-09-02
FJET,B,"Starfighters Space, Inc. Common Stock",,2.83,2336034.17,0.40,True,0.24,True,0.11,False,2026-09-02
FLYE,B,"Fly-E Group, Inc. - Common Stock",,2.40,6223314.88,1.05,True,0.41,True,0.62,True,2026-09-02
FMC,B,FMC Corporation Common Stock,,13.33,37886585.26,0.26,True,0.25,True,0.12,False,2026-09-02
FNKO,B,"Funko, Inc. - Class A Common Stock",,5.99,7920960.90,0.23,True,0.11,False,0.08,False,2026-09-02
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,1.20,1285162.32,0.34,True,0.19,False,0.10,False,2026-09-02
FRMI,B,Fermi Inc. - Common Stock,,4.77,120622336.48,0.28,True,0.12,False,0.08,False,2026-09-02
FRVO,B,Fervo Energy Company - Class A common stock,,17.98,98418263.30,0.37,True,0.13,False,0.28,True,2026-09-02
FTFT,B,Future FinTech Group Inc. - Common Stock,,1.75,1489320.63,0.63,True,0.25,True,0.12,False,2026-09-02
FWDI,B,"Forward Industries, Inc. - Common Stock",,6.26,7838100.70,0.22,True,0.06,False,0.12,False,2026-09-02
FXHO,B,UTime Limited - Class A Ordinary Shares,,11.90,2310001.11,0.36,True,0.18,False,0.19,False,2026-09-02
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.29,9529820.92,0.23,True,0.09,False,0.09,False,2026-09-02
GFUZ,B,General Fusion Group Ltd. - Common Shares,,7.63,1979534.22,0.24,True,0.07,False,0.15,False,2026-09-02
GLAS,B,Glass House Brands Inc. Subordinate Voting Shares,,8.55,4160274.22,0.23,True,0.13,False,0.10,False,2026-09-02
GLSI,B,"Greenwich LifeSciences, Inc. - Common stock",,15.74,2018907.84,0.33,True,0.16,False,0.16,False,2026-09-02
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,0.79,2425523.15,0.47,True,0.27,True,0.11,False,2026-09-02
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,2.25,2637655.85,0.24,True,0.17,False,0.07,False,2026-09-02
GMTL,B,Guardian Metal Resources PLC ADS,,10.72,2113608.75,0.35,True,0.21,True,0.11,False,2026-09-02
GPRK,B,Geopark Ltd Common Shares,,11.69,4574051.48,0.26,True,0.19,False,0.12,False,2026-09-02
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,13.72,14512686.52,0.21,True,0.12,False,0.08,False,2026-09-02
GYGY,B,"Game Your Game, Inc. - Common Stock",,1.73,5325912.88,0.71,True,0.47,True,0.25,True,2026-09-02
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,3.14,1275780.54,0.22,True,0.01,False,0.03,False,2026-09-02
HAWK,B,"HawkEye 360, Inc. Common Stock",,17.65,20259164.82,0.27,True,0.14,False,0.05,False,2026-09-02
HCWC,B,Healthy Choice Wellness Corp. Class A Common Stock,,7.18,7643032.06,0.44,True,0.21,True,0.12,False,2026-09-02
HELP,B,Cybin Inc. - Common Stock,,11.95,18950501.81,0.23,True,0.10,False,0.08,False,2026-09-02
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,2.72,61408440.99,0.20,True,0.11,False,0.09,False,2026-09-02
HLF,B,Herbalife Ltd. Common Shares,,12.16,20123372.08,0.21,True,0.02,False,0.12,False,2026-09-02
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,17.50,4479438.60,0.30,True,0.06,False,0.20,True,2026-09-02
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,2.31,92766489.98,0.21,True,0.13,False,0.06,False,2026-09-02
HUIZ,B,Huize Holding Limited - American Depositary Shares,,1.48,6973097.00,0.24,True,0.13,False,0.05,False,2026-09-02
HVII,B,Hennessy Capital Investment Corp. VII - Ordinary Shares,,8.64,1136720.09,0.22,True,0.12,False,0.11,False,2026-09-02
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.06,1370742.05,0.26,True,0.15,False,0.10,False,2026-09-02
IBIO,B,"iBio, Inc. - Common Stock",,1.31,1067931.42,0.21,True,0.06,False,0.07,False,2026-09-02
IE,B,Ivanhoe Electric Inc. Common Stock,,10.09,19665817.31,0.20,True,0.14,False,0.09,False,2026-09-02
IMC,B,IMC Rare Earths Ltd Ordinary Shares,,6.51,2003119.00,0.73,True,0.40,True,0.24,True,2026-09-02
INHD,B,Inno Holdings Inc. - Common Stock,,4.95,7795263.85,0.35,True,0.17,False,0.06,False,2026-09-02
INV,B,"Innventure, Inc. - Common Stock",,1.13,7646841.55,0.39,True,0.23,True,0.14,False,2026-09-02
IPST,B,"IP Strategy Holdings, Inc. - Common Stock",,4.12,46544521.27,0.59,True,0.13,False,0.12,False,2026-09-02
IRD,B,"Opus Genetics, Inc. - Common Stock",,4.45,3801652.00,0.29,True,0.16,False,0.16,False,2026-09-02
JDZG,B,JIADE LIMITED - Class A Ordinary Shares,,3.08,1732443.53,0.49,True,0.14,False,0.12,False,2026-09-02
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,2.31,3530495.58,0.22,True,0.06,False,0.16,False,2026-09-02
JEM,B,707 Cayman Holdings Limited - Ordinary Shares,,4.40,12862695.86,0.47,True,0.06,False,0.04,False,2026-09-02
JFB,B,JFB Construction Holdings - Class A Common Stock,,4.74,2015235.68,0.34,True,0.00,False,0.02,False,2026-09-02
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,6.33,14402917.95,0.36,True,0.04,False,0.13,False,2026-09-02
JWEL,B,Jowell Global Ltd. - Ordinary Shares,,2.32,11664438.77,0.28,True,0.02,False,0.03,False,2026-09-02
JZ,B,Jianzhi Education Technology Group Company Limited - American Depositary Shares,,1.09,5226303.26,0.77,True,0.30,True,0.14,False,2026-09-02
KEEL,B,Keel Infrastructure Corp. - Common Stock,,3.11,132814368.48,0.26,True,0.11,False,0.08,False,2026-09-02
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,3.76,8683861.52,0.50,True,0.22,True,0.11,False,2026-09-02
KLRA,B,"Kailera Therapeutics, Inc. - Common stock",,15.85,10865722.66,0.24,True,0.14,False,0.13,False,2026-09-02
KOPN,B,Kopin Corporation - Common Stock,,4.29,18602465.96,0.20,True,0.11,False,0.07,False,2026-09-02
KPTI,B,Karyopharm Therapeutics Inc. - Common Stock,,1.79,5608564.06,0.24,True,0.08,False,0.10,False,2026-09-02
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,0.89,4073213.69,0.31,True,0.08,False,0.05,False,2026-09-02
KXIN,B,Kaixin Holdings - Ordinary Shares,,1.43,1901258.53,8.81,True,0.05,False,0.05,False,2026-09-02
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,12.61,3786308.19,0.43,True,0.25,True,0.20,True,2026-09-02
LABT,B,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,2.07,2030610.30,0.39,True,0.17,False,0.25,True,2026-09-02
LASE,B,Laser Photonics Corporation - Common Stock,,1.38,2242138.14,0.24,True,0.13,False,0.08,False,2026-09-02
LBGJ,B,Li Bang International Corporation Inc. - Class A Ordinary Shares,,3.09,4373382.81,0.22,True,0.01,False,0.06,False,2026-09-02
LCID,B,"Lucid Group, Inc. - Common Stock",,4.71,74486445.32,0.24,True,0.07,False,0.06,False,2026-09-02
LDI,B,"loanDepot, Inc. Class A Common Stock",,0.90,2867467.61,0.23,True,0.07,False,0.06,False,2026-09-02
LENZ,B,"LENZ Therapeutics, Inc. - Common Stock",,5.80,3942996.09,0.24,True,0.21,True,0.11,False,2026-09-02
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,4.27,9139373.53,1.03,True,0.36,True,0.27,True,2026-09-02
LGPS,B,LogProstyle Inc. Common Shares,,1.01,3757176.89,1.04,True,0.34,True,0.30,True,2026-09-02
LIDR,B,"AEye, Inc. - Class A Common Stock",,1.39,7644137.55,0.44,True,0.16,False,0.28,True,2026-09-02
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,9.54,36963327.69,0.57,True,0.31,True,0.19,False,2026-09-02
LTRX,B,"Lantronix, Inc. - Common Stock",,5.26,5426051.17,0.38,True,0.13,False,0.11,False,2026-09-02
LUCY,B,"Innovative Eyewear, Inc. - Common Stock",,0.94,8085834.45,0.48,True,0.00,False,0.05,False,2026-09-02
LVWR,B,"LiveWire Group, Inc. Common Stock",,1.20,15433453.89,0.45,True,0.12,False,0.10,False,2026-09-02
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,5.05,19112562.48,0.22,True,0.14,False,0.06,False,2026-09-02
LX,B,LexinFintech Holdings Ltd. - American Depositary Shares,,0.82,4397441.75,0.46,True,0.29,True,0.18,False,2026-09-02
MAAS,B,Maase Inc. - Class A Ordinary Shares,,17.40,2462060.14,0.21,True,0.05,False,0.07,False,2026-09-02
MARA,B,"MARA Holdings, Inc. - Common Stock",,10.47,507194609.07,0.23,True,0.12,False,0.10,False,2026-09-02
MB,B,MasterBeef Group - Ordinary Shares,,4.19,10530943.88,0.34,True,0.10,False,0.08,False,2026-09-02
MF,B,MindForge Inc. - Class A Ordinary Shares,,13.69,3699719.83,0.70,True,0.27,True,0.26,True,2026-09-02
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,1.07,3221303.69,0.52,True,0.06,False,0.19,False,2026-09-02
MODD,B,"Modular Medical, Inc. - common stock",,3.46,1026449.99,0.24,True,0.04,False,0.09,False,2026-09-02
MOVE,B,"Corvex, Inc. - Common Stock",,14.48,7355567.42,0.54,True,0.30,True,0.17,False,2026-09-02
MRAM,B,"Everspin Technologies, Inc. - Common Stock",,15.90,20656538.47,0.21,True,0.09,False,0.05,False,2026-09-02
MRLN,B,"Merlin, Inc. - Common Stock",,2.85,4627150.81,0.38,True,0.19,False,0.08,False,2026-09-02
MRVI,B,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,7.38,28347576.31,0.24,True,0.12,False,0.08,False,2026-09-02
MSS,B,Maison Solutions Inc. - Class A Common Stock,,1.46,9285229.06,0.23,True,0.07,False,0.06,False,2026-09-02
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,4.90,7259866.84,0.47,True,0.05,False,0.07,False,2026-09-02
NEOV,B,NeoVolta Inc. - Common Stock,,3.78,5995437.09,0.31,True,0.06,False,0.27,True,2026-09-02
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,1.85,1707729.52,0.28,True,0.12,False,0.08,False,2026-09-02
NKLR,B,Terra Innovatum Global N.V. - Ordinary shares,,5.18,2176801.90,0.22,True,0.14,False,0.07,False,2026-09-02
NMAD,B,"Nomad Power Solutions, Inc. - Common Stock",,3.71,1250547.73,0.21,True,0.16,False,0.10,False,2026-09-02
NMRA,B,"Neumora Therapeutics, Inc. - Common Stock",,1.38,1115615.21,0.20,True,0.07,False,0.06,False,2026-09-02
NMTC,B,NeuroOne Medical Technologies Corporation - Common Stock,,1.67,1074683.65,1.21,True,0.16,False,0.11,False,2026-09-02
NNNN,B,Anbio Biotechnology - Class A Ordinary Shares,,6.85,1239698.86,0.21,True,0.12,False,0.05,False,2026-09-02
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,3.55,16182617.65,0.20,True,0.05,False,0.09,False,2026-09-02
NVAX,B,"Novavax, Inc. - Common Stock",,10.32,38117389.21,0.21,True,0.14,False,0.08,False,2026-09-02
NVTS,B,Navitas Semiconductor Corporation - Common Stock,,11.21,173966983.19,0.23,True,0.10,False,0.08,False,2026-09-02
NXTC,B,"NextCure, Inc. - Common Stock",,7.35,1840536.40,0.25,True,0.22,True,0.08,False,2026-09-02
NXTT,B,Next Technology Holding Inc. - Ordinary Shares,,5.43,2372260.43,0.43,True,0.21,True,0.13,False,2026-09-02
OABI,B,"OmniAb, Inc. - Common Stock",,5.04,7229684.06,0.26,True,0.09,False,0.14,False,2026-09-02
ONDS,B,Ondas Inc - Common Stock,,7.61,614111013.21,0.26,True,0.13,False,0.10,False,2026-09-02
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.02,2254087.80,0.21,True,0.00,False,0.08,False,2026-09-02
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,7.53,2623615.14,0.29,True,0.14,False,0.11,False,2026-09-02
PACB,B,"Pacific Biosciences of California, Inc. - Common Stock",,1.32,9490354.27,0.25,True,0.15,False,0.10,False,2026-09-02
PCG,B,Pacific Gas & Electric Co. Common Stock,,13.33,652555861.21,0.46,True,0.26,True,0.20,True,2026-09-02
PCLA,B,PicoCELA Inc. - American Depositary Shares,,6.46,3534684.59,0.23,True,0.12,False,0.05,False,2026-09-02
PETZ,B,"TDH Holdings, Inc. - Common Shares",,1.60,1065174.25,0.59,True,0.28,True,0.29,True,2026-09-02
PMI,B,"Picard Medical, Inc. Common Stock",,4.58,23858301.64,2.39,True,0.50,True,0.54,True,2026-09-02
PN,B,PN Smart Energy Limited - Class A Ordinary Shares,,2.42,12502751.10,0.26,True,0.14,False,0.07,False,2026-09-02
POET,B,POET Technologies Inc. - Common Shares,,7.29,87851603.66,0.20,True,0.11,False,0.08,False,2026-09-02
PPBT,B,Purple Biotech Ltd. - American Depositary Shares,,1.98,5160182.62,0.76,True,0.19,False,0.19,False,2026-09-02
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,1.03,7620345.54,3.13,True,0.54,True,0.39,True,2026-09-02
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,5.43,2874945.93,0.26,True,0.14,False,0.14,False,2026-09-02
PSNYW,B,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),,5.65,1933181.04,0.57,True,0.09,False,0.15,False,2026-09-02
PSQH,B,"PSQ Holdings, Inc. Class A Common Stock",,5.51,1740861.16,0.33,True,0.13,False,0.10,False,2026-09-02
PURR,B,Hyperliquid Strategies Inc - Common Stock,,11.32,172263954.91,0.29,True,0.12,False,0.10,False,2026-09-02
PWCM,B,"PowerCompute, Inc. - Common Stock",,1.11,1475548.11,0.26,True,0.10,False,0.07,False,2026-09-02
PWRL,B,Powerlaw Corp. - Common Stock,,9.92,1534666.38,0.22,True,0.09,False,0.06,False,2026-09-02
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,3.75,3811117.86,0.24,True,0.13,False,0.09,False,2026-09-02
QMLS,B,"QumulusAI, Inc. - Common Stock",,5.43,2847855.87,0.24,True,0.16,False,0.06,False,2026-09-02
QNRX,B,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",,6.74,6684855.39,0.77,True,0.31,True,0.19,False,2026-09-02
QTTB,B,Q32 Bio Inc. - Common Stock,,13.59,6676657.11,0.22,True,0.16,False,0.07,False,2026-09-02
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.60,1132530.04,0.22,True,0.09,False,0.11,False,2026-09-02
RDAC,B,Rising Dragon Acquisition Corp. - Ordinary Shares,,6.57,10546685.28,0.91,True,0.28,True,0.41,True,2026-09-02
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,0.94,2802595.67,0.34,True,0.03,False,0.06,False,2026-09-02
RDIB,B,Reading International Inc - Class B Voting Common Stock,,14.87,6879709.25,0.84,True,0.03,False,0.19,False,2026-09-02
REA,B,"Rare Earths Americas, Inc. Common Stock",,11.90,1438787.63,0.25,True,0.19,False,0.13,False,2026-09-02
REAX,B,"The Real Brokerage, Inc. - Common Shares",,18.03,18136763.12,0.53,True,0.24,True,0.11,False,2026-09-02
RETO,B,"ReTo Eco-Solutions, Inc. - Class A Shares",,1.24,1210390.80,0.37,True,0.11,False,0.08,False,2026-09-02
RIOT,B,"Riot Platforms, Inc. - Common Stock",,18.64,424202626.17,0.26,True,0.11,False,0.09,False,2026-09-02
RMAX,B,"RE/MAX Holdings, Inc. Class A Common Stock",,12.36,7050347.47,0.30,True,0.09,False,0.09,False,2026-08-24
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,9.08,1103711.92,0.20,True,0.09,False,0.04,False,2026-09-02
RPD,B,"Rapid7, Inc. - Common Stock",,11.07,25043497.86,0.26,True,0.18,False,0.11,False,2026-09-02
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,8.46,3409904.14,0.24,True,0.10,False,0.07,False,2026-09-02
RUM,B,RUM Group Inc. - Class A Common Stock,,8.80,29837756.66,0.22,True,0.07,False,0.05,False,2026-09-02
RXT,B,"Rackspace Technology, Inc. - Common Stock",,3.01,28198387.65,0.24,True,0.11,False,0.07,False,2026-09-02
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.33,42971642.19,0.33,True,0.21,True,0.17,False,2026-09-02
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,3.27,2573263.71,0.20,True,0.04,False,0.12,False,2026-09-02
SID,B,Companhia Siderurgica Nacional S.A. Common Stock,,1.17,3855246.00,0.20,True,0.10,False,0.09,False,2026-09-02
SIND,B,Sinda Ltd. Common Stock,,16.25,2478509.75,0.23,True,0.01,False,0.06,False,2026-09-02
SION,B,"Sionna Therapeutics, Inc. - Common Stock",,7.31,27505325.31,0.28,True,0.21,True,0.13,False,2026-09-02
SLS,B,"SELLAS Life Sciences Group, Inc.  - Common Stock",,14.16,87511461.82,0.23,True,0.07,False,0.13,False,2026-09-02
SMJF,B,SMJ International Holdings Inc. Class A Ordinary Shares,,1.09,10372487.88,11.50,True,0.26,True,0.24,True,2026-09-02
SPIR,B,"Spire Global, Inc. Class A Common Stock",,11.91,7456215.91,0.26,True,0.15,False,0.09,False,2026-09-02
SPRC,B,SciSparc Ltd. - Ordinary Shares,,5.85,3042414.66,0.27,True,0.12,False,0.14,False,2026-09-02
SRXH,B,SRX Global Inc. Common Stock,,1.56,1755878.35,0.33,True,0.11,False,0.04,False,2026-09-02
SSM,B,Sono Group N.V. - Ordinary Shares,,4.80,6776812.61,1.06,True,0.76,True,0.77,True,2026-09-02
SST,B,"System1, Inc. Class A Common Stock",,3.01,1474632.50,0.82,True,0.62,True,0.27,True,2026-09-02
STDN,B,"Standard Nuclear, Inc. Class A Common Stock",,14.66,11004952.42,0.31,True,0.02,False,0.14,False,2026-09-02
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,4.52,4804159.60,0.36,True,0.04,False,0.06,False,2026-09-02
STKH,B,Steakholder Foods Ltd. - American Depositary Shares,,2.57,24629223.58,0.34,True,0.17,False,0.11,False,2026-09-02
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,10.22,6501666.46,0.21,True,0.14,False,0.07,False,2026-09-02
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,8.36,2920364.26,0.32,True,0.15,False,0.13,False,2026-09-02
SVCO,B,"Silvaco Group, Inc. - Common Stock",,6.24,2929748.70,0.20,True,0.14,False,0.06,False,2026-09-02
SWVL,B,Swvl Holdings Corp - Ordinary Shares,,5.08,6705283.09,1.59,True,1.30,True,0.41,True,2026-09-02
SXTC,B,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",,2.22,11618276.15,0.76,True,0.36,True,0.15,False,2026-09-02
SY,B,So-Young International Inc. - American Depository Shares,,2.82,1950197.32,0.32,True,0.22,True,0.21,True,2026-09-02
TCX,B,Tucows Inc. - Common Stock,,10.65,1345637.36,0.21,True,0.07,False,0.05,False,2026-09-02
TE,B,T1 Energy Inc. Common Stock,,4.27,160022334.54,0.26,True,0.14,False,0.07,False,2026-09-02
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,1.85,22927191.68,0.32,True,0.16,False,0.14,False,2026-09-02
TJGC,B,TJGC Group Limited - ordinary shares,,10.04,7848105.54,0.77,True,0.26,True,0.25,True,2026-09-02
TMC,B,TMC the metals company Inc. - Common Stock,,4.59,27482264.47,0.22,True,0.10,False,0.07,False,2026-09-02
TOP,B,TOP Financial Group Limited - Class A Ordinary Shares,,15.20,1467741.67,0.20,True,0.01,False,0.08,False,2026-09-02
TRON,B,Tron Inc. - Common Stock,,1.55,2055026.38,0.51,True,0.28,True,0.16,False,2026-09-02
UEC,B,Uranium Energy Corp. Common Stock,,11.62,92446034.52,0.20,True,0.15,False,0.09,False,2026-09-02
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,4.77,8626571.45,0.40,True,0.05,False,0.12,False,2026-09-02
USDE,B,StablecoinX Inc. - Class A Common Stock,,7.50,42548440.12,0.53,True,0.07,False,0.31,True,2026-09-02
VACI,B,Viking Acquisition Corp. I Class A Ordinary Shares,,9.84,2558039.03,0.56,True,0.04,False,0.07,False,2026-09-02
VCIG,B,VCI Global Limited - Ordinary Share,,1.83,2551994.34,0.62,True,0.31,True,0.16,False,2026-09-02
VISN,B,"Vistance Networks, Inc.  - Common Stock",,6.47,95995238.38,0.95,True,0.44,True,0.48,True,2026-09-02
VIVK,B,"Vivakor, Inc. - Common Stock",,0.90,22656363.57,0.70,True,0.01,False,0.15,False,2026-09-02
WBUY,B,WEBUY GLOBAL LTD. - Class A Ordinary Shares,,0.93,7993157.69,0.47,True,0.07,False,0.11,False,2026-09-02
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.20,2133809.78,3.34,True,0.60,True,0.46,True,2026-09-02
WETO,B,Wetour Robotics Limited - Ordinary Shares,,3.93,78829932.65,3.97,True,0.66,True,0.50,True,2026-09-02
WFF,B,WF Holding Limited - Ordinary Shares,,2.02,11349791.67,0.66,True,0.07,False,0.17,False,2026-09-02
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,2.02,10733233.02,0.31,True,0.13,False,0.09,False,2026-09-02
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,2.35,3086562.02,0.57,True,0.29,True,0.16,False,2026-09-02
WSHP,B,WeShop Holdings Limited - Class A Ordinary Shares,,5.19,3140182.27,0.23,True,0.07,False,0.06,False,2026-09-02
WULF,B,TeraWulf Inc. - Common Stock,,14.82,528078121.12,0.22,True,0.10,False,0.07,False,2026-09-02
WVVIP,B,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",,2.91,1653925.01,0.41,True,0.15,False,0.10,False,2026-09-02
WXM,B,WF International Limited - Ordinary Shares,,4.20,11596300.67,0.34,True,0.05,False,0.07,False,2026-09-02
WYFI,B,"WhiteFiber, Inc. - Ordinary Shares",,17.31,59618323.56,0.24,True,0.11,False,0.08,False,2026-09-02
WYHG,B,Wing Yip Food Holdings Group Limited - American Depositary Shares,,4.09,25478210.86,0.32,True,0.19,False,0.08,False,2026-09-02
XHG,B,XChange TEC.INC - American Depositary Shares,,3.32,12228503.31,0.25,True,0.13,False,0.10,False,2026-09-02
XHLD,B,"TEN Holdings, Inc. - Common Stock",,9.24,27390846.76,0.31,True,0.12,False,0.12,False,2026-09-02
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,9.94,13048822.26,0.21,True,0.04,False,0.08,False,2026-09-02
XOS,B,"Xos, Inc. - Common Stock",,3.02,22468034.20,0.24,True,0.14,False,0.06,False,2026-09-02
XXI,B,"Twenty One Capital, Inc. Class A Common Stock",,5.74,7880523.61,0.20,True,0.09,False,0.05,False,2026-09-02
YAAS,B,Youxin Technology Ltd - Class A Ordinary shares,,1.73,2761972.44,0.57,True,0.31,True,0.14,False,2026-09-02
YDDL,B,One and One Green Technologies. INC - Class A Ordinary Shares,,1.80,2732874.22,0.63,True,0.06,False,0.38,True,2026-09-02
YEXT,B,"Yext, Inc. Common Stock",,6.55,5543135.33,0.25,True,0.03,False,0.04,False,2026-09-02
YJ,B,Yunji Inc. - American Depository Shares,,2.18,27042393.15,0.64,True,0.32,True,0.13,False,2026-09-02
YYAI,B,AiRWA Inc. - Common Stock,,0.83,6927552.22,0.34,True,0.14,False,0.07,False,2026-09-02
YYGH,B,YY Group Holding Limited - Class A Ordinary Shares,,1.47,8746395.06,0.63,True,0.31,True,0.19,False,2026-09-01
ZCMD,B,Zhongchao Inc. - Class A Ordinary Shares,,0.92,6727380.47,0.36,True,0.05,False,0.07,False,2026-09-02
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,2.10,3652782.14,0.33,True,0.11,False,0.05,False,2026-09-02
ZSQR,B,Z Squared Inc. - Common Stock,,3.05,1513428.75,0.63,True,0.28,True,0.24,True,2026-09-02
ZSTK,B,ZeroStack Corp. - Common Stock,,5.08,4739938.91,0.44,True,0.14,False,0.08,False,2026-09-02
