# parquet_sha256=f09fdd6742a0640b974244946ee9f94458410c46efe0242594fcbbc28513fb1e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
GOOG,A,Alphabet Inc. - Class C Capital Stock,,333.78,6434809779.93,16.14,True,3.93,False,7.47,False,2026-09-02
GOOGL,A,Alphabet Inc. - Class A Common Stock,,337.12,9540658315.12,16.32,True,3.53,False,7.24,False,2026-09-02
HCA,A,"HCA Healthcare, Inc. Common Stock",,402.06,557824259.93,29.80,True,17.28,True,11.52,False,2026-09-02
HEI,A,Heico Corporation Common Stock,,322.90,169693492.83,26.30,True,14.11,False,6.00,False,2026-09-02
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,311.51,634286678.07,21.22,True,14.17,False,5.57,False,2026-09-02
HUBB,A,Hubbell Inc Common Stock,,450.08,271908896.87,39.06,True,20.20,True,10.62,False,2026-09-02
HUM,A,Humana Inc. Common Stock,,400.97,488392358.77,26.19,True,8.34,False,11.65,False,2026-09-02
IDCC,A,"InterDigital, Inc. - Common Stock",,329.79,70945511.76,32.77,True,4.86,False,15.13,True,2026-09-02
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,538.99,328152889.41,23.93,True,6.09,False,11.53,False,2026-09-02
IESC,A,"IES Holdings, Inc. - Common Stock",,302.64,113616001.90,48.18,True,31.03,True,23.87,True,2026-09-02
INTU,A,Intuit Inc. - Common Stock,,342.94,1352504080.04,30.77,True,5.06,False,14.37,False,2026-09-02
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,371.88,1031064996.72,17.09,True,4.81,False,7.61,False,2026-09-02
JLL,A,Jones Lang LaSalle Incorporated Common Stock,,349.93,123555351.24,39.28,True,28.82,True,12.14,False,2026-09-02
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,376.78,94770484.82,15.95,True,5.02,False,6.71,False,2026-09-02
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,369.23,150121533.40,28.05,True,11.77,False,7.90,False,2026-09-02
LAD,A,"Lithia Motors, Inc. Common Stock",,372.22,114436005.69,15.06,True,1.18,False,3.04,False,2026-09-02
LFUS,A,"Littelfuse, Inc. - Common Stock",,410.52,125535326.99,26.24,True,10.76,False,15.86,True,2026-09-02
LH,A,Labcorp Holdings Inc. Common Stock,,331.66,227626484.47,15.29,True,4.88,False,5.05,False,2026-09-02
LII,A,"Lennox International, Inc. Common Stock",,374.00,249082972.34,25.31,True,17.15,True,10.75,False,2026-09-02
LMT,A,Lockheed Martin Corporation Common Stock,,531.55,674359215.61,38.27,True,34.34,True,16.73,True,2026-09-02
LPLA,A,LPL Financial Holdings Inc. - Common Stock,,355.10,240829577.70,20.28,True,6.12,False,12.50,False,2026-09-02
MA,A,Mastercard Incorporated Common Stock,,588.14,1712886650.38,17.14,True,3.59,False,8.21,False,2026-09-02
MAR,A,Marriott International - Class A Common Stock,,333.14,591323388.15,25.92,True,20.73,True,9.32,False,2026-09-02
MCO,A,Moody's Corporation Common Stock,,490.00,370275273.06,36.22,True,19.02,True,10.31,False,2026-09-02
MDB,A,"MongoDB, Inc. - Class A Common Stock",,375.40,674804930.79,86.85,True,65.18,True,58.81,True,2026-09-02
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,546.93,168813438.90,28.16,True,3.24,False,9.93,False,2026-09-02
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,593.02,172615991.76,43.21,True,18.55,True,10.92,False,2026-09-02
META,A,"Meta Platforms, Inc. - Class A Common Stock",,592.85,9670941408.85,44.28,True,21.75,True,14.31,False,2026-09-02
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,517.07,342884097.13,33.71,True,11.52,False,13.78,False,2026-09-02
MPC,A,Marathon Petroleum Corporation Common Stock,,387.00,822415139.01,35.57,True,23.46,True,9.68,False,2026-09-02
MSCI,A,MSCI Inc. Common Stock,,560.63,359894366.64,21.54,True,8.52,False,7.55,False,2026-09-02
MSFT,A,Microsoft Corporation - Common Stock,,496.82,15179743808.69,27.70,True,8.24,False,8.47,False,2026-09-02
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,387.05,84211173.94,25.08,True,6.60,False,5.36,False,2026-09-02
MSI,A,"Motorola Solutions, Inc. Common Stock",,478.92,453970442.96,16.68,True,7.62,False,12.32,False,2026-09-02
MUSA,A,Murphy USA Inc. Common Stock,,520.47,166624816.49,36.29,True,11.39,False,21.06,True,2026-09-02
NDSN,A,Nordson Corporation - Common Stock,,316.63,121090521.04,25.98,True,14.21,False,7.32,False,2026-09-02
NOC,A,Northrop Grumman Corporation Common Stock,,523.82,380686344.37,26.05,True,21.31,True,9.09,False,2026-09-02
NSC,A,Norfolk Southern Corporation Common Stock,,330.06,434037430.20,23.67,True,17.87,True,9.83,False,2026-09-02
NTRA,A,"Natera, Inc. - Common Stock",,325.17,403545533.59,27.18,True,13.53,False,12.44,False,2026-09-02
NVMI,A,Nova Ltd. - Ordinary Shares,,349.60,203441184.88,45.35,True,21.31,True,21.86,True,2026-09-02
ONC,A,BeOne Medicines Ltd. - American Depositary Shares,,361.78,131167106.96,23.54,True,10.71,False,7.15,False,2026-09-02
PANW,A,"Palo Alto Networks, Inc. - Common Stock",,328.48,2168262564.15,65.94,True,54.37,True,33.61,True,2026-09-02
PLPC,A,Preformed Line Products Company - Common Stock,,390.41,42416247.56,53.37,True,30.56,True,16.92,True,2026-09-02
PRAX,A,"Praxis Precision Medicines, Inc. - Common Stock",,357.50,142232824.71,44.04,True,10.35,False,23.10,True,2026-09-02
PSA,A,Public Storage Common Stock,,301.33,306186448.17,20.71,True,9.87,False,6.52,False,2026-09-02
PWR,A,"Quanta Services, Inc. Common Stock",,610.78,769733431.70,39.80,True,11.05,False,19.13,True,2026-09-02
RACE,A,Ferrari N.V. Common Shares,,413.23,195480153.23,16.00,True,0.81,False,12.39,False,2026-09-02
RBC,A,RBC Bearings Incorporated Common Stock,,490.89,134759833.92,36.11,True,18.11,True,8.38,False,2026-09-02
RL,A,Ralph Lauren Corporation Common Stock,,336.50,230499913.51,26.78,True,15.40,True,7.14,False,2026-09-02
ROK,A,"Rockwell Automation, Inc. Common Stock",,425.36,366341180.79,20.65,True,7.64,False,7.83,False,2026-09-02
ROP,A,"Roper Technologies, Inc. - Common Stock",,415.79,310485710.70,15.16,True,6.90,False,6.33,False,2026-09-02
RS,A,"Reliance, Inc. Common Stock",,400.21,141732783.33,22.57,True,8.52,False,10.10,False,2026-09-02
SAIA,A,"Saia, Inc. - Common Stock",,332.04,180743742.16,40.90,True,21.04,True,23.51,True,2026-09-02
SHW,A,Sherwin-Williams Company (The) Common Stock,,331.25,655535233.73,19.88,True,13.96,False,8.86,False,2026-09-02
SITM,A,SiTime Corporation - Common Stock,,568.82,270195163.93,87.97,True,31.07,True,42.03,True,2026-09-02
SNA,A,Snap-On Incorporated Common Stock,,380.59,130188736.73,20.91,True,15.25,True,5.55,False,2026-09-02
SNOW,A,Snowflake Inc. Common Stock,,305.84,1495319762.31,30.91,True,23.27,True,13.96,False,2026-09-02
SNPS,A,"Synopsys, Inc. - Common Stock",,415.97,724471824.48,54.46,True,48.92,True,24.77,True,2026-09-02
SPGI,A,S&P Global Inc. Common Stock,,431.71,870507550.77,26.78,True,3.68,False,8.50,False,2026-09-02
SPOT,A,Spotify Technology S.A. Ordinary Shares,,559.36,969285863.78,41.59,True,32.11,True,20.26,True,2026-09-02
STRL,A,"Sterling Infrastructure, Inc. - Common Stock",,457.60,403621236.99,69.32,True,48.77,True,35.85,True,2026-09-02
SYK,A,Stryker Corporation Common Stock,,312.19,778906265.88,21.34,True,9.93,False,8.57,False,2026-09-02
TDY,A,Teledyne Technologies Incorporated Common Stock,,606.36,200871335.23,26.35,True,20.14,True,9.01,False,2026-09-02
TER,A,"Teradyne, Inc. - Common Stock",,341.62,1154758058.38,44.58,True,30.44,True,17.09,True,2026-09-02
TLN,A,Talen Energy Corporation - Common Stock,,302.03,274804692.07,23.64,True,2.55,False,8.47,False,2026-09-02
TMO,A,Thermo Fisher Scientific Inc Common Stock,,608.54,1160770424.23,37.61,True,22.16,True,16.60,True,2026-09-02
TPL,A,Texas Pacific Land Corporation Common Stock,,367.32,138067924.95,15.84,True,2.39,False,9.96,False,2026-09-02
TSLA,A,"Tesla, Inc.  - Common Stock",,357.01,13039647548.59,23.72,True,2.20,False,19.20,True,2026-09-02
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,415.50,4573409852.85,18.37,True,11.80,False,9.78,False,2026-09-02
TT,A,Trane Technologies plc,,439.02,512643170.67,31.56,True,15.29,True,5.35,False,2026-09-02
TYL,A,"Tyler Technologies, Inc. Common Stock",,374.88,334780409.04,25.56,True,5.00,False,8.06,False,2026-09-02
UI,A,Ubiquiti Inc. Common Stock,,598.37,78820196.06,49.82,True,5.52,False,11.59,False,2026-09-02
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,551.74,347010099.67,56.71,True,11.64,False,22.60,True,2026-09-02
UTHR,A,United Therapeutics Corporation - Common Stock,,492.02,273282135.87,54.75,True,35.89,True,20.68,True,2026-09-02
VLO,A,Valero Energy Corporation Common Stock,,366.09,815477553.42,28.86,True,19.50,True,6.56,False,2026-09-02
VMI,A,"Valmont Industries, Inc. Common Stock",,463.92,93081644.84,28.94,True,16.61,True,6.62,False,2026-09-02
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,556.75,635179281.34,26.13,True,9.20,False,9.10,False,2026-09-02
WAT,A,Waters Corporation Common Stock,,412.20,329163043.53,21.98,True,9.06,False,8.79,False,2026-09-02
WCC,A,"WESCO International, Inc. Common Stock",,332.86,207284389.82,26.30,True,17.80,True,14.24,False,2026-09-02
WDC,A,Western Digital Corporation - Common Stock,,448.90,3640077939.52,42.45,True,13.10,False,8.90,False,2026-09-02
WINA,A,Winmark Corporation - Common Stock,,319.52,16177023.46,24.26,True,15.71,True,6.67,False,2026-09-02
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,342.63,220789171.08,16.54,True,3.46,False,8.62,False,2026-09-02
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,351.84,71560545.60,28.90,True,20.53,True,10.01,False,2026-09-02
WWD,A,"Woodward, Inc. - Common Stock",,335.52,232603944.16,22.79,True,10.82,False,4.53,False,2026-09-02
ZBRA,A,Zebra Technologies Corporation - Class A Common Stock,,351.11,266725760.10,27.03,True,10.00,False,9.85,False,2026-09-02
AADX,B,"Applied Aerospace & Defense, Inc. Common Stock",,12.20,23446235.80,0.24,True,0.15,False,0.08,False,2026-09-02
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,7.87,11223247.61,0.25,True,0.10,False,0.12,False,2026-09-02
ADCT,B,ADC Therapeutics SA Common Shares,,1.32,1549839.65,0.29,True,0.18,False,0.06,False,2026-09-02
ADUR,B,Aduro Clean Technologies Inc. - Common Stock,,13.80,6466228.19,0.21,True,0.09,False,0.06,False,2026-09-02
ADVB,B,Advanced Biomed Inc. - Common Stock,,9.77,11822781.65,0.26,True,0.02,False,0.10,False,2026-09-02
ADXN,B,Addex Therapeutics Ltd - American Depositary Shares,,3.52,1956953.58,0.26,True,0.09,False,0.07,False,2026-09-02
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,5.43,14641769.53,1.84,True,0.07,False,0.83,True,2026-09-02
AEMD,B,"Aethlon Medical, Inc. - Common Stock",,1.82,5175902.08,0.92,True,0.16,False,0.17,False,2026-09-02
AIAI,B,AIAI Holdings Corporation - Class A common stock,,3.70,4281272.46,0.28,True,0.07,False,0.08,False,2026-09-02
AIB,B,AIB Data Centers Inc. Common Stock,,1.06,1810792.37,0.40,True,0.16,False,0.10,False,2026-09-02
AIBZ,B,Bitzero Holdings Inc. - Common Shares,,4.50,2681508.26,0.28,True,0.17,False,0.10,False,2026-09-02
AIHS,B,Senmiao Technology Limited - Common Stock,,1.76,2809793.35,0.49,True,0.30,True,0.14,False,2026-08-26
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,1.70,1792813.56,0.57,True,0.28,True,0.17,False,2026-09-02
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,6.88,4382604.05,0.20,True,0.14,False,0.06,False,2026-09-02
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,2.46,2730023.85,0.20,True,0.06,False,0.04,False,2026-09-02
ALEC,B,"Alector, Inc. - Common Stock",,2.72,2584160.40,0.24,True,0.14,False,0.13,False,2026-09-02
ALMS,B,Alumis Inc. - Common Stock,,10.35,33753281.91,1.76,True,0.55,True,0.57,True,2026-09-02
ALOY,B,REalloys Inc. - Common Stock,,10.21,32065678.90,0.20,True,0.11,False,0.09,False,2026-09-02
AMIX,B,"Autonomix Medical, Inc. - Common Stock",,4.50,108981503.95,0.43,True,0.20,True,0.09,False,2026-09-02
AMPG,B,"Amplitech Group, Inc. - Common Stock",,3.32,10637891.15,0.20,True,0.11,False,0.10,False,2026-09-02
ANY,B,Sphere 3D Corp. - Common Shares,,2.19,1829803.71,0.29,True,0.14,False,0.14,False,2026-09-02
APPS,B,"Digital Turbine, Inc. - Common Stock",,9.78,42396350.16,0.20,True,0.15,False,0.07,False,2026-09-02
ARCT,B,Arcturus Therapeutics Holdings Inc. - Common Stock,,16.74,13760007.30,0.27,True,0.04,False,0.10,False,2026-09-02
ARTW,B,"Art's-Way Manufacturing Co., Inc. - Common Stock",,3.00,3276058.71,0.21,True,0.03,False,0.05,False,2026-09-02
ATOM,B,Atomera Incorporated - Common Stock,,4.00,2732788.36,0.23,True,0.11,False,0.06,False,2026-09-02
AVEX,B,AEVEX Corp. Class A Common Stock,,15.74,25257009.93,0.23,True,0.16,False,0.07,False,2026-09-02
AVNW,B,"Aviat Networks, Inc. - Common Stock",,19.25,3517257.72,0.29,True,0.10,False,0.07,False,2026-09-02
AZ,B,A2Z Cust2Mate Solutions Corp. - Common Shares,,5.90,3711090.79,0.20,True,0.11,False,0.05,False,2026-09-02
BAK,B,Braskem SA ADR,,1.97,4921245.92,0.35,True,0.20,True,0.19,False,2026-09-02
BBCQ,B,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,,9.79,3287618.68,0.25,True,0.01,False,0.08,False,2026-08-27
BCAR,B,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,,4.72,2779371.73,0.63,True,0.17,False,0.18,False,2026-08-27
BEEM,B,Beam Global - Common Stock,,1.40,2381348.44,0.26,True,0.10,False,0.06,False,2026-09-02
BETR,B,Better Home & Finance Holding Company - Class A Common Stock,,12.30,11732418.52,0.28,True,0.16,False,0.12,False,2026-09-02
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,7.60,49911420.01,0.23,True,0.13,False,0.07,False,2026-09-02
BIAF,B,"bioAffinity Technologies, Inc. - Common Stock",,9.75,28141744.32,1.58,True,0.93,True,0.48,True,2026-09-02
BIRD,B,"Smartbird, Inc. - Class A Common Stock",,2.44,1472582.65,0.35,True,0.12,False,0.08,False,2026-09-02
BIVI,B,BioVie Inc. - Common stock,,2.03,14930677.93,0.25,True,0.07,False,0.09,False,2026-09-02
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,0.85,5258859.73,0.51,True,0.07,False,0.03,False,2026-09-02
BKKT,B,"Bakkt, Inc. Class A Common Stock",,7.43,10137532.22,0.23,True,0.12,False,0.09,False,2026-09-02
BLZE,B,"Backblaze, Inc. - Common Stock",,13.20,52291184.59,0.20,True,0.13,False,0.06,False,2026-09-02
BNAI,B,Brand Engagement Network Inc. - Common Stock,,10.59,1580628.59,0.25,True,0.15,False,0.11,False,2026-09-02
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,3.46,2858702.66,0.68,True,0.53,True,0.23,True,2026-08-13
BRUN,B,Boost Run Inc. - Class A Common Stock,,16.55,46434295.84,0.34,True,0.20,True,0.17,False,2026-09-02
BRUNW,B,Boost Run Inc. - Warrant,,6.68,1795472.15,0.47,True,0.13,False,0.09,False,2026-08-25
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.39,41076973.26,0.27,True,0.13,False,0.10,False,2026-09-02
BTCS,B,BTCS Inc. - Common Stock,,1.25,2395424.85,0.40,True,0.21,True,0.15,False,2026-09-02
BTCT,B,BTC Digital Ltd. - Ordinary Shares,,1.76,27739077.63,0.42,True,0.16,False,0.16,False,2026-09-02
BTOG,B,Bit Origin Limited - Class A Ordinary Shares,,2.32,1209950.01,0.65,True,0.35,True,0.13,False,2026-09-02
BTQ,B,BTQ Technologies Corp. - Common Stock,,3.27,6548996.40,0.26,True,0.11,False,0.09,False,2026-09-02
BXBL,B,"BOXABL, Inc.  - Common stock",,4.14,1418509.72,0.21,True,0.03,False,0.06,False,2026-09-02
CABA,B,"Cabaletta Bio, Inc. - Common Stock",,3.57,11773803.45,0.26,True,0.06,False,0.08,False,2026-09-02
CANF,B,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,2.36,1697653.37,0.48,True,0.30,True,0.28,True,2026-09-02
CAPR,B,"Capricor Therapeutics, Inc. - Common Stock",,9.89,77380110.48,0.24,True,0.02,False,0.05,False,2026-09-02
CAST,B,"FreeCast, Inc. - Class A common stock",,1.37,15698293.67,0.30,True,0.04,False,0.09,False,2026-09-02
CCLD,B,"CareCloud, Inc. - Common Stock",,2.24,1003571.87,0.26,True,0.16,False,0.06,False,2026-09-02
CDTG,B,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,0.96,11860802.30,0.33,True,0.15,False,0.06,False,2026-09-02
CEPL,B,"Capstone Energy Plus, Inc. - Common Stock",,5.52,3120296.03,0.26,True,0.16,False,0.09,False,2026-09-02
CHRN,B,ChronoScale Holdings Corporation - Common Stock,,19.01,3737178.42,0.41,True,0.08,False,0.10,False,2026-09-02
CIFR,B,Cipher Digital Inc. - Common Stock,,15.18,617417022.28,0.23,True,0.09,False,0.10,False,2026-09-02
CISS,B,C3is Inc. - Common Stock,,1.40,8075398.45,0.93,True,0.34,True,0.15,False,2026-09-02
CLSK,B,"CleanSpark, Inc. - Common Stock",,11.33,256434834.61,0.24,True,0.13,False,0.10,False,2026-09-02
CLYM,B,"Climb Bio, Inc. - Common Stock",,15.05,18147047.77,0.25,True,0.00,False,0.08,False,2026-09-02
CMRC,B,"Commerce.com, Inc. - Series 1 Common Stock",,2.48,2932126.04,0.21,True,0.05,False,0.05,False,2026-09-02
CNH,B,CNH Industrial N.V. Common Shares,,13.65,242909192.85,0.23,True,0.19,False,0.09,False,2026-09-02
CNTB,B,Connect Biopharma Holdings Limited - Ordinary Shares,,2.76,1232030.20,0.33,True,0.21,True,0.17,False,2026-09-02
