# parquet_sha256=f77ce28513d78dc7876430fffebc4c20a9ffaeb226dee023111de49fae1aad28
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
GD,A,General Dynamics Corporation Common Stock,,362.83,391153475.98,20.61,True,3.97,False,4.58,False,2026-06-17
GE,A,GE Aerospace Common Stock,,357.03,1550860419.16,42.57,True,24.27,True,9.47,False,2026-06-17
GOOG,A,Alphabet Inc. - Class C Capital Stock,,362.10,7979801502.11,29.97,True,5.54,False,9.00,False,2026-06-17
GOOGL,A,Alphabet Inc. - Class A Common Stock,,363.79,11478125491.38,29.64,True,6.02,False,9.67,False,2026-06-17
GPI,A,"Group 1 Automotive, Inc. Common Stock",,305.07,54435783.89,31.54,True,19.84,True,20.53,True,2026-06-17
HCA,A,"HCA Healthcare, Inc. Common Stock",,388.16,666265268.08,25.58,True,9.65,False,8.77,False,2026-06-17
HD,A,"Home Depot, Inc. (The) Common Stock",,327.48,1636000605.35,22.60,True,1.47,False,9.61,False,2026-06-17
HEI,A,Heico Corporation Common Stock,,337.33,245270242.69,21.31,True,1.89,False,7.61,False,2026-06-17
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,349.30,500856485.08,21.98,True,7.44,False,4.09,False,2026-06-17
HUBB,A,Hubbell Inc Common Stock,,508.87,336879778.71,54.91,True,39.55,True,12.92,False,2026-06-17
HUM,A,Humana Inc. Common Stock,,362.00,493789356.57,21.41,True,6.69,False,10.77,False,2026-06-17
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,546.09,348239675.14,30.19,True,11.82,False,26.91,True,2026-06-17
IESC,A,"IES Holdings, Inc. - Common Stock",,685.18,137244680.05,118.65,True,46.15,True,30.60,True,2026-06-17
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,402.18,1016010831.43,22.36,True,10.72,False,14.89,False,2026-06-17
JBL,A,Jabil Inc. Common Stock,,374.98,470311074.25,69.65,True,1.91,False,10.12,False,2026-06-17
JPM,A,JP Morgan Chase & Co. Common Stock,,333.46,2744323136.64,28.89,True,19.97,True,11.74,False,2026-06-17
KEYS,A,Keysight Technologies Inc. Common Stock,,350.70,584637756.55,35.28,True,10.67,False,10.64,False,2026-06-17
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,341.66,91756198.79,35.42,True,20.12,True,18.29,True,2026-06-17
LFUS,A,"Littelfuse, Inc. - Common Stock",,466.44,167319940.05,52.53,True,3.46,False,9.16,False,2026-06-17
LHX,A,"L3Harris Technologies, Inc. Common Stock",,313.17,364428528.71,18.16,True,1.00,False,6.28,False,2026-06-17
LII,A,"Lennox International, Inc. Common Stock",,516.11,186929316.29,44.14,True,0.92,False,12.22,False,2026-06-17
