# parquet_sha256=661b327541c43e8b88e85e3339fd1811083c8ed2358756d5cbcdcefdce022dd6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
GE,A,GE Aerospace Common Stock,,320.82,1880023429.00,27.57,True,19.06,True,11.65,False,2026-05-28
GPI,A,"Group 1 Automotive, Inc. Common Stock",,326.44,55319190.72,35.36,True,6.33,False,6.07,False,2026-05-28
HCA,A,"HCA Healthcare, Inc. Common Stock",,384.39,590515992.69,20.26,True,8.17,False,7.76,False,2026-05-28
HD,A,"Home Depot, Inc. (The) Common Stock",,321.21,1535752812.28,17.50,True,7.43,False,7.31,False,2026-05-28
HEI,A,Heico Corporation Common Stock,,345.07,230082183.66,56.31,True,43.87,True,35.67,True,2026-05-28
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,337.55,526761908.25,21.79,True,14.79,False,12.91,False,2026-05-28
HUBB,A,Hubbell Inc Common Stock,,473.93,337596746.23,34.76,True,12.95,False,14.03,False,2026-05-28
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,568.03,337725508.36,30.83,True,14.96,False,17.04,True,2026-05-28
IESC,A,"IES Holdings, Inc. - Common Stock",,698.96,140385685.97,82.31,True,51.12,True,37.20,True,2026-05-28
INTU,A,Intuit Inc. - Common Stock,,313.00,1540903833.58,20.54,True,5.93,False,15.59,True,2026-05-28
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,423.63,1071520595.80,33.27,True,16.17,True,18.09,True,2026-05-28
JBL,A,Jabil Inc. Common Stock,,363.65,408573286.87,40.47,True,7.24,False,15.90,True,2026-05-28
KAI,A,Kadant Inc Common Stock,,322.79,59473030.27,37.16,True,15.89,True,12.52,False,2026-05-28
KEYS,A,Keysight Technologies Inc. Common Stock,,339.13,522300600.98,27.30,True,1.58,False,9.18,False,2026-05-28
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,307.98,100617644.08,16.27,True,4.05,False,5.95,False,2026-05-28
LFUS,A,"Littelfuse, Inc. - Common Stock",,473.60,153288514.67,45.14,True,29.69,True,16.57,True,2026-05-28
LII,A,"Lennox International, Inc. Common Stock",,497.02,234322663.36,44.20,True,16.51,True,17.92,True,2026-05-28
LIN,A,Linde plc - Ordinary Shares,,501.98,991385177.55,22.65,True,12.53,False,7.10,False,2026-05-28
LMT,A,Lockheed Martin Corporation Common Stock,,537.21,804383959.94,24.19,True,14.42,False,10.45,False,2026-05-28
LRCX,A,Lam Research Corporation - Common Stock,,318.00,2580354264.82,41.53,True,15.76,True,17.33,True,2026-05-28
MA,A,Mastercard Incorporated Common Stock,,493.75,1770217127.50,17.91,True,5.87,False,5.53,False,2026-05-28
MAR,A,Marriott International - Class A Common Stock,,385.76,506873752.36,26.97,True,15.20,True,12.05,False,2026-05-28
MCK,A,McKesson Corporation Common Stock,,756.98,968461353.54,23.97,True,9.52,False,11.68,False,2026-05-28
MCO,A,Moody's Corporation Common Stock,,450.45,489815712.37,21.29,True,5.08,False,3.75,False,2026-05-28
MDB,A,"MongoDB, Inc. - Class A Common Stock",,325.68,589040769.25,39.13,True,8.18,False,31.22,True,2026-05-28
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,515.96,141570920.04,32.50,True,2.37,False,11.71,False,2026-05-28
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,448.12,191580569.73,42.21,True,18.02,True,20.12,True,2026-05-28
