# parquet_sha256=661b327541c43e8b88e85e3339fd1811083c8ed2358756d5cbcdcefdce022dd6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,2.03,45692580.75,0.21,True,0.05,False,0.03,False,2026-05-28
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,18.38,115068277.45,0.39,True,0.23,True,0.18,False,2026-05-28
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,6.05,10649896.23,0.48,True,0.22,True,0.14,False,2026-05-28
BTQ,B,BTQ Technologies Corp. - Common Stock,,4.74,9834732.81,0.69,True,0.40,True,0.22,True,2026-05-28
BULL,B,Webull Corporation - Class A Ordinary Shares,,6.33,99563052.58,0.21,True,0.04,False,0.07,False,2026-05-28
BVS,B,Bioventus Inc. - Class A Common Stock,,8.87,5558612.30,0.29,True,0.07,False,0.03,False,2026-05-28
BWEN,B,"Broadwind, Inc. - Common Stock",,3.68,5430719.13,0.23,True,0.06,False,0.12,False,2026-05-28
BYRN,B,"Byrna Technologies, Inc. - Common Stock",,6.55,2825638.99,0.33,True,0.22,True,0.07,False,2026-05-28
BZAI,B,"Blaize Holdings, Inc. - Common Stock",,1.59,26143390.52,0.22,True,0.05,False,0.12,False,2026-05-28
CABA,B,"Cabaletta Bio, Inc. - Common Stock",,3.77,15398892.16,0.21,True,0.02,False,0.03,False,2026-05-28
CAL,B,"Caleres, Inc. Common Stock",,14.67,8041213.79,0.27,True,0.11,False,0.04,False,2026-05-28
CAST,B,"FreeCast, Inc. - Class A common stock",,0.82,2084402.03,1.10,True,0.35,True,0.20,True,2026-05-28
CCCC,B,"C4 Therapeutics, Inc. - Common Stock",,3.66,8317608.86,0.24,True,0.04,False,0.07,False,2026-05-28
CCOI,B,"Cogent Communications Holdings, Inc. - Common Stock",,19.82,26186808.16,0.26,True,0.08,False,0.10,False,2026-05-28
CERT,B,"Certara, Inc. - Common Stock",,5.67,19464052.31,0.24,True,0.10,False,0.06,False,2026-05-28
CGCT,B,Cartesian Growth Corporation III - Class A Ordinary Shares,,13.50,3244105.89,0.62,True,0.30,True,0.19,False,2026-05-28
CGEM,B,"Cullinan Therapeutics, Inc. - Common Stock",,15.36,13116476.26,0.22,True,0.10,False,0.12,False,2026-05-28
CHGG,B,"Chegg, Inc. Common Stock",,1.50,2988380.81,0.32,True,0.05,False,0.08,False,2026-05-28
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,7.80,3334447.78,0.31,True,0.14,False,0.06,False,2026-05-28
CHRN,B,ChronoScale Corporation - Common Stock,,18.29,6951731.88,0.53,True,0.15,False,0.23,True,2026-05-28
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.04,3834464.88,0.38,True,0.21,True,0.12,False,2026-05-28
CING,B,Cingulate Inc. - Common Stock,,4.34,2529851.19,0.33,True,0.08,False,0.17,False,2026-05-28
CISS,B,C3is Inc. - Common Stock,,2.32,3309118.13,0.26,True,0.09,False,0.07,False,2026-05-28
CLF,B,Cleveland-Cliffs Inc. Common Stock,,13.29,196071855.42,0.32,True,0.24,True,0.07,False,2026-05-28
CLIK,B,Click Holdings Limited - Ordinary Share,,1.83,8512917.91,0.38,True,0.30,True,0.10,False,2026-05-28
CLOV,B,"Clover Health Investments, Corp.  - Class A Common stock",,4.18,23147088.72,0.23,True,0.16,False,0.16,False,2026-05-28
CLSK,B,"CleanSpark, Inc. - Common Stock",,18.14,312746291.12,0.21,True,0.15,False,0.07,False,2026-05-28
CLW,B,Clearwater Paper Corporation Common Stock,,16.14,2807473.99,0.21,True,0.13,False,0.09,False,2026-05-28
CMCO,B,Columbus McKinnon Corporation - Common Stock,,16.11,4608332.53,0.21,True,0.10,False,0.06,False,2026-05-28
CMND,B,Clearmind Medicine Inc. - Common Shares,,2.45,10644992.05,0.28,True,0.00,False,0.15,False,2026-05-28
CMPX,B,"Compass Therapeutics, Inc. - Common Stock",,2.41,26755574.05,0.33,True,0.25,True,0.07,False,2026-05-28
CMTL,B,Comtech Telecommunications Corp. - Common Stock,,5.75,1024798.82,0.58,True,0.37,True,0.14,False,2026-05-28
CNDT,B,Conduent Incorporated - Common Stock,,1.79,2195019.39,0.33,True,0.12,False,0.17,False,2026-05-28
CNEY,B,CN Energy Group Inc. - Class A Ordinary Shares,,1.61,2582285.30,1.17,True,0.05,False,0.17,False,2026-05-28
CNSP,B,"CNS Pharmaceuticals, Inc. - Common Stock",,4.89,22773446.14,0.20,True,0.03,False,0.07,False,2026-05-28
CNTX,B,Context Therapeutics Inc. - Common Stock,,2.83,2038955.40,0.42,True,0.18,False,0.13,False,2026-05-28
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,11.19,47575967.29,3.61,True,2.02,True,0.80,True,2026-05-28
COTY,B,Coty Inc. Class A Common Stock,,2.23,19271354.65,0.20,True,0.13,False,0.06,False,2026-05-28
CPIX,B,Cumberland Pharmaceuticals Inc. - Common Stock,,5.98,7879605.74,0.22,True,0.09,False,0.07,False,2026-05-28
CPSH,B,CPS Technologies Corp. - Common Stock,,11.10,19582859.16,2.32,True,1.38,True,0.85,True,2026-05-28
CRBP,B,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",,7.64,4915877.39,0.72,True,0.34,True,0.30,True,2026-05-28
CRBU,B,"Caribou Biosciences, Inc. - Common Stock",,2.31,3609917.60,0.28,True,0.16,False,0.07,False,2026-05-28
CRNC,B,Cerence Inc. - Common Stock,,11.87,10768881.17,0.31,True,0.22,True,0.13,False,2026-05-28
CRNT,B,Ceragon Networks Ltd. - Ordinary Shares,,2.86,1467821.07,0.20,True,0.13,False,0.05,False,2026-05-28
CRSR,B,"Corsair Gaming, Inc. - Common Stock",,11.95,22759272.69,0.96,True,0.72,True,0.22,True,2026-05-28
CTM,B,"Castellum, Inc. Common Stock",,0.86,1248193.50,0.32,True,0.27,True,0.17,False,2026-05-28
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.61,14509315.76,0.25,True,0.11,False,0.06,False,2026-05-28
CVV,B,CVD Equipment Corporation - Common Stock,,5.91,1360064.18,0.24,True,0.04,False,0.05,False,2026-05-28
CYPH,B,Cypherpunk Technologies Inc. - Common Stock,,1.12,4411868.34,0.36,True,0.15,False,0.08,False,2026-05-28
DBI,B,Designer Brands Inc. Class A Common Stock,,7.89,3916497.17,0.30,True,0.15,False,0.06,False,2026-05-28
DCH,B,Dauch Corporation Common Stock,,6.77,27447449.80,0.25,True,0.10,False,0.06,False,2026-05-28
DCX,B,Digital Currency X Technology Inc. - Class A Ordinary Shares,,2.42,1195862.87,0.20,True,0.06,False,0.04,False,2026-05-28
DDD,B,3D Systems Corporation Common Stock,,3.50,12782359.28,0.37,True,0.17,False,0.11,False,2026-05-28
DFDV,B,DeFi Development Corp. - Common Stock,,3.91,3735473.32,0.21,True,0.12,False,0.08,False,2026-05-28
DFH,B,"Dream Finders Homes, Inc. Class A Common Stock",,15.53,11588667.16,0.22,True,0.06,False,0.04,False,2026-05-28
DFLI,B,Dragonfly Energy Holdings Corp - Common Stock,,2.21,1018937.27,0.22,True,0.10,False,0.06,False,2026-05-28
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,8.11,102462309.38,0.23,True,0.05,False,0.03,False,2026-05-28
DMRC,B,Digimarc Corporation - Common Stock,,15.02,2302824.45,0.28,True,0.11,False,0.12,False,2026-05-28
DNA,B,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,9.46,10707542.77,0.28,True,0.17,False,0.09,False,2026-05-28
DPRO,B,Draganfly Inc. - Common Shares,,7.79,10853462.88,0.52,True,0.25,True,0.17,False,2026-05-28
DSX,B,Diana Shipping inc. common stock,,2.47,2206460.24,0.22,True,0.09,False,0.07,False,2026-05-28
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,6.92,1914179.28,0.20,True,0.03,False,0.09,False,2026-05-28
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,14.64,7160799.12,0.72,True,0.35,True,0.17,False,2026-05-28
EAF,B,GrafTech International Ltd. Common Stock,,10.00,2398719.09,0.22,True,0.16,False,0.06,False,2026-05-28
EDIT,B,"Editas Medicine, Inc. - Common Stock",,3.43,6949133.61,0.63,True,0.28,True,0.16,False,2026-05-28
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,7.86,10752502.04,0.48,True,0.28,True,0.18,False,2026-05-28
ELMT,B,The Elmet Group Co. - Common Stock,,16.20,15413040.80,0.23,True,0.11,False,0.06,False,2026-05-28
EMAT,B,Evolution Metals & Technologies Corp. - Common Stock,,7.03,1163790.94,0.37,True,0.16,False,0.11,False,2026-05-28
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.89,7130185.26,1.49,True,0.49,True,0.43,True,2026-05-28
ENVX,B,Enovix Corporation - Common Stock,,7.65,47138657.91,0.29,True,0.21,True,0.09,False,2026-05-28
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,8.99,220476183.47,0.32,True,0.10,False,0.08,False,2026-05-28
EVC,B,Entravision Communications Corporation Common Stock,,9.38,29559953.31,0.25,True,0.01,False,0.11,False,2026-05-28
EVEX,B,"Eve Holding, Inc. Common Stock",,3.48,3916805.14,0.29,True,0.18,False,0.07,False,2026-05-28
EVGO,B,EVgo Inc. - Common Stock,,2.16,7926850.61,0.20,True,0.15,False,0.06,False,2026-05-28
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,2.81,10766301.95,0.26,True,0.08,False,0.04,False,2026-05-28
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,5.97,1425372.32,0.25,True,0.04,False,0.17,False,2026-05-28
EZGO,B,EZGO Technologies Ltd. - Ordinary Shares,,1.38,8569085.16,0.45,True,0.21,True,0.09,False,2026-05-28
F,B,Ford Motor Company Common Stock,,16.65,867981498.85,0.27,True,0.22,True,0.09,False,2026-05-28
FABC,B,"Fabric.AI, Inc. - Common Stock",,5.62,6892295.60,0.39,True,0.10,False,0.19,False,2026-05-28
FATE,B,"Fate Therapeutics, Inc. - Common Stock",,2.63,7397464.49,0.49,True,0.25,True,0.11,False,2026-05-28
FATN,B,"FatPipe, Inc. - common stock",,7.66,7535881.78,1.45,True,1.02,True,0.59,True,2026-05-28
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,14.91,1297409.49,0.62,True,0.22,True,0.13,False,2026-05-28
FGL,B,Founder Group Limited - Class A Ordinary Shares,,2.10,3708137.99,0.79,True,0.16,False,0.40,True,2026-05-28
FINV,B,FinVolution Group American Depositary Shares,,5.19,5681107.90,0.35,True,0.09,False,0.11,False,2026-05-28
FJET,B,"Starfighters Space, Inc. Common Stock",,6.84,11987578.09,0.64,True,0.33,True,0.40,True,2026-05-28
FLO,B,"Flowers Foods, Inc. Common Stock",,7.70,67912236.28,0.21,True,0.10,False,0.13,False,2026-05-28
FOSL,B,"Fossil Group, Inc. - Common Stock",,4.50,3633562.98,0.20,True,0.10,False,0.07,False,2026-05-28
FRMI,B,Fermi Inc. - Common Stock,,6.78,116493777.17,0.20,True,0.12,False,0.08,False,2026-05-28
FRMM,B,"Forum Markets, Incorporated - Common Stock",,4.27,9126201.54,0.25,True,0.13,False,0.09,False,2026-05-28
FWRD,B,Forward Air Corporation - Common Stock,,10.36,20929830.67,0.31,True,0.24,True,0.09,False,2026-05-28
GANX,B,"Gain Therapeutics, Inc. - Common Stock",,2.02,1087020.49,0.27,True,0.15,False,0.14,False,2026-05-28
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,3.73,21547802.87,0.50,True,0.08,False,0.15,False,2026-05-28
GDRX,B,"GoodRx Holdings, Inc. - Class A Common Stock",,2.97,4490742.26,0.21,True,0.16,False,0.05,False,2026-05-28
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,5.20,11954912.32,0.20,True,0.02,False,0.07,False,2026-05-28
GENB,B,"Generate Biomedicines, Inc. - Common Stock",,13.09,7046974.78,0.20,True,0.06,False,0.08,False,2026-05-28
GETY,B,"Getty Images Holdings, Inc. Class A Common Stock",,1.12,1817290.51,0.23,True,0.08,False,0.05,False,2026-05-28
GILT,B,Gilat Satellite Networks Ltd. - Ordinary Shares,,17.83,16650553.36,0.21,True,0.16,False,0.13,False,2026-05-28
GLND,B,Greenland Energy Company - Common Stock,,3.15,9161497.24,0.38,True,0.19,False,0.21,True,2026-05-28
GOGO,B,Gogo Inc. - Common Stock,,4.78,6344799.53,0.27,True,0.20,True,0.08,False,2026-05-28
GOVX,B,"GeoVax Labs, Inc. - Common Stock",,2.40,24292869.67,0.98,True,0.13,False,0.32,True,2026-05-28
GPK,B,Graphic Packaging Holding Company,,11.52,74405365.69,0.21,True,0.15,False,0.06,False,2026-05-28
GPRO,B,"GoPro, Inc. - Class A Common Stock",,1.22,11826064.05,0.40,True,0.23,True,0.20,True,2026-05-28
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,17.74,14346024.48,0.30,True,0.24,True,0.13,False,2026-05-28
GSIT,B,"GSI Technology, Inc. - Common Stock",,10.64,22367717.50,0.31,True,0.15,False,0.09,False,2026-05-28
HAFN,B,Hafnia Limited Common Shares,,7.78,14919968.69,0.20,True,0.12,False,0.04,False,2026-05-28
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,1.02,2242081.47,1.12,True,0.34,True,0.19,False,2026-05-28
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,8.83,26748295.89,0.61,True,0.17,False,0.12,False,2026-05-28
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,4.45,91880231.73,0.23,True,0.16,False,0.09,False,2026-05-28
HLIT,B,Harmonic Inc. - Common Stock,,17.00,44951429.36,0.45,True,0.34,True,0.20,True,2026-05-28
HLLY,B,Holley Inc. Common Stock,,2.90,2427595.30,0.27,True,0.19,False,0.11,False,2026-05-28
HNST,B,"The Honest Company, Inc. - Common Stock",,3.71,6229185.78,0.23,True,0.16,False,0.07,False,2026-05-28
HOLO,B,MicroCloud Hologram Inc. - Ordinary Shares,,2.27,1418472.93,0.36,True,0.23,True,0.14,False,2026-05-28
HOVR,B,New Horizon Aircraft Ltd. - Class A Ordinary Shares,,2.84,7534853.08,0.59,True,0.15,False,0.27,True,2026-05-28
HPAI,B,Helport AI Limited - Ordinary Shares,,0.90,1883588.58,0.26,True,0.11,False,0.08,False,2026-05-28
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,13.08,2731955.52,0.32,True,0.09,False,0.16,False,2026-05-28
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,3.15,27282110.53,1.64,True,0.46,True,0.45,True,2026-05-28
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,7.19,18177853.37,0.79,True,0.71,True,0.43,True,2026-05-28
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.44,2062149.28,0.22,True,0.12,False,0.07,False,2026-05-28
ICG,B,Intchains Group Limited - American Depositary Shares,,0.98,1223792.17,1.00,True,0.01,False,0.10,False,2026-05-28
IFRX,B,InflaRx N.V. - Common Stock,,2.38,6421904.96,0.24,True,0.04,False,0.07,False,2026-05-28
IMDX,B,Insight Molecular Diagnostics Inc. - Common Stock,,6.53,2216520.59,0.24,True,0.11,False,0.06,False,2026-05-28
IMMX,B,"Immix Biopharma, Inc. - Common Stock",,8.84,10368737.94,0.22,True,0.02,False,0.01,False,2026-05-28
IMRX,B,Immuneering Corporation - Class A Common Stock,,5.06,6577907.32,0.41,True,0.03,False,0.05,False,2026-05-28
IMSR,B,Terrestrial Energy Inc. - Common Stock,,8.16,24801396.70,0.33,True,0.18,False,0.10,False,2026-05-28
IMUX,B,"Immunic, Inc.  - Common Stock",,14.97,3602459.77,0.42,True,0.22,True,0.08,False,2026-05-28
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,5.34,26933521.19,0.42,True,0.28,True,0.15,False,2026-05-28
INDO,B,Indonesia Energy Corporation Limited Ordinary Shares,,2.87,2343069.65,0.20,True,0.10,False,0.10,False,2026-05-28
INFQ,B,"Infleqtion, Inc. Common Stock",,17.77,259850689.07,0.36,True,0.21,True,0.15,False,2026-05-28
INHD,B,Inno Holdings Inc. - Common Stock,,1.24,3822732.04,0.33,True,0.05,False,0.14,False,2026-05-28
INV,B,"Innventure, Inc. - Common Stock",,5.87,18164861.24,0.28,True,0.12,False,0.08,False,2026-05-28
IOTR,B,iOThree Limited - Ordinary Shares,,2.80,1657169.52,0.89,True,0.35,True,0.29,True,2026-05-28
IOVA,B,"Iovance Biotherapeutics, Inc. - Common Stock",,4.30,54584623.77,0.30,True,0.16,False,0.11,False,2026-05-28
IPWR,B,Ideal Power Inc. - Common Stock,,8.02,6870061.07,0.70,True,0.17,False,0.30,True,2026-05-28
IQST,B,iQSTEL Inc. - Common Stock,,1.16,1255323.75,0.29,True,0.07,False,0.06,False,2026-05-28
ISPC,B,iSpecimen Inc. - Common Stock,,3.32,6610829.90,0.44,True,0.07,False,0.03,False,2026-05-28
IXHL,B,Incannex Healthcare Inc. - Common Stock,,3.55,1448888.86,0.22,True,0.02,False,0.09,False,2026-05-28
JBLU,B,JetBlue Airways Corporation - Common Stock,,5.38,136020393.22,0.21,True,0.07,False,0.05,False,2026-05-28
JDZG,B,JIADE LIMITED - Class A Ordinary Shares,,4.18,1422958.24,0.44,True,0.19,False,0.17,False,2026-05-28
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,2.11,2917659.36,0.50,True,0.32,True,0.14,False,2026-05-28
JFB,B,JFB Construction Holdings - Class A Common Stock,,6.16,2463916.50,0.31,True,0.15,False,0.19,False,2026-05-28
JOBY,B,"Joby Aviation, Inc. Common Stock",,12.30,314407872.34,0.27,True,0.18,False,0.07,False,2026-05-28
JTAI,B,Jet.AI Inc. - Common Stock,,9.24,2731589.43,0.42,True,0.34,True,0.11,False,2026-05-28
KDK,B,"Kodiak AI, Inc. - Common Stock",,7.11,8982353.89,0.20,True,0.10,False,0.07,False,2026-05-28
KEEL,B,Keel Infrastructure Corp. - Common Stock,,5.62,139657369.53,0.38,True,0.21,True,0.07,False,2026-05-28
KGEI,B,Kolibri Global Energy Inc. - Common stock,,5.22,1471404.85,0.27,True,0.12,False,0.08,False,2026-05-28
KLXE,B,"KLX Energy Services Holdings, Inc.  - Common Stock",,2.77,1070033.64,0.27,True,0.13,False,0.06,False,2026-05-28
KOPN,B,Kopin Corporation - Common Stock,,6.05,53565073.05,0.36,True,0.25,True,0.10,False,2026-05-28
KOS,B,Kosmos Energy Ltd. Common Shares (DE),,2.74,43499394.61,0.20,True,0.12,False,0.06,False,2026-05-28
KPTI,B,Karyopharm Therapeutics Inc. - Common Stock,,9.11,3733492.93,0.29,True,0.13,False,0.10,False,2026-05-28
KRRO,B,"Korro Bio, Inc. - Common Stock",,13.40,1350483.47,0.42,True,0.20,True,0.12,False,2026-05-28
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,2.87,1497902.24,0.22,True,0.00,False,0.05,False,2026-05-28
KSS,B,Kohl's Corporation Common Stock,,15.59,70058247.63,0.38,True,0.23,True,0.21,True,2026-05-28
KULR,B,"KULR Technology Group, Inc. Common Stock",,4.86,8939840.83,0.46,True,0.26,True,0.19,False,2026-05-28
KVHI,B,"KVH Industries, Inc. - Common Stock",,10.40,2500759.03,0.26,True,0.03,False,0.09,False,2026-05-28
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,12.67,3220924.59,0.20,True,0.04,False,0.08,False,2026-05-28
LAES,B,SEALSQ Corp - Ordinary Shares,,3.72,45459685.62,0.34,True,0.14,False,0.07,False,2026-05-28
LCUT,B,"Lifetime Brands, Inc. - Common Stock",,8.61,1041685.80,0.33,True,0.02,False,0.07,False,2026-05-28
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.96,9901439.72,1.48,True,0.58,True,0.89,True,2026-05-28
LFVN,B,Lifevantage Corporation - Common Stock,,7.67,1720909.23,0.72,True,0.43,True,0.24,True,2026-05-28
LGHL,B,Lion Group Holding Ltd. - American Depositary Share,,1.01,1630002.27,0.58,True,0.23,True,0.22,True,2026-05-28
LIFE,B,Ethos Technologies Inc. - Class A Common Stock,,19.58,13373838.58,0.26,True,0.05,False,0.15,False,2026-05-28
LION,B,Lionsgate Studios Corp Common Shares,,14.26,57662728.51,0.21,True,0.10,False,0.16,False,2026-05-28
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.78,2893302.06,0.45,True,0.06,False,0.29,True,2026-05-28
LPRO,B,Open Lending Corporation - Common Stock,,2.29,1894646.92,0.41,True,0.18,False,0.09,False,2026-05-28
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,18.15,54939734.33,0.42,True,0.27,True,0.19,False,2026-05-28
LTRX,B,"Lantronix, Inc. - Common Stock",,8.45,6916929.57,0.38,True,0.31,True,0.17,False,2026-05-28
LUMN,B,"Lumen Technologies, Inc. Common Stock",,10.70,130038574.73,0.23,True,0.13,False,0.08,False,2026-05-28
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,11.46,134376057.99,0.23,True,0.13,False,0.07,False,2026-05-28
LX,B,LexinFintech Holdings Ltd. - American Depositary Shares,,2.22,3924409.66,0.44,True,0.15,False,0.14,False,2026-05-28
LZM,B,Lifezone Metals Limited Ordinary Shares,,5.30,4868606.52,0.21,True,0.13,False,0.09,False,2026-05-28
LZMH,B,LZ Technology Holdings Limited - Class B Ordinary Shares,,1.28,2266394.98,0.32,True,0.02,False,0.13,False,2026-05-28
MAAS,B,Maase Inc. - Class A Ordinary Shares,,11.78,3398893.51,0.22,True,0.09,False,0.09,False,2026-05-28
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,4.13,28329621.78,4.20,True,1.27,True,1.99,True,2026-05-28
MASS,B,908 Devices Inc. - Common Stock,,8.93,2051752.72,0.32,True,0.25,True,0.09,False,2026-05-28
MBC,B,"MasterBrand, Inc. Common Stock",,9.08,26296374.68,0.41,True,0.19,False,0.13,False,2026-05-28
MDAI,B,"Spectral AI, Inc. - Class A Common Stock",,2.31,1874475.12,0.34,True,0.13,False,0.12,False,2026-05-28
MDWD,B,MediWound Ltd. - Ordinary Shares,,14.56,1252876.94,0.21,True,0.14,False,0.14,False,2026-05-28
METC,B,"Ramaco Resources, Inc. - Class A Common Stock",,16.67,21855458.43,0.28,True,0.20,True,0.07,False,2026-05-28
MITK,B,"Mitek Systems, Inc. - Common Stock",,16.84,18457705.56,0.21,True,0.10,False,0.04,False,2026-05-28
MLGO,B,"MicroAlgo, Inc. - Ordinary Shares",,5.91,4041833.42,0.22,True,0.01,False,0.12,False,2026-05-28
MNTS,B,Momentus Inc. - Class A Common Stock,,19.40,96720198.96,2.76,True,1.57,True,1.10,True,2026-05-28
MOB,B,Mobilicom Limited - Ordinary Shares,,7.79,1900288.76,0.63,True,0.45,True,0.22,True,2026-05-28
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,2.43,19404126.90,0.44,True,0.28,True,0.13,False,2026-05-28
MRLN,B,"Merlin, Inc. - Common Stock",,8.44,14124107.95,0.30,True,0.19,False,0.07,False,2026-05-28
MTVA,B,MetaVia Inc.  - Common Stock,,3.10,18199940.68,0.80,True,0.08,False,0.34,True,2026-05-28
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.60,8881003.35,0.36,True,0.16,False,0.10,False,2026-05-28
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,7.09,32871106.09,0.65,True,0.20,True,0.46,True,2026-05-28
MX,B,Magnachip Semiconductor Corporation Common Stock,,6.79,13354688.18,0.47,True,0.18,False,0.16,False,2026-05-28
NCLH,B,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,,18.28,433430858.69,0.20,True,0.11,False,0.06,False,2026-05-28
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.88,4516360.50,1.42,True,0.50,True,0.58,True,2026-05-28
NEGG,B,"Newegg Commerce, Inc. - Common Shares",,18.61,2772120.09,0.32,True,0.08,False,0.04,False,2026-05-28
NEO,B,"NeoGenomics, Inc. - Common Stock",,10.19,19281898.95,0.20,True,0.12,False,0.06,False,2026-05-28
NEOV,B,NeoVolta Inc. - Common Stock,,2.00,2200113.61,0.75,True,0.32,True,0.22,True,2026-05-28
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,1.16,4121203.41,0.30,True,0.03,False,0.08,False,2026-05-28
NGEN,B,NervGen Pharma Corp. - Common stock,,2.08,2043673.24,0.88,True,0.43,True,0.43,True,2026-05-28
NIVF,B,NewGenIvf Group Limited - Class A Ordinary Shares,,1.03,5523295.39,1.23,True,0.08,False,0.23,True,2026-05-28
NKTX,B,"Nkarta, Inc. - Common Stock",,3.30,2970282.17,0.22,True,0.09,False,0.04,False,2026-05-28
NMAX,B,"Newsmax, Inc. Class B Common Stock",,8.74,19730716.64,0.22,True,0.18,False,0.12,False,2026-05-28
NNAVW,B,NextNav Inc. - Warrant,,10.75,1391449.46,0.23,True,0.09,False,0.13,False,2026-05-28
NNBR,B,"NN, Inc. - Common Stock",,3.08,3340630.99,0.37,True,0.27,True,0.12,False,2026-05-28
NNDM,B,Nano Dimension Ltd. - American Depositary Shares,,1.70,4066278.96,0.22,True,0.06,False,0.07,False,2026-05-28
NNVC,B,"NanoViricides, Inc. Common Stock",,1.86,2524961.32,0.34,True,0.20,True,0.16,False,2026-05-28
NOK,B,Nokia Corporation Sponsored American Depositary Shares,,15.28,1510025302.83,0.22,True,0.08,False,0.09,False,2026-05-28
NPWR,B,NET Power Inc. Class A Common Stock,,2.00,1783547.53,0.20,True,0.06,False,0.06,False,2026-05-28
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,5.13,23620537.37,0.20,True,0.02,False,0.04,False,2026-05-28
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,4.44,4515840.08,0.56,True,0.45,True,0.34,True,2026-05-28
NUCL,B,Eagle Nuclear Energy Corp. - Common stock,,10.61,6492500.22,0.27,True,0.06,False,0.09,False,2026-05-28
NVA,B,Nova Minerals Limited - American Depositary Shares,,6.75,2927789.18,0.23,True,0.12,False,0.14,False,2026-05-28
NVAX,B,"Novavax, Inc. - Common Stock",,10.32,48869838.48,0.30,True,0.15,False,0.14,False,2026-05-28
OCC,B,Optical Cable Corporation - Common Stock,,14.38,3693685.79,0.62,True,0.33,True,0.16,False,2026-05-28
OEC,B,Orion S.A. Common Shares,,7.69,3358071.24,0.25,True,0.14,False,0.04,False,2026-05-28
OFIX,B,Orthofix Medical Inc.  - Common Stock,,9.49,4518179.86,0.23,True,0.09,False,0.09,False,2026-05-28
ONCO,B,"Onconetix, Inc.  - Common Stock",,1.17,3790423.45,0.37,True,0.04,False,0.07,False,2026-05-28
ONCY,B,Oncolytics Biotech Inc. - Common Stock,,0.94,1061676.78,0.24,True,0.18,False,0.11,False,2026-05-28
ONDS,B,Ondas Inc - Common Stock,,13.25,756182477.88,0.53,True,0.44,True,0.23,True,2026-05-28
OOMA,B,"Ooma, Inc. Common Stock",,17.77,5450128.22,0.28,True,0.06,False,0.10,False,2026-05-28
OPEN,B,Opendoor Technologies Inc  - Common Stock,,5.07,196035966.23,0.23,True,0.11,False,0.07,False,2026-05-28
OPTH,B,Optimi Health Corp. - Common Shares,,5.65,3323913.26,0.24,True,0.01,False,0.04,False,2026-05-28
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,11.04,11840989.47,0.37,True,0.01,False,0.07,False,2026-05-28
ORBS,B,Eightco Holdings Inc. - Common Stock,,0.96,18139031.53,0.41,True,0.06,False,0.10,False,2026-05-28
