# parquet_sha256=f9a38e90597f981f3441aae71aba3496d929526c216964324cdfb18607cf6136
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
FABC,B,"Fabric.AI, Inc. - Common Stock",,3.43,6081344.72,0.25,True,0.01,False,0.16,False,2026-06-16
FAC,B,Factorial Energy Inc. - Class A Common Stock,,13.92,25825624.63,0.80,True,0.37,True,0.21,True,2026-06-16
FATN,B,"FatPipe, Inc. - common stock",,5.60,3220302.43,0.27,True,0.10,False,0.05,False,2026-06-16
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,15.74,1155671.27,0.20,True,0.10,False,0.06,False,2026-06-16
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,19.75,228462829.37,0.31,True,0.22,True,0.13,False,2026-06-16
FGL,B,Founder Group Limited - Class A Ordinary Shares,,1.80,4596938.35,0.20,True,0.03,False,0.07,False,2026-06-16
FGMC,B,FG Merger II Corp. - Common stock,,9.61,2657101.10,0.24,True,0.08,False,0.12,False,2026-06-16
FGNX,B,FG Nexus Inc. - Common Stock,,6.40,1034790.76,0.32,True,0.06,False,0.07,False,2026-06-16
FIP,B,FTAI Infrastructure Inc. - Common Stock,,4.86,4805181.00,0.21,True,0.14,False,0.12,False,2026-06-16
FJET,B,"Starfighters Space, Inc. Common Stock",,5.57,21341570.23,0.50,True,0.31,True,0.17,False,2026-06-16
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,2.54,1635224.89,0.40,True,0.16,False,0.12,False,2026-06-16
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,3.17,16319825.25,0.76,True,0.34,True,0.21,True,2026-06-16
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,3.72,1252624.67,0.52,True,0.20,True,0.31,True,2026-06-16
FRMI,B,Fermi Inc. - Common Stock,,7.88,114879958.83,0.46,True,0.14,False,0.05,False,2026-06-16
FRSX,B,Foresight Autonomous Holdings Ltd. - American Depositary Shares,,1.57,2858628.28,0.23,True,0.01,False,0.05,False,2026-06-16
FSM,B,Fortuna Mining Corp. Common Shares,,9.69,55164591.08,0.21,True,0.20,True,0.06,False,2026-06-16
FUBO,B,FuboTV Inc. Class A Common Stock,,9.28,14561014.10,0.21,True,0.07,False,0.06,False,2026-06-16
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.83,4910398.45,0.37,True,0.25,True,0.13,False,2026-06-16
FWRD,B,Forward Air Corporation - Common Stock,,13.77,19244156.85,0.36,True,0.12,False,0.06,False,2026-06-16
FWRG,B,"First Watch Restaurant Group, Inc. - Common Stock",,11.60,15888036.35,0.25,True,0.06,False,0.09,False,2026-06-16
GAU,B,Galiano Gold Inc.,,2.27,6463122.51,0.20,True,0.17,False,0.06,False,2026-06-16
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.71,12450090.25,0.22,True,0.09,False,0.09,False,2026-06-16
GLDG,B,GoldMining Inc. Common Shares,,1.01,2324043.77,0.25,True,0.18,False,0.10,False,2026-06-16
GLXG,B,Galaxy Payroll Group Limited - Class A Ordinary Shares,,2.24,12230851.04,4.21,True,1.29,True,1.13,True,2026-06-16
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,3.58,13602228.72,0.90,True,0.22,True,0.17,False,2026-06-16
GMRS,B,GMR Solutions Inc. Class A Common Stock,,12.00,18742238.57,0.23,True,0.09,False,0.04,False,2026-06-16
GMTL,B,Guardian Metal Resources PLC ADS,,16.65,3608817.85,0.37,True,0.29,True,0.09,False,2026-06-16
GPGI,B,"GPGI, Inc. Class A Common Stock",,14.02,39295988.62,0.33,True,0.22,True,0.14,False,2026-06-16
GRAN,B,Grande Group Limited - Class A Ordinary Shares,,1.71,1217503.86,0.37,True,0.18,False,0.13,False,2026-06-16
GRND,B,Grindr Inc. Common Stock,,13.36,24580860.70,0.20,True,0.15,False,0.09,False,2026-06-16
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,1.06,2775382.58,0.30,True,0.06,False,0.10,False,2026-06-16
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,7.92,6414572.89,0.58,True,0.14,False,0.13,False,2026-06-16
HCAT,B,"Health Catalyst, Inc - Common stock",,1.78,3328320.13,0.25,True,0.11,False,0.13,False,2026-06-16
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,4.07,121545115.95,0.25,True,0.16,False,0.08,False,2026-06-16
HL,B,Hecla Mining Company Common Stock,,16.72,308742781.44,0.23,True,0.19,False,0.09,False,2026-06-16
HMY,B,Harmony Gold Mining Company Limited,,17.78,79657284.55,0.25,True,0.23,True,0.10,False,2026-06-16
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,18.70,7526468.46,1.02,True,0.87,True,0.63,True,2026-06-16
HSLV,B,Highlander Silver Corp. Common Shares,,5.11,1893352.69,0.29,True,0.24,True,0.09,False,2026-06-16
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,4.37,8322885.62,0.61,True,0.05,False,0.31,True,2026-06-16
HUMA,B,"Humacyte, Inc. - Common Stock",,1.03,9406848.73,0.49,True,0.23,True,0.19,False,2026-06-16
HUN,B,Huntsman Corporation Common Stock,,13.18,74331814.58,0.28,True,0.07,False,0.17,False,2026-06-16
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.23,1235342.53,0.25,True,0.07,False,0.06,False,2026-06-16
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,7.43,36968521.30,0.29,True,0.07,False,0.09,False,2026-06-16
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.24,2269406.55,0.34,True,0.29,True,0.11,False,2026-06-16
IAG,B,Iamgold Corporation Ordinary Shares,,18.09,101093414.92,0.26,True,0.22,True,0.09,False,2026-06-16
IE,B,Ivanhoe Electric Inc. Common Stock,,11.53,25388140.59,0.22,True,0.14,False,0.07,False,2026-06-16
IMUX,B,"Immunic, Inc.  - Common Stock",,13.71,3269299.76,0.25,True,0.17,False,0.12,False,2026-06-16
INDO,B,Indonesia Energy Corporation Limited Ordinary Shares,,2.58,2252534.01,0.23,True,0.09,False,0.05,False,2026-06-16
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,3.72,8453893.78,0.92,True,0.52,True,0.46,True,2026-06-16
INNV,B,InnovAge Holding Corp. - Common Stock,,9.28,2552488.78,0.27,True,0.12,False,0.10,False,2026-06-16
INTT,B,inTest Corporation Common Stock,,17.67,6984528.58,0.24,True,0.14,False,0.08,False,2026-06-16
IOTR,B,iOThree Limited - Ordinary Shares,,3.07,4962492.68,0.29,True,0.01,False,0.08,False,2026-06-16
IPW,B,iPower Inc. - Common Stock,,2.71,1203166.57,0.38,True,0.18,False,0.09,False,2026-06-16
IPWR,B,Ideal Power Inc. - Common Stock,,5.70,8565157.15,0.20,True,0.01,False,0.08,False,2026-06-16
IQST,B,iQSTEL Inc. - Common Stock,,1.20,1380599.61,0.21,True,0.06,False,0.11,False,2026-06-16
ISOU,B,IsoEnergy Ltd. Common Shares,,11.38,1550214.96,0.28,True,0.22,True,0.10,False,2026-06-16
ITRG,B,Integra Resources Corp. Common Shares,,2.81,7358025.07,0.27,True,0.24,True,0.08,False,2026-06-16
IVVD,B,"Invivyd, Inc. - Common Stock",,0.89,4554734.37,0.38,True,0.01,False,0.13,False,2026-06-16
JBLU,B,JetBlue Airways Corporation - Common Stock,,5.22,127385266.67,0.23,True,0.13,False,0.08,False,2026-06-16
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.82,2864536.85,0.26,True,0.12,False,0.10,False,2026-06-16
JRSH,B,"Jerash Holdings (US), Inc. - Common Stock",,4.20,5486000.18,0.59,True,0.17,False,0.12,False,2026-06-16
JTAI,B,Jet.AI Inc. - Common Stock,,6.23,1641014.04,0.39,True,0.16,False,0.15,False,2026-06-16
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.55,8345095.90,0.93,True,0.01,False,0.08,False,2026-06-16
KEEL,B,Keel Infrastructure Corp. - Common Stock,,5.96,248883534.49,0.25,True,0.14,False,0.05,False,2026-06-16
KGEI,B,Kolibri Global Energy Inc. - Common stock,,4.97,1249298.05,0.22,True,0.10,False,0.07,False,2026-06-16
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,1.42,5262154.15,0.60,True,0.20,True,0.16,False,2026-06-16
KMRK,B,K-Tech Solutions Company Limited - Class A Ordinary Shares,,1.26,1315455.57,5.28,True,0.32,True,0.23,True,2026-06-16
KOPN,B,Kopin Corporation - Common Stock,,4.86,54055549.92,0.20,True,0.06,False,0.12,False,2026-06-16
KOS,B,Kosmos Energy Ltd. Common Shares (DE),,2.49,36625422.65,0.27,True,0.16,False,0.11,False,2026-06-16
KRRO,B,"Korro Bio, Inc. - Common Stock",,10.66,1671925.70,0.28,True,0.01,False,0.10,False,2026-06-16
KULR,B,"KULR Technology Group, Inc. Common Stock",,3.67,12219917.09,0.21,True,0.04,False,0.10,False,2026-06-16
KVHI,B,"KVH Industries, Inc. - Common Stock",,8.97,2983604.97,0.30,True,0.18,False,0.07,False,2026-06-16
KXIN,B,Kaixin Holdings - Ordinary Shares,,4.70,2013217.72,0.25,True,0.04,False,0.06,False,2026-06-16
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,13.77,2550398.65,0.33,True,0.20,True,0.14,False,2026-06-16
LAKE,B,"Lakeland Industries, Inc. - Common Stock",,9.93,1823229.66,0.21,True,0.13,False,0.05,False,2026-06-16
LAR,B,Lithium Argentina AG Common Shares,,9.62,26921824.38,0.28,True,0.19,False,0.11,False,2026-06-16
LCID,B,"Lucid Group, Inc. - Common Stock",,5.02,91365413.35,0.24,True,0.07,False,0.10,False,2026-06-16
LEGT,B,Legato Merger Corp. III Ordinary Shares,,9.52,1350574.16,0.37,True,0.15,False,0.07,False,2026-06-09
LESL,B,"Leslie's, Inc. - Common Stock",,7.05,7774817.70,0.43,True,0.12,False,0.10,False,2026-06-16
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.10,10235677.81,0.22,True,0.07,False,0.17,False,2026-06-16
LFVN,B,Lifevantage Corporation - Common Stock,,6.04,5785595.32,0.90,True,0.36,True,0.27,True,2026-06-16
LICN,B,Lichen International Limited - Class A Ordinary Shares,,3.42,1207611.04,0.88,True,0.47,True,0.22,True,2026-06-16
LION,B,Lionsgate Studios Corp Common Shares,,16.36,56155527.76,0.25,True,0.20,True,0.14,False,2026-06-16
LIXT,B,"Lixte Biotechnology Holdings, Inc. - Common Stock",,6.88,1511538.55,0.28,True,0.00,False,0.15,False,2026-06-16
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.65,2878243.24,0.21,True,0.01,False,0.09,False,2026-06-16
LNZA,B,"LanzaTech Global, Inc. - Common Stock",,5.94,1187034.66,0.65,True,0.20,True,0.17,False,2026-06-16
LODE,B,Comstock Inc. Common Stock,,4.31,6188210.98,0.24,True,0.16,False,0.10,False,2026-06-16
LOKV,B,Live Oak Acquisition Corp. V - Class A Ordinary Shares,,9.47,4393116.94,0.32,True,0.10,False,0.04,False,2026-06-16
LOVE,B,The Lovesac Company - Common Stock,,14.28,2499992.77,0.21,True,0.13,False,0.09,False,2026-06-16
LPRO,B,Open Lending Corporation - Common Stock,,3.11,5491277.98,0.53,True,0.47,True,0.48,True,2026-06-16
LXEH,B,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",,1.35,1022549.63,0.26,True,0.08,False,0.08,False,2026-06-16
LXEO,B,"Lexeo Therapeutics, Inc. - Common Stock",,4.75,3921944.85,0.25,True,0.15,False,0.06,False,2026-06-16
LZM,B,Lifezone Metals Limited Ordinary Shares,,4.35,3210150.79,0.23,True,0.18,False,0.07,False,2026-06-16
LZMH,B,LZ Technology Holdings Limited - Class B Ordinary Shares,,1.49,1137246.17,0.21,True,0.01,False,0.07,False,2026-06-16
MAKO,B,Mako Mining Corp - Common Stock,,8.39,1451110.85,0.25,True,0.23,True,0.07,False,2026-06-16
MARA,B,"MARA Holdings, Inc. - Common Stock",,14.42,548637863.64,0.22,True,0.14,False,0.08,False,2026-06-16
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,2.38,40105536.04,0.62,True,0.21,True,0.25,True,2026-06-16
MEI,B,"Methode Electronics, Inc. Common Stock",,11.55,13158726.08,0.20,True,0.09,False,0.08,False,2026-06-16
MGNI,B,"Magnite, Inc. - Common Stock",,18.55,44058514.59,0.23,True,0.18,False,0.11,False,2026-06-16
MH,B,"McGraw Hill, Inc. Common Stock",,10.31,6048947.06,0.31,True,0.19,False,0.13,False,2026-06-16
MNTS,B,Momentus Inc. - Class A Common Stock,,9.31,137288971.30,0.89,True,0.18,False,0.44,True,2026-06-16
MOBI,B,"Mobia Medical, Inc. - Common Stock",,13.24,3294447.09,0.27,True,0.04,False,0.20,True,2026-06-16
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,2.10,23137408.79,0.26,True,0.05,False,0.08,False,2026-06-16
MSAI,B,"MultiSensor AI Holdings, Inc. - Common Stock",,5.79,3037111.98,0.23,True,0.08,False,0.08,False,2026-06-16
MSW,B,Ming Shing Group Holdings Limited - Ordinary Shares,,1.42,3228508.07,0.91,True,0.05,False,0.14,False,2026-06-16
MTA,B,Metalla Royalty & Streaming Ltd. Common Shares,,7.68,3753424.77,0.20,True,0.15,False,0.08,False,2026-06-16
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,3.06,12633288.05,2.62,True,0.79,True,0.37,True,2026-06-16
MTVA,B,MetaVia Inc.  - Common Stock,,1.65,20101801.44,0.36,True,0.16,False,0.13,False,2026-06-16
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.25,8766046.96,0.29,True,0.11,False,0.14,False,2026-06-16
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,3.93,14696361.26,0.49,True,0.23,True,0.09,False,2026-06-16
MX,B,Magnachip Semiconductor Corporation Common Stock,,5.50,25077384.54,0.23,True,0.10,False,0.07,False,2026-06-16
MYO,B,Myomo Inc. Common Stock,,1.53,1144837.37,0.39,True,0.01,False,0.17,False,2026-06-16
MYSE,B,"Myseum.AI, Inc. - Common Stock",,2.30,1437475.31,0.61,True,0.40,True,0.15,False,2026-06-16
NAK,B,"Northern Dynasty Minerals, Ltd. Common Stock",,2.13,15152502.66,0.25,True,0.15,False,0.08,False,2026-06-16
NAVN,B,"Navan, Inc. - Class A Common Stock",,19.03,87192302.35,0.32,True,0.09,False,0.12,False,2026-06-16
NB,B,NioCorp Developments Ltd. - Common Stock,,5.19,21725631.74,0.21,True,0.07,False,0.12,False,2026-06-16
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.00,6101831.89,0.47,True,0.01,False,0.02,False,2026-06-16
NEGG,B,"Newegg Commerce, Inc. - Common Shares",,18.20,2252163.44,0.21,True,0.08,False,0.11,False,2026-06-16
NEOV,B,NeoVolta Inc. - Common Stock,,1.71,2607050.76,0.23,True,0.12,False,0.07,False,2026-06-16
NEWP,B,New Pacific Metals Corp. Common Shares,,4.91,6172923.61,0.28,True,0.23,True,0.10,False,2026-06-16
NEXA,B,Nexa Resources S.A. Common Shares,,14.84,16336676.83,0.25,True,0.23,True,0.07,False,2026-06-16
NEXT,B,NextDecade Corporation - Common Stock,,7.27,23475676.53,0.23,True,0.14,False,0.08,False,2026-06-16
NFGC,B,New Found Gold Corp Common Shares,,1.70,2958254.16,0.22,True,0.16,False,0.05,False,2026-06-16
NG,B,Novagold Resources Inc.,,8.33,25031483.51,0.29,True,0.23,True,0.09,False,2026-06-16
NKTX,B,"Nkarta, Inc. - Common Stock",,2.62,1814476.79,0.28,True,0.07,False,0.12,False,2026-06-16
NMAX,B,"Newsmax, Inc. Class B Common Stock",,7.50,11507672.66,0.29,True,0.16,False,0.07,False,2026-06-16
NMRA,B,"Neumora Therapeutics, Inc. - Common Stock",,1.56,3966408.19,1.22,True,0.03,False,0.71,True,2026-06-16
NN,B,NextNav Inc. - Common stock,,18.92,54090157.92,0.28,True,0.12,False,0.09,False,2026-06-16
NNAVW,B,NextNav Inc. - Warrant,,7.40,1902870.75,0.74,True,0.26,True,0.21,True,2026-06-16
NNDM,B,Nano Dimension Ltd. - American Depositary Shares,,1.23,6203418.94,0.32,True,0.19,False,0.16,False,2026-06-16
NPT,B,Texxon Holding Limited - Ordinary shares,,2.38,23860814.58,0.37,True,0.01,False,0.16,False,2026-06-16
NRC,B,NRC Health - Common Stock,,18.47,2781590.55,0.22,True,0.13,False,0.12,False,2026-06-16
NRIX,B,"Nurix Therapeutics, Inc. - Common stock",,17.07,36905961.17,0.25,True,0.12,False,0.11,False,2026-06-16
NTLA,B,"Intellia Therapeutics, Inc. - Common Stock",,14.55,87585685.28,0.27,True,0.19,False,0.23,True,2026-06-16
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,5.44,38033870.00,0.46,True,0.21,True,0.22,True,2026-06-16
NVCT,B,"Nuvectis Pharma, Inc. - Common Stock",,11.94,1208543.89,0.25,True,0.16,False,0.07,False,2026-06-16
NXTS,B,Nexentis Technologies Inc. - Common Stock,,5.82,1437857.78,0.45,True,0.19,False,0.15,False,2026-06-16
OABI,B,"OmniAb, Inc. - Common Stock",,2.02,1827015.77,0.24,True,0.15,False,0.07,False,2026-06-16
OBAI,B,"Our Bond, Inc. - Common Stock",,1.11,18660913.91,1.55,True,1.02,True,1.08,True,2026-06-16
OCG,B,Oriental Culture Holding LTD - Ordinary Shares,,1.84,4161516.81,0.47,True,0.11,False,0.10,False,2026-06-16
OCTV,B,Octave Intelligence plc - Class B Ordinary Shares,,16.94,46311266.85,0.21,True,0.15,False,0.08,False,2026-06-16
ODV,B,Osisko Development Corp. Common Shares,,2.78,11937351.89,0.21,True,0.15,False,0.05,False,2026-06-16
OEC,B,Orion S.A. Common Shares,,7.94,3566726.35,0.21,True,0.10,False,0.10,False,2026-06-16
OFRM,B,"Once Upon a Farm, PBC Common Stock",,19.07,7317378.06,0.27,True,0.10,False,0.08,False,2026-06-16
OI,B,"O-I Glass, Inc. Common Stock",,9.03,24089982.79,0.20,True,0.08,False,0.08,False,2026-06-16
OMER,B,Omeros Corporation - Common Stock,,9.48,21050117.98,0.56,True,0.07,False,0.14,False,2026-06-16
ONCO,B,"Onconetix, Inc.  - Common Stock",,1.08,1621266.59,0.24,True,0.03,False,0.07,False,2026-06-16
ONCY,B,Oncolytics Biotech Inc. - Common Stock,,0.95,1295418.64,0.23,True,0.19,False,0.12,False,2026-06-16
ONEG,B,OneConstruction Group Limited - Ordinary Shares,,1.51,3303164.50,1.12,True,0.42,True,0.17,False,2026-06-16
OPTH,B,Optimi Health Corp. - Common Shares,,4.19,1673475.31,0.28,True,0.10,False,0.13,False,2026-06-16
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.29,13160610.90,0.32,True,0.08,False,0.05,False,2026-06-16
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,11.38,14015000.71,0.33,True,0.11,False,0.10,False,2026-06-16
ORBS,B,Eightco Holdings Inc. - Common Stock,,1.08,21179199.68,0.29,True,0.21,True,0.20,True,2026-06-16
ORGN,B,"Origin Materials, Inc. - Class A Common Stock",,1.09,1390503.79,0.21,True,0.11,False,0.08,False,2026-06-16
ORLA,B,Orla Mining Ltd. Common Shares,,11.57,47973311.98,0.20,True,0.18,False,0.06,False,2026-06-16
OSS,B,"One Stop Systems, Inc. - Common Stock",,18.04,35470634.29,0.34,True,0.14,False,0.07,False,2026-06-16
PAR,B,PAR Technology Corporation Common Stock,,15.49,22073034.16,0.22,True,0.15,False,0.08,False,2026-06-16
PCLA,B,PicoCELA Inc. - American Depositary Shares,,5.85,14076783.98,0.48,True,0.09,False,0.22,True,2026-06-16
PCT,B,"PureCycle Technologies, Inc. - Common stock",,8.19,71173755.37,0.36,True,0.17,False,0.09,False,2026-06-16
PDSB,B,PDS Biotechnology Corporation - Common Stock,,0.96,1249760.06,0.33,True,0.09,False,0.06,False,2026-06-16
PEPG,B,PepGen Inc. - Common Stock,,1.59,1167615.84,0.24,True,0.15,False,0.09,False,2026-06-16
PESI,B,"Perma-Fix Environmental Services, Inc. - Common Stock",,10.47,2681558.69,0.20,True,0.11,False,0.12,False,2026-06-16
PETZ,B,"TDH Holdings, Inc. - Common Shares",,1.50,1068686.39,0.55,True,0.07,False,0.09,False,2026-06-16
PGEN,B,"Precigen, Inc. - Common Stock",,4.75,20137318.28,0.31,True,0.22,True,0.16,False,2026-06-16
PICS,B,PicS N.V. - Class A Common Shares,,11.02,5078525.33,0.28,True,0.17,False,0.15,False,2026-06-16
PIII,B,P3 Health Partners Inc. - Class A Common Stock,,11.35,29309987.41,0.29,True,0.16,False,0.10,False,2026-06-16
PLAY,B,"Dave & Buster's Entertainment, Inc. - Common Stock",,11.55,22728270.77,0.31,True,0.08,False,0.06,False,2026-06-16
PLG,B,Platinum Group Metals Ltd. Ordinary Shares (Canada),,1.58,2603216.51,0.25,True,0.20,True,0.06,False,2026-06-16
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,1.93,10136675.64,0.40,True,0.04,False,0.11,False,2026-06-16
PN,B,Skycorp Solar Group Limited - Class A Ordinary Shares,,3.47,6990819.28,0.32,True,0.08,False,0.14,False,2026-06-16
POET,B,POET Technologies Inc. - Common Shares,,12.65,721987175.49,0.43,True,0.15,False,0.11,False,2026-06-16
PPBT,B,Purple Biotech Ltd. - American Depositary Shares,,1.64,1263345.04,1.09,True,0.45,True,0.48,True,2026-06-16
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,1.93,14483206.68,4.22,True,0.43,True,0.80,True,2026-06-16
PRCH,B,"Porch Group, Inc. - Common Stock",,11.40,17186239.65,0.24,True,0.21,True,0.09,False,2026-06-16
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.84,11333345.44,1.90,True,0.19,False,0.83,True,2026-06-16
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.20,1516987.19,0.21,True,0.06,False,0.09,False,2026-06-16
PSIG,B,PS International Group Ltd. - Ordinary Shares,,11.20,11510792.67,0.21,True,0.13,False,0.05,False,2026-06-16
PTRN,B,Pattern Group Inc. - Series A Common Stock,,19.17,31138276.57,0.22,True,0.07,False,0.06,False,2026-06-16
PURR,B,Hyperliquid Strategies Inc - Common Stock,,10.04,151460528.75,0.46,True,0.33,True,0.12,False,2026-06-16
PWRL,B,Powerlaw Corp. - Common Stock,,17.50,11158744.75,0.43,True,0.09,False,0.20,True,2026-06-16
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,1.75,1362101.52,0.21,True,0.05,False,0.05,False,2026-06-16
QH,B,Quhuo Limited - American Depository Shares,,9.46,16639969.96,1.97,True,1.91,True,1.28,True,2026-06-16
QMCO,B,Quantum Corporation - Common Stock,,14.41,16585924.14,0.37,True,0.14,False,0.05,False,2026-06-16
QNC,B,Quantum eMotion Corp. Common Shares,,3.34,2520728.04,0.26,True,0.21,True,0.13,False,2026-06-16
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,3.64,2507873.15,0.21,True,0.07,False,0.04,False,2026-06-16
QTTB,B,Q32 Bio Inc. - Common Stock,,12.75,13978894.00,0.21,True,0.01,False,0.02,False,2026-06-16
QUBT,B,Quantum Computing Inc. - Common Stock,,10.12,308312288.70,0.24,True,0.06,False,0.12,False,2026-06-16
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.94,81117044.01,0.39,True,0.01,False,0.23,True,2026-06-16
QXO,B,"QXO, Inc. Common Stock",,17.01,278357098.53,0.20,True,0.13,False,0.10,False,2026-06-16
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,1.49,1714097.16,0.26,True,0.09,False,0.21,True,2026-06-16
RDW,B,Redwire Corporation Common Stock,,13.50,957991620.21,0.31,True,0.09,False,0.15,False,2026-06-16
REA,B,"Rare Earths Americas, Inc. Common Stock",,17.17,10034869.80,0.20,True,0.01,False,0.05,False,2026-06-16
REAL,B,"The RealReal, Inc. - Common Stock",,11.31,37517911.47,0.30,True,0.24,True,0.08,False,2026-06-16
REI,B,"Ring Energy, Inc. Common Stock",,1.12,8101735.42,0.21,True,0.13,False,0.09,False,2026-06-16
RFIL,B,"RF Industries, Ltd. - Common Stock",,16.44,4795244.88,0.41,True,0.02,False,0.11,False,2026-06-16
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,16.73,2599774.41,0.37,True,0.18,False,0.09,False,2026-06-16
RGNT,B,Regentis Biomaterials Ltd. Ordinary Shares,,6.10,69694345.63,9.84,True,2.47,True,5.27,True,2026-06-16
RGNX,B,REGENXBIO Inc. - Common Stock,,6.93,13107255.25,0.21,True,0.13,False,0.06,False,2026-06-16
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,9.83,2997866.18,0.37,True,0.08,False,0.16,False,2026-06-16
RKDA,B,"Arcadia Biosciences, Inc. - Common Stock",,0.85,6489451.84,1.54,True,0.06,False,0.18,False,2026-06-16
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,9.05,2562907.82,0.46,True,0.22,True,0.18,False,2026-06-16
ROLR,B,"High Roller Technologies, Inc. Common Stock",,5.81,4261657.43,0.30,True,0.18,False,0.14,False,2026-06-16
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,6.05,2287202.97,0.37,True,0.34,True,0.23,True,2026-06-16
RXT,B,"Rackspace Technology, Inc. - Common Stock",,6.21,181863689.97,0.58,True,0.18,False,0.09,False,2026-06-16
RYET,B,Ruanyun Edai Technology Inc. - Ordinary shares,,1.07,1997247.58,0.28,True,0.12,False,0.14,False,2026-06-16
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,2.34,8689305.03,0.40,True,0.20,True,0.09,False,2026-06-16
RZLT,B,"Rezolute, Inc. - Common Stock (NV)",,4.57,6557353.35,0.30,True,0.20,True,0.08,False,2026-06-16
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.62,43120988.83,0.29,True,0.10,False,0.06,False,2026-06-16
SABR,B,Sabre Corporation - Common Stock,,1.98,13015930.60,0.29,True,0.20,True,0.14,False,2026-06-16
SABS,B,"SAB Biotherapeutics, Inc. - Common Stock",,3.66,3994656.49,0.27,True,0.11,False,0.17,False,2026-06-16
SATL,B,Satellogic Inc. - Class A Common Stock,,6.14,87706456.73,0.28,True,0.02,False,0.20,True,2026-06-16
SBFM,B,Sunshine Biopharma Inc. - Common stock,,2.14,15197082.87,0.26,True,0.00,False,0.11,False,2026-06-16
SBMT,B,Silver Bow Mining Corp. Common Shares,,9.05,1530110.53,0.32,True,0.23,True,0.12,False,2026-06-16
SBSW,B,D/B/A Sibanye-Stillwater Limited ADS,,10.76,58406471.51,0.23,True,0.19,False,0.09,False,2026-06-16
SCZM,B,Santacruz Silver Mining Ltd. - Common Shares,,7.97,4502625.17,0.37,True,0.32,True,0.11,False,2026-06-16
SFIX,B,"Stitch Fix, Inc. - Class A Common Stock",,4.16,7609205.21,0.22,True,0.16,False,0.17,False,2026-06-16
SGML,B,Sigma Lithium Corporation - common shares,,14.80,58898498.07,0.27,True,0.14,False,0.13,False,2026-06-16
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,9.96,59172808.82,0.20,True,0.08,False,0.07,False,2026-06-16
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,6.19,7876100.77,0.43,True,0.24,True,0.16,False,2026-06-16
SI,B,"Shoulder Innovations, Inc. Common Stock",,18.67,1502671.29,0.29,True,0.04,False,0.05,False,2026-06-16
