# parquet_sha256=e33966f313eedf8e2f28d7ae1fe1d505ddf28348c2075a82041cd78bb28f604e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BLDP,B,"Ballard Power Systems, Inc. - Common Shares",,4.16,60785204.82,0.36,True,0.12,False,0.08,False,2026-06-15
BLMN,B,"Bloomin' Brands, Inc. - Common Stock",,7.65,21722132.18,0.20,True,0.03,False,0.09,False,2026-06-15
BNAI,B,Brand Engagement Network Inc. - Common Stock,,19.18,15181769.32,0.39,True,0.00,False,0.10,False,2026-06-15
BNKK,B,"Bonk, Inc. - Common Stock",,1.36,1092270.94,0.24,True,0.03,False,0.04,False,2026-06-15
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,1.29,3535285.11,0.55,True,0.09,False,0.15,False,2026-06-15
BNZI,B,"Banzai International, Inc. - Class A Common Stock",,3.22,2332534.22,0.44,True,0.04,False,0.16,False,2026-06-15
BOBS,B,"Bob's Discount Furniture, Inc. Common Stock",,13.90,14371125.49,0.27,True,0.12,False,0.09,False,2026-06-15
BQ,B,Boqii Holding Limited Class A Ordinary Shares,,0.96,2007586.23,0.80,True,0.16,False,0.36,True,2026-06-15
BRAI,B,Braiin Limited - Common Stock,,7.35,4719734.74,0.20,True,0.03,False,0.08,False,2026-06-15
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,7.70,6471615.43,0.29,True,0.23,True,0.09,False,2026-06-15
BSIN,B,Big Sky Industrial Inc. - Common Stock,,1.02,2745107.81,0.20,True,0.00,False,0.09,False,2026-06-15
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.93,52568603.53,0.21,True,0.10,False,0.11,False,2026-06-15
BTCS,B,BTCS Inc. - Common Stock,,1.20,1550868.04,0.32,True,0.03,False,0.06,False,2026-06-15
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,18.32,174044614.80,0.21,True,0.05,False,0.10,False,2026-06-15
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,5.59,12625660.60,0.21,True,0.05,False,0.12,False,2026-06-15
BTQ,B,BTQ Technologies Corp. - Common Stock,,5.35,14916021.40,0.52,True,0.32,True,0.29,True,2026-06-15
BULL,B,Webull Corporation - Class A Ordinary Shares,,6.86,91338917.74,0.34,True,0.25,True,0.11,False,2026-06-15
BWEN,B,"Broadwind, Inc. - Common Stock",,3.96,6055994.91,0.27,True,0.04,False,0.05,False,2026-06-15
BYAH,B,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,1.48,8760171.08,2.55,True,0.05,False,0.40,True,2026-06-15
BZAI,B,"Blaize Holdings, Inc. - Common Stock",,1.65,16597701.63,0.22,True,0.03,False,0.12,False,2026-06-15
CAST,B,"FreeCast, Inc. - Class A common stock",,3.75,31191409.58,8.89,True,4.80,True,1.42,True,2026-06-15
CCCC,B,"C4 Therapeutics, Inc. - Common Stock",,3.82,10080807.25,0.23,True,0.07,False,0.08,False,2026-06-15
CCOI,B,"Cogent Communications Holdings, Inc. - Common Stock",,16.45,24536083.75,0.22,True,0.04,False,0.09,False,2026-06-15
CDE,B,"Coeur Mining, Inc. Common Stock",,18.66,423989337.35,0.25,True,0.16,False,0.08,False,2026-06-15
CGEM,B,"Cullinan Therapeutics, Inc. - Common Stock",,13.61,17585937.97,0.24,True,0.03,False,0.09,False,2026-06-15
CHAI,B,"Core AI Holdings, Inc. - Common Shares",,1.22,13445412.64,2.38,True,0.34,True,0.26,True,2026-06-15
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,7.10,4135669.56,0.22,True,0.02,False,0.09,False,2026-06-15
CHRN,B,ChronoScale Corporation - Common Stock,,19.15,7032543.43,0.44,True,0.02,False,0.08,False,2026-06-15
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.17,2194179.01,0.98,True,0.05,False,0.12,False,2026-06-15
CIIT,B,"Tianci International, Inc. - Common Stock",,1.48,6797128.86,3.31,True,0.23,True,0.34,True,2026-06-15
CISS,B,C3is Inc. - Common Stock,,2.25,3895327.84,0.25,True,0.00,False,0.08,False,2026-06-15
CLIK,B,Click Holdings Limited - Ordinary Share,,1.57,7079966.01,0.32,True,0.03,False,0.05,False,2026-06-15
CLOV,B,"Clover Health Investments, Corp.  - Class A Common stock",,4.81,35016401.55,0.32,True,0.12,False,0.14,False,2026-06-15
CLSK,B,"CleanSpark, Inc. - Common Stock",,17.14,371838297.42,0.20,True,0.07,False,0.09,False,2026-06-15
CLWT,B,Euro Tech Holdings Company Limited - Ordinary Shares,,1.25,1101494.91,0.52,True,0.02,False,0.03,False,2026-06-15
CMCO,B,Columbus McKinnon Corporation - Common Stock,,15.03,7616179.23,0.31,True,0.18,False,0.10,False,2026-06-15
CMTL,B,Comtech Telecommunications Corp. - Common Stock,,2.76,1916729.27,0.86,True,0.34,True,0.43,True,2026-06-15
CNEY,B,CN Energy Group Inc. - Class A Ordinary Shares,,0.84,2312924.97,0.25,True,0.02,False,0.09,False,2026-06-15
CNTN,B,"Canton Strategic Holdings, Inc. - Common Stock",,3.21,2204769.09,0.22,True,0.20,True,0.10,False,2026-06-15
CNXU,B,Conexeu Sciences Inc. - Common Stock,,9.82,1341449.11,0.73,True,0.30,True,0.13,False,2026-06-15
CODA,B,"Coda Octopus Group, Inc. - Common stock",,9.33,1656583.12,0.33,True,0.18,False,0.15,False,2026-06-15
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,3.78,51031911.05,0.46,True,0.16,False,0.12,False,2026-06-15
COMP,B,"Compass, Inc. Class A Common Stock",,9.14,112431078.59,0.23,True,0.12,False,0.07,False,2026-06-15
CPSH,B,CPS Technologies Corp. - Common Stock,,7.21,29907517.22,0.45,True,0.06,False,0.26,True,2026-06-15
CRBU,B,"Caribou Biosciences, Inc. - Common Stock",,1.66,3627022.95,0.21,True,0.10,False,0.07,False,2026-06-15
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,3.15,3144440.13,0.86,True,0.33,True,0.32,True,2026-06-15
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,2.41,2522314.82,3.93,True,0.54,True,0.55,True,2026-06-15
CRNC,B,Cerence Inc. - Common Stock,,10.88,13858724.91,0.20,True,0.10,False,0.09,False,2026-06-15
CRVO,B,CervoMed Inc. - Common Stock,,2.48,1075025.41,0.41,True,0.14,False,0.22,True,2026-06-15
CTGO,B,Contango Silver & Gold Inc. Common Stock,,17.13,9273697.89,0.24,True,0.11,False,0.07,False,2026-06-15
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.65,2908097.90,0.48,True,0.14,False,0.11,False,2026-06-15
CURV,B,Torrid Holdings Inc. Common Stock,,2.06,1020758.98,0.28,True,0.19,False,0.07,False,2026-06-15
CVV,B,CVD Equipment Corporation - Common Stock,,6.81,1136655.56,0.22,True,0.13,False,0.07,False,2026-06-15
CWH,B,"Camping World Holdings, Inc. Class A Common Stock",,7.74,17744853.64,0.25,True,0.06,False,0.07,False,2026-06-15
CYPH,B,Cypherpunk Technologies Inc. - Common Stock,,0.81,6708117.88,0.35,True,0.20,True,0.25,True,2026-06-15
DBGI,B,"Digital Brands Group, Inc. - Common Stock",,0.84,7670713.40,0.88,True,0.22,True,0.22,True,2026-06-15
DBI,B,Designer Brands Inc. Class A Common Stock,,6.91,4968715.86,0.24,True,0.02,False,0.06,False,2026-06-15
DC,B,Dakota Gold Corp. Common Stock,,5.13,6833559.90,0.21,True,0.05,False,0.06,False,2026-06-15
DFDV,B,DeFi Development Corp. - Common Stock,,3.41,3746639.42,0.42,True,0.24,True,0.11,False,2026-06-15
DFLI,B,Dragonfly Energy Holdings Corp - Common Stock,,1.91,1002230.77,0.21,True,0.07,False,0.10,False,2026-06-15
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,7.02,126365263.13,0.36,True,0.19,False,0.13,False,2026-06-15
DMRC,B,Digimarc Corporation - Common Stock,,11.33,3313727.70,0.24,True,0.03,False,0.02,False,2026-06-15
DNN,B,Denison Mines Corp Ordinary Shares (Canada),,3.31,80815230.98,0.21,True,0.12,False,0.08,False,2026-06-15
DNUT,B,"Krispy Kreme, Inc. - Common Stock",,3.99,10013597.96,0.23,True,0.07,False,0.08,False,2026-06-15
DOMO,B,"Domo, Inc. - Class B Common Stock",,3.26,2892228.66,0.26,True,0.01,False,0.08,False,2026-06-15
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,5.18,32363744.84,10.44,True,1.82,True,2.91,True,2026-06-15
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,6.21,2307508.22,0.20,True,0.09,False,0.06,False,2026-06-15
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,12.23,8711060.10,0.23,True,0.08,False,0.07,False,2026-06-15
DXST,B,Decent Holding Inc. - Class A Ordinary Shares,,2.70,14915403.16,2.37,True,0.21,True,0.25,True,2026-06-15
EAF,B,GrafTech International Ltd. Common Stock,,8.22,2331226.51,0.23,True,0.01,False,0.07,False,2026-06-15
ECOR,B,"electroCore, Inc. - Common Stock",,9.11,1266111.13,0.21,True,0.04,False,0.11,False,2026-06-15
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,7.38,26251126.83,4.64,True,1.38,True,0.71,True,2026-06-15
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,5.94,3596993.46,0.38,True,0.20,True,0.08,False,2026-06-15
EH,B,EHang Holdings Limited - ADS,,7.60,9870695.17,0.23,True,0.14,False,0.15,False,2026-06-15
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,9.33,3467087.29,0.23,True,0.06,False,0.07,False,2026-06-15
ELPW,B,Elong Power Holding Limited - Class A Ordinary Shares,,1.04,17856349.29,1.45,True,0.10,False,0.09,False,2026-06-15
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,4.08,2781699.45,3.42,True,0.71,True,0.73,True,2026-06-15
ENHA,B,Enhanced Group Inc. Class A Common Stock,,3.75,6310229.40,0.50,True,0.04,False,0.09,False,2026-06-15
ENVX,B,Enovix Corporation - Common Stock,,7.08,56402525.38,0.22,True,0.05,False,0.07,False,2026-06-15
EPSM,B,Epsium Enterprise Limited - Class A Ordinary Shares,,1.68,5007562.48,2.49,True,0.18,False,0.13,False,2026-06-15
EQX,B,Equinox Gold Corp. Common Shares,,11.20,146357822.42,0.20,True,0.07,False,0.07,False,2026-06-15
ERNA,B,Ernexa Therapeutics Inc. - Common Stock,,6.30,25844439.71,0.29,True,0.07,False,0.07,False,2026-06-15
EU,B,enCore Energy Corp. - Common Stock,,1.54,4819645.19,0.23,True,0.20,True,0.13,False,2026-06-15
EXK,B,Endeavour Silver Corporation Ordinary Shares (Canada),,9.11,76073330.84,0.30,True,0.16,False,0.09,False,2026-06-15
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,6.23,1319263.07,0.29,True,0.14,False,0.18,False,2026-06-15
EZGO,B,EZGO Technologies Ltd. - Ordinary Shares,,1.37,9555346.90,1.58,True,0.12,False,0.10,False,2026-06-15
FABC,B,"Fabric.AI, Inc. - Common Stock",,3.42,6129844.30,0.35,True,0.10,False,0.16,False,2026-06-15
FAC,B,Factorial Energy Inc. - Class A Common Stock,,15.55,29450733.20,0.77,True,0.03,False,0.37,True,2026-06-15
FACWW,B,Factorial Energy Inc. - Warrant,,2.16,1042200.54,1.06,True,0.04,False,0.36,True,2026-06-15
FATN,B,"FatPipe, Inc. - common stock",,5.73,3279801.56,0.27,True,0.08,False,0.05,False,2026-06-15
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,17.50,222367860.39,0.23,True,0.00,False,0.09,False,2026-06-15
FEED,B,"ENvue Medical, Inc. - Common Stock",,0.80,1420762.01,0.28,True,0.07,False,0.14,False,2026-06-15
FGL,B,Founder Group Limited - Class A Ordinary Shares,,1.86,4617948.41,0.20,True,0.05,False,0.07,False,2026-06-15
FGMC,B,FG Merger II Corp. - Common stock,,9.20,2646550.20,0.24,True,0.11,False,0.12,False,2026-06-15
FGNX,B,FG Nexus Inc. - Common Stock,,6.58,1045801.21,0.34,True,0.08,False,0.07,False,2026-06-15
FIP,B,FTAI Infrastructure Inc. - Common Stock,,4.98,4867063.81,0.21,True,0.09,False,0.12,False,2026-06-15
FJET,B,"Starfighters Space, Inc. Common Stock",,5.70,21182514.47,0.52,True,0.22,True,0.17,False,2026-06-15
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,2.51,1637546.69,0.40,True,0.18,False,0.12,False,2026-06-15
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,3.36,16318467.02,0.76,True,0.29,True,0.21,True,2026-06-15
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,3.90,1242375.77,0.54,True,0.13,False,0.31,True,2026-06-15
FRMI,B,Fermi Inc. - Common Stock,,7.48,110431569.85,0.41,True,0.33,True,0.23,True,2026-06-15
FRSX,B,Foresight Autonomous Holdings Ltd. - American Depositary Shares,,1.62,2854619.36,0.23,True,0.03,False,0.05,False,2026-06-15
FSM,B,Fortuna Mining Corp. Common Shares,,9.45,54895243.31,0.20,True,0.10,False,0.06,False,2026-06-15
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.82,4776834.28,0.30,True,0.19,False,0.13,False,2026-06-15
FWRD,B,Forward Air Corporation - Common Stock,,13.58,20387407.21,0.36,True,0.17,False,0.06,False,2026-06-15
FWRG,B,"First Watch Restaurant Group, Inc. - Common Stock",,11.85,16359327.33,0.25,True,0.15,False,0.09,False,2026-06-15
GAU,B,Galiano Gold Inc.,,2.23,6366686.81,0.20,True,0.09,False,0.06,False,2026-06-15
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,5.13,12456482.78,0.22,True,0.15,False,0.09,False,2026-06-15
GILT,B,Gilat Satellite Networks Ltd. - Ordinary Shares,,14.30,18434951.43,0.21,True,0.04,False,0.13,False,2026-06-15
GLDG,B,GoldMining Inc. Common Shares,,1.02,2387479.37,0.25,True,0.12,False,0.10,False,2026-06-15
GLXG,B,Galaxy Payroll Group Limited - Class A Ordinary Shares,,1.88,12111642.40,4.77,True,0.83,True,1.13,True,2026-06-15
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,0.83,5544136.67,0.74,True,0.00,False,0.06,False,2026-06-15
GMHS,B,Gamehaus Holdings Inc. - Class A Ordinary Shares,,0.91,2013270.82,0.29,True,0.11,False,0.12,False,2026-06-15
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,3.44,13524058.82,3.69,True,0.36,True,0.46,True,2026-06-15
GMRS,B,GMR Solutions Inc. Class A Common Stock,,12.03,19249388.62,0.31,True,0.04,False,0.13,False,2026-06-15
GMTL,B,Guardian Metal Resources PLC ADS,,15.40,3525784.88,0.29,True,0.15,False,0.09,False,2026-06-15
GPGI,B,"GPGI, Inc. Class A Common Stock",,14.57,39444019.15,0.31,True,0.25,True,0.14,False,2026-06-15
GRAN,B,Grande Group Limited - Class A Ordinary Shares,,1.81,1217039.97,0.47,True,0.16,False,0.13,False,2026-06-15
GSIT,B,"GSI Technology, Inc. - Common Stock",,8.07,24503353.86,0.20,True,0.06,False,0.09,False,2026-06-15
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,1.04,2768903.42,0.39,True,0.06,False,0.16,False,2026-06-15
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,9.15,8188188.07,0.78,True,0.31,True,0.31,True,2026-06-15
HCAT,B,"Health Catalyst, Inc - Common stock",,1.84,3359066.24,0.25,True,0.08,False,0.13,False,2026-06-15
HELP,B,Cybin Inc. - Common Stock,,4.25,3239636.47,0.22,True,0.08,False,0.06,False,2026-06-15
HIMX,B,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,17.85,116965421.81,0.29,True,0.02,False,0.11,False,2026-06-15
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.96,118928752.41,0.25,True,0.06,False,0.08,False,2026-06-15
HL,B,Hecla Mining Company Common Stock,,16.66,302081544.70,0.24,True,0.15,False,0.09,False,2026-06-15
HLIT,B,Harmonic Inc. - Common Stock,,15.07,63657468.72,0.20,True,0.12,False,0.07,False,2026-06-15
HMY,B,Harmony Gold Mining Company Limited,,17.52,80524747.34,0.25,True,0.17,False,0.10,False,2026-06-15
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,17.82,6573993.80,0.85,True,0.66,True,0.63,True,2026-06-15
HSLV,B,Highlander Silver Corp. Common Shares,,5.08,1856999.98,0.29,True,0.17,False,0.09,False,2026-06-15
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,4.68,9068411.10,0.71,True,0.05,False,0.31,True,2026-06-15
HUMA,B,"Humacyte, Inc. - Common Stock",,1.07,9301302.52,0.50,True,0.23,True,0.19,False,2026-06-15
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,2.27,1260842.86,0.27,True,0.12,False,0.06,False,2026-06-15
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,7.41,35795752.86,0.36,True,0.17,False,0.09,False,2026-06-15
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,2.92,2201265.97,0.22,True,0.13,False,0.07,False,2026-06-15
IAG,B,Iamgold Corporation Ordinary Shares,,17.93,100454683.18,0.26,True,0.16,False,0.09,False,2026-06-15
IE,B,Ivanhoe Electric Inc. Common Stock,,11.39,25346326.65,0.22,True,0.06,False,0.07,False,2026-06-15
IMUX,B,"Immunic, Inc.  - Common Stock",,14.01,3334097.21,0.25,True,0.14,False,0.12,False,2026-06-15
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.13,26681581.82,0.22,True,0.03,False,0.03,False,2026-06-15
INDO,B,Indonesia Energy Corporation Limited Ordinary Shares,,2.49,2322217.40,0.23,True,0.06,False,0.07,False,2026-06-15
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,3.69,8423598.72,1.16,True,0.82,True,0.46,True,2026-06-15
INNV,B,InnovAge Holding Corp. - Common Stock,,9.16,2466973.88,0.28,True,0.19,False,0.10,False,2026-06-15
INSG,B,Inseego Corp. - Common Stock,,11.38,5949234.62,0.23,True,0.09,False,0.04,False,2026-06-15
INTT,B,inTest Corporation Common Stock,,18.55,7107623.01,0.26,True,0.19,False,0.08,False,2026-06-15
IOTR,B,iOThree Limited - Ordinary Shares,,3.32,4955294.30,0.31,True,0.04,False,0.04,False,2026-06-15
IPW,B,iPower Inc. - Common Stock,,2.77,1195553.06,0.60,True,0.27,True,0.13,False,2026-06-15
IPWR,B,Ideal Power Inc. - Common Stock,,6.22,8573800.25,0.25,True,0.09,False,0.03,False,2026-06-15
IQST,B,iQSTEL Inc. - Common Stock,,1.22,1392481.55,0.28,True,0.10,False,0.11,False,2026-06-15
IRWD,B,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",,3.69,9732698.00,0.20,True,0.15,False,0.08,False,2026-06-15
ISOU,B,IsoEnergy Ltd. Common Shares,,11.28,1529734.20,0.27,True,0.19,False,0.10,False,2026-06-15
ITRG,B,Integra Resources Corp. Common Shares,,2.72,7219015.75,0.28,True,0.16,False,0.08,False,2026-06-15
IVVD,B,"Invivyd, Inc. - Common Stock",,0.87,4473233.90,0.44,True,0.12,False,0.13,False,2026-06-15
IXHL,B,Incannex Healthcare Inc. - Common Stock,,3.67,1109059.30,0.27,True,0.00,False,0.07,False,2026-06-15
JBLU,B,JetBlue Airways Corporation - Common Stock,,5.36,128260995.66,0.23,True,0.09,False,0.08,False,2026-06-15
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.79,2862439.42,0.26,True,0.02,False,0.10,False,2026-06-15
JRSH,B,"Jerash Holdings (US), Inc. - Common Stock",,3.75,5112251.23,0.59,True,0.04,False,0.08,False,2026-06-15
JTAI,B,Jet.AI Inc. - Common Stock,,6.39,1650191.54,0.29,True,0.18,False,0.15,False,2026-06-15
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.57,8328072.11,1.44,True,0.15,False,0.12,False,2026-06-15
KEEL,B,Keel Infrastructure Corp. - Common Stock,,5.66,238783829.41,0.26,True,0.04,False,0.05,False,2026-06-15
KGEI,B,Kolibri Global Energy Inc. - Common stock,,4.97,1242734.10,0.21,True,0.06,False,0.07,False,2026-06-15
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,1.69,5368177.83,0.60,True,0.29,True,0.26,True,2026-06-15
KMRK,B,K-Tech Solutions Company Limited - Class A Ordinary Shares,,1.16,1286324.98,5.28,True,0.28,True,0.23,True,2026-06-15
KOPN,B,Kopin Corporation - Common Stock,,5.22,55437217.27,0.25,True,0.06,False,0.12,False,2026-06-15
KOS,B,Kosmos Energy Ltd. Common Shares (DE),,2.54,37524998.90,0.23,True,0.09,False,0.11,False,2026-06-15
KPTI,B,Karyopharm Therapeutics Inc. - Common Stock,,9.64,3673136.13,0.21,True,0.11,False,0.06,False,2026-06-15
KRRO,B,"Korro Bio, Inc. - Common Stock",,11.66,1614953.40,0.28,True,0.07,False,0.10,False,2026-06-15
KULR,B,"KULR Technology Group, Inc. Common Stock",,4.06,12200722.27,0.22,True,0.10,False,0.09,False,2026-06-15
KVHI,B,"KVH Industries, Inc. - Common Stock",,8.84,2834321.66,0.24,True,0.18,False,0.07,False,2026-06-15
KXIN,B,Kaixin Holdings - Ordinary Shares,,4.99,2004269.06,0.24,True,0.05,False,0.06,False,2026-06-15
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,14.08,2579847.06,0.38,True,0.23,True,0.14,False,2026-06-15
LAKE,B,"Lakeland Industries, Inc. - Common Stock",,10.42,1810991.20,0.31,True,0.09,False,0.19,False,2026-06-15
LAR,B,Lithium Argentina AG Common Shares,,9.77,27433583.69,0.28,True,0.15,False,0.11,False,2026-06-15
LCID,B,"Lucid Group, Inc. - Common Stock",,5.25,93814518.66,0.24,True,0.02,False,0.10,False,2026-06-15
LE,B,"Lands' End, Inc. - Common Stock",,12.33,2889541.14,0.23,True,0.01,False,0.02,False,2026-06-15
LEGT,B,Legato Merger Corp. III Ordinary Shares,,9.52,1318125.79,0.37,True,0.15,False,0.07,False,2026-06-09
LESL,B,"Leslie's, Inc. - Common Stock",,7.19,7709851.13,0.84,True,0.12,False,0.10,False,2026-06-15
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.13,10231951.37,0.25,True,0.08,False,0.17,False,2026-06-15
LFVN,B,Lifevantage Corporation - Common Stock,,6.61,5649352.30,0.89,True,0.30,True,0.27,True,2026-06-15
LICN,B,Lichen International Limited - Class A Ordinary Shares,,2.80,1142739.57,1.02,True,0.56,True,0.30,True,2026-06-15
LIXT,B,"Lixte Biotechnology Holdings, Inc. - Common Stock",,6.72,1334617.48,0.28,True,0.02,False,0.15,False,2026-06-15
LMRI,B,"Lumexa Imaging Holdings, Inc. - Common Stock",,9.39,8091822.47,0.23,True,0.09,False,0.05,False,2026-06-15
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.66,2881751.01,0.30,True,0.04,False,0.09,False,2026-06-15
LNZA,B,"LanzaTech Global, Inc. - Common Stock",,5.88,1138221.73,0.65,True,0.25,True,0.17,False,2026-06-15
LODE,B,Comstock Inc. Common Stock,,4.08,6074632.64,0.20,True,0.06,False,0.10,False,2026-06-15
LOKV,B,Live Oak Acquisition Corp. V - Class A Ordinary Shares,,9.91,4455271.66,0.25,True,0.06,False,0.04,False,2026-06-15
LOVE,B,The Lovesac Company - Common Stock,,15.64,2436451.57,0.21,True,0.06,False,0.04,False,2026-06-15
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,14.99,61691327.02,0.21,True,0.07,False,0.10,False,2026-06-15
LTRX,B,"Lantronix, Inc. - Common Stock",,6.78,9629168.35,0.22,True,0.06,False,0.07,False,2026-06-15
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,10.08,105348391.60,0.20,True,0.07,False,0.09,False,2026-06-15
LXEH,B,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",,1.45,1030849.73,0.36,True,0.03,False,0.08,False,2026-06-15
LXEO,B,"Lexeo Therapeutics, Inc. - Common Stock",,4.65,3866877.59,0.25,True,0.10,False,0.06,False,2026-06-15
LZM,B,Lifezone Metals Limited Ordinary Shares,,4.07,3114558.11,0.22,True,0.03,False,0.07,False,2026-06-15
LZMH,B,LZ Technology Holdings Limited - Class B Ordinary Shares,,1.41,1147907.24,0.37,True,0.05,False,0.07,False,2026-06-15
MAKO,B,Mako Mining Corp - Common Stock,,7.94,1439753.36,0.21,True,0.10,False,0.07,False,2026-06-15
MARA,B,"MARA Holdings, Inc. - Common Stock",,14.64,547032664.76,0.22,True,0.10,False,0.08,False,2026-06-15
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,2.41,40575068.26,0.62,True,0.20,True,0.25,True,2026-06-15
MEI,B,"Methode Electronics, Inc. Common Stock",,12.05,13231059.91,0.23,True,0.12,False,0.08,False,2026-06-15
MH,B,"McGraw Hill, Inc. Common Stock",,10.29,5759947.60,0.29,True,0.21,True,0.13,False,2026-06-15
MNTS,B,Momentus Inc. - Class A Common Stock,,10.23,136341213.06,0.73,True,0.19,False,0.44,True,2026-06-15
MOBI,B,"Mobia Medical, Inc. - Common Stock",,11.01,3237584.12,0.22,True,0.13,False,0.11,False,2026-06-15
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,1.97,23069260.95,0.28,True,0.13,False,0.08,False,2026-06-15
MOVE,B,"Corvex, Inc. - Common Stock",,19.36,1256143.21,0.28,True,0.16,False,0.08,False,2026-06-15
MPAA,B,"Motorcar Parts of America, Inc. - Common Stock",,14.85,1256990.13,0.20,True,0.13,False,0.09,False,2026-06-15
MRLN,B,"Merlin, Inc. - Common Stock",,6.99,25124785.50,0.31,True,0.06,False,0.05,False,2026-06-15
MSAI,B,"MultiSensor AI Holdings, Inc. - Common Stock",,5.75,3038195.02,0.35,True,0.17,False,0.09,False,2026-06-15
MSW,B,Ming Shing Group Holdings Limited - Ordinary Shares,,1.25,3196748.29,0.91,True,0.05,False,0.12,False,2026-06-15
MTA,B,Metalla Royalty & Streaming Ltd. Common Shares,,7.66,3740943.61,0.20,True,0.14,False,0.08,False,2026-06-15
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,3.39,12348012.09,5.61,True,1.23,True,0.37,True,2026-06-15
MTVA,B,MetaVia Inc.  - Common Stock,,1.71,20092937.16,0.32,True,0.10,False,0.13,False,2026-06-15
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.29,8752145.99,0.24,True,0.14,False,0.14,False,2026-06-15
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,4.23,15343750.68,0.34,True,0.14,False,0.09,False,2026-06-15
MX,B,Magnachip Semiconductor Corporation Common Stock,,5.93,25053390.43,0.25,True,0.06,False,0.05,False,2026-06-15
MYO,B,Myomo Inc. Common Stock,,1.35,1036077.60,0.39,True,0.03,False,0.18,False,2026-06-15
NAK,B,"Northern Dynasty Minerals, Ltd. Common Stock",,2.20,15282861.85,0.21,True,0.13,False,0.08,False,2026-06-15
NAMM,B,Namib Minerals - Ordinary Shares,,1.96,4108357.18,0.22,True,0.02,False,0.07,False,2026-06-15
NB,B,NioCorp Developments Ltd. - Common Stock,,5.40,22205227.14,0.21,True,0.08,False,0.12,False,2026-06-15
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,2.98,6100600.55,0.64,True,0.01,False,0.02,False,2026-06-15
NEGG,B,"Newegg Commerce, Inc. - Common Shares",,18.60,2368111.60,0.21,True,0.09,False,0.11,False,2026-06-15
