# parquet_sha256=bf3c516ddc44c0972ed73add10238ab18281dfb9c5eefaf683e64c5b891a42f6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
CCOI,B,"Cogent Communications Holdings, Inc. - Common Stock",,10.35,17188262.01,0.25,True,0.04,False,0.05,False,2026-08-13
CELZ,B,"Creative Medical Technology Holdings, Inc. - Common Stock",,1.24,15108560.44,0.73,True,0.13,False,0.15,False,2026-08-13
CEPL,B,"Capstone Energy Plus, Inc. - Common Stock",,6.75,3573240.15,0.42,True,0.21,True,0.18,False,2026-08-13
CERS,B,Cerus Corporation - Common Stock,,2.84,7664452.53,0.27,True,0.21,True,0.07,False,2026-08-13
CGEM,B,"Cullinan Therapeutics, Inc. - Common Stock",,19.64,11381284.58,0.21,True,0.11,False,0.07,False,2026-08-13
CHGG,B,"Chegg, Inc. Common Stock",,0.80,1158126.15,0.21,True,0.12,False,0.07,False,2026-08-13
CHMI,B,Cherry Hill Mortgage Investment Corporation Common Stock,,2.91,1107448.63,0.24,True,0.21,True,0.16,False,2026-08-13
CHRS,B,"Coherus Oncology, Inc. - Common Stock",,1.14,1240351.19,0.24,True,0.10,False,0.03,False,2026-08-13
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.01,1866756.89,0.37,True,0.05,False,0.03,False,2026-08-13
CLBT,B,Cellebrite DI Ltd. - Ordinary Shares,,10.80,34321346.15,0.72,True,0.33,True,0.29,True,2026-08-13
CLSK,B,"CleanSpark, Inc. - Common Stock",,11.52,308169633.15,0.23,True,0.06,False,0.06,False,2026-08-13
CMND,B,Clearmind Medicine Inc. - Common Shares,,1.85,1202993.38,0.21,True,0.13,False,0.12,False,2026-08-13
CNDT,B,Conduent Incorporated - Common Stock,,1.62,1426395.41,0.22,True,0.05,False,0.08,False,2026-08-13
CNTB,B,Connect Biopharma Holdings Limited - Ordinary Shares,,2.54,1111217.89,0.25,True,0.15,False,0.09,False,2026-08-13
CNXU,B,Conexeu Sciences Inc. - Common Stock,,7.97,1308944.78,0.29,True,0.01,False,0.10,False,2026-08-13
CODI,B,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,,12.28,7714476.09,0.23,True,0.12,False,0.11,False,2026-08-13
CRDF,B,"Cardiff Oncology, Inc. - Common Stock",,0.98,1391021.62,0.20,True,0.01,False,0.06,False,2026-08-13
CRDL,B,Cardiol Therapeutics Inc. - Class A Common Shares,,1.71,1245139.78,0.31,True,0.20,True,0.13,False,2026-08-13
CRMD,B,CorMedix Inc. - Common Stock,,8.14,8594880.95,0.26,True,0.09,False,0.15,False,2026-08-13
CRSR,B,"Corsair Gaming, Inc. - Common Stock",,13.45,21983310.63,0.27,True,0.06,False,0.06,False,2026-08-13
CRVO,B,CervoMed Inc. - Common Stock,,2.93,1418324.38,0.20,True,0.02,False,0.08,False,2026-08-13
CRVS,B,"Corvus Pharmaceuticals, Inc. - Common Stock",,15.14,14647347.70,0.21,True,0.09,False,0.07,False,2026-08-13
CTKB,B,"Cytek Biosciences, Inc. - Common Stock",,4.89,3776772.11,0.20,True,0.16,False,0.11,False,2026-08-13
CURI,B,CuriosityStream Inc.  - Class A Common Stock,,3.99,3754418.71,0.62,True,0.47,True,0.43,True,2026-08-13
CVGI,B,"Commercial Vehicle Group, Inc. - Common Stock",,3.20,1961318.55,0.22,True,0.12,False,0.09,False,2026-08-13
CVRX,B,"CVRx, Inc. - Common Stock",,2.94,2909386.19,0.40,True,0.23,True,0.10,False,2026-08-13
DBGI,B,"Digital Brands Group, Inc. - Common Stock",,15.50,2387172.09,0.28,True,0.01,False,0.11,False,2026-08-13
DERM,B,Journey Medical Corporation - Common Stock,,6.65,1274715.87,0.23,True,0.03,False,0.03,False,2026-08-13
DFDV,B,DeFi Development Corp. - Common Stock,,3.05,1829481.02,0.23,True,0.06,False,0.06,False,2026-08-13
DFSC,B,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,2.31,8883967.10,2.08,True,0.83,True,0.86,True,2026-08-13
DGNX,B,Diginex Limited - Ordinary Shares,,1.52,1870603.27,0.48,True,0.00,False,0.14,False,2026-08-13
DJT,B,Trump Media & Technology Group Corp. - Common Stock,,8.30,44160456.19,0.28,True,0.19,False,0.08,False,2026-08-13
DKI,B,DarkIris Inc. - Class A Ordinary Shares,,4.19,1830147.31,0.52,True,0.14,False,0.19,False,2026-08-13
DOGZ,B,Dogness (International) Corporation - Class A Common Stock,,1.22,1761298.47,0.60,True,0.32,True,0.38,True,2026-08-13
DRMA,B,"Dermata Therapeutics, Inc. - Common Stock",,1.57,1746115.93,0.53,True,0.43,True,0.28,True,2026-08-13
DSP,B,Viant Technology Inc. - common stock,,12.98,3403810.05,0.21,True,0.02,False,0.06,False,2026-08-13
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,4.26,8729590.96,0.67,True,0.07,False,0.08,False,2026-08-13
EBS,B,Emergent BioSolutions Inc. Common Stock,,4.49,6704833.17,0.27,True,0.07,False,0.08,False,2026-08-13
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,3.97,1136939.84,0.24,True,0.05,False,0.06,False,2026-08-13
EGG,B,Enigmatig Limited Class A Ordinary Shares,,3.10,3591554.03,0.36,True,0.13,False,0.05,False,2026-08-13
EGHT,B,8x8 Inc - Common stock,,2.10,3716467.34,0.22,True,0.09,False,0.06,False,2026-08-13
ELPW,B,Elong Power Holding Limited - Class A Ordinary Shares,,4.23,9175515.72,0.54,True,0.06,False,0.20,True,2026-08-13
ELVA,B,Electrovaya Inc. - Common Shares,,7.59,18022618.44,0.38,True,0.22,True,0.21,True,2026-08-13
EMBC,B,Embecta Corp. - Common Stock,,5.11,6206769.25,0.32,True,0.16,False,0.13,False,2026-08-13
EMPD,B,Empery Digital Inc. - Common stock,,2.83,1602976.75,0.27,True,0.00,False,0.11,False,2026-08-13
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.50,1590067.79,0.40,True,0.06,False,0.13,False,2026-08-13
EROC,B,"ERock, Inc. Class A Common Stock",,15.66,25190671.99,0.72,True,0.48,True,0.23,True,2026-08-13
ESOA,B,Energy Services of America Corporation - Common Stock,,12.48,2343403.68,0.30,True,0.20,True,0.14,False,2026-08-13
EU,B,enCore Energy Corp. - Common Stock,,1.14,3764419.33,0.27,True,0.09,False,0.17,False,2026-08-13
EVC,B,Entravision Communications Corporation Common Stock,,8.88,19970824.21,0.41,True,0.26,True,0.21,True,2026-08-13
EVH,B,"Evolent Health, Inc Class A Common Stock",,4.66,15932936.67,0.29,True,0.18,False,0.12,False,2026-08-13
EVI,B,"EVI Industries, Inc.  Common Stock",,16.27,1635471.34,0.20,True,0.16,False,0.10,False,2026-08-13
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,0.84,6898949.19,0.78,True,0.38,True,0.34,True,2026-08-13
EXFY,B,"Expensify, Inc. - Class A Common Stock",,2.22,2534184.56,0.39,True,0.17,False,0.08,False,2026-08-13
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,2.82,1350917.92,0.80,True,0.45,True,0.18,False,2026-08-13
EYE,B,"National Vision Holdings, Inc. - Common Stock",,19.05,42195630.53,0.21,True,0.16,False,0.12,False,2026-08-13
EZRA,B,"Reliance Global Group, Inc. - Common Stock",,2.34,10066316.71,0.21,True,0.08,False,0.06,False,2026-08-13
FCUV,B,Focus Universal Inc. - Common Stock,,5.54,45782026.32,0.47,True,0.07,False,0.24,True,2026-08-13
FEAM,B,"5E Advanced Materials, Inc. - Common Stock",,1.62,1420961.43,0.66,True,0.08,False,0.31,True,2026-08-13
FENC,B,Fennec Pharmaceuticals Inc. - Common Stock,,12.06,1946127.04,0.23,True,0.04,False,0.17,False,2026-08-13
FF,B,FutureFuel Corp.  Common shares,,5.68,2562386.23,0.39,True,0.12,False,0.23,True,2026-08-13
FGI,B,FGI Industries Ltd. - Ordinary Shares,,11.72,40259203.28,3.42,True,1.56,True,1.48,True,2026-08-13
FHTX,B,Foghorn Therapeutics Inc. - Common Stock,,6.49,1804448.30,0.24,True,0.07,False,0.06,False,2026-08-13
FIEE,B,"FiEE, Inc - Common Stock",,4.92,1685813.88,0.66,True,0.48,True,0.22,True,2026-08-13
FIGS,B,"FIGS, Inc. Class A Common Stock",,14.84,38663319.89,0.21,True,0.04,False,0.03,False,2026-08-13
FISN,B,"Deep Fission, Inc. - Common Stock",,8.25,1950845.72,0.23,True,0.08,False,0.12,False,2026-08-13
FNKO,B,"Funko, Inc. - Class A Common Stock",,5.98,6310896.63,0.25,True,0.02,False,0.05,False,2026-08-13
FOSL,B,"Fossil Group, Inc. - Common Stock",,5.58,4693561.23,0.22,True,0.04,False,0.06,False,2026-08-13
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,2.17,1456566.07,0.63,True,0.21,True,0.11,False,2026-08-13
FRMI,B,Fermi Inc. - Common Stock,,6.60,136194486.33,0.31,True,0.07,False,0.21,True,2026-08-13
FRTT,B,Fort Technology Inc. - Common Shares,,1.07,4696632.61,0.75,True,0.07,False,0.32,True,2026-08-13
FXHO,B,UTime Limited - Class A Ordinary Shares,,12.13,7546182.69,0.63,True,0.31,True,0.34,True,2026-08-13
GANX,B,"Gain Therapeutics, Inc. - Common Stock",,2.17,1144403.01,0.35,True,0.19,False,0.16,False,2026-08-13
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,2.14,4874861.34,0.34,True,0.16,False,0.17,False,2026-08-13
GFUZ,B,General Fusion Group Ltd. - Common Shares,,8.46,6425719.94,0.24,True,0.09,False,0.11,False,2026-08-13
GLND,B,Greenland Energy Company - Common Stock,,1.25,2258819.80,1.19,True,0.47,True,0.45,True,2026-08-13
GLSI,B,"Greenwich LifeSciences, Inc. - Common stock",,16.38,2553149.28,0.25,True,0.14,False,0.09,False,2026-08-13
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,1.18,4502501.17,0.29,True,0.05,False,0.07,False,2026-08-13
GMTL,B,Guardian Metal Resources PLC ADS,,13.59,2520357.99,0.22,True,0.18,False,0.10,False,2026-08-13
GOAI,B,Eva Live Inc. - Common Stock,,1.68,1088641.89,0.27,True,0.05,False,0.12,False,2026-08-13
GOGO,B,Gogo Inc. - Common Stock,,2.78,5958142.62,0.35,True,0.24,True,0.12,False,2026-08-13
GORO,B,Goldgroup Mining Inc. Common Shares,,2.80,5823213.12,0.30,True,0.11,False,0.15,False,2026-08-13
GPGI,B,"GPGI, Inc. Class A Common Stock",,12.92,19392470.67,0.20,True,0.14,False,0.06,False,2026-08-13
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,15.43,16564013.95,0.23,True,0.17,False,0.05,False,2026-08-13
GXAI,B,Gaxos.ai Inc. - Common Stock,,1.26,4710034.85,0.71,True,0.48,True,0.45,True,2026-08-13
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,3.25,3080867.98,0.27,True,0.05,False,0.05,False,2026-08-13
HCTI,B,"Healthcare Triangle, Inc. - Common Stock",,1.73,2912658.86,0.98,True,0.38,True,0.40,True,2026-08-13
HELP,B,Cybin Inc. - Common Stock,,11.45,16036805.42,0.22,True,0.01,False,0.14,False,2026-08-13
HLIT,B,Harmonic Inc. - Common Stock,,13.08,20635749.42,0.32,True,0.10,False,0.09,False,2026-08-13
HPK,B,"HighPeak Energy, Inc. - Common Stock",,7.49,3664379.32,0.35,True,0.04,False,0.13,False,2026-08-13
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,16.67,6416669.03,0.45,True,0.18,False,0.20,True,2026-08-13
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,2.35,89892569.71,0.44,True,0.03,False,0.16,False,2026-08-13
HUIZ,B,Huize Holding Limited - American Depositary Shares,,1.29,1640682.51,1.50,True,0.22,True,0.14,False,2026-08-13
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,4.11,12514473.88,0.45,True,0.06,False,0.06,False,2026-08-13
IHRT,B,"iHeartMedia, Inc. - Class A Common Stock",,3.00,2454822.30,0.53,True,0.22,True,0.21,True,2026-08-13
IIIV,B,"i3 Verticals, Inc. - Common Stock",,16.63,7579828.08,0.37,True,0.05,False,0.04,False,2026-08-13
IMC,B,IMC Rare Earths Ltd Ordinary Shares,,10.10,3228847.75,0.60,True,0.32,True,0.26,True,2026-08-13
IMDX,B,Insight Molecular Diagnostics Inc. - Common Stock,,3.71,1032839.58,0.39,True,0.23,True,0.18,False,2026-08-13
IMMX,B,"Immix Biopharma, Inc. - Common Stock",,10.92,17287380.98,0.27,True,0.12,False,0.13,False,2026-08-13
IMUX,B,"Immunic, Inc.  - Common Stock",,16.58,2390041.78,0.22,True,0.16,False,0.10,False,2026-08-13
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.14,22564605.80,0.22,True,0.02,False,0.08,False,2026-08-13
INHD,B,Inno Holdings Inc. - Common Stock,,10.84,15902636.30,1.95,True,1.11,True,0.57,True,2026-08-13
INLF,B,INLIF LIMITED - Class A Ordinary shares,,4.77,28712893.12,0.26,True,0.06,False,0.24,True,2026-08-13
INO,B,"Inovio Pharmaceuticals, Inc. - Common Stock",,0.90,3164228.04,0.50,True,0.35,True,0.17,False,2026-08-13
INSG,B,Inseego Corp. - Common Stock,,4.73,2484917.42,0.20,True,0.14,False,0.06,False,2026-08-13
IPW,B,iPower Inc. - Common Stock,,3.39,2701746.33,0.43,True,0.09,False,0.09,False,2026-08-13
JACK,B,Jack In The Box Inc. - Common Stock,,18.76,15462620.85,0.36,True,0.07,False,0.05,False,2026-08-13
JBI,B,"Janus International Group, Inc. Common Stock",,5.03,6986984.05,0.22,True,0.09,False,0.06,False,2026-08-13
JDZG,B,JIADE LIMITED - Class A Ordinary Shares,,3.40,2342561.17,0.35,True,0.06,False,0.14,False,2026-08-13
JEM,B,707 Cayman Holdings Limited - Ordinary Shares,,4.34,10701632.00,0.23,True,0.05,False,0.09,False,2026-08-13
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,7.61,60681330.18,0.39,True,0.14,False,0.06,False,2026-08-13
JRVR,B,"James River Group Holdings, Inc. - Common Stock",,4.33,1163260.78,0.24,True,0.08,False,0.08,False,2026-08-13
JWEL,B,Jowell Global Ltd. - Ordinary Shares,,3.16,11577415.93,2.52,True,1.04,True,1.58,True,2026-08-13
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.42,14152955.13,0.21,True,0.08,False,0.03,False,2026-08-13
KEEL,B,Keel Infrastructure Corp. - Common Stock,,3.31,131553718.12,0.22,True,0.15,False,0.12,False,2026-08-13
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,4.13,20441835.78,0.73,True,0.31,True,0.30,True,2026-08-13
KOPN,B,Kopin Corporation - Common Stock,,4.83,18110981.98,0.33,True,0.13,False,0.24,True,2026-08-13
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,1.62,3390363.74,0.21,True,0.03,False,0.09,False,2026-08-13
KURA,B,"Kura Oncology, Inc. - Common Stock",,10.09,14973440.55,0.21,True,0.05,False,0.03,False,2026-08-13
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,1.37,10444522.65,0.51,True,0.13,False,0.22,True,2026-08-13
KVYO,B,"Klaviyo, Inc. Series A Common Stock",,19.22,104199784.85,0.21,True,0.16,False,0.11,False,2026-08-13
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,13.21,2646946.88,0.20,True,0.05,False,0.08,False,2026-08-13
LASE,B,Laser Photonics Corporation - Common Stock,,1.37,3489887.93,0.26,True,0.20,True,0.08,False,2026-08-13
LBGJ,B,Li Bang International Corporation Inc. - Class A Ordinary Shares,,2.99,4462073.69,0.25,True,0.11,False,0.05,False,2026-08-13
LDI,B,"loanDepot, Inc. Class A Common Stock",,0.95,2529719.21,0.20,True,0.01,False,0.08,False,2026-08-13
LENZ,B,"LENZ Therapeutics, Inc. - Common Stock",,4.60,5487693.63,0.49,True,0.14,False,0.09,False,2026-08-13
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,1.60,6316669.26,0.57,True,0.31,True,0.13,False,2026-08-13
LGHL,B,Lion Group Holding Ltd. - American Depositary Share,,0.81,8184423.47,0.59,True,0.10,False,0.08,False,2026-08-13
LGPS,B,LogProstyle Inc. Common Shares,,0.83,3769533.01,0.24,True,0.08,False,0.04,False,2026-08-13
LIDR,B,"AEye, Inc. - Class A Common Stock",,1.28,1037509.11,0.21,True,0.03,False,0.03,False,2026-08-13
LUNG,B,Pulmonx Corporation - Common Stock,,2.16,1130559.84,0.21,True,0.06,False,0.12,False,2026-08-13
LUNR,B,"Intuitive Machines, Inc. - Class A Common Stock",,17.56,149893641.13,0.25,True,0.07,False,0.04,False,2026-08-13
LVWR,B,"LiveWire Group, Inc. Common Stock",,1.25,15416725.90,0.37,True,0.16,False,0.12,False,2026-08-13
MAAS,B,Maase Inc. - Class A Ordinary Shares,,15.78,2427109.19,0.44,True,0.16,False,0.21,True,2026-08-13
MASS,B,908 Devices Inc. - Common Stock,,10.11,2995790.16,0.27,True,0.14,False,0.14,False,2026-08-13
MATV,B,"Mativ Holdings, Inc. Common Stock",,12.09,5530929.90,0.20,True,0.06,False,0.03,False,2026-08-13
MB,B,MasterBeef Group - Ordinary Shares,,6.02,11208193.76,2.59,True,0.33,True,0.24,True,2026-08-13
MF,B,MindForge Inc. - Class A Ordinary Shares,,10.00,1924885.15,0.26,True,0.02,False,0.07,False,2026-08-13
MG,B,Mistras Group Inc Common Stock,,18.34,2964936.96,0.25,True,0.14,False,0.18,False,2026-08-13
MGIH,B,Millennium Group International Holdings Limited - Ordinary Shares,,1.57,1037430.03,0.29,True,0.03,False,0.14,False,2026-08-13
MH,B,"McGraw Hill, Inc. Common Stock",,13.57,7050752.34,0.21,True,0.17,False,0.17,False,2026-08-13
MIST,B,Milestone Pharmaceuticals Inc. - Common Shares,,1.07,1590129.69,0.24,True,0.12,False,0.11,False,2026-08-13
MITK,B,"Mitek Systems, Inc. - Common Stock",,18.91,13272523.23,0.20,True,0.02,False,0.02,False,2026-08-13
MITT,B,"TPG Mortgage Investment Trust, Inc. Common Stock",,6.72,1578352.45,0.20,True,0.05,False,0.11,False,2026-08-13
MOBI,B,"Mobia Medical, Inc. - Common Stock",,11.68,1214567.81,0.23,True,0.05,False,0.08,False,2026-08-13
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,1.53,2267639.36,0.26,True,0.11,False,0.09,False,2026-08-13
MOVE,B,"Corvex, Inc. - Common Stock",,11.15,4237058.08,0.28,True,0.14,False,0.09,False,2026-08-13
MPAA,B,"Motorcar Parts of America, Inc. - Common Stock",,12.39,1441767.57,0.38,True,0.09,False,0.09,False,2026-08-13
MPLT,B,"MapLight Therapeutics, Inc. - Common Stock",,11.58,22036698.18,0.26,True,0.05,False,0.05,False,2026-08-13
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,1.28,4085687.32,1.02,True,0.45,True,0.27,True,2026-08-13
MVST,B,"Microvast Holdings, Inc. - Common Stock",,0.89,5289710.02,0.27,True,0.02,False,0.06,False,2026-08-13
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,1.42,1071202.27,0.30,True,0.00,False,0.09,False,2026-08-13
MXCT,B,"MaxCyte, Inc. - Common Stock",,1.39,1282535.61,0.38,True,0.18,False,0.09,False,2026-08-13
NABL,B,"N-able, Inc. Common Stock",,3.68,8769074.11,0.70,True,0.26,True,0.36,True,2026-08-13
NAMI,B,Jinxin Technology Holding Company - American Depositary Shares,,3.45,8670503.68,2.56,True,0.22,True,0.28,True,2026-08-13
NCMI,B,"National CineMedia, Inc. - Common Stock",,2.68,2454489.36,0.89,True,0.33,True,0.41,True,2026-08-13
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.79,3123416.79,0.24,True,0.08,False,0.06,False,2026-08-13
NEGG,B,"Newegg Commerce, Inc. - Common Shares",,18.93,1281789.19,0.23,True,0.11,False,0.07,False,2026-08-13
NEOV,B,NeoVolta Inc. - Common Stock,,3.44,3893228.68,0.45,True,0.21,True,0.17,False,2026-08-13
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,2.74,1438983.08,0.24,True,0.04,False,0.03,False,2026-08-13
NIQ,B,NIQ Global Intelligence plc Ordinary Shares,,16.86,23236839.35,0.49,True,0.44,True,0.42,True,2026-08-13
NMAD,B,"Nomad Power Solutions, Inc. - Common Stock",,4.05,1955897.07,0.22,True,0.13,False,0.10,False,2026-08-13
NN,B,NextNav Inc. - Common stock,,19.51,42923192.64,0.32,True,0.20,True,0.16,False,2026-08-13
NOK,B,Nokia Corporation Sponsored American Depositary Shares,,10.56,930117581.33,0.20,True,0.13,False,0.09,False,2026-08-13
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,3.69,18075283.03,0.43,True,0.06,False,0.09,False,2026-08-13
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,3.34,3963156.83,0.26,True,0.07,False,0.06,False,2026-08-13
NUS,B,"Nu Skin Enterprises, Inc. Common Stock",,4.85,3201932.36,0.22,True,0.12,False,0.06,False,2026-08-13
NUWE,B,"Nuwellis, Inc. - Common Stock",,1.30,21423556.23,0.30,True,0.13,False,0.08,False,2026-08-13
NXTC,B,"NextCure, Inc. - Common Stock",,8.28,28111839.31,0.69,True,0.42,True,0.21,True,2026-08-13
OABI,B,"OmniAb, Inc. - Common Stock",,3.43,1620868.52,0.55,True,0.11,False,0.10,False,2026-08-13
OESX,B,"Orion Energy Systems, Inc. - Common Stock",,19.30,1169485.88,0.22,True,0.02,False,0.06,False,2026-08-13
OGI,B,Organigram Global Inc. - Common Shares,,1.26,1420161.41,0.36,True,0.27,True,0.17,False,2026-08-13
OLMA,B,"Olema Pharmaceuticals, Inc. - Common Stock",,10.51,12376286.03,0.26,True,0.13,False,0.13,False,2026-08-13
OMER,B,Omeros Corporation - Common Stock,,17.35,24226660.46,0.40,True,0.31,True,0.27,True,2026-08-13
ONT,B,"Onterris, Inc. Common Stock",,17.50,12571671.34,0.25,True,0.06,False,0.07,False,2026-08-13
OPFI,B,OppFi Inc. Class A Common Stock,,7.13,7374157.85,0.53,True,0.24,True,0.25,True,2026-08-13
OPRX,B,OptimizeRx Corporation - Common Stock,,8.78,1866479.81,0.36,True,0.24,True,0.25,True,2026-08-13
OPTU,B,"Optimum Communications, Inc. Class A common stock",,0.84,5881904.25,0.26,True,0.09,False,0.06,False,2026-08-13
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,8.75,3792654.90,0.24,True,0.12,False,0.17,False,2026-08-13
ORGO,B,Organogenesis Holdings Inc.  - Class A ,,1.76,2003951.94,0.31,True,0.05,False,0.04,False,2026-08-13
OTLK,B,"Outlook Therapeutics, Inc. - Common Stock",,0.89,17568557.77,0.55,True,0.13,False,0.19,False,2026-08-13
PAL,B,"Proficient Auto Logistics, Inc. - Common Stock",,5.48,2854817.29,0.51,True,0.25,True,0.30,True,2026-08-13
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,6.62,12322533.21,0.46,True,0.08,False,0.22,True,2026-08-13
PCLA,B,PicoCELA Inc. - American Depositary Shares,,6.34,2619917.36,2.20,True,0.22,True,0.25,True,2026-08-13
PCT,B,"PureCycle Technologies, Inc. - Common stock",,7.00,29799300.20,0.20,True,0.03,False,0.06,False,2026-08-13
PEPG,B,PepGen Inc. - Common Stock,,2.98,2930464.64,0.29,True,0.05,False,0.05,False,2026-08-13
PESI,B,"Perma-Fix Environmental Services, Inc. - Common Stock",,17.96,9463723.41,0.25,True,0.01,False,0.11,False,2026-08-13
PICS,B,PicS N.V. - Class A Common Shares,,11.41,3160501.28,0.32,True,0.05,False,0.06,False,2026-08-13
PLAG,B,Planet Green Holdings Corp. Common Stock,,1.13,44230740.35,11.79,True,1.01,True,9.27,True,2026-08-13
PLBL,B,Polibeli Group Ltd - Class A Ordinary Shares,,6.91,2689150.11,0.25,True,0.21,True,0.11,False,2026-08-13
PLBY,B,"Playboy, Inc. - Common Stock",,1.24,1081123.35,0.38,True,0.02,False,0.15,False,2026-08-13
PLSM,B,Pulsenmore Ltd. - Ordinary Shares,,3.02,3331688.06,0.22,True,0.09,False,0.05,False,2026-08-13
PLTK,B,Playtika Holding Corp. - Common Stock,,2.52,5445012.03,0.40,True,0.14,False,0.11,False,2026-08-13
PLUG,B,"Plug Power, Inc. - Common Stock",,2.30,124953885.78,0.23,True,0.06,False,0.05,False,2026-08-13
PMA,B,Ming Shing Group Holdings Limited - Ordinary Shares,,1.62,3398728.58,0.73,True,0.25,True,0.36,True,2026-08-13
PMI,B,"Picard Medical, Inc. Common Stock",,3.51,3622302.49,0.27,True,0.02,False,0.06,False,2026-08-13
PMN,B,ProMIS Neurosciences Inc. - Common Shares,,14.79,1993769.55,0.20,True,0.01,False,0.03,False,2026-08-13
PN,B,PN Smart Energy Limited - Class A Ordinary Shares,,2.80,16077486.17,0.41,True,0.13,False,0.04,False,2026-08-13
POWW,B,Outdoor Holding Company - Common Stock,,2.20,1786957.66,0.27,True,0.03,False,0.20,True,2026-08-13
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,5.36,1777839.79,0.28,True,0.09,False,0.10,False,2026-08-13
PROK,B,ProKidney Corp. - Class A Ordinary Shares,,1.41,1818652.50,0.21,True,0.14,False,0.08,False,2026-08-13
PSFE,B,Paysafe Limited Common Shares,,7.91,2204828.51,0.24,True,0.08,False,0.15,False,2026-08-13
PSQH,B,"PSQ Holdings, Inc. Class A Common Stock",,4.19,1463580.74,0.60,True,0.04,False,0.17,False,2026-08-13
PTLO,B,Portillo's Inc. - Class A Common Stock,,5.03,5712569.07,0.24,True,0.13,False,0.06,False,2026-08-13
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,3.47,1670841.26,0.25,True,0.01,False,0.04,False,2026-08-13
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,3.01,4156010.90,1.11,True,0.19,False,0.26,True,2026-08-13
QDEL,B,QuidelOrtho Corporation - Common Stock,,15.09,22744008.05,0.36,True,0.23,True,0.12,False,2026-08-13
QMLS,B,"QumulusAI, Inc. - Common Stock",,7.23,4474913.49,0.35,True,0.17,False,0.15,False,2026-08-13
QTRX,B,Quanterix Corporation - Common Stock,,2.86,2300040.58,0.88,True,0.29,True,0.40,True,2026-08-13
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.42,1101633.37,0.27,True,0.01,False,0.09,False,2026-08-13
QUIK,B,QuickLogic Corporation - Common Stock,,12.56,4402966.92,0.20,True,0.13,False,0.08,False,2026-08-13
RC,B,Ready Capital Corporation Common Stock,,1.78,1995265.81,0.21,True,0.04,False,0.08,False,2026-08-13
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,10.23,78407994.96,0.33,True,0.11,False,0.09,False,2026-08-13
RCEL,B,"Avita Medical, Inc. - Common Stock",,8.01,3642608.78,0.43,True,0.03,False,0.08,False,2026-08-13
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,0.88,5036110.82,1.45,True,0.18,False,0.33,True,2026-08-13
REAL,B,"The RealReal, Inc. - Common Stock",,10.94,37799435.04,0.27,True,0.11,False,0.05,False,2026-08-13
REPL,B,"Replimune Group, Inc. - Common Stock",,15.19,66383418.89,0.38,True,0.26,True,0.13,False,2026-08-13
RIOT,B,"Riot Platforms, Inc. - Common Stock",,19.21,430815832.17,0.24,True,0.06,False,0.05,False,2026-08-13
RLMD,B,"Relmada Therapeutics, Inc. - Common Stock",,4.75,8696382.35,0.28,True,0.04,False,0.08,False,2026-08-13
