# parquet_sha256=bf3c516ddc44c0972ed73add10238ab18281dfb9c5eefaf683e64c5b891a42f6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
GE,A,GE Aerospace Common Stock,,360.64,1312954777.65,18.26,True,9.44,False,4.69,False,2026-08-13
GOOG,A,Alphabet Inc. - Class C Capital Stock,,343.94,6830555852.25,17.73,True,9.53,False,12.84,False,2026-08-13
GOOGL,A,Alphabet Inc. - Class A Common Stock,,346.36,10306640888.16,18.02,True,7.94,False,13.72,False,2026-08-13
HCA,A,"HCA Healthcare, Inc. Common Stock",,411.74,634714520.86,17.76,True,1.62,False,3.15,False,2026-08-13
HD,A,"Home Depot, Inc. (The) Common Stock",,341.70,1249886974.59,17.85,True,13.92,False,11.05,False,2026-08-13
HIFS,A,Hingham Institution for Savings - Common Stock,,312.40,12913627.35,26.65,True,10.83,False,12.64,False,2026-08-13
HLT,A,Hilton Worldwide Holdings Inc. Common Stock ,,320.82,669208279.61,15.51,True,3.22,False,7.87,False,2026-08-13
HUBB,A,Hubbell Inc Common Stock,,507.10,277105491.47,27.08,True,6.89,False,14.72,False,2026-08-13
HUM,A,Humana Inc. Common Stock,,384.97,549397829.72,29.70,True,0.03,False,16.01,True,2026-08-13
IDCC,A,"InterDigital, Inc. - Common Stock",,344.07,74398669.17,21.93,True,0.49,False,13.36,False,2026-08-13
IDXX,A,"IDEXX Laboratories, Inc. - Common Stock",,566.93,366432156.46,44.61,True,19.74,True,16.06,True,2026-08-13
IESC,A,"IES Holdings, Inc. - Common Stock",,748.44,139300001.90,71.59,True,14.27,False,28.91,True,2026-08-13
INTU,A,Intuit Inc. - Common Stock,,358.29,1209551237.50,39.44,True,33.04,True,23.58,True,2026-08-13
ISRG,A,"Intuitive Surgical, Inc. - Common Stock",,401.27,1406452410.28,32.35,True,22.46,True,14.57,False,2026-08-13
JBL,A,Jabil Inc. Common Stock,,370.36,361342252.20,40.47,True,29.14,True,19.98,True,2026-08-13
JLL,A,Jones Lang LaSalle Incorporated Common Stock,,369.52,123367144.52,17.35,True,7.14,False,6.78,False,2026-08-13
KAI,A,Kadant Inc Common Stock,,331.03,37249557.45,16.65,True,6.60,False,4.85,False,2026-08-13
KEYS,A,Keysight Technologies Inc. Common Stock,,353.85,385171125.51,22.28,True,12.88,False,10.80,False,2026-08-13
KNSL,A,"Kinsale Capital Group, Inc. Common Stock",,376.97,106757265.55,15.36,True,3.21,False,6.00,False,2026-08-13
KRYS,A,"Krystal Biotech, Inc. - Common Stock",,328.34,170835075.07,15.94,True,1.89,False,5.81,False,2026-08-13
LFUS,A,"Littelfuse, Inc. - Common Stock",,450.00,159265774.50,24.20,True,6.55,False,9.01,False,2026-08-13
LII,A,"Lennox International, Inc. Common Stock",,418.31,265457787.74,28.09,True,21.46,True,16.49,True,2026-08-13
LIN,A,Linde plc - Ordinary Shares,,478.20,1069248738.99,20.21,True,11.78,False,11.10,False,2026-08-13
LMT,A,Lockheed Martin Corporation Common Stock,,598.01,636790281.76,33.36,True,10.06,False,15.21,True,2026-08-13
LPLA,A,LPL Financial Holdings Inc. - Common Stock,,374.96,237872914.61,24.07,True,12.33,False,9.48,False,2026-08-13
LRCX,A,Lam Research Corporation - Common Stock,,337.01,3517442504.71,41.29,True,25.66,True,14.70,False,2026-08-13
MA,A,Mastercard Incorporated Common Stock,,567.04,1661241085.89,16.93,True,4.09,False,7.31,False,2026-08-13
MAR,A,Marriott International - Class A Common Stock,,352.53,600649374.82,15.26,True,1.38,False,5.47,False,2026-08-13
MCO,A,Moody's Corporation Common Stock,,488.42,407620641.89,17.37,True,10.67,False,10.58,False,2026-08-13
MDB,A,"MongoDB, Inc. - Class A Common Stock",,472.29,518765934.31,91.89,True,73.49,True,34.46,True,2026-08-13
MDGL,A,"Madrigal Pharmaceuticals, Inc. - Common Stock",,507.37,188614005.45,43.28,True,2.67,False,28.83,True,2026-08-13
MEDP,A,"Medpace Holdings, Inc. - Common Stock",,581.95,191873864.92,26.89,True,8.72,False,15.03,True,2026-08-13
META,A,"Meta Platforms, Inc. - Class A Common Stock",,594.97,10952584532.96,34.22,True,2.87,False,20.27,True,2026-08-13
MKSI,A,MKS Inc. - Common Stock,,306.29,468339054.39,26.25,True,1.30,False,12.64,False,2026-08-13
MLM,A,"Martin Marietta Materials, Inc. Common Stock",,544.76,322555842.95,23.17,True,3.81,False,9.77,False,2026-08-13
MPC,A,Marathon Petroleum Corporation Common Stock,,356.37,681926302.42,66.83,True,58.17,True,22.12,True,2026-08-13
MSCI,A,MSCI Inc. Common Stock,,575.24,417259163.05,24.25,True,12.07,False,12.23,False,2026-08-13
MSFT,A,Microsoft Corporation - Common Stock,,496.88,15665897184.11,22.21,True,3.11,False,11.38,False,2026-08-13
MSGS,A,Madison Square Garden Sports Corp. Class A Common Stock (New),,412.98,75182843.19,54.07,True,22.99,True,20.65,True,2026-08-13
MSI,A,"Motorola Solutions, Inc. Common Stock",,465.04,385386581.88,22.84,True,2.51,False,5.57,False,2026-08-13
MTSI,A,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,307.06,447040350.93,23.20,True,3.76,False,13.79,False,2026-08-13
MUSA,A,Murphy USA Inc. Common Stock,,563.16,171316662.62,45.31,True,43.09,True,32.77,True,2026-08-13
MYRG,A,"MYR Group, Inc. - Common Stock",,327.28,106734011.77,19.25,True,10.14,False,7.11,False,2026-08-13
NET,A,"Cloudflare, Inc. Class A Common Stock",,330.83,1071499430.12,41.73,True,30.56,True,19.38,True,2026-08-13
NOC,A,Northrop Grumman Corporation Common Stock,,574.74,463588888.67,21.05,True,3.16,False,6.31,False,2026-08-13
NPO,A,Enpro Inc. Common Stock,,336.14,77522657.47,20.56,True,3.16,False,5.22,False,2026-08-13
NTRA,A,"Natera, Inc. - Common Stock",,310.78,365260449.26,19.65,True,11.32,False,5.63,False,2026-08-13
NVMI,A,Nova Ltd. - Ordinary Shares,,411.50,240509384.15,43.92,True,18.48,True,11.15,False,2026-08-13
ONC,A,BeOne Medicines Ltd. - American Depositary Shares,,356.01,130738472.95,25.13,True,7.74,False,10.73,False,2026-08-13
ONTO,A,Onto Innovation Inc. Common Stock,,337.82,354892792.60,52.53,True,29.52,True,28.44,True,2026-08-13
PANW,A,"Palo Alto Networks, Inc. - Common Stock",,396.00,2226203331.72,39.73,True,32.14,True,21.18,True,2026-08-13
PLPC,A,Preformed Line Products Company - Common Stock,,447.39,39820708.20,60.44,True,19.43,True,20.64,True,2026-08-13
PRAX,A,"Praxis Precision Medicines, Inc. - Common Stock",,368.46,132975801.60,40.13,True,7.70,False,17.87,True,2026-08-13
PRI,A,"Primerica, Inc. Common Stock",,312.68,55565159.60,16.47,True,8.70,False,7.86,False,2026-08-13
PWR,A,"Quanta Services, Inc. Common Stock",,672.78,710850029.91,38.05,True,0.92,False,11.00,False,2026-08-13
RBC,A,RBC Bearings Incorporated Common Stock,,554.25,131775336.85,25.84,True,13.00,False,10.75,False,2026-08-13
RCL,A,Royal Caribbean Cruises Ltd. Common Stock,,309.88,660192873.61,22.02,True,10.12,False,12.00,False,2026-08-13
RL,A,Ralph Lauren Corporation Common Stock,,387.39,237422090.86,22.78,True,8.14,False,11.36,False,2026-08-13
ROK,A,"Rockwell Automation, Inc. Common Stock",,445.51,385104018.64,19.42,True,4.47,False,11.78,False,2026-08-13
ROP,A,"Roper Technologies, Inc. - Common Stock",,397.50,316442747.73,17.95,True,4.75,False,4.39,False,2026-08-13
RS,A,"Reliance, Inc. Common Stock",,425.15,127311259.50,17.64,True,1.27,False,4.99,False,2026-08-13
SAIA,A,"Saia, Inc. - Common Stock",,380.22,192498091.62,31.51,True,16.01,True,15.56,True,2026-08-13
SITM,A,SiTime Corporation - Common Stock,,687.93,301665883.69,96.76,True,37.35,True,35.32,True,2026-08-13
SNA,A,Snap-On Incorporated Common Stock,,404.63,149611788.21,15.73,True,11.72,False,5.24,False,2026-08-13
SNOW,A,Snowflake Inc. Common Stock,,337.38,1421434244.80,19.82,True,6.89,False,5.12,False,2026-08-13
SNPS,A,"Synopsys, Inc. - Common Stock",,411.75,705352361.95,19.20,True,4.24,False,4.31,False,2026-08-13
SPGI,A,S&P Global Inc. Common Stock,,422.67,882037352.54,20.14,True,14.48,False,12.57,False,2026-08-13
SPOT,A,Spotify Technology S.A. Ordinary Shares,,498.24,906017992.01,41.42,True,10.10,False,23.68,True,2026-08-13
STRL,A,"Sterling Infrastructure, Inc. - Common Stock",,553.16,481915868.33,43.95,True,6.10,False,18.55,True,2026-08-13
SXI,A,Standex International Corporation Common Stock,,327.78,49293854.38,20.28,True,12.34,False,11.98,False,2026-08-13
SYK,A,Stryker Corporation Common Stock,,341.09,783238710.48,17.22,True,2.06,False,6.78,False,2026-08-13
TDY,A,Teledyne Technologies Incorporated Common Stock,,673.66,261301444.25,26.86,True,17.64,True,12.83,False,2026-08-13
TER,A,"Teradyne, Inc. - Common Stock",,410.52,1303329639.54,58.06,True,31.21,True,23.18,True,2026-08-13
TLN,A,Talen Energy Corporation - Common Stock,,358.40,254915975.03,43.89,True,10.69,False,14.69,False,2026-08-13
TMO,A,Thermo Fisher Scientific Inc Common Stock,,595.89,1161154087.73,31.98,True,1.89,False,7.12,False,2026-08-13
TPL,A,Texas Pacific Land Corporation Common Stock,,347.04,132638139.71,33.87,True,6.39,False,22.20,True,2026-08-13
TRV,A,"The Travelers Companies, Inc. Common Stock",,370.00,732284832.47,17.50,True,14.31,False,8.69,False,2026-08-13
TSLA,A,"Tesla, Inc.  - Common Stock",,339.96,13750797636.23,20.39,True,11.38,False,12.45,False,2026-08-13
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,430.49,5787614649.65,22.94,True,10.45,False,7.09,False,2026-08-13
TT,A,Trane Technologies plc,,477.69,557217280.67,19.46,True,4.62,False,6.97,False,2026-08-13
TYL,A,"Tyler Technologies, Inc. Common Stock",,328.95,248384192.51,24.07,True,16.50,True,11.31,False,2026-08-13
UFPT,A,"UFP Technologies, Inc. - Common Stock",,319.86,59881435.49,20.71,True,5.85,False,10.99,False,2026-08-13
UI,A,Ubiquiti Inc. Common Stock,,583.00,47497947.72,36.00,True,16.73,True,5.24,False,2026-08-13
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,515.57,278227745.38,54.53,True,49.58,True,16.49,True,2026-08-13
UTHR,A,United Therapeutics Corporation - Common Stock,,501.27,250089959.67,41.84,True,37.57,True,14.16,False,2026-08-13
VLO,A,Valero Energy Corporation Common Stock,,342.92,837239286.87,52.28,True,44.61,True,16.64,True,2026-08-13
VMI,A,"Valmont Industries, Inc. Common Stock",,492.20,105189272.00,17.01,True,1.44,False,1.40,False,2026-08-13
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,516.44,716434920.22,64.07,True,20.37,True,27.84,True,2026-08-13
WAT,A,Waters Corporation Common Stock,,413.51,326068448.01,23.17,True,6.65,False,4.91,False,2026-08-13
WCC,A,"WESCO International, Inc. Common Stock",,359.41,248854459.44,18.63,True,4.33,False,5.19,False,2026-08-13
WDC,A,Western Digital Corporation - Common Stock,,487.29,4010662217.29,80.14,True,52.99,True,33.19,True,2026-08-13
WINA,A,Winmark Corporation - Common Stock,,349.60,17987400.00,39.46,True,18.52,True,24.36,True,2026-08-13
WSO,A,"Watsco, Inc. Common Stock",,311.60,169665262.34,27.05,True,18.50,True,9.50,False,2026-08-13
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,383.05,78310850.64,17.53,True,9.18,False,8.13,False,2026-08-13
WWD,A,"Woodward, Inc. - Common Stock",,358.54,250150159.99,18.34,True,4.35,False,6.78,False,2026-08-13
ZBRA,A,Zebra Technologies Corporation - Class A Common Stock,,379.63,243749152.56,20.74,True,3.14,False,4.98,False,2026-08-13
AADX,B,"Applied Aerospace & Defense, Inc. Common Stock",,18.80,19648843.18,0.24,True,0.13,False,0.07,False,2026-08-13
AARD,B,"Aardvark Therapeutics, Inc. - Common Stock",,6.41,2142777.72,0.28,True,0.19,False,0.09,False,2026-08-13
ABCL,B,AbCellera Biologics Inc. - Common Shares,,10.97,64102258.48,0.74,True,0.58,True,0.35,True,2026-08-13
ABEO,B,Abeona Therapeutics Inc. - Common Stock,,6.35,9620149.27,0.26,True,0.12,False,0.15,False,2026-08-13
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,7.32,11041591.24,0.21,True,0.13,False,0.09,False,2026-08-13
ABX,B,"Abacus Global Management, Inc. Class A Common Stock",,8.52,6741596.97,0.25,True,0.11,False,0.06,False,2026-08-13
ACB,B,Aurora Cannabis Inc. - Common Shares,,3.79,4865522.48,0.38,True,0.27,True,0.21,True,2026-08-13
ACDC,B,ProFrac Holding Corp. - Class A Common Stock,,5.26,8143156.10,0.32,True,0.22,True,0.18,False,2026-08-13
ACH,B,"Accendra Health, Inc. Common Stock",,1.10,2444461.47,1.96,True,0.61,True,0.50,True,2026-08-13
ACHR,B,Archer Aviation Inc. Class A Common Stock,,6.97,209575302.60,0.34,True,0.25,True,0.12,False,2026-08-13
ACVA,B,ACV Auctions Inc. Class A Common Stock,,7.96,31033248.96,0.25,True,0.07,False,0.07,False,2026-08-13
ADCT,B,ADC Therapeutics SA Common Shares,,1.05,1225847.33,0.31,True,0.07,False,0.15,False,2026-08-13
ADVB,B,Advanced Biomed Inc. - Common Stock,,8.58,39302040.08,0.46,True,0.35,True,0.24,True,2026-08-13
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,4.73,4901435.07,1.03,True,0.03,False,0.17,False,2026-08-13
AIAI,B,AIAI Holdings Corporation - Class A common stock,,5.80,1423175.11,0.59,True,0.45,True,0.29,True,2026-08-13
AIBZ,B,Bitzero Holdings Inc. - Common Shares,,6.05,3765668.83,0.22,True,0.10,False,0.08,False,2026-08-13
AIHS,B,Senmiao Technology Limited - Common Stock,,1.67,2650488.09,0.43,True,0.08,False,0.23,True,2026-08-13
AIOT,B,"PowerFleet, Inc. - Common Stock",,3.14,6709299.32,0.58,True,0.29,True,0.31,True,2026-08-13
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,10.71,3712448.65,0.48,True,0.26,True,0.26,True,2026-08-13
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,3.38,2541608.04,1.08,True,0.33,True,0.45,True,2026-08-13
AIXI,B,XIAO-I Corporation - American Depositary Shares,,0.89,1018094.66,0.59,True,0.21,True,0.10,False,2026-08-13
ALAR,B,Alarum Technologies Ltd. - American Depositary Shares,,1.83,1024029.40,0.22,True,0.06,False,0.05,False,2026-08-13
ALEC,B,"Alector, Inc. - Common Stock",,2.04,1618252.00,0.36,True,0.15,False,0.24,True,2026-08-13
ALGS,B,"Aligos Therapeutics, Inc. - Common stock",,6.77,1649773.65,0.49,True,0.21,True,0.37,True,2026-08-13
